pCD3z(),pSLP76(),pErk(),pS6()
5.49962,11.2408,15.3129,24.0784
31.9208,20.4729,32.7477,49.9502
13.4075,14.4809,8.00599,13.2563
24.391,3.0064,1.29161,60.5313
10.0872,17.2019,7.1806,19.1104
10.3688,10.297,4.13705,6.98713
15.6827,7.20775,3.1232,5.86479
7.10787,7.45265,13.0457,23.9722
11.8214,4.60281,15.0633,23.3067
13.6743,30.8991,12.3046,26.659
14.4302,7.19698,19.3372,33.1319
4.14336,24.6361,9.41061,45.3412
7.54513,1.35692,3.59761,9.02255
11.6732,4.99434,10.697,25.4837
25.977,18.4281,8.27565,14.7183
13.7484,20.3461,23.3412,37.9278
19.707,7.10158,3.17044,47.1458
5.71455,10.3236,6.28724,17.7217
13.4519,16.4601,8.43711,15.4003
13.5779,15.2605,17.1922,45.6226
14.786,6.36998,5.22802,8.55377
7.5229,3.91362,2.87499,5.99521
10.8357,19.2983,6.89433,21.9944
12.3106,12.2036,5.77857,9.27907
6.78918,1.65428,0.593801,6.11759
3.27624,1.04596,2.27595,3.8722
16.6388,2.48759,1.5353,4.12786
13.5779,20.2631,7.53483,12.8355
2.63146,9.39292,6.14791,8.71258
1.95703,7.51948,3.00383,64.1221
5.12165,16.6107,6.10626,26.1112
10.9543,9.0273,10.1404,21.8453
3.73574,6.80106,3.28487,12.1197
9.67217,9.3127,6.15506,7.51968
15.0305,5.19368,2.66638,12.1533
6.52238,14.3327,15.644,81.0798
1.35672,13.9843,5.76587,9.35567
1.88292,0.819044,1.54915,11.7343
4.20265,13.4975,6.82759,15.4892
3.62457,0.582052,1.09603,1.9348
8.47895,20.0265,9.95255,12.2323
4.35828,8.80006,5.72285,20.0459
19.3439,4.71943,1.92187,11.8454
3.95066,5.60229,4.96973,20.1077
15.2899,11.3621,4.70449,7.54733
19.7515,11.3042,5.18241,27.0869
4.29899,0.409985,7.5144,20.9658
12.2291,5.04358,2.90138,7.01866
2.00891,2.91752,4.78484,14.2155
