pCD3z(),pSLP76(),pErk(),pS6()
5.32448,11.1813,16.1868,13.4606
30.2146,23.0122,34.6992,26.8346
12.7741,15.1716,9.99715,9.28291
23.1211,5.66471,2.32596,56.7731
9.64622,17.3411,9.5183,15.8726
9.91153,10.8697,5.66088,5.45276
14.9175,8.58976,4.41061,4.62232
6.83953,7.80343,13.5491,14.3595
11.28,5.67779,15.1721,11.7661
13.0254,30.6701,16.4281,21.6988
13.7376,8.43104,19.6479,18.3591
4.0468,23.6396,12.5246,40.2382
7.25146,2.11279,3.77968,6.13992
11.1403,6.02904,11.1113,17.1017
24.6152,20.3809,11.1802,11.2571
13.0952,20.7374,25.3014,22.2896
18.7086,8.96706,4.55449,43.4847
5.52695,10.3428,7.55768,13.955
12.816,17.0413,10.6907,11.3415
12.9347,15.9263,18.7687,33.1505
14.0727,7.69416,6.24679,5.44869
7.23051,4.51871,3.46792,4.27997
10.3514,19.4048,9.57308,19.1825
11.7408,12.8961,7.53828,6.75926
6.53931,2.30326,0.971363,5.66367
3.22993,1.31354,2.36795,2.17635
15.8181,4.25651,2.25955,3.31267
12.9347,20.639,10.3941,10.2748
2.62251,9.10035,7.20396,5.38223
1.98716,7.25547,3.95198,59.5546
4.9684,16.1952,8.27926,23.1187
10.4631,9.74305,11.1495,14.8045
3.6628,6.78965,4.16357,10.2415
9.25524,9.85985,7.39979,4.28655
14.3031,6.61505,3.67048,10.5161
6.28797,14.2154,16.9749,67.4783
1.42164,13.2745,7.47152,7.08686
1.91735,0.934512,1.61075,10.0678
4.10265,13.1534,8.48249,12.0147
3.55807,0.917823,1.19927,1.13902
8.13116,19.8113,12.4922,7.84898
4.24927,8.74665,6.76704,16.2769
18.3665,6.67987,3.0235,10.7181
3.86527,5.68584,5.58359,16.3118
14.5475,12.4568,6.4897,5.78767
18.7505,12.9314,7.05872,23.8631
4.19342,0.835718,7.24007,14.3144
11.664,6.14137,3.79032,5.45988
2.03603,2.92633,4.96592,10.4009
5.46411,5.59369,5.66705,12.2666
22.9885,57.2495,28.0854,24.77
3.43938,3.04528,2.01769,12.1664
19.7,7.82274,9.4404,10.5871
13.3815,4.64091,4.13465,19.986
13.4094,8.87564,4.02833,10.8526
6.09946,11.2925,9.34569,11.3571
7.50978,8.18682,8.59763,9.5369
7.41902,30.1394,17.6443,19.7609
7.64942,11.1519,9.81196,7.87312
7.90775,9.30158,4.9429,8.13323
4.39589,10.3582,8.04247,12.8979
1.8964,6.53111,5.62395,55.2508
12.8788,5.30638,4.05221,7.81193
15.1549,9.80162,5.05384,4.44321
14.2403,5.80368,3.33689,6.684
14.6941,9.14619,6.97436,25.5744
1.36578,8.24709,7.20339,12.5909
11.8874,20.7774,11.9699,8.56761
32.4069,44.9367,32.0459,17.9586
5.65262,23.9114,12.4863,8.94158
12.1108,6.39696,2.75607,13.5501
7.15371,12.9773,6.96167,7.99339
2.23851,6.7796,4.91083,5.50657
22.9326,25.2373,12.1758,7.0209
9.47167,20.0894,10.7971,14.6387
18.8134,18.5183,8.65565,6.17702
5.10105,10.5648,5.20223,11.4914
7.28636,39.5749,19.4972,8.95816
6.76971,16.1094,20.8985,31.3777
9.22033,11.7752,21.3837,19.7292
8.23589,10.791,7.67433,5.14408
35.9118,57.5775,30.2911,20.2993
6.2391,3.73604,8.40151,13.113
1.40069,2.95258,2.86336,5.96757
2.34324,7.60358,5.24926,9.76619
19.4487,18.4851,8.89066,4.15595
12.1667,13.7982,8.8889,14.836
41.4414,39.9032,23.3896,20.9186
4.25625,12.2106,6.42247,5.80003
1.75676,7.51771,5.86877,9.70913
18.7016,6.45963,3.00899,2.4919
3.40447,7.04814,4.29906,14.0229
11.0845,5.47696,7.28822,62.1689
8.06833,8.49235,35.5045,32.4578
16.4465,15.9867,7.73482,4.9913
4.55647,21.9836,12.7417,10.6933
23.0653,13.3372,9.10536,33.8651
8.71764,16.2876,10.1068,12.9342
15.7414,6.45939,4.45417,13.0661
5.23371,18.6466,10.04,29.4646
7.38411,8.4422,3.95863,2.1863
3.98396,3.27911,6.01738,9.15526
10.8331,31.22,15.849,8.82921
12.4808,31.3858,17.6005,10.0256
4.63327,6.70376,4.19405,4.86446
10.7493,8.26649,5.26225,2.8591
3.24389,12.7167,7.22813,16.1317
10.3235,9.35423,8.74293,9.57073
3.90716,2.76609,2.84955,5.4339
9.4996,12.5388,9.77573,9.11417
21.0475,3.389,4.93519,17.698
15.6157,30.3133,15.3225,10.975
10.9029,7.25385,7.95051,18.2718
7.1956,13.7719,8.06967,53.5607
2.65044,2.45043,17.2163,19.6896
21.5153,13.4638,13.9803,8.50326
3.96302,1.99862,2.05185,20.4797
12.048,13.119,6.7858,6.97918
37.0429,46.9916,22.5829,10.538
7.07691,8.11463,9.3375,27.8215
19.1973,5.54886,5.12855,5.29578
4.03982,3.47513,4.25467,5.75989
2.42003,2.07733,1.21289,3.29482
5.75036,9.77242,5.61545,14.6103
3.60695,18.6862,18.0235,50.047
7.67735,23.0527,13.6454,22.4884
5.63167,19.2029,10.7539,7.69559
7.26541,3.01533,3.35675,17.0249
5.79226,6.48263,6.02998,18.015
15.8391,5.8093,5.26267,7.17844
30.4171,19.5555,12.3216,23.3148
9.17844,3.15395,1.99321,6.56227
9.66019,6.20697,5.61323,3.45961
31.8065,23.722,11.2431,14.5197
14.9454,8.39105,5.47108,15.8782
11.0496,7.51094,5.17449,20.0562
15.2037,5.93328,2.72638,2.63066
6.05757,14.3729,8.07426,18.5112
20.2725,11.0904,11.6758,13.0758
11.5523,20.8719,15.7976,22.8278
3.48127,7.37266,7.11598,7.67274
5.48505,10.798,12.8095,7.87306
17.801,28.2963,15.8794,10.0848
3.29276,10.7056,10.9165,9.50975
5.2756,4.28368,3.0191,3.39725
7.56564,12.0134,5.67172,8.34619
4.67516,17.8454,9.69285,4.51696
5.23371,7.99238,9.39416,14.5792
7.64244,13.1827,6.38314,16.3041
5.72942,3.14385,17.141,63.0375
12.0899,2.26789,2.37646,4.8146
9.45771,14.6277,8.02429,18.3278
2.1268,2.15658,4.0263,4.59528
15.4341,2.70376,3.54131,8.15555
1.21916,9.37238,7.57942,6.89229
8.2708,22.3575,12.0206,10.1698
18.5899,17.9437,9.1977,16.5934
3.66978,6.83248,4.09361,3.60977
3.88622,12.6984,10.0674,10.6432
3.39749,3.73084,12.8006,17.4631
4.41684,13.6355,7.12402,10.6447
18.1012,24.5595,13.727,10.2692
9.66716,6.7525,11.5781,19.9507
18.8692,9.01656,8.65088,5.69833
5.16389,15.1533,24.2521,31.8535
16.6699,15.94,7.91396,34.0792
9.93946,18.7699,9.21202,5.0437
7.13275,7.68926,21.8616,60.1021
8.4244,7.49297,6.78138,17.0976
5.33145,32.6932,17.257,15.291
1.93829,1.56569,1.38247,1.45801
8.31967,13.6508,10.6611,12.7865
28.4273,4.18614,1.82246,2.51019
13.1162,2.75503,1.15752,5.23259
4.24229,10.4493,5.70447,8.26153
4.354,12.6147,6.28261,11.6074
15.3853,2.78796,1.03591,5.43833
10.6237,5.78501,6.48427,25.6651
7.34222,24.3481,12.3518,49.9697
1.44956,5.94737,4.69571,12.1872
19.721,24.2468,12.1375,21.6455
8.97596,17.2649,11.0042,20.4305
5.34542,4.11853,3.34063,2.62191
3.20898,2.02985,4.56366,19.5427
19.1764,16.9962,10.1024,14.8056
3.59298,7.02463,9.31515,15.3087
3.59996,9.05029,5.73677,6.16417
5.51298,5.99125,3.39612,3.3737
10.8541,2.33207,1.96008,6.755
2.32927,1.85567,2.92229,8.48993
3.39749,5.46932,3.59363,21.5356
11.0984,22.3818,11.3876,9.10902
9.6183,7.38127,8.12533,5.36416
