k1,k2,k3,k4,k5,cost
0.709194,0.0124276,0.173102,0.76411,0.152765,0.0771114
0.801723,0.02053,0.17538,0.697487,0.15999,0.0785077
0.913868,0.0192779,0.177379,0.744509,0.164223,0.0779382
0.552958,0.00356198,0.165084,0.720775,0.143715,0.0769939
0.671432,0.00838468,0.169155,0.777004,0.152535,0.0767362
0.639233,0.00430343,0.168841,0.775201,0.149791,0.0766375
0.734125,0.00899172,0.170788,0.801349,0.154985,0.0767581
0.584333,0.0123815,0.164828,0.619976,0.144019,0.0798891
0.553253,0.00523117,0.167788,0.782694,0.148288,0.0768931
0.412569,0.00724209,0.16446,0.756932,0.143866,0.0779766
0.493909,0.00607994,0.165563,0.764202,0.14583,0.0772155
0.699801,0.00466143,0.169933,0.774612,0.152336,0.0766815
0.633898,0.0106154,0.170328,0.749299,0.152059,0.0770305
0.577936,0.00360551,0.165506,0.772268,0.146397,0.0767101
0.431649,0.00366925,0.161189,0.640551,0.136392,0.0788197
0.694046,0.00505634,0.169802,0.790884,0.151624,0.0766703
0.595747,0.00437245,0.16438,0.781439,0.14736,0.0767409
0.596334,0.0154848,0.171108,0.732897,0.15838,0.0783254
0.506779,0.0180258,0.170172,0.837263,0.1563,0.0788381
0.837571,0.0172594,0.173183,0.806244,0.16077,0.0770957
0.729265,0.00998853,0.173336,0.773557,0.155598,0.0768401
0.692104,0.00684047,0.170324,0.777893,0.152631,0.0766909
0.516495,0.00967022,0.168142,0.716971,0.14808,0.077703
0.671912,0.0100029,0.171689,0.80719,0.155123,0.0768564
0.459323,0.010986,0.16906,0.589127,0.145326,0.0812047
0.505806,0.0073188,0.166279,0.727834,0.146119,0.0773952
0.811417,0.0230443,0.174009,0.751623,0.162542,0.0777903
0.659644,0.00973338,0.172442,0.755401,0.154774,0.0769946
0.677401,0.0096133,0.170202,0.788904,0.154234,0.0767788
0.849355,0.0174287,0.175283,0.804647,0.162301,0.0771119
