11.3518,11.9982,7.2641,18.9786,79.151,104.547,38.1092,1517.41,22.69,6.50461,5.1247,35.1556,34.716,61.4795
11.5966,11.8244,7.0527,18.5029,78.9533,107.365,36.6625,1393.28,21.7205,8.64013,8.9928,37.2177,42.572,68.5531
11.082,11.9621,7.43239,17.2734,72.7089,97.561,36.0437,1280.11,26.24,9.15778,7.35968,34.8218,31.9747,53.2781
11.1835,11.7813,7.2335,18.7268,73.2294,95.5983,38.4953,1339.85,22.4935,8.56584,7.76783,35.6035,39.1411,61.7751
10.6619,11.7757,7.22238,19.0523,67.1477,95.9513,36.311,1337.13,25.9825,10.0176,11.6596,37.3287,43.2497,66.2781
10.9763,12.0539,7.0986,18.5168,77.0665,104.085,36.4173,1481.15,24.672,8.10191,5.72498,35.8191,36.4626,58.4028
10.9067,11.7173,6.94421,19.699,73.2539,97.0402,35.6561,1387.9,23.0266,8.93655,9.93601,33.8932,40.8337,72.6167
11.1042,11.8188,7.0833,19.0398,74.1604,99.9072,36.1404,1578.96,25.6837,8.27321,5.98396,32.7968,35.8829,59.9431
10.7621,11.6352,7.16535,19.6267,73.3229,94.6213,36.3524,1404.32,22.0494,8.13417,5.73301,32.3407,42.7617,66.8618
11.1181,11.6867,6.95951,18.8047,82.9535,101.283,38.1358,1434.27,22.1305,5.25076,5.93511,34.6509,39.0428,63.5006
10.9276,11.873,6.99567,18.7588,76.7502,102.781,35.2867,1502.65,24.9711,7.38141,6.50534,34.7004,38.737,61.96
10.6494,11.9495,7.27384,19.0036,74.0344,98.2213,38.3833,1428.07,24.3276,7.02641,3.16674,35.4317,28.705,67.2721
10.5576,11.9968,7.48663,19.7004,66.6975,96.8288,38.8357,1281.28,26.6719,9.69681,12.4802,38.4934,44.4922,72.2898
10.7857,11.9134,7.31,17.8562,70.7317,99.6597,37.118,1386.39,25.0703,10.2966,12.4883,37.5619,40.7312,59.2539
11.0041,12.1415,7.32669,19.1719,78.8867,103.231,38.6742,1503.21,27.0272,8.94322,9.36792,37.0993,39.5789,64.2831
11.1626,11.8216,7.21821,18.4654,72.8761,101.372,36.0366,1349.33,23.4462,7.69039,5.52192,34.3479,40.6685,58.4851
10.8469,11.8522,7.07912,16.8395,78.0028,99.7512,35.8254,1341.88,22.8179,7.74703,4.10073,35.9229,40.0846,57.3715
10.9735,11.8897,7.28497,18.8673,73.9172,99.7129,39.2299,1419.81,26.5206,8.60501,8.09606,38.5405,38.3002,62.1167
11.3713,11.8814,7.19039,19.3332,80.8266,105.006,38.6776,1520.91,22.3783,8.22754,6.85955,36.3246,43.7117,59.9044
11.0347,11.905,6.99567,19.0787,74.9661,101.887,36.0493,1461.68,22.8925,8.53853,10.3614,35.7163,36.5779,67.4009
10.9582,12.0803,7.33643,19.7519,76.0753,105.389,38.4885,1523.74,25.9498,9.09403,10.1865,37.2283,35.2819,69.3539
10.9262,11.6992,7.18761,19.101,75.2478,98.6788,36.2464,1368.63,21.9414,8.94057,6.16836,35.4199,41.3579,62.0774
10.858,12.1373,7.01236,19.3624,74.9047,105.127,36.3619,1479.71,25.1156,8.58766,4.43711,35.3223,41.115,75.1324
10.7829,11.8327,7.25854,19.9188,68.8299,98.4213,37.7244,1374.59,24.5682,7.28731,8.35179,36.2024,43.1272,67.5409
11.0166,11.8258,7.57982,18.1955,77.4361,103.574,40.8065,1413.91,19.812,9.1406,9.79181,40.1991,42.2681,63.9702
10.8024,12.065,7.22238,18.9035,77.8126,101.763,37.5853,1516.29,23.0058,8.27447,7.55671,34.653,37.8931,64.0498
10.5479,12.0997,7.27801,19.489,75.8668,104.242,37.2521,1436.07,24.6711,8.92436,9.56362,37.5368,48.0324,66.6943
10.7037,11.887,6.98872,18.3875,81.7864,107.067,39.415,1550.41,20.319,7.27505,11.8013,36.009,36.9614,61.4904
11.4728,11.9704,7.37815,17.1357,80.2536,103.264,42.1144,1419.35,26.2631,9.52584,7.98126,40.816,34.1477,61.928
10.7607,12.1123,7.23907,18.7407,79.1658,106.101,39.2625,1414.37,25.029,8.29151,8.11017,37.4214,37.7907,65.0131
