7.16642,15.052,8.41974,14.3997,27.4946,95.7349,27.8271,554.526
9.11179,11.9978,10.3698,18.2271,50.5095,79.113,52.6477,1006.26
9.59554,11.3305,8.96343,18.6341,55.9065,79.7679,42.3168,1115.29
7.38035,13.899,8.4086,13.8137,34.3703,86.7742,29.9977,669.599
5.46145,13.1989,9.74977,10.192,16.9404,75.1821,36.1948,327.899
7.66762,13.3483,7.63213,14.0526,34.7282,80.2387,25.5999,681.438
7.6808,13.3253,8.47638,11.7027,32.8317,78.4612,30.456,621.319
5.80776,13.1218,9.01777,12.41,22.0218,76.4475,32.102,435.9
9.25368,11.7277,8.93047,16.3707,52.585,79.1326,40.5623,1020.82
7.26331,9.54396,9.55698,14.5913,30.7131,48.9867,44.3007,612.199
10.1885,12.0501,8.09119,11.8295,61.7308,88.8181,35.6945,1128.44
7.31092,10.307,9.95232,15.0192,31.9428,54.365,46.5862,637.489
7.0659,11.7922,9.7472,13.3269,27.4508,62.1059,40.3003,539.611
4.7032,9.76839,8.87681,11.1561,14.9277,42.9467,32.3584,300.826
6.71474,14.0131,7.96216,9.98746,23.7597,82.7237,24.8147,448.813
10.9364,12.1747,8.60196,16.0318,68.5061,95.6235,40.8866,1294.93
9.24419,12.8192,9.58767,14.7994,50.0652,84.3789,43.7366,953.678
6.53607,14.1206,8.66886,12.3734,26.3389,87.3496,29.8695,512.535
6.64149,11.5857,10.6041,16.6343,26.6498,60.9104,48.0121,560.756
5.72949,8.48283,10.7226,14.147,20.8695,36.498,54.8601,432.286
6.26793,12.7463,8.51407,12.4636,24.5085,71.7647,29.3617,481.533
8.53633,13.7876,7.94284,17.3354,40.4804,86.3318,28.3921,827.925
7.09986,12.4677,10.2034,13.4704,29.8374,69.8669,43.9589,582.137
6.13524,14.0043,8.70919,12.3952,23.0303,85.7466,29.5628,454.115
8.99766,13.2668,8.87256,15.0447,54.2619,91.7646,38.3874,1032.04
7.72784,13.822,8.54456,12.8471,31.8684,82.505,30.2687,614.954
8.29188,12.5455,8.88994,17.059,39.9713,75.4976,35.9398,809.149
6.98011,11.5899,11.243,12.6117,26.8792,60.1942,54.1496,520.841
9.95132,12.3387,8.55658,20.1162,64.2234,92.9087,39.3665,1292.05
6.23407,11.5781,9.55459,12.8745,23.0468,59.3516,37.7438,457.76
