k1,k2,Cost
0,0,44.6519
0,0.05,42.9601
0,0.1,41.3462
0,0.15,39.8163
0,0.2,38.3657
0,0.25,36.9901
0,0.3,35.6855
0,0.35,34.448
0,0.4,33.2741
0,0.45,32.1603
0,0.5,31.1035
0,0.55,30.1008
0,0.6,29.1494
0,0.65,28.2466
0,0.7,27.3901
0,0.75,26.5773
0,0.8,25.8062
0,0.85,25.0747
0,0.9,24.3809
0,0.95,23.7228
0.05,0,33.0231
0.05,0.05,30.2649
0.05,0.1,27.7889
0.05,0.15,25.5678
0.05,0.2,23.5752
0.05,0.25,21.788
0.05,0.3,20.1856
0.05,0.35,18.7497
0.05,0.4,17.4641
0.05,0.45,16.3145
0.05,0.5,15.2878
0.05,0.55,14.3726
0.05,0.6,13.5585
0.05,0.65,12.8364
0.05,0.7,12.1978
0.05,0.75,11.6352
0.05,0.8,11.1419
0.05,0.85,10.7117
0.05,0.9,10.3392
0.05,0.95,10.0193
0.1,0,28.5244
0.1,0.05,24.9623
0.1,0.1,21.905
0.1,0.15,19.2838
0.1,0.2,17.0385
0.1,0.25,15.118
0.1,0.3,13.4789
0.1,0.35,12.0844
0.1,0.4,10.903
0.1,0.45,9.90757
0.1,0.5,9.07486
0.1,0.55,8.38475
0.1,0.6,7.81982
0.1,0.65,7.36495
0.1,0.7,7.00695
0.1,0.75,6.73431
0.1,0.8,6.53698
0.1,0.85,6.40611
0.1,0.9,6.33395
0.1,0.95,6.31366
0.15,0,27.9193
0.15,0.05,23.5626
0.15,0.1,19.9495
0.15,0.15,16.9575
0.15,0.2,14.4844
0.15,0.25,12.4463
0.15,0.3,10.7747
0.15,0.35,9.41277
0.15,0.4,8.31349
0.15,0.45,7.43754
0.15,0.5,6.75198
0.15,0.55,6.22908
0.15,0.6,5.84542
0.15,0.65,5.58114
0.15,0.7,5.41931
0.15,0.75,5.34551
0.15,0.8,5.34737
0.15,0.85,5.41427
0.15,0.9,5.53709
0.15,0.95,5.70793
0.2,0,29.4716
0.2,0.05,24.277
0.2,0.1,20.0774
0.2,0.15,16.6873
0.2,0.2,13.957
0.2,0.25,11.7675
0.2,0.3,10.0234
0.2,0.35,8.64787
0.2,0.4,7.5786
0.2,0.45,6.76459
0.2,0.5,6.16399
0.2,0.55,5.74224
0.2,0.6,5.47067
0.2,0.65,5.32541
0.2,0.7,5.28648
0.2,0.75,5.3371
0.2,0.8,5.46321
0.2,0.85,5.65269
0.2,0.9,5.89559
0.2,0.95,6.18327
0.25,0,32.2122
0.25,0.05,26.1398
0.25,0.1,21.323
0.25,0.15,17.5062
0.25,0.2,14.4887
0.25,0.25,12.1146
0.25,0.3,10.2615
0.25,0.35,8.83246
0.25,0.4,7.75018
0.25,0.45,6.95262
0.25,0.5,6.38957
0.25,0.55,6.02021
0.25,0.6,5.81116
0.25,0.65,5.73498
0.25,0.7,5.76901
0.25,0.75,5.89449
0.25,0.8,6.09577
0.25,0.85,6.35983
0.25,0.9,6.67572
0.25,0.95,7.03428
0.3,0,35.5824
0.3,0.05,28.6098
0.3,0.1,23.158
0.3,0.15,18.8969
0.3,0.2,15.5729
0.3,0.25,12.992
0.3,0.3,11.0047
0.3,0.35,9.49449
0.3,0.4,8.3696
0.3,0.45,7.55736
0.3,0.5,6.99974
0.3,0.55,6.65007
0.3,0.6,6.47064
0.3,0.65,6.43075
0.3,0.7,6.50534
0.3,0.75,6.67384
0.3,0.8,6.91927
0.3,0.85,7.2276
0.3,0.9,7.58719
0.3,0.95,7.98834
0.35,0,39.2532
0.35,0.05,31.3751
0.35,0.1,25.2842
0.35,0.15,20.5729
0.35,0.2,16.9333
0.35,0.25,14.1336
0.35,0.3,11.9974
0.35,0.35,10.389
0.35,0.4,9.20271
0.35,0.45,8.35581
0.35,0.5,7.78281
0.35,0.55,7.43162
0.35,0.6,7.26048
0.35,0.65,7.2357
0.35,0.7,7.32999
0.35,0.75,7.52111
0.35,0.8,7.79087
0.35,0.85,8.12433
0.35,0.9,8.50917
0.35,0.95,8.93521
0.4,0,43.0282
0.4,0.05,34.2531
0.4,0.1,27.5298
0.4,0.15,22.3714
0.4,0.2,18.4154
0.4,0.25,15.3926
0.4,0.3,13.1004
0.4,0.35,11.3844
0.4,0.4,10.1256
0.4,0.45,9.23176
0.4,0.5,8.63034
0.4,0.55,8.26415
0.4,0.6,8.08763
0.4,0.65,8.06433
0.4,0.7,8.16487
0.4,0.75,8.36548
0.4,0.8,8.64683
0.4,0.85,8.99313
0.4,0.9,9.39144
0.4,0.95,9.83111
0.45,0,46.7902
0.45,0.05,37.1364
0.45,0.1,29.7949
0.45,0.15,24.1987
0.45,0.2,19.9313
0.45,0.25,16.6866
0.45,0.3,14.2365
0.45,0.35,12.4086
0.45,0.4,11.0715
0.45,0.45,10.1236
0.45,0.5,9.48585
0.45,0.55,9.09625
0.45,0.6,8.9057
0.45,0.65,8.87513
0.45,0.7,8.97326
0.45,0.75,9.17487
0.45,0.8,9.45955
0.45,0.85,9.81073
