pCD3z(),pSLP76(),pErk(),pS6()
5.53683,11.2693,16.2029,24.3762
32.0693,20.4388,34.3643,50.3453
13.478,14.4927,9.09595,13.9367
24.5078,2.92768,1.49299,60.9123
10.1437,17.2379,8.47187,20.0119
10.4265,10.3028,4.90482,7.51021
15.7628,7.18016,3.65248,6.22164
7.15185,7.45899,13.6444,24.108
11.8853,4.57907,15.4546,23.1959
13.7459,30.9791,14.626,28.2678
14.505,7.17415,19.9354,33.083
4.17485,24.7262,11.2674,46.7433
7.59096,1.33593,3.70543,9.02339
11.7364,4.97281,11.0991,25.5468
26.1004,18.4082,9.64459,15.6298
13.8203,20.3813,24.9289,38.5801
19.8041,7.05809,3.68761,47.6656
5.75266,10.3474,7.07121,18.2259
13.5226,16.48,9.67513,16.1976
13.6491,15.2749,18.3783,46.1921
14.8623,6.3423,5.70524,8.80343
7.56863,3.90348,3.16877,6.16389
10.8954,19.3402,8.33853,23.0457
12.3765,12.21,6.69204,9.87493
6.83182,1.63744,0.711789,6.22159
3.30408,1.04005,2.35995,3.87785
16.7229,2.43645,1.70794,4.23725
13.6491,20.2986,9.05002,13.8849
2.65659,9.42465,6.8659,9.12837
1.97932,7.5459,3.57086,64.7575
5.15726,16.6633,7.35482,27.0439
11.0145,9.02553,10.8389,22.1595
3.76552,6.81763,3.798,12.4815
9.72695,9.31706,6.85935,7.92005
15.1079,5.16012,3.04558,12.4279
6.56389,14.3703,16.7629,81.7962
1.37648,14.0403,6.82303,10.07
1.90489,0.817525,1.61487,11.7835
4.23439,13.5404,7.8501,16.1631
3.65388,0.572846,1.14039,1.94139
8.52871,20.0806,11.4661,13.1907
4.39069,8.82266,6.39332,20.4854
19.4394,4.66731,2.25811,12.1102
3.98135,5.61298,5.4011,20.3752
15.3684,11.3535,5.54794,8.11638
19.8487,11.2782,6.01865,27.7161
4.33115,0.397466,7.57233,20.8352
12.2946,5.02014,3.27359,7.25686
2.03141,2.92436,5.01914,14.3002
5.68568,5.29366,5.46161,16.1541
24.3663,57.9345,24.5633,33.9252
3.52736,2.85709,1.83439,13.7954
20.8609,5.70117,8.97083,16.8007
14.1255,3.18316,3.72939,23.4084
14.1552,7.69345,3.25489,12.4826
6.36295,11.2807,8.88339,16.6377
7.86633,7.77501,8.31828,14.9103
7.76958,31.1886,16.0949,27.3113
8.01518,10.9164,9.35714,13.3336
8.29055,8.9083,4.31848,10.2026
4.54698,10.5203,7.61234,17.4823
1.88257,6.7863,5.41687,61.6947
13.5896,3.96206,3.59627,10.1915
16.0159,8.43916,4.22958,6.2286
15.0409,4.30391,2.76048,8.288
15.5247,7.8042,6.34306,30.4599
1.31693,8.68888,6.96648,17.0347
12.5328,20.591,10.7417,13.288
34.4063,43.5069,29.6195,33.0437
5.88663,24.794,11.167,13.2805
12.7709,5.23081,2.13919,14.9878
7.48676,12.9308,6.17464,10.7076
2.24725,7.00388,4.62777,8.03375
24.3068,23.8178,10.3306,10.6425
9.95767,20.1916,9.60504,19.0016
19.9157,17.2251,7.24388,8.68178
5.29867,10.643,4.55112,13.6593
7.62817,41.2651,17.2699,14.8148
7.07743,16.3227,20.7731,45.9552
9.68974,11.3636,21.6037,35.0574
8.64035,10.4506,7.0959,8.81038
38.1424,56.497,26.5932,30.8393
6.51179,3.20627,8.51703,19.7266
1.35415,3.0402,2.79005,7.88715
2.35889,7.86774,4.91598,12.6299
20.593,17.1018,7.48277,6.72406
12.8305,13.1127,8.04527,19.3288
44.0369,36.8919,20.6154,30.5964
4.39813,12.5142,5.73094,8.13808
1.73372,7.85731,5.59701,13.0865
19.7966,4.3862,2.25379,3.38703
3.49015,7.1289,3.92629,16.5532
11.6769,4.39201,7.07202,70.6763
8.46173,8.02345,36.9619,60.7668
17.3927,14.8537,6.53155,7.34209
4.71816,22.8905,11.6282,15.8546
24.4482,11.1141,8.06775,39.9089
9.15388,16.2433,9.20995,17.6245
16.641,4.79533,3.86156,15.8134
5.44008,19.2397,9.01703,34.5762
7.73237,8.06462,3.35432,3.30065
4.10787,3.03104,6.06572,13.7211
11.409,31.8684,14.0117,13.9423
13.1654,31.8173,15.8272,16.5745
4.80002,6.59186,3.81576,6.79663
11.3196,7.41196,4.6825,5.10617
3.31897,13.1937,6.56967,19.6631
10.8657,8.63036,8.30989,14.7585
4.026,2.49479,2.73429,7.35633
9.98744,12.139,9.15843,14.2661
22.2973,0.788551,4.51523,21.9374
16.5071,30.2406,13.419,16.0465
11.4834,6.31125,7.63086,23.9484
7.53142,13.7721,7.28716,59.9597
2.68636,2.33209,18.1044,34.116
22.796,11.4635,13.2888,16.736
4.08554,1.66896,1.94802,22.9576
12.704,12.4051,5.86395,9.45002
39.3481,45.0562,19.2519,17.036
7.4049,7.75791,9.12297,35.0112
20.3251,3.34678,4.57948,8.30753
4.16741,3.23228,4.16872,8.64181
2.44075,1.96623,1.08206,3.94755
5.99082,9.70852,5.04433,17.5211
3.70598,19.5068,17.5609,62.886
8.04495,23.5986,12.4297,28.8719
5.8643,19.7776,9.72161,11.7962
7.60585,2.29608,3.17745,20.0532
6.03548,6.19588,5.76534,22.34
16.7452,4.08879,4.77654,10.353
32.2852,16.7261,10.7998,29.6119
9.64509,2.17931,1.6687,7.7747
10.1586,5.36716,5.25671,6.56387
33.7662,20.9754,9.26391,18.2878
15.7926,6.96448,4.79919,19.1195
11.6397,6.56504,4.64645,23.565
16.068,4.30882,2.07678,3.44573
6.31829,14.57,7.26675,22.4442
21.4712,9.10531,11.0625,20.3876
12.1755,20.7381,14.8215,31.5237
3.57201,7.46421,6.89969,11.9506
5.70801,10.8384,12.6318,15.8209
18.8366,27.7882,14.1348,16.0693
3.37106,11.0431,10.6716,16.0764
5.48473,3.92329,2.75474,4.92517
7.92587,11.8463,4.87229,10.3044
4.84468,18.4629,8.72787,7.91389
5.44008,7.88249,9.23563,20.9721
8.00774,13.0822,5.52935,19.0508
5.9685,2.64549,17.8952,80.0835
12.7486,0.832183,2.08655,6.4498
9.94279,14.3715,7.11456,22.1429
2.12817,2.09126,4.08102,7.5615
16.3136,0.834352,3.21519,10.829
1.16064,9.90869,7.27484,10.9668
8.67756,22.7755,10.7434,14.6236
19.6776,16.6434,7.87565,20.3687
3.77296,6.86232,3.71962,5.34511
4.00368,13.0854,9.5833,16.0864
3.4827,3.59368,13.2714,27.88
4.56931,14.0109,6.35382,13.4913
19.1566,23.7634,12.1516,15.5207
10.1661,5.94771,11.5685,28.7677
19.9753,7.08868,8.04643,10.6467
5.36566,15.5256,24.4658,49.392
17.6309,14.773,6.7214,38.5047
10.4563,18.7204,8.01705,7.851
7.46444,7.29676,22.5083,79.5416
8.8413,6.9089,6.42051,21.6995
5.54427,34.1996,15.5121,21.5702
1.92722,1.48746,1.31731,2.25848
8.72966,13.4875,10.0343,18.5979
30.164,0.617792,0.961621,3.0534
13.8427,1.20954,0.722406,5.79432
4.38324,10.6386,5.11584,10.6477
4.50232,12.9314,5.54522,14.1115
16.2615,0.930855,0.538423,5.90834
11.1857,4.78412,6.19926,31.041
7.68771,25.0258,10.948,56.7946
1.40625,6.22583,4.48723,15.2002
20.8833,23.206,10.4471,26.4591
9.42925,17.2493,10.0774,26.0777
5.55916,3.73758,3.10995,4.39873
3.28176,1.80652,4.64004,23.9579
20.3027,15.5524,8.90737,19.4331
3.69109,7.07776,9.27111,21.9386
3.69853,9.23612,5.28396,8.80257
5.73778,5.71069,3.00587,4.75591
11.4313,1.07148,1.6653,8.16844
2.344,1.74249,2.92518,10.9094
3.4827,5.44687,3.3089,24.4098
11.6918,22.4104,10.0023,12.9811
10.114,6.62473,7.83555,10.2953
5.05307,3.77237,3.12476,12.9839
1.88257,11.8249,5.12245,11.9085
12.1979,11.9337,6.84654,13.5895
29.0179,3.49255,1.63157,15.594
2.37377,4.54101,2.41647,11.213
