11.447,11.625,7.90711,19.9869,76.3745,100.934,37.9445,1507.36
11.4216,11.6302,7.92192,20.714,78.621,103.281,38.5082,1562.55
11.3941,11.7243,7.84072,21.0157,78.6723,103.69,37.8299,1571.42
11.3173,11.84,7.93658,19.5582,79.2409,104.731,38.5096,1547.67
11.5389,11.5599,7.90306,20.8004,76.5823,100.9,38.0312,1529.3
11.4249,11.7662,7.95059,20.2436,79.2761,104.475,38.6998,1563
11.4108,11.5665,7.92459,20.736,76.3212,100.657,38.1273,1523.03
11.2177,11.7987,7.91967,20.6896,80.7036,106.081,38.7325,1598.2
11.6617,11.4978,7.87566,20.7039,74.7233,98.7351,37.5196,1495.03
11.3676,11.6549,7.88504,20.6431,78.2018,102.94,38.1268,1554.03
11.5543,11.5415,7.96928,20.8105,76.177,100.41,38.4556,1521.74
11.3852,11.688,7.95403,20.6892,79.297,104.2,38.8166,1573.38
11.3704,11.6787,7.89795,20.4848,77.379,102.18,38.0249,1535.99
11.4005,11.6635,7.9489,20.6693,79.2412,104.051,38.7952,1572.01
11.4843,11.6515,7.94342,20.4574,77.7625,102.469,38.4651,1541.56
11.2056,11.8213,7.88486,20.0586,80.1458,105.593,38.3436,1574.63
11.5511,11.5496,7.92041,20.8086,75.1351,99.361,37.8717,1504.11
11.4948,11.5918,7.89766,20.8179,77.9044,102.393,38.2276,1552.76
11.4884,11.6041,7.90492,20.9967,76.5343,101.018,37.985,1533.02
11.5407,11.5393,7.88424,20.9299,77.0251,101.284,38.0085,1540.23
11.4711,11.6032,7.92492,20.6691,77.6783,102.201,38.3671,1545.1
11.4939,11.7363,7.94746,19.7115,79.15,104.228,38.6844,1549.24
11.507,11.5132,7.89383,20.9444,76.806,100.96,38.0628,1536.64
11.4113,11.6072,7.9155,21.1335,76.4342,100.928,38.0379,1534.38
11.4004,11.6245,7.89532,20.6968,78.6964,103.339,38.3364,1563.75
