0.25,7.91432,8.31508,12.1055,49.6027,78.1486,274.229,21.0627,29.1534,45.0343
0.5,8.98992,7.74808,11.5969,54.2609,56.7687,212.189,30.5079,48.6957,55.4277
0.75,9.88812,7.40908,11.0377,62.5969,47.0586,173.52,36.338,61.7148,56.5998
1,10.5959,7.26288,10.4761,72.3873,42.9318,139.469,42.6417,70.7024,55.5025
1.5,11.6203,7.04828,9.66632,88.8906,41.337,105.265,49.7906,76.0187,52.6852
2,12.2689,6.99008,9.07592,104.824,42.1301,81.9556,56.1221,77.3842,48.2795
2.5,12.7179,7.00928,8.60772,119.58,41.9272,68.915,59.8201,76.9089,44.3006
3,13.0019,6.91768,8.41532,121.015,42.933,65.7502,60.6779,76.7819,43.9318
3.5,13.2723,6.95568,8.10692,128.142,44.0087,59.0719,63.7898,74.9278,41.9118
4,13.4177,6.98768,7.92952,132.766,45.8439,53.7312,67.2265,72.302,40.5417
4.5,13.4759,6.96888,7.89012,135.753,43.6243,53.8642,66.0326,74.082,39.5052
5,13.5249,7.00368,7.80632,139.965,44.9186,50.2474,67.7827,72.3897,38.5027
5.5,13.6367,6.91228,7.78592,144.082,43.7958,49.6556,67.9694,72.1964,37.308
6,13.6849,6.94528,7.70472,141.809,45.0873,49.9295,68.4162,71.3831,38.0281
7,13.7105,6.96048,7.66392,139.484,46.4634,49.7402,68.909,70.8034,38.6845
