0.25,7.79207,8.51819,12.0247,47.4782,72.1467,258.215,23.1406,23.6818,60.4981
0.5,8.81929,8.10142,11.4142,49.4997,53.1348,195.667,33.0456,41.6496,72.3949
0.75,9.65847,7.82564,10.8508,54.9193,46.4673,155.791,40.0585,54.8721,72.7209
1,10.3494,7.63807,10.3475,62.0776,43.8434,128.593,45.6388,64.0084,69.3363
1.5,11.3971,7.41177,9.526,77.9712,41.6395,94.7177,54.0449,73.9916,61.0399
2,12.1254,7.28749,8.92201,92.8677,40.3096,75.368,59.7696,77.8292,54.3692
2.5,12.6355,7.21223,8.48714,105.28,39.3054,63.5689,63.6357,78.9078,49.6198
3,12.9943,7.16349,8.17715,115.003,38.5614,56.0761,66.2536,78.8518,46.3147
3.5,13.247,7.13064,7.95727,122.35,38.0247,51.1814,68.0406,78.4028,44.0194
4,13.4253,7.10798,7.80167,127.776,37.6427,47.9171,69.2706,77.8807,42.4212
4.5,13.551,7.09218,7.69169,131.727,37.3726,45.7063,70.1232,77.4095,41.3049
5,13.6398,7.0811,7.614,134.576,37.1821,44.1917,70.7174,77.0255,40.523
5.5,13.7025,7.07329,7.55915,136.616,37.0477,43.1454,71.133,76.7287,39.9741
6,13.7467,7.06779,7.52041,138.072,36.953,42.4182,71.4245,76.5064,39.5882
7,13.8,7.06117,7.47376,139.841,36.8391,41.5548,71.7735,76.2245,39.1251
