k1,k2,k3,k4,k5,cost
0.667124,0.0108024,0.207368,0.699195,0.152456,0.02125
0.561286,0.00335182,0.204471,0.744034,0.145209,0.020187
0.54338,0.00749694,0.200091,0.776877,0.145045,0.0206088
0.476631,0.0109116,0.202352,0.634546,0.143245,0.0229346
0.711845,0.0070531,0.207442,0.771055,0.151777,0.0203538
0.537095,0.00736571,0.203532,0.694729,0.143134,0.021045
0.648318,0.0083004,0.208733,0.766119,0.152631,0.0204512
0.362381,0.00411498,0.199804,0.724544,0.138673,0.0214067
0.861015,0.0106028,0.209781,0.780961,0.157921,0.0210777
0.546969,0.00591997,0.203307,0.743929,0.146545,0.0204315
0.737559,0.00759933,0.211139,0.770946,0.153104,0.0205028
0.513465,0.0037281,0.204321,0.73399,0.143068,0.0204059
0.581701,0.0098356,0.204926,0.736182,0.149189,0.0207336
0.524449,0.00279198,0.204398,0.732926,0.143244,0.0202919
0.632035,0.00722783,0.206537,0.727174,0.147953,0.0205062
0.377064,0.00702925,0.198956,0.674847,0.140407,0.022203
0.7792,0.0115976,0.210605,0.78376,0.156546,0.0206937
0.632329,0.00400582,0.204861,0.761254,0.147498,0.0201356
0.684548,0.00926846,0.207206,0.789366,0.151934,0.0204165
0.69469,0.00458676,0.206108,0.780001,0.150335,0.0202403
0.62783,0.00530579,0.206291,0.748019,0.148224,0.0202428
0.58182,0.00640471,0.203847,0.648082,0.143532,0.021742
0.684152,0.00414622,0.207101,0.782495,0.151048,0.0202285
0.643932,0.00978704,0.207795,0.801939,0.152261,0.0205352
0.546078,0.00283976,0.203258,0.743572,0.144969,0.020186
