P1(),P2(),P3()
10.5602,5.54644,6.10201
21.5106,11.227,11.9675
4.49883,2.35357,2.54904
25.7606,13.3013,13.6548
7.30152,3.83225,4.19071
8.14663,4.1837,4.19141
10.705,5.46361,5.33192
5.14865,2.68028,2.84628
25.0122,12.8796,13.0779
5.8393,3.04239,3.24052
24.2911,12.7047,13.63
10.8587,5.57273,5.57032
15.5064,7.96641,8.00463
7.74942,4.0728,4.4902
23.2101,12.0842,12.8292
3.70927,1.93339,2.06803
20.1285,10.4641,10.965
6.887,3.61938,4.00414
8.49718,4.37093,4.41168
16.7943,8.80487,9.59693
4.55232,2.36756,2.49476
8.04424,4.27003,4.91707
11.5272,5.99297,6.33297
15.5044,8.21757,9.39571
6.81247,3.60217,4.08789
7.94811,4.05525,3.9497
35.4195,18.43,19.3771
6.7248,3.47327,3.57618
47.2464,24.7586,26.9097
8.68621,4.5326,4.84938
10.9583,5.76546,6.42302
4.08893,2.12681,2.24965
4.20041,2.17775,2.27012
7.1901,3.75602,4.02858
21.4164,11.3966,13.262
16.8407,8.94461,10.32
7.49698,3.93408,4.33383
13.8972,7.3761,8.4921
12.5857,6.55227,6.91983
3.93207,2.02649,2.05871
11.3994,5.94993,6.35714
5.54634,2.91764,3.2348
25.8644,13.6188,15.1714
9.37797,4.84742,4.97737
3.37695,1.77516,1.96433
15.1536,7.94802,8.7205
8.90474,4.71125,5.35769
21.3365,11.217,12.4378
4.28941,2.20943,2.24209
14.9036,7.71383,7.96913
4.23131,2.21576,2.41477
25.356,13.4575,15.4785
7.18625,3.76898,4.11912
10.1912,5.38129,6.05313
4.30842,2.24898,2.41332
10.556,5.53473,6.06403
19.5417,10.2371,11.203
30.8753,16.1626,17.4033
4.76827,2.51867,2.84457
6.38957,3.32164,3.49884
48.9593,25.9625,29.8228
6.78208,3.5187,3.68931
3.33708,1.74856,1.9086
4.18264,2.17171,2.28258
10.0092,5.19319,5.43204
10.6311,5.50829,5.70391
21.4939,11.2952,12.39
22.1401,11.5895,12.5851
25.7026,13.3307,13.9213
15.1445,7.90013,8.42318
5.58762,2.95318,3.34072
9.37747,4.93161,5.47113
13.4724,7.08633,7.87089
18.7234,9.62508,9.66728
13.0105,6.83138,7.5413
14.758,7.69925,8.20728
5.26378,2.78699,3.17373
18.7662,9.7588,10.2317
20.378,10.4795,10.517
6.87456,3.61666,4.00208
25.3454,13.4794,15.6385
4.43577,2.33863,2.62176
17.7288,9.03823,8.76954
22.3508,11.7422,12.887
11.7257,6.11736,6.50306
22.5581,11.671,12.082
9.10531,4.69969,4.80857
6.4646,3.34916,3.47863
21.6719,11.348,12.3226
5.34592,2.78192,2.9551
14.8522,7.73552,8.22506
17.1403,9.07409,10.3346
80.763,42.9819,49.9616
40.3883,20.9376,21.7725
24.7107,13.1923,15.5467
12.0871,6.32682,6.901
6.25679,3.26746,3.52832
27.7578,14.402,15.1421
7.68622,3.99863,4.21285
16.0284,8.44134,9.40513
5.23,2.72244,2.87254
5.94606,3.10367,3.34287
12.2737,6.47904,7.29332
9.89116,5.16411,5.5598
17.822,9.35805,10.3134
9.10073,4.6733,4.6926
6.55329,3.41837,3.6497
35.3548,18.5558,20.255
30.2036,15.8613,17.3451
12.9285,6.60386,6.46782
4.80159,2.45618,2.41834
26.0544,13.6599,14.9985
6.47035,3.34582,3.46964
7.41138,3.8778,4.20522
7.68245,3.94608,3.94654
8.619,4.55496,5.158
17.272,9.03257,9.79792
8.0199,4.19698,4.56716
24.4609,12.7853,13.6808
25.537,13.1363,13.2599
16.6185,8.72861,9.56208
6.26493,3.28992,3.61562
12.821,6.6389,6.86958
4.93261,2.60009,2.9022
5.43228,2.83764,3.05087
12.6753,6.69636,7.55031
17.7831,9.44343,10.8957
5.47,2.85612,3.07648
4.14645,2.1326,2.14742
9.40404,4.81367,4.75572
7.47121,3.8923,4.15408
15.7521,8.02637,7.77431
8.0996,4.15053,4.11413
15.3734,8.04849,8.69631
32.0353,16.7161,17.7441
3.81449,1.95393,1.93843
7.18266,3.74568,4.00538
7.28863,3.75821,3.83993
20.897,11.0556,12.5418
10.3149,5.47551,6.30632
4.69173,2.42785,2.51477
10.1049,5.26783,5.61027
8.74999,4.54915,4.78154
11.9649,6.22868,6.59085
8.05093,4.16232,4.29814
4.78875,2.49864,2.68697
7.89125,4.11731,4.38587
22.9695,12.0069,12.9492
6.72434,3.52909,3.87631
21.9899,11.6636,13.3784
4.86605,2.55095,2.78306
13.8726,7.33369,8.30578
4.64603,2.38521,2.39449
13.4078,7.03941,7.75286
26.1638,13.8886,15.9987
16.7509,8.72429,9.31092
7.66151,3.93236,3.92933
5.19,2.72066,2.95709
11.2259,5.90025,6.52506
5.72325,2.95684,3.03474
20.3992,10.6319,11.3885
13.9443,7.15173,7.12729
4.45483,2.32984,2.52005
5.143,2.69748,2.94333
7.31443,3.81365,4.04996
6.43133,3.34986,3.56492
6.64436,3.47942,3.77011
5.04883,2.6788,3.0836
12.4817,6.52869,7.03412
6.39271,3.33592,3.58708
22.3506,11.4357,11.2692
16.9344,8.85127,9.5568
20.0379,10.6098,12.115
21.9119,11.6426,13.4656
11.8243,6.15696,6.50591
14.8777,7.75063,8.25202
5.31693,2.76309,2.90354
8.79827,4.60066,4.93797
12.9696,6.66682,6.72336
15.4584,8.09054,8.71413
6.81002,3.56993,3.90455
13.4187,7.12546,8.22079
17.0813,9.09138,10.5758
9.52487,5.02061,5.60912
9.3041,4.9325,5.64002
39.1694,20.8142,24.0378
18.0841,9.46528,10.2688
12.5431,6.63406,7.53541
11.6715,6.20188,7.17103
18.9798,9.98867,11.0936
6.03267,3.14463,3.34462
14.0703,7.42925,8.35737
4.63265,2.39669,2.48451
8.74227,4.61763,5.21664
4.77886,2.52362,2.84989
21.5376,11.3936,12.9432
3.84636,2.02026,2.21545
7.26013,3.82624,4.27995
6.85296,3.52635,3.55641
19.6231,10.408,11.9406
5.43319,2.80917,2.90717
20.0735,10.4412,11.0158
8.97932,4.74788,5.3756
5.4802,2.85113,3.02065
3.29518,1.73461,1.93139
5.09744,2.61398,2.60481
16.8795,8.79225,9.30401
16.1243,8.46447,9.26136
2.45089,1.26339,1.28643
5.97593,3.12766,3.38566
9.90839,5.03392,4.81393
6.44564,3.41275,3.89054
16.1322,8.45151,9.15831
6.91175,3.53513,3.48313
13.6377,6.97152,6.85939
22.242,11.7284,13.1692
5.90537,3.08735,3.32821
31.6664,16.7325,18.8625
24.4685,12.9927,14.9649
3.97002,2.05074,2.1088
4.74971,2.50715,2.8143
5.26176,2.74517,2.93806
4.16532,2.14877,2.19132
6.8218,3.53945,3.70745
4.31746,2.24301,2.3703
7.5655,4.01489,4.62116
8.30241,4.32498,4.56799
6.38766,3.29608,3.36526
22.6799,11.9288,13.2337
9.82522,5.0687,5.17823
4.94091,2.58304,2.7793
4.01555,2.11689,2.36849
17.6558,9.1849,9.76415
9.18993,4.7486,4.90355
14.168,7.40649,7.99208
18.4326,9.50955,9.68493
29.9227,15.8013,17.8462
7.0211,3.67155,3.97045
8.50198,4.45839,4.86632
7.13461,3.75229,4.16208
24.4303,12.9144,14.6447
18.6697,9.81884,10.8376
2.39947,1.23651,1.25971
17.8397,9.45083,10.8145
10.2079,5.23205,5.18446
4.39773,2.30855,2.52931
6.82354,3.56004,3.80378
6.02634,3.19395,3.65212
12.4351,6.53382,7.22736
42.8001,22.8159,26.7217
8.03243,4.15148,4.26455
8.13646,4.27776,4.74265
21.8141,11.4613,12.6019
58.366,30.5105,32.8624
4.77007,2.49937,2.72202
8.36647,4.32855,4.4775
8.19437,4.30453,4.76252
19.3702,10.1268,10.9926
8.1437,4.27077,4.66483
15.1156,7.84927,8.22382
6.94735,3.58837,3.68222
5.25734,2.75716,3.01435
3.54183,1.84539,1.96657
5.93785,3.09421,3.29136
10.0685,5.30526,5.93504
3.8065,1.99276,2.17435
6.11506,3.22797,3.62663
7.12988,3.68155,3.7604
7.57041,3.85564,3.72658
8.0788,4.23887,4.63126
31.4722,16.5889,18.5261
12.722,6.66793,7.28908
13.6425,7.09716,7.46424
8.35213,4.36021,4.6564
9.1599,4.8205,5.33131
5.06524,2.62653,2.73681
3.45033,1.78796,1.85881
8.26693,4.30456,4.5421
15.1331,8.00008,9.03181
9.04461,4.72922,5.09582
5.73636,2.98228,3.15591
6.66803,3.45334,3.57705
2.93039,1.50538,1.51338
7.14886,3.72617,3.97945
4.37767,2.29512,2.51934
11.2391,5.92835,6.64086
18.5492,9.72105,10.5698
10.9418,5.74444,6.32445
2.893,1.52169,1.68514
33.0189,16.9424,16.9459
38.0111,19.4612,19.283
6.71459,3.51833,3.84207
4.51657,2.35126,2.49536
5.03996,2.63835,2.86713
19.9117,10.5418,11.9814
7.18793,3.74793,4.00223
16.4042,8.47319,8.67576
5.09128,2.70233,3.11026
11.0748,5.71644,5.86796
9.01184,4.68564,4.92929
6.06844,3.12035,3.14997
18.5677,9.82531,11.1914
12.365,6.39017,6.55466
11.518,6.01722,6.4448
11.7748,6.19294,6.88203
9.7441,5.04249,5.22742
16.4763,8.61263,9.23898
12.1509,6.39982,7.13888
9.29071,4.78837,4.88058
8.32591,4.3538,4.68748
19.0761,9.97963,10.7349
7.72852,4.06897,4.53668
19.598,10.3658,11.7402
8.6093,4.45882,4.61562
3.90489,2.02556,2.11423
42.5054,22.5625,25.963
20.7389,11.0033,12.6197
5.42807,2.83335,3.01945
8.04653,4.22509,4.66464
9.39244,5.00065,5.83081
8.14384,4.31187,4.90084
26.9937,14.0671,14.8983
12.0131,6.22808,6.522
3.3103,1.73876,1.91401
13.5123,7.04925,7.54426
11.1617,5.78644,6.02404
6.79632,3.5756,3.96718
11.6097,6.14469,6.98606
8.05384,4.21986,4.60608
15.2364,8.04332,9.0181
19.9095,10.2816,10.5487
11.1424,5.84839,6.40037
11.6688,6.08483,6.47173
52.0156,27.0502,28.3708
7.2498,3.82696,4.30482
16.1852,8.37582,8.6737
9.22965,4.78934,5.02827
12.1398,6.4091,7.2273
4.65269,2.40036,2.4451
3.7854,1.96985,2.08984
5.20375,2.74018,3.05267
15.0019,7.69421,7.67443
23.3989,12.2149,13.0592
36.4995,19.3463,22.1752
3.12326,1.63283,1.76473
12.3042,6.44939,7.0717
4.68004,2.43091,2.54921
7.67707,4.03254,4.45928
7.66003,3.96816,4.11667
46.4796,24.2367,25.6964
7.73303,3.98937,4.07409
5.6851,2.95638,3.11197
7.91393,4.15617,4.58806
8.8857,4.62256,4.90518
21.6904,11.4584,12.9564
10.7126,5.61009,6.12557
13.9442,7.318,8.00759
37.7937,19.9506,22.3619
12.689,6.68875,7.47822
11.7655,6.14578,6.60335
23.1319,12.2626,14.0549
7.99135,4.17401,4.49819
7.57112,4.01748,4.6218
14.9417,7.8533,8.65463
16.17,8.30922,8.36855
15.2725,7.87068,8.01684
9.25001,4.86491,5.39221
4.83115,2.51646,2.68385
15.8432,8.32066,9.14286
9.94194,5.16422,5.43287
10.1822,5.36576,5.97546
4.03089,2.10806,2.29128
7.12483,3.75418,4.2013
9.00581,4.69033,4.97697
20.7689,10.9853,12.4934
23.2589,12.1619,13.05
7.78425,4.07614,4.45125
9.3224,4.87716,5.27537
13.4106,6.82235,6.54945
11.2531,5.92703,6.62182
7.70714,4.00372,4.19015
8.50128,4.35561,4.32946
16.2775,8.46686,8.88623
21.818,11.5982,13.4259
7.4577,3.92628,4.3577
8.73454,4.56757,4.93014
8.31349,4.39991,5.01626
11.7466,6.16496,6.78212
13.6322,7.0508,7.2859
10.0726,5.20278,5.34927
5.27125,2.74904,2.94454
9.09185,4.78421,5.29014
4.47254,2.33326,2.48951
32.5082,17.181,19.3757
9.82623,5.17095,5.75519
24.5736,12.9832,14.6975
12.9611,6.71468,6.97012
11.3939,5.9886,6.63139
9.77473,5.0863,5.38426
7.66701,3.95669,4.06198
4.9074,2.58291,2.87191
11.3599,5.88855,6.12412
10.5907,5.42088,5.3599
22.1233,11.7877,13.7848
5.57786,2.92209,3.171
16.4752,8.72856,9.97727
25.3588,13.3791,14.9624
25.1461,13.0079,13.4592
6.83061,3.59263,3.9755
32.6944,17.0685,18.219
37.5254,19.8525,22.492
12.1067,6.38776,7.18474
12.9555,6.90024,8.04805
15.2268,8.07383,9.2404
5.49872,2.80508,2.72718
16.7943,8.81857,9.74766
3.36976,1.76021,1.88769
6.67427,3.50566,3.87615
14.2743,7.48027,8.19242
3.00078,1.55705,1.63135
11.0029,5.73754,6.1383
12.8297,6.74411,7.47754
5.52846,2.93911,3.40633
4.73371,2.44113,2.48598
7.87999,4.17837,4.7973
33.3866,17.1954,17.353
4.83623,2.522,2.69648
14.2189,7.52659,8.56041
10.081,5.17276,5.16894
12.3825,6.52475,7.29227
7.35489,3.86992,4.30879
12.2351,6.39766,6.86674
4.58609,2.38769,2.53127
11.6999,5.9519,5.71335
16.9745,8.8836,9.56777
10.9481,5.70163,6.03979
5.50863,2.87982,3.10535
16.8341,8.78088,9.33148
4.22032,2.21884,2.45234
2.06078,1.06314,1.08593
36.834,19.5641,22.6058
22.0109,11.3926,11.7716
11.0888,5.79676,6.25004
8.6618,4.57185,5.12464
12.5173,6.47789,6.68422
5.21945,2.68737,2.72525
9.75041,5.1474,5.79374
11.4642,5.95847,6.25982
9.86503,5.09208,5.20622
16.4827,8.71136,9.83802
5.29644,2.77476,3.03564
10.2652,5.33236,5.62311
6.7693,3.60933,4.23002
12.0634,6.23799,6.43057
15.2785,8.05176,8.99538
3.56359,1.84528,1.90886
2.13611,1.12135,1.23042
5.69674,3.00864,3.39262
13.727,7.18498,7.7621
10.641,5.53317,5.85455
7.89726,4.16049,4.63811
13.4781,7.0597,7.70462
3.09975,1.61948,1.75045
12.0998,6.41264,7.3377
5.42128,2.84588,3.13664
11.5318,6.10496,6.93661
9.03931,4.77683,5.39691
13.3917,7.02689,7.68857
13.8733,7.24727,7.77457
2.22193,1.1595,1.24549
5.4845,2.84916,2.99842
12.0366,6.34265,7.09391
15.8717,8.29831,8.98425
14.6309,7.7607,8.89958
8.52844,4.43934,4.72716
19.9149,10.4848,11.6478
4.74526,2.43688,2.44741
8.78237,4.54526,4.71034
23.1045,12.0689,12.9067
1.51072,0.783547,0.815729
13.8768,7.14172,7.20116
6.77229,3.50401,3.6079
11.6158,6.07924,6.56634
12.2067,6.37011,6.84422
4.26861,2.21559,2.31265
9.07085,4.66963,4.70479
7.47846,3.89854,4.15877
33.8453,18.0533,21.2015
13.0773,6.79364,7.13388
8.08985,4.23535,4.60235
44.0173,23.0055,24.6424
2.98886,1.53668,1.5486
12.9867,6.73985,7.05771
15.0307,7.89535,8.70736
3.34289,1.7264,1.77254
21.4907,11.1511,11.6814
22.3882,11.7739,13.0865
6.88619,3.61257,3.93609
7.30753,3.82013,4.09307
9.51127,4.96231,5.30866
9.6335,4.97115,5.05928
71.7315,38.2676,44.9428
5.6773,2.93248,3.00967
20.5311,10.9105,12.6251
37.5475,19.5839,20.7453
6.79252,3.5601,3.87997
28.852,15.3071,17.5999
32.056,17.043,19.7176
25.2582,13.2135,14.3571
13.113,6.85728,7.39237
4.78572,2.50601,2.71502
1.66973,0.865512,0.902068
9.53402,4.93283,5.07396
29.3174,15.1287,15.5207
3.95326,2.06689,2.23719
69.758,37.0493,42.7756
17.9084,9.36082,10.0244
3.98219,2.08962,2.29024
27.1877,14.3441,16.1006
16.6001,8.65177,9.19088
4.78791,2.48446,2.60862
11.7934,6.23154,7.04791
4.27753,2.22404,2.35734
11.8401,6.03934,5.88457
14.0137,7.27906,7.63208
14.8553,7.8646,8.96727
13.787,7.17989,7.63714
8.30186,4.27786,4.34463
4.89538,2.53267,2.62804
15.388,8.11075,9.04519
5.85232,3.0546,3.25321
12.3266,6.4554,7.00273
8.05241,4.23066,4.6833
10.1029,5.21693,5.34856
15.0194,7.91852,8.8429
8.08296,4.21663,4.50573
7.88281,4.10294,4.34329
17.4502,8.83397,8.30393
7.19782,3.76486,4.08335
12.2409,6.42308,7.01676
7.19134,3.74786,3.99987
9.05895,4.7381,5.13755
33.2107,17.658,20.4611
18.2006,9.28182,9.00895
9.8555,5.15244,5.57811
3.41381,1.80346,2.03177
15.0528,7.89832,8.69706
38.4607,20.2455,22.3919
6.67773,3.49392,3.7804
10.7288,5.64892,6.2671
39.6404,20.6491,21.7731
19.159,10.1876,11.799
4.62852,2.41867,2.60802
24.9271,12.9993,13.9539
15.9901,8.51628,9.94101
4.2173,2.20057,2.35343
5.34679,2.79389,2.99716
13.5411,7.02019,7.30871
22.207,11.7412,13.2668
18.2184,9.5395,10.3789
10.0909,5.18216,5.19035
16.1562,8.46342,9.22815
8.48019,4.38271,4.51038
8.63675,4.44069,4.45815
8.7484,4.57836,4.9764
14.5339,7.65421,8.54738
7.87442,4.08948,4.30697
32.9216,17.3828,19.5874
28.2878,14.8125,16.1859
14.3792,7.45408,7.79622
18.3979,9.6139,10.3171
12.5435,6.55489,7.07202
10.118,5.238,5.44837
23.3929,12.2008,13.0496
12.8655,6.73866,7.29945
11.7419,6.11312,6.45537
9.31246,4.90862,5.50644
12.7777,6.73477,7.5213
8.25556,4.26151,4.36555
7.12173,3.7549,4.19575
19.3109,10.0213,10.4533
3.7381,1.93635,2.00159
9.06086,4.72481,5.03969
10.6785,5.6011,6.1287
15.3125,8.11081,9.24669
13.5619,7.19674,8.27623
12.912,6.78298,7.48747
17.5002,9.10843,9.58827
18.699,9.90244,11.2872
11.9353,6.25883,6.85078
7.00923,3.69589,4.14164
8.24715,4.30546,4.60725
2.38506,1.25535,1.39332
5.58531,2.94748,3.31292
7.99854,4.13177,4.22861
10.587,5.53009,5.9468
11.3341,5.93269,6.40372
6.92186,3.63671,4.01737
8.65631,4.47383,4.62121
14.9276,7.65872,7.63681
26.5441,14.1562,16.6128
5.74027,3.0191,3.33717
17.3434,9.17913,10.4392
15.0343,7.86757,8.56553
6.90019,3.49823,3.30779
13.2014,6.90097,7.49132
11.2347,5.87234,6.29111
5.15511,2.68648,2.8703
10.6132,5.62019,6.41718
19.6142,10.1594,10.5502
3.9413,2.05803,2.21688
14.7516,7.68636,8.21982
16.3336,8.44163,8.68813
11.2021,5.77429,5.88098
25.2038,13.007,13.3397
7.76911,4.10051,4.60727
14.1766,7.24193,7.07723
13.7678,7.27779,8.24585
23.7306,12.5078,14.0077
11.507,6.11424,7.06567
10.124,5.34462,5.99801
4.81338,2.53827,2.84386
7.60844,3.98348,4.33977
12.2683,6.33296,6.4731
6.0839,3.15021,3.28056
6.43696,3.34017,3.48294
11.3949,5.98682,6.56805
7.77055,4.06345,4.38723
10.0678,5.27587,5.73999
3.76117,1.9764,2.18258
40.4043,21.0628,22.6026
21.4118,11.0982,11.6024
9.44429,4.91429,5.17451
12.2513,6.46132,7.26411
7.73826,4.07162,4.51537
28.1111,14.5648,15.192
3.45353,1.78362,1.82476
12.4216,6.55697,7.37784
5.01842,2.65445,3.01916
24.6937,13.0261,14.6208
22.6748,11.9027,13.0435
5.62982,2.91642,3.03042
31.321,16.6702,19.3886
12.5784,6.62874,7.38982
23.3288,12.4324,14.5364
11.247,5.78996,5.84886
51.8556,27.6074,32.1435
39.3822,20.1952,20.1666
9.4509,4.9593,5.41834
32.2482,16.9196,18.5262
17.9965,9.47355,10.5446
14.3935,7.41809,7.54517
3.46199,1.79107,1.84824
38.0864,20.1728,23.043
6.74833,3.53239,3.82448
11.4895,6.0023,6.45586
6.56873,3.42775,3.68252
8.23745,4.3019,4.61941
6.36245,3.35544,3.75758
15.2075,8.07169,9.30037
11.6026,6.0527,6.48228
7.80175,4.06779,4.32773
4.38476,2.26953,2.34554
6.39466,3.29929,3.37857
12.3917,6.54717,7.4014
6.39985,3.26292,3.16935
12.8627,6.57908,6.48985
8.60027,4.49188,4.82162
9.09491,4.73421,5.00621
7.31545,3.81685,4.08047
15.2348,8.11626,9.48705
8.13868,4.21095,4.34784
3.73099,1.94942,2.10028
8.74025,4.61917,5.21955
6.90819,3.56138,3.63435
156.926,83.7165,98.3149
9.43625,4.98336,5.61726
28.9669,15.0222,15.5815
19.0458,10.0772,11.4318
10.595,5.43499,5.43397
1.87516,0.985706,1.09118
3.97801,2.07714,2.22555
16.8771,8.8995,9.96158
6.85302,3.61492,4.0584
21.9839,11.5104,12.4497
11.1757,5.90318,6.63659
8.26282,4.26553,4.36467
27.2366,14.2308,15.2085
9.37421,4.85183,5.04164
10.7469,5.68989,6.47672
9.03181,4.7316,5.15191
13.7776,7.24594,8.01367
4.3687,2.25667,2.32744
3.02672,1.5982,1.79947
39.9982,20.8714,22.3669
21.548,11.2171,11.8994
8.78687,4.59371,4.94897
9.50858,4.92697,5.09612
12.4711,6.39602,6.3708
7.53404,3.93753,4.22099
1.99334,1.04108,1.11803
4.27138,2.24537,2.4745
22.702,11.7884,12.3844
3.6751,1.92125,2.05936
17.7941,9.40609,10.6472
4.17837,2.17928,2.33375
5.00634,2.60634,2.77361
12.0418,6.34563,7.06224
9.13225,4.77609,5.14269
7.43184,3.83614,3.93419
14.2119,7.40925,7.87938
2.48816,1.29225,1.36144
8.64684,4.52932,4.91034
3.78717,1.97293,2.08599
3.44206,1.79603,1.92922
13.2093,7.03352,8.20227
14.3227,7.58713,8.66804
13.006,6.68153,6.72647
7.48022,3.85524,3.92607
18.1223,9.55041,10.6256
14.66,7.64427,8.14245
10.5553,5.50206,5.88214
19.4053,10.2056,11.3195
44.8862,23.5805,25.9808
6.80676,3.50868,3.58456
6.17764,3.21591,3.42307
7.89063,4.1321,4.48154
16.1054,8.31313,8.46107
9.89895,5.15372,5.49469
5.26702,2.75531,2.97101
14.9618,7.8176,8.39015
4.14207,2.15371,2.26163
22.3148,11.5756,12.0599
19.8879,10.5148,11.9305
16.3339,8.65283,9.89232
11.457,5.92724,6.11842
43.1389,22.4155,23.4179
7.00871,3.69262,4.11335
38.2083,19.9337,21.2903
21.1467,11.2226,12.9243
21.0868,11.1382,12.5856
2.47114,1.28554,1.35918
23.739,12.3424,12.9693
11.0741,5.76014,6.06303
23.0863,11.8305,11.7059
16.6673,8.60619,8.80498
15.0941,7.73359,7.65962
8.63935,4.45963,4.55375
6.52352,3.41537,3.69708
6.90737,3.64985,4.12073
7.27729,3.77826,3.94519
16.3881,8.58655,9.40641
4.97567,2.57705,2.67958
17.3109,9.08731,9.97152
26.0269,13.656,14.9458
13.2568,6.85516,7.05886
7.13171,3.73911,4.08489
10.797,5.64727,6.08153
16.5231,8.62824,9.28207
6.14681,3.21403,3.47048
24.7654,13.0344,14.4417
2.30168,1.17713,1.15885
14.6751,7.66715,8.29563
10.9039,5.56268,5.41466
18.3561,9.70975,11.0247
51.3955,27.3324,31.7402
20.7819,10.8852,11.855
11.1316,5.81697,6.23291
25.1526,12.8725,12.7263
9.39747,4.90625,5.23927
17.6606,9.29941,10.395
26.7286,14.0663,15.6216
11.2175,5.78976,5.90583
14.3923,7.56655,8.35525
5.26479,2.74316,2.93365
8.86885,4.63493,4.97573
15.8845,8.21706,8.46421
7.16147,3.72501,3.91564
9.54899,5.01122,5.50624
17.0453,8.74431,8.75189
9.23966,4.78717,4.99106
4.28542,2.24036,2.41125
4.15452,2.18772,2.43338
6.45739,3.35997,3.53307
9.92104,5.20366,5.65988
10.1174,5.32623,5.9167
29.8014,15.2203,14.8608
12.5626,6.53922,6.93831
13.5447,7.04004,7.4458
11.9733,6.15048,6.15814
7.95474,4.17532,4.56623
7.74242,3.9792,4.0001
14.5743,7.5543,7.91297
36.3912,19.0872,20.9766
5.24623,2.74529,2.97553
6.79045,3.45886,3.344
19.8841,10.3642,10.9658
26.5897,14.1602,16.5203
24.132,12.5562,13.3228
7.34013,3.81823,4.04135
4.13521,2.13833,2.20895
22.8005,11.701,11.6659
5.44227,2.86913,3.21473
13.2128,6.84136,7.11289
29.0893,15.2558,16.6945
14.4202,7.58543,8.3679
8.61811,4.52334,4.97078
6.62802,3.49841,3.94443
14.3816,7.44521,7.74677
22.0927,11.571,12.5606
8.32927,4.39774,4.96096
8.45713,4.40378,4.68964
3.59888,1.87675,2.00168
6.12055,3.22063,3.57367
8.99449,4.70319,5.09569
7.62591,3.93462,4.02198
56.473,29.6552,32.4378
10.3539,5.47557,6.21324
3.99287,2.08853,2.25131
6.92818,3.64534,4.03794
14.6227,7.63158,8.16224
21.3173,10.9871,11.1481
18.5649,9.88836,11.55
10.7247,5.58063,5.91814
23.9283,12.1926,11.8128
18.3817,9.7356,11.1138
4.45989,2.30614,2.37559
17.6188,9.29123,10.3928
10.6015,5.56319,6.11705
14.7477,7.79858,8.83025
12.8899,6.75088,7.33283
12.2845,6.3523,6.57117
4.7578,2.46334,2.55668
7.25365,3.78589,4.06026
2.05953,1.07015,1.12779
4.03629,2.0832,2.12542
9.81799,5.07739,5.2203
8.82576,4.55734,4.68767
22.6175,12.0503,14.0925
11.1593,5.74226,5.80676
82.852,43.2986,46.2593
4.04634,2.10562,2.22773
4.93401,2.59733,2.89341
10.3374,5.38329,5.69153
10.8717,5.71735,6.30282
5.25364,2.69959,2.7121
11.4291,6.06056,6.94526
22.7339,11.9554,13.2177
4.90496,2.54214,2.64524
8.31684,4.37088,4.8295
2.59003,1.35637,1.47676
16.7009,8.66664,9.02469
10.1833,5.17293,4.93782
8.38089,4.39275,4.79422
3.1005,1.62511,1.78096
23.8308,12.464,13.5359
10.2518,5.3442,5.71583
4.79101,2.50657,2.71422
4.65401,2.45004,2.7329
12.6117,6.56624,6.94746
12.2192,6.47412,7.39801
11.8135,6.17304,6.67481
31.5248,16.6219,18.5705
11.0623,5.85144,6.64543
20.4951,10.9135,12.7249
5.24517,2.7846,3.20356
20.8325,10.9942,12.3922
26.445,13.8578,15.0252
8.76641,4.57435,4.91185
13.9919,7.33511,7.99038
6.89243,3.60267,3.89973
22.8901,12.0196,13.1724
28.4566,14.933,16.3229
8.32133,4.39801,4.97483
9.46794,4.94032,5.31433
3.65512,1.90736,2.0355
12.7189,6.76438,7.85015
15.8379,8.32037,9.17298
9.83495,5.02435,4.92614
7.14709,3.73827,4.02458
9.89161,5.12334,5.3323
3.63229,1.8763,1.91765
9.54667,5.03881,5.67905
17.5747,9.29279,10.5303
4.71313,2.44787,2.58161
