k4,k5,Cost
0,0,24.568
0,0.05,18.3531
0,0.1,13.8319
0,0.15,10.5956
0,0.2,8.33592
0,0.25,6.82448
0,0.3,5.88979
0,0.35,5.40165
0,0.4,5.26077
0,0.45,5.38983
0,0.5,5.72905
0,0.55,6.23153
0,0.6,6.86028
0,0.65,7.58605
0,0.7,8.38554
0,0.75,9.24019
0,0.8,10.1351
0,0.85,11.0584
0,0.9,12.0005
0,0.95,12.9536
0.05,0,24.5605
0.05,0.05,19.2093
0.05,0.1,15.1509
0.05,0.15,12.1009
0.05,0.2,9.8329
0.05,0.25,8.1761
0.05,0.3,7.00008
0.05,0.35,6.2043
0.05,0.4,5.71053
0.05,0.45,5.4574
0.05,0.5,5.39643
0.05,0.55,5.48908
0.05,0.6,5.70451
0.05,0.65,6.01792
0.05,0.7,6.40929
0.05,0.75,6.86237
0.05,0.8,7.36395
0.05,0.85,7.90321
0.05,0.9,8.47134
0.05,0.95,9.06107
0.1,0,24.565
0.1,0.05,19.8604
0.1,0.1,16.1949
0.1,0.15,13.351
0.1,0.2,11.154
0.1,0.25,9.46993
0.1,0.3,8.19538
0.1,0.35,7.24959
0.1,0.4,6.569
0.1,0.45,6.10319
0.1,0.5,5.81186
0.1,0.55,5.66263
0.1,0.6,5.62931
0.1,0.65,5.6906
0.1,0.7,5.8291
0.1,0.75,6.03055
0.1,0.8,6.2832
0.1,0.85,6.57733
0.1,0.9,6.90491
0.1,0.95,7.25923
0.15,0,24.5681
0.15,0.05,20.3718
0.15,0.1,17.0383
0.15,0.15,14.3942
0.15,0.2,12.2989
0.15,0.25,10.6437
0.15,0.3,9.34382
0.15,0.35,8.33242
0.15,0.4,7.55638
0.15,0.45,6.97322
0.15,0.5,6.54869
0.15,0.55,6.25505
0.15,0.6,6.06965
0.15,0.65,5.97394
0.15,0.7,5.95263
0.15,0.75,5.99308
0.15,0.8,6.08479
0.15,0.85,6.219
0.15,0.9,6.38837
0.15,0.95,6.58685
0.2,0,24.5702
0.2,0.05,20.784
0.2,0.1,17.7325
0.2,0.15,15.2729
0.2,0.2,13.2886
0.2,0.25,11.6889
0.2,0.3,10.4023
0.2,0.35,9.37218
0.2,0.4,8.55301
0.2,0.45,7.90853
0.2,0.5,7.40881
0.2,0.55,7.02973
0.2,0.6,6.75144
0.2,0.65,6.55754
0.2,0.7,6.43445
0.2,0.75,6.37085
0.2,0.8,6.3573
0.2,0.85,6.38586
0.2,0.9,6.44984
0.2,0.95,6.5436
0.25,0,24.5718
0.25,0.05,21.1231
0.25,0.1,18.3131
0.25,0.15,16.0208
0.25,0.2,14.1472
0.25,0.25,12.6147
0.25,0.3,11.3618
0.25,0.35,10.3395
0.25,0.4,9.5083
0.25,0.45,8.83613
0.25,0.5,8.29694
0.25,0.55,7.86929
0.25,0.6,7.53549
0.25,0.65,7.28097
0.25,0.7,7.09345
0.25,0.75,6.96274
0.25,0.8,6.88025
0.25,0.85,6.83875
0.25,0.9,6.83211
0.25,0.95,6.85514
0.3,0,24.573
0.3,0.05,21.407
0.3,0.1,18.8055
0.3,0.15,16.6638
0.3,0.2,14.8961
0.3,0.25,13.4349
0.3,0.3,12.2262
0.3,0.35,11.2269
0.3,0.4,10.402
0.3,0.45,9.72311
0.3,0.5,9.16695
0.3,0.55,8.71432
0.3,0.6,8.34932
0.3,0.65,8.05871
0.3,0.7,7.83141
0.3,0.75,7.65813
0.3,0.8,7.53101
0.3,0.85,7.44341
0.3,0.9,7.38968
0.3,0.95,7.36501
