P1(),P2(),P3()
9.17521,4.20074,5.20827
3.54924,3.39006,15.5051
4.373,2.61292,0.962492
3.45766,3.82859,21.2157
16.3788,7.42987,7.52592
5.80572,5.16341,8.1554
0.558723,0.425735,0.612941
3.35112,1.83696,2.34243
5.60772,10.0082,9.30875
2.60478,2.12915,3.275
3.44505,3.65184,5.27108
4.57735,3.50416,7.37628
15.1326,26.9145,12.091
7.92939,8.65012,4.40097
20.162,7.36438,10.733
3.48965,2.29714,1.82803
4.49333,4.18996,29.7663
6.88773,4.98921,21.6032
5.29127,4.17302,2.68919
7.49782,12.851,14.4742
6.53875,10.6884,4.28656
7.56737,7.47376,8.59977
8.36876,8.53586,20.4216
5.54448,1.9044,3.65234
2.74097,3.05869,4.65322
5.74115,7.90331,8.24435
7.17635,5.14685,6.87148
6.97958,5.78154,9.84593
7.57974,12.9512,21.8189
6.95453,4.23763,5.84737
5.43777,5.27305,14.8419
3.85978,2.75243,4.89076
3.71267,2.09877,2.04731
3.53784,6.17903,20.9168
17.0575,16.5136,46.6289
5.68184,4.59105,7.44481
3.32728,5.34976,21.8129
3.2605,4.85291,14.0595
12.935,7.46476,6.24512
10.9788,19.9183,15.3065
2.55169,2.08678,1.84015
5.08696,9.52453,17.2131
3.73063,4.37103,4.19069
18.4903,11.9798,5.41741
4.90758,4.05652,9.07041
6.3626,4.53183,12.5413
5.3993,7.65649,4.15434
2.57702,3.12447,9.55833
5.08984,5.09935,9.76737
16.8137,8.86964,5.2185
4.00391,3.85535,4.1077
7.1617,4.31876,10.6811
4.32651,4.58601,6.50842
6.01506,3.0234,1.56292
10.6044,9.75176,5.70041
9.6058,5.56465,1.82228
4.94195,6.20514,3.11383
4.62826,7.15754,19.7747
6.82411,11.0732,2.60778
24.1179,10.4723,12.8565
4.69553,7.65965,24.4284
2.30242,1.78121,1.64444
9.29722,10.3128,41.7569
3.80643,1.93546,4.01232
7.99573,7.61328,52.4379
3.41665,1.7835,3.4993
4.61375,5.47233,13.0336
12.5507,19.4849,10.0455
15.8455,4.31321,7.98056
29.6538,8.79536,7.49329
15.6976,12.6362,5.33218
18.3572,5.01366,5.1649
3.9874,5.21175,15.1069
5.19789,2.57667,3.12856
2.85912,1.66854,0.938415
35.3558,19.6057,77.2522
14.9402,13.1758,10.823
1.844,2.41016,1.13109
3.05906,3.00655,4.7359
13.7307,15.1693,4.31262
12.3389,13.603,7.35606
8.27831,10.633,65.4254
8.67212,4.46161,8.43875
5.99821,4.97512,3.32101
8.46087,11.1998,9.21924
4.17747,3.30493,19.4779
7.87376,5.70032,15.8567
20.0905,13.3814,2.41357
8.5149,15.3116,22.3089
7.7254,14.8029,10.6051
7.92317,8.82716,5.53754
3.10542,2.35496,1.71497
4.30901,3.00064,15.3698
6.19317,4.92787,13.0654
1.9646,1.26141,3.74927
4.04311,2.10766,4.94591
15.9479,4.88265,2.57521
2.13465,3.94217,17.7008
13.2605,4.28479,7.0761
6.25231,4.32427,14.9866
2.12657,2.72685,4.6655
6.67922,3.69079,2.66176
13.0508,8.46405,5.14974
3.85337,4.5197,2.81534
10.3161,11.1373,62.5655
10.0699,7.41288,12.9132
2.21985,1.92483,4.34063
18.1474,21.6343,14.3477
11.1952,20.0916,4.6737
7.89609,2.09523,2.6772
7.74766,3.80373,3.24631
16.429,14.2019,10.0877
2.62931,3.99226,21.2465
17.2675,5.33054,4.47617
14.1221,6.06405,7.14374
10.9232,10.3816,57.526
11.8749,6.03738,3.55233
5.03574,1.71851,1.81652
6.33769,3.58807,2.84262
6.95881,6.08694,16.082
12.7881,10.911,23.2789
2.14872,3.28901,6.84796
5.99872,10.7882,6.85098
2.15789,2.89542,3.11767
10.4089,14.1452,11.1396
3.28015,3.26296,5.18497
4.04955,4.28712,1.68289
4.58033,6.76255,7.48149
11.4103,3.7603,6.00452
7.62564,3.777,4.55947
9.01805,7.12713,9.95068
4.65444,7.49517,2.84144
5.99985,2.39971,2.67146
3.09743,2.35865,15.012
5.64896,6.81827,4.36166
17.9158,12.5761,8.1101
4.19356,4.95728,4.89131
10.9484,6.45494,6.47619
6.15427,3.22441,14.8706
4.9115,5.86207,20.737
5.50689,3.88481,1.66781
2.0145,1.74418,8.27067
7.22591,5.67325,3.12394
15.3525,16.6423,11.9205
11.4821,3.13695,4.23456
3.7982,2.3332,4.07737
1.33752,1.59686,0.808248
8.30215,15.3146,9.72253
5.85439,4.61655,23.6651
4.23543,6.46766,20.6397
8.33009,10.6794,21.1429
4.50668,4.2821,6.86586
6.96989,7.50258,22.468
10.1531,15.8394,9.43122
4.22777,2.10982,2.85083
1.88378,0.952424,0.671238
7.3688,12.9795,8.56261
16.5752,12.5543,8.1615
4.71848,2.18815,4.06423
7.28102,4.44888,5.39724
38.4017,54.0087,149.377
4.7777,4.60031,4.08186
4.53532,7.82245,11.7927
5.43184,8.61634,5.53423
13.7019,3.60215,1.79956
2.67052,2.74178,4.69312
2.32381,2.68532,3.68077
9.05503,5.4858,6.29957
4.07834,4.66319,2.57695
2.64042,2.14365,0.944284
8.06005,10.7662,35.4022
2.27998,1.83057,1.71261
7.23903,4.29414,5.49194
5.60841,8.68063,7.19714
6.5035,4.54542,6.19004
9.79435,4.22909,7.0835
5.78783,6.42326,6.12693
5.00099,2.6123,4.67651
13.7343,15.6506,44.2845
18.2319,13.4198,5.17392
7.54509,4.04442,0.82866
11.1067,5.65885,3.12159
3.11407,3.70472,7.7945
9.49423,9.11694,17.8978
7.28048,4.3383,3.16021
14.7505,16.1607,14.2867
7.89575,11.1137,73.4533
2.01541,1.71499,3.2829
5.01413,7.06328,47.9805
14.8043,7.59033,11.1879
4.52046,3.50687,2.52614
2.29728,1.66019,2.99208
3.68902,2.14474,1.61547
3.32526,3.82121,4.31997
4.27972,6.03736,18.8642
10.5404,15.3604,77.7347
3.3506,3.95356,15.6488
4.5018,4.40589,22.6631
13.9258,17.9644,10.1331
3.86264,2.2851,7.62439
5.0286,5.83829,9.15042
6.12757,4.00416,8.60215
6.29742,9.81025,5.96699
7.45383,5.79685,9.55953
22.4253,14.0373,7.18053
9.21983,13.9778,11.0141
18.3365,4.55254,2.06307
5.60302,5.39009,3.50874
2.09567,3.12944,4.98703
5.97084,6.73496,3.07063
2.11517,1.62404,1.26541
19.7196,9.09569,17.1735
9.85803,7.76467,5.04015
5.00734,5.66293,1.98608
7.62648,13.329,21.1083
6.01527,4.77688,4.9324
7.22887,7.72157,2.85779
17.0648,5.94397,5.1244
7.09309,4.72458,7.11518
7.33435,9.24578,25.6494
10.5524,8.05296,8.74338
6.99419,4.74798,11.7896
4.57876,7.77921,3.13702
7.8525,10.0396,8.93031
8.18468,7.75346,15.8486
7.47961,13.7899,8.82842
4.55216,2.64489,8.35657
8.25676,4.17451,9.23806
9.87333,6.81088,2.91464
6.49976,3.51793,14.8646
6.02081,4.65948,6.08985
2.61398,4.08719,30.0886
5.93744,4.68627,20.8776
2.57835,3.39803,2.53738
6.86708,8.15171,26.0797
13.6793,15.8935,12.5291
6.62251,11.62,55.6453
4.15816,5.97467,11.9615
11.7336,4.60686,3.67872
11.0174,6.09123,4.94863
2.74198,3.30045,3.10869
4.11061,5.02102,8.4517
6.55459,9.21066,1.83509
14.8565,19.0185,39.8922
4.08159,2.80593,2.3645
6.76805,10.904,25.0436
4.97779,5.18681,12.3517
13.295,22.6239,5.09087
10.42,5.07542,1.18731
1.34381,2.12736,11.6633
12.6938,6.52995,9.97634
3.58597,2.01885,2.47116
3.82172,2.81469,2.10948
21.4441,6.18358,9.49319
8.9564,11.1716,31.5992
6.70938,7.88345,43.7168
10.1763,3.16762,1.11089
3.25355,4.14426,7.06119
12.0014,15.2949,30.5504
1.46022,1.27711,3.95728
7.3498,5.97095,12.6549
5.82962,6.87196,15.384
7.30708,4.44681,4.03728
12.364,9.38455,27.4452
10.6682,14.5006,9.36053
2.18783,1.67977,0.898282
9.33625,7.91447,13.4621
5.47844,4.95808,12.8375
4.09268,6.00673,5.78291
5.41612,3.92105,10.4095
14.0666,4.80279,9.71536
5.08326,5.9656,3.61696
2.40325,1.64039,1.11604
1.94303,1.45968,7.63875
14.0405,6.74774,8.10159
6.82077,13.3568,10.0717
3.30067,1.91802,4.65297
6.56103,4.74491,1.64781
9.67381,5.49541,16.4287
9.98043,14.8998,18.798
20.4722,29.1417,7.78742
4.64749,7.93669,26.3338
7.09054,4.92498,22.1516
7.87938,8.59374,2.14304
20.5004,41.682,14.3538
16.9496,5.69956,6.18281
30.7736,11.5155,4.60308
5.27157,5.76901,1.9777
6.12871,4.23075,6.8628
0.811787,1.51322,6.53162
2.52436,2.39782,4.0896
7.63152,3.14203,5.408
6.03573,2.51242,3.8257
2.3657,4.84747,20.9898
2.57072,3.6358,16.4213
7.68438,6.77372,9.85212
4.32276,3.24952,9.4896
8.21,4.33002,5.04419
2.14731,1.72637,1.92655
22.8106,6.48868,1.37721
16.7746,19.6971,50.874
6.13505,11.7435,10.826
1.15514,1.83864,3.6628
3.34818,5.20113,9.80442
6.84161,7.63903,36.2087
5.1506,4.79252,14.8007
6.20457,3.9663,5.50745
2.85799,4.04894,6.21016
3.04196,2.30074,1.56354
7.30057,3.53604,16.4229
3.54055,4.09897,10.7446
4.35087,3.08128,5.84202
7.10395,6.56751,4.83587
6.00646,6.41166,11.57
12.4202,13.5856,13.8397
17.7157,11.7386,4.49739
8.48632,7.96375,5.05926
10.0454,7.5638,10.1888
3.70388,1.78637,5.69448
9.65548,14.5445,67.4318
1.59222,1.08848,1.79911
13.7118,6.21718,5.44133
2.79787,3.69904,10.971
3.00512,1.40153,2.16695
7.94233,9.40073,17.5577
9.71902,5.32456,3.66151
6.71862,2.02436,3.28924
10.4888,9.8194,14.6224
4.98098,6.42077,7.65523
10.6396,13.5774,11.8905
9.17566,5.96254,15.5522
2.15606,3.15976,3.83214
5.88742,2.12516,2.16558
5.06305,3.36009,2.70782
12.1752,15.567,34.01
7.07719,2.90299,1.50397
5.48049,8.75048,37.084
3.95807,7.16496,11.2983
11.6816,18.7223,28.9781
4.59728,5.25009,1.90009
6.86241,6.56496,9.745
8.04811,3.74493,4.00767
2.29344,2.05303,1.37671
6.45598,11.0916,17.2874
6.04294,8.89798,25.1175
5.44513,3.9924,7.91521
4.34273,2.93852,5.81525
23.6293,8.54123,10.8265
10.1171,11.8644,5.00004
25.2528,24.827,14.3717
7.54629,5.33159,3.85281
6.74494,12.0985,23.4374
7.57708,9.53972,52.2134
22.7533,8.74324,11.8857
10.3449,5.9585,14.3431
5.7233,3.41073,13.4476
10.6467,12.4687,22.9152
2.53096,2.14585,3.5511
1.19208,0.610611,1.97987
11.8414,11.8547,9.50898
7.976,12.2242,7.28966
16.2953,14.9131,41.1388
8.61612,4.9987,8.7476
8.67524,5.1557,2.5482
4.03714,2.66217,4.1438
4.8868,6.73896,2.82774
10.0754,5.27974,12.7939
4.49098,7.41105,8.56481
8.17064,10.3263,11.8515
3.44,4.75663,5.48131
4.63141,2.59522,4.19905
5.76986,4.95164,8.57373
6.24724,5.65906,3.03257
33.5506,37.8753,11.9333
13.5013,3.36584,1.54056
6.16919,8.3951,3.9141
16.1038,20.6904,7.18197
25.7544,10.1901,26.6818
4.53235,6.69618,16.5624
9.19123,5.73911,2.35577
9.62703,16.3987,5.00229
4.92474,4.25224,1.28624
29.6185,48.4783,24.0316
9.49791,5.30908,10.6875
2.6978,4.71278,12.6957
5.00323,5.07443,5.7537
25.0613,23.6465,28.4989
