P1(),P2(),P3()
8.26155,11.431,2.5161
28.0276,12.7701,3.90738
4.11521,5.32882,-0.042583
31.6358,15.9661,5.11478
4.20331,8.86463,2.25654
6.86826,6.94558,2.7079
18.3325,3.43491,-0.26696
6.52818,4.24759,-0.100552
29.585,17.2036,4.1811
6.6622,5.09813,0.361879
29.1155,19.9385,1.5718
12.7828,9.31605,-0.09709
19.4256,7.41294,4.63889
11.0186,5.6828,-0.388993
22.9084,16.8604,8.35476
3.74649,1.43665,2.52756
21.1977,15.3276,5.03218
5.12704,9.67477,-0.291288
6.80385,9.13965,1.33629
14.4842,17.7458,2.96604
6.43249,1.94098,1.04117
9.24898,6.09454,1.88783
12.7838,10.3725,0.696771
18.1111,10.81,4.1966
9.11944,5.44999,-0.0669
11.0585,3.19355,1.70102
38.6651,26.3373,8.22425
6.44837,5.74075,1.58514
50.2327,37.2612,11.4207
5.13351,13.2063,-0.271577
11.0199,8.62491,3.50201
2.84945,2.75749,2.85844
5.23337,3.23219,0.182707
10.3907,4.66375,-0.079773
16.7149,19.4362,9.92398
19.9921,12.0635,4.04977
7.48803,9.19869,-0.92183
11.3572,16.2512,2.15699
13.9493,8.94272,3.16575
3.91479,2.82267,1.27981
11.9033,8.27014,3.53302
-0.171258,6.39358,5.47647
29.0639,19.3977,6.193
12.3246,6.36231,0.515874
5.36935,2.64408,-0.896983
17.7165,11.4102,2.69549
7.49076,7.13185,4.35107
23.474,15.7198,5.79745
2.62707,4.3991,1.71476
18.1621,12.3801,0.044394
4.3425,-0.091011,4.61036
28.1747,18.7994,7.31805
11.2732,4.49119,-0.68999
13.7625,7.86588,-0.00278
3.33639,4.23741,1.39691
13.4704,7.53693,1.1474
24.156,13.3915,3.43443
34.488,16.8174,13.1358
4.45414,3.51484,2.16253
6.97974,2.77358,3.45673
66.009,27.6628,11.0727
7.99302,4.90862,1.08846
2.61357,4.90674,-0.526067
4.40996,2.22693,2.00005
11.58,7.38559,1.66884
14.3836,6.19592,1.26373
26.4625,15.4132,3.30336
29.2018,12.7795,4.33336
23.7061,22.1596,7.08892
17.7431,9.33023,4.39448
7.39767,5.25089,-0.767043
9.05382,8.5899,2.13648
16.0998,11.2787,1.05111
14.2653,20.4438,3.30665
12.3046,11.607,3.47148
17.0956,9.97919,3.58968
7.89989,3.33404,-0.009414
24.8553,11.8413,2.0601
21.4117,15.5194,4.4435
9.41983,5.24634,-0.172861
22.5945,22.7104,9.15837
2.64529,7.40958,-0.658705
16.3514,17.9606,1.22457
24.6357,14.8857,7.45875
13.3946,11.1562,-0.204621
29.3452,11.5362,5.42974
13.7994,5.03746,-0.223318
6.01009,7.29711,-0.014816
24.2369,17.1655,3.94015
5.23995,6.12027,-0.277283
19.3432,3.8098,7.65975
20.5628,12.2192,3.76692
98.0581,62.179,13.4693
41.2715,30.8561,10.9708
26.0412,19.9793,7.42919
13.4954,10.4389,1.38057
5.71732,6.19514,1.14012
30.0417,22.1344,5.1258
9.47954,6.69423,-0.276062
17.9524,12.0462,3.87634
6.98682,3.27145,0.566721
6.42213,6.53568,-0.565209
14.4907,12.1997,-0.64439
8.57644,12.2808,-0.242205
17.3295,13.6684,6.49562
11.1801,6.61659,0.66992
7.01516,4.64928,1.95691
38.7565,30.5849,4.82416
34.846,20.4273,8.13676
16.2556,10.2236,-0.478991
6.60665,3.96168,-0.892216
30.877,21.0183,2.81749
4.52067,9.15079,-0.385643
5.72675,9.80084,-0.033191
7.32197,7.02554,1.22756
9.80076,8.93793,-0.40673
20.057,12.0735,3.97201
9.09671,7.43844,0.248897
25.7501,17.0398,8.13721
27.4902,19.3495,5.09356
15.3338,17.6167,1.95874
6.86533,3.27027,3.03487
10.1865,9.91061,6.23238
7.90556,2.92816,-0.398806
8.52663,1.78659,1.00757
8.23613,11.8759,6.80997
18.9094,15.6342,3.57862
6.64297,3.30751,1.45211
5.48501,-0.186861,3.12832
10.8805,7.46514,0.627819
10.6039,5.03352,-0.119822
19.0913,11.1424,1.3191
10.1329,4.60798,1.62339
15.5734,9.90258,6.64229
43.6524,19.4098,3.43331
4.27936,4.04042,-0.612919
7.3418,6.89063,0.701284
7.37431,6.17195,1.34051
21.2706,22.4337,0.79012
9.62682,7.59683,4.87309
5.34899,4.54725,-0.2619
12.8722,7.22165,0.889164
8.30364,7.66396,2.11308
11.0504,10.8507,2.8834
10.0914,5.44823,0.971802
3.62008,5.24631,1.10797
9.2348,6.28654,0.873086
18.3412,28.7011,0.88336
9.78035,2.07547,2.27391
18.8292,22.6481,5.5547
3.64083,5.33391,1.22532
19.5302,7.15245,2.82943
9.43935,0.372381,-0.386004
13.1841,13.1085,1.9075
37.3726,16.9806,1.69792
13.7133,18.3676,2.70513
7.40508,8.76546,-0.647352
5.79058,4.00948,1.0677
9.5976,12.4948,1.55883
7.05039,4.52311,0.141323
21.9745,15.4198,5.02529
16.9612,6.64754,4.61459
6.13123,3.32227,-0.148778
7.13832,1.83155,1.81393
9.22016,3.53717,2.4207
9.22841,4.19707,-0.079369
6.66743,7.95249,-0.726028
5.25044,6.36272,-0.801917
14.0562,10.3641,1.62425
6.63328,7.0948,-0.412368
20.3721,18.6404,6.04292
24.0431,10.171,1.12835
21.2184,13.9187,7.62568
28.4342,12.7579,5.82798
11.4625,10.2041,2.82067
11.4793,14.2317,5.1694
5.12353,3.4223,2.43773
9.07737,9.4152,-0.155682
15.7211,10.7567,-0.117993
14.2401,16.754,1.26905
8.24812,4.73676,1.29962
12.288,14.5625,1.91442
14.0463,19.4311,3.27107
9.29416,6.26561,4.59482
15.7491,4.17121,-0.04373
38.9794,33.6557,11.3863
21.9444,11.0147,4.85916
12.6832,11.9175,2.11179
14.4732,7.81747,2.7537
22.9364,10.6886,6.43699
5.63979,6.81266,0.069462
13.6278,11.0486,5.1805
2.76345,5.45478,1.29562
9.88362,6.26758,2.42534
3.73716,6.93372,-0.518509
19.4341,21.8422,4.59818
4.50604,2.74404,0.832001
5.51135,8.99464,0.860329
7.07827,7.18785,-0.330401
21.8618,15.929,4.18097
5.92858,2.13467,3.08628
16.2855,18.1719,7.07301
12.6834,5.66051,0.75892
5.94226,5.28169,0.128036
3.27762,2.35025,1.33332
5.72743,4.72836,-0.139555
22.153,12.1705,0.65229
16.4137,11.9294,5.50699
4.58217,-0.634369,1.0529
7.01317,6.1675,-0.691421
14.3075,5.64287,-0.194136
11.4827,2.91724,-0.65097
18.3903,12.8037,2.54807
8.95646,3.79765,1.1759
15.5508,8.91694,3.00083
22.2245,19.3399,5.57515
6.32876,4.81095,1.18122
22.7222,35.7471,8.79204
29.1088,17.839,5.47819
8.01673,-0.079387,0.19222
5.68161,4.68308,-0.293528
5.83453,5.23685,-0.126399
4.91821,2.21545,1.37175
7.63221,3.88045,2.55604
5.06593,-0.261777,4.12662
2.45494,-0.555683,14.3023
7.03987,6.76594,3.38957
8.94495,4.94507,-0.841025
23.1227,17.132,7.58762
13.0019,7.68455,-0.614285
3.51231,6.95293,-0.161995
5.15739,3.12838,0.215159
20.0404,14.4418,2.12263
8.46462,8.32574,2.05172
18.5855,8.57703,2.40403
22.8342,10.8318,3.96109
34.1881,23.1219,6.26014
6.48856,5.98792,2.18661
8.42336,9.44208,-0.038742
7.92712,6.08712,1.03474
25.1846,24.3172,2.48756
21.8132,11.0495,6.46355
3.7653,1.8121,-0.681713
18.3061,15.4657,4.33327
16.0758,3.33833,1.21034
3.98638,3.63163,1.61759
8.07822,3.96374,2.14539
5.89395,3.48326,3.49519
12.1746,10.7419,3.27981
46.3402,39.9064,6.09113
6.64224,7.18031,2.62592
10.8018,6.60995,-0.25489
24.1699,18.0958,3.61161
63.0551,41.3673,17.3165
6.77383,4.0482,-0.830573
9.63558,6.98467,0.552267
6.66648,7.16427,3.43066
23.5688,13.9658,2.95493
12.5158,4.56841,-0.004917
17.486,13.8947,-0.191968
9.48699,4.75478,-0.02383
-0.164825,8.35063,2.84304
4.30125,3.28448,-0.231948
4.10305,4.62262,3.59775
10.0418,8.94643,2.32066
2.60008,5.58952,-0.216003
8.11598,5.13457,-0.280891
4.59892,9.67361,0.299292
10.1996,5.45687,-0.503869
6.59116,6.38711,3.97067
34.0528,25.0551,7.47933
12.2563,11.7037,2.71895
14.0467,7.01679,7.14044
8.28017,5.75573,3.33284
9.90115,9.51526,-0.104715
5.59892,2.5709,2.25876
3.62817,3.87066,-0.401721
5.56506,11.7087,-0.16018
17.2431,14.0582,0.86368
7.04277,12.0854,-0.25853
6.79618,5.12948,-0.051105
5.85248,8.44025,-0.594321
3.79944,2.72534,-0.575628
6.75049,8.11636,-0.012364
3.78343,-0.360228,5.76893
10.354,10.5818,2.87244
21.4558,12.4688,4.91545
11.9525,6.25404,4.80413
2.85247,4.04736,-0.799995
27.4175,29.4516,10.0381
35.0917,29.8206,11.843
7.39147,4.47517,2.20835
5.9502,2.2037,1.20928
4.44937,6.25536,-0.15929
15.6837,23.2106,3.54056
9.07364,5.6452,0.219249
11.4637,18.7606,3.32888
7.74571,2.47063,0.687537
10.3252,11.2997,1.03429
15.654,3.37819,-0.405397
