P1(),P2(),P3()
10.0564,5.47182,6.68039
20.8949,11.2663,12.5438
4.33546,2.32966,2.73632
25.7867,13.2965,13.6335
6.9717,3.80617,4.54661
8.28081,4.20742,4.03351
11.0654,5.51003,4.92503
5.03427,2.6627,2.97824
25.2281,12.8867,12.8548
5.69581,3.02284,3.40356
23.4583,12.773,14.3946
11.057,5.60124,5.34351
15.742,7.99259,7.74284
7.36586,4.01898,4.92757
22.6891,12.02,13.4145
3.61235,1.91142,2.18693
19.7831,10.5497,11.2246
6.54307,3.54734,4.42012
8.59726,4.38824,4.29428
16.0862,8.73537,10.3745
4.46629,2.36988,2.57846
7.40639,4.13334,5.69162
11.3134,5.95517,6.58459
14.3472,7.988,10.7824
6.34938,3.49878,4.65437
8.22357,4.09399,3.63549
34.7225,18.5796,19.9245
6.7245,3.46067,3.58909
45.3259,24.6153,28.9735
8.43709,4.51197,5.11913
10.3711,5.6169,7.15878
4.00827,2.11608,2.34103
4.15701,2.17715,2.3141
6.96342,3.74859,4.26269
19.5577,10.9793,15.5381
15.4772,8.65799,11.9701
7.15298,3.84905,4.76285
12.799,7.13802,9.82836
12.3147,6.57612,7.16696
3.9583,2.03722,2.02176
11.0681,5.94739,6.69098
5.25525,2.8659,3.57764
24.4318,13.3383,16.8845
9.36488,4.87763,4.96025
3.20628,1.74185,2.16832
14.4848,7.81008,9.52726
8.28441,4.57496,6.1143
20.2467,10.9706,13.774
4.32395,2.21735,2.19963
14.8256,7.7473,8.01372
4.06437,2.18188,2.61558
23.3588,13.0451,17.8882
6.87425,3.72954,4.47055
9.54534,5.26958,6.81073
4.17957,2.2317,2.55944
10.1005,5.44115,6.61308
18.7408,10.0285,12.2126
29.7382,16.2341,18.4688
4.45917,2.4528,3.21954
6.27532,3.31775,3.61699
45.2099,25.0901,34.4445
6.69559,3.49788,3.79662
3.19996,1.72371,2.07058
4.12062,2.16035,2.35596
9.88436,5.18539,5.56469
10.5466,5.54799,5.74867
20.4524,11.2434,13.4833
21.2978,11.4601,13.5567
25.4088,13.3173,14.2285
14.7288,7.89685,8.84213
5.21652,2.87774,3.78727
8.89034,4.82954,6.06032
12.7648,6.93187,8.73292
18.9836,9.70207,9.33006
12.3916,6.68344,8.30811
14.3502,7.70364,8.61064
4.88694,2.71227,3.62529
18.4301,9.84774,10.4788
20.6467,10.6032,10.1246
6.51453,3.56745,4.41132
23.193,13.0151,18.2552
4.1726,2.28201,2.94156
18.3834,9.13281,8.02034
21.2802,11.6561,14.0438
11.4065,6.15127,6.78839
22.4531,11.6501,12.2079
9.12646,4.7134,4.77372
6.4119,3.35326,3.52722
20.8318,11.2453,13.2655
5.23143,2.75542,3.0961
14.5031,7.69155,8.61807
15.9176,8.82162,11.8097
73.7495,41.5305,58.4264
39.9948,21.0072,22.0964
22.3279,12.6521,18.4698
11.6201,6.20288,7.49192
6.05743,3.21464,3.7805
27.39,14.2506,15.6613
7.53596,4.01139,4.35036
15.1329,8.27591,10.4661
5.11964,2.73446,2.97088
5.7655,3.05808,3.56902
11.5025,6.32356,8.21998
9.5862,5.09989,5.92898
16.9779,9.18576,11.3298
9.24937,4.67935,4.53791
6.37274,3.40753,3.84108
33.7699,18.4872,21.9085
28.8012,15.8096,18.7992
13.3347,6.65637,6.00916
4.93378,2.47766,2.26467
24.9254,13.3688,16.4187
6.44629,3.31813,3.5214
7.13855,3.83275,4.5231
7.80759,3.98487,3.7826
8.04665,4.4275,5.85781
16.655,8.89416,10.5534
7.71693,4.12682,4.9403
23.6672,12.8612,14.3986
25.8367,13.1875,12.909
15.8361,8.68083,10.3922
5.96966,3.24826,3.95254
12.7381,6.66858,6.9228
4.64551,2.55527,3.23412
5.25954,2.819,3.24225
11.8525,6.5489,8.52062
16.3506,9.12977,12.6419
5.29977,2.81988,3.28295
4.1981,2.14732,2.08105
9.64487,4.84957,4.47899
