P1(),P2(),P3()
7.46123,4.66994,6.45304
6.72975,8.98596,6.72866
6.10015,2.19134,-0.343078
9.41164,8.68244,10.4079
13.9081,8.77981,8.64663
11.4649,4.00353,3.65607
1.47244,-0.520007,0.644963
5.26966,0.814762,1.44609
13.1455,5.84985,5.92935
5.11678,-0.577789,3.46995
3.28229,3.5691,5.51659
6.89335,4.4885,4.07595
33.9662,11.5239,8.64802
9.9886,5.52894,5.46294
10.9655,11.7359,15.558
4.15226,-0.272374,3.73493
17.6636,6.28319,14.5029
15.1868,9.60626,8.6871
7.34058,0.435749,4.37714
16.8971,9.45965,8.46627
10.8661,4.81228,5.83527
11.319,6.61729,5.70461
9.86448,12.9417,14.52
8.12698,0.936559,2.03769
3.72509,2.82771,3.90008
13.642,3.10392,5.14293
11.2581,4.76897,3.16766
7.63857,5.41692,9.55155
17.0447,13.1393,12.1659
7.5293,4.3589,5.15134
12.0062,9.98498,3.56156
6.39274,-0.167178,5.27741
4.57429,2.23925,1.04521
9.02069,10.0876,11.5254
33.5853,24.5721,22.0427
7.65545,3.12383,6.93842
8.2831,7.43567,14.7712
11.4014,6.09551,4.67599
10.3435,6.2642,10.0372
25.9956,7.26397,12.9441
4.05369,0.650256,1.77467
13.8799,7.53389,10.4108
6.18569,2.02812,4.07855
16.7642,10.9553,8.16791
7.00047,1.06335,9.97069
11.6593,4.75767,7.01875
11.2918,4.58383,1.33449
7.53713,3.01751,4.70518
9.58779,4.80123,5.56755
18.533,9.77584,2.59297
7.87092,-0.006577,4.10262
6.81823,4.46639,10.8769
6.86479,4.76021,3.79594
8.0054,3.28005,-0.684067
13.822,5.41405,6.82047
7.11339,5.74355,4.13579
7.59759,2.24803,4.4153
11.816,10.7699,8.97453
9.97293,7.77015,2.76205
24.2197,11.7548,11.4721
17.6513,10.744,8.38833
4.91742,-0.794636,1.60528
28.2572,14.6371,18.4726
5.82886,-0.491875,4.41723
24.4118,17.9035,25.7316
6.40601,-0.539766,2.8332
12.7716,5.9978,4.35024
22.2617,11.987,7.83237
19.1924,6.07086,2.876
24.4816,11.8485,9.61233
14.6773,10.1355,8.85319
8.00801,13.0935,7.43426
12.1434,3.3068,8.85583
8.23745,1.40946,1.2562
4.71036,0.950216,-0.194507
63.0949,37.9841,31.1349
22.4171,7.28893,9.23301
3.90862,0.633315,0.843318
6.17726,-0.393215,5.01747
22.4707,2.71614,8.0258
13.6794,11.6591,7.95938
31.0494,20.8095,32.4779
12.6803,6.67424,2.21796
9.76911,4.56202,-0.036782
12.1362,7.12202,9.6217
11.6652,6.8156,8.47952
11.9497,10.7537,6.72738
17.9344,9.62773,8.32335
20.7818,12.1157,13.2379
12.9023,11.793,8.43813
9.88407,4.63145,7.77235
2.60918,0.987519,3.57864
10.9732,6.03257,5.6736
9.19272,6.44592,8.5478
0.833243,2.92857,3.21347
7.04367,1.56057,2.49244
16.8892,4.18412,2.33244
11.5518,3.04788,9.17795
12.8015,6.07203,5.7478
11.6807,5.9163,7.96619
4.1287,3.41524,1.97498
10.4698,3.07614,-0.514176
14.8458,6.30459,5.51423
6.23315,2.54024,2.41502
32.3662,15.6361,36.0166
14.7063,7.79121,7.89847
2.7558,-0.042622,5.77213
32.3109,10.2308,11.5877
22.0199,6.65466,7.28601
5.08162,3.69469,3.8922
6.81008,3.80809,4.17953
17.7115,10.8433,12.1638
16.2199,4.26008,7.38811
15.3653,7.18928,4.51953
17.8049,5.0774,4.44753
34.5724,22.0406,22.2178
3.81884,8.50903,9.13671
5.55068,-0.867865,3.88795
10.0889,1.96383,0.715676
13.5054,7.73608,7.88623
27.2032,9.2935,10.4813
5.83173,3.01391,3.44005
13.1293,5.66384,4.84475
5.04099,3.02996,0.100018
16.853,5.55673,13.284
6.3113,3.91869,1.49809
6.62256,1.26952,2.12749
9.8303,5.52718,3.4669
8.68861,3.93636,8.55019
4.68525,8.53509,2.74177
10.464,8.21116,7.42071
8.39714,3.79936,2.79455
5.39696,-0.098155,5.77222
12.7839,3.31914,4.36503
13.1549,-0.101319,3.77533
18.669,10.716,9.21708
10.4316,-0.178668,3.78921
12.3778,7.00938,4.49232
16.2485,4.92688,3.07397
11.0241,5.07092,15.4156
5.79241,3.03264,2.23446
1.65615,-0.100875,10.4741
4.9361,4.48617,6.60083
17.7737,11.3768,14.7648
7.15357,9.10915,2.59085
4.56649,4.23761,1.40467
-0.245067,3.35638,0.631325
18.3226,6.72816,8.28853
10.0948,3.84635,20.1948
15.75,6.445,9.14771
26.4631,6.79655,6.89267
7.29948,4.06214,4.29303
15.7114,11.0794,10.1496
14.4172,11.1385,9.86799
6.25533,-0.075748,3.00883
-0.120225,1.00099,2.62667
11.5625,8.9329,8.41552
17.9222,8.11731,11.2515
8.86744,-0.339957,2.44337
7.81784,4.73231,4.577
100.275,51.4235,90.0889
