P1(),P2(),P3()
5.37716,6.84886,9.98259
11.2281,22.5801,10.8968
2.80928,2.79751,3.79465
26.2884,12.5914,13.8368
3.21921,6.38818,5.71709
9.41109,4.12403,2.98661
14.6251,4.00904,2.86632
3.99097,2.92852,3.75572
27.9879,10.4579,12.5239
4.31175,3.54021,4.27025
9.92302,29.1956,11.5072
12.9256,4.99439,4.08173
18.1944,6.70478,6.57819
3.71244,5.2886,7.31137
17.4563,14.4025,16.2647
2.94252,1.61419,3.15398
12.4372,21.5887,7.53162
3.98683,2.92991,7.59379
9.45208,4.29736,3.53036
8.43831,13.2828,13.4749
3.21126,3.71729,2.48609
2.75851,2.76184,11.711
9.51232,6.08813,8.25269
5.359,6.85708,20.9016
3.10047,2.19691,9.20515
10.8446,3.18898,1.91949
20.5975,39.1484,13.4807
7.1017,2.5345,4.13807
23.212,40.2913,35.4114
5.63061,6.39414,6.04345
6.77998,2.67709,13.6897
3.22206,2.42681,2.81651
3.57732,2.72659,2.34436
4.06693,6.29771,4.61006
6.58793,5.58173,33.9054
5.37326,6.1374,24.5947
4.9887,2.2744,8.50179
4.87998,4.57392,20.3114
7.86077,12.0414,6.15566
3.99452,2.47139,1.55136
6.58333,10.2863,6.83681
2.81231,3.02508,5.8614
13.1897,12.217,29.248
8.27036,7.28666,3.64574
1.86376,1.61595,3.63673
9.44841,6.76928,15.6045
3.8658,2.99329,12.1146
12.6959,7.67568,24.6197
4.55979,2.33002,1.85112
12.7377,11.285,6.56383
2.7903,1.9633,4.10825
8.33347,9.90191,36.0567
3.77117,5.08255,6.22063
4.03093,5.85183,11.7429
2.9278,2.7179,3.32502
6.65984,4.75881,10.7361
14.0253,5.57283,21.3837
11.9133,37.0584,15.4695
2.19577,1.81511,6.12063
4.82021,4.59099,3.79885
19.9737,11.944,72.8269
6.13447,3.14348,4.71215
2.06365,1.76341,3.16719
3.61025,2.16958,2.85711
8.40081,6.31643,5.9172
8.18368,9.62951,4.03011
7.67645,21.6561,15.8465
13.6123,13.4243,19.2781
21.7717,16.3368,14.8461
9.10385,13.336,9.02796
2.38896,2.38095,7.11161
5.27077,3.95302,10.5564
7.69523,5.19965,15.5347
20.2375,11.8284,5.94982
8.34519,4.22299,14.815
8.60274,13.5996,8.46218
1.95868,2.34688,6.91894
11.1104,21.0069,6.63935
20.606,16.0577,4.71086
3.04582,4.85529,6.59219
7.60255,8.15824,38.7025
2.26181,1.69932,5.43504
24.5361,7.16738,3.83305
9.14098,19.935,17.9041
5.98456,13.0164,5.34524
21.6387,11.5437,13.1288
9.00329,5.43538,4.1749
5.56168,4.37726,3.35344
12.3686,15.1491,17.8248
4.45652,2.3643,4.26212
11.025,9.2207,10.5671
6.72019,6.89566,22.9331
21.0842,30.2547,122.367
32.4684,31.5254,19.1046
5.86052,5.34449,42.2448
8.93946,3.43745,12.938
4.90979,2.04174,6.10105
26.9034,8.10755,22.291
5.0807,7.00665,3.81036
7.80579,8.30631,17.7628
3.2362,5.12989,2.4589
4.65842,2.16089,5.5733
5.58691,5.38747,15.0717
7.32964,4.52801,8.75742
10.5659,8.00648,18.9211
11.1134,3.09411,4.25917
4.21422,5.07547,4.33166
14.0181,35.0889,25.0586
11.0563,31.1544,21.1994
17.3383,4.98244,3.67947
6.10415,2.25658,1.31538
18.1865,7.31132,29.215
6.95305,1.60244,4.73032
4.74432,4.2369,6.51319
8.35737,5.13731,2.08038
4.02184,2.84141,11.4687
12.3459,7.11062,16.646
5.6682,3.08772,8.02813
10.4422,29.3077,11.1772
28.4177,12.865,10.6506
6.50715,15.8484,12.5537
3.16349,4.21021,5.79676
10.6977,9.99384,5.6379
2.04792,3.17123,5.21576
3.44466,3.80426,4.07188
4.98319,6.91021,15.0286
6.11439,5.55599,26.4519
4.05228,2.47094,4.87938
4.46396,2.52798,1.43452
11.8752,4.20752,2.89073
5.994,3.33179,6.1918
22.2713,5.69208,3.58945
9.66287,4.4935,2.20787
7.11626,15.2555,9.7465
14.3011,40.4753,11.7191
4.82307,1.50526,1.37852
5.16737,4.26505,5.5013
7.95006,2.91678,4.01992
7.75627,10.5136,26.2246
3.54763,3.4928,15.0563
4.44682,2.48002,2.7075
6.66215,7.81681,6.50405
6.00499,7.78156,4.29413
8.17039,9.68219,6.93188
8.01355,3.76436,4.73347
3.79656,1.74773,4.43007
4.34147,7.88813,4.16483
14.2576,15.7735,17.8946
3.82774,3.66627,6.63572
7.38087,9.15655,30.4945
2.62383,3.41099,4.16524
5.93463,5.67062,17.9068
5.79608,1.33528,2.29436
7.91961,6.20952,14.071
9.12525,8.53069,38.3952
14.0678,6.15595,14.5624
8.94912,3.91349,2.66058
2.30722,4.93305,3.62749
6.23254,5.38989,12.0288
5.36852,3.80473,2.54157
17.1563,6.44881,18.8145
16.8047,6.48156,4.93703
2.81177,2.78597,3.70698
2.446,4.28042,4.05739
4.14271,7.35904,3.67629
4.86474,3.72986,4.75151
3.34731,5.77023,4.77634
1.9901,1.22005,7.60109
6.36676,11.6306,8.04713
4.95996,2.56602,5.78973
28.1771,10.7738,6.10451
11.2548,9.81227,14.2753
8.88437,5.15445,28.7239
7.3525,6.43941,33.2282
7.2721,11.4656,5.74946
11.077,8.90846,10.8949
3.92899,4.1577,2.89687
3.9556,9.76387,4.61742
15.4039,4.63867,6.31723
6.50164,17.369,8.39247
