P1(),P2(),P3()
9.12379,5.77465,7.31016
19.2017,11.7598,13.7435
4.03314,2.42106,2.94724
25.9053,13.0924,13.7189
6.26312,4.03345,5.02791
8.52652,4.05852,3.9367
11.7861,5.16108,4.55329
4.82874,2.71212,3.13435
25.7731,12.524,12.6725
5.42645,3.09243,3.60333
21.0961,13.4939,16.0358
11.447,5.38003,5.17475
16.2418,7.70163,7.53397
6.64245,4.25566,5.4143
21.6838,12.2688,14.1709
3.46798,1.94786,2.29485
18.5687,10.8606,12.1282
5.99718,3.72697,4.78637
8.78526,4.2604,4.23413
14.6247,9.19708,11.3742
4.24535,2.42406,2.74523
6.40129,4.49397,6.33609
10.9529,6.02795,6.87228
12.4455,8.66163,12.0106
5.63884,3.74832,5.11537
8.75983,3.83344,3.35978
32.365,19.2099,21.6517
6.78677,3.39833,3.58916
41.1682,25.9191,31.8274
7.90989,4.66107,5.49724
9.54865,5.8935,7.70466
3.8567,2.15017,2.45851
4.0556,2.18926,2.40341
6.43381,3.90478,4.63611
16.7083,12.0174,17.3493
13.3042,9.439,13.3622
6.66387,4.00663,5.09439
11.0805,7.75477,10.9301
11.5449,6.78155,7.73131
3.98288,2.0009,2.03349
10.2592,6.18121,7.26601
4.75295,3.03266,3.91318
22.0695,14.1328,18.4524
9.21312,4.86904,5.12061
2.92475,1.83467,2.35702
13.4161,8.15062,10.2554
7.32281,4.91377,6.73709
18.5949,11.5179,14.8785
4.38209,2.16684,2.192
14.5031,7.7677,8.3158
3.79577,2.26464,2.80143
20.1444,14.1949,19.9528
6.26816,3.92219,4.884
8.41469,5.65809,7.55287
3.93522,2.3009,2.7346
9.37153,5.67196,7.11129
17.6509,10.3665,12.9644
26.6039,17.2037,20.6336
3.97163,2.62223,3.53766
6.01257,3.3777,3.81978
39.6019,27.1031,38.0395
6.5764,3.50541,3.90829
2.96633,1.79674,2.23118
4.01884,2.17528,2.44281
9.61629,5.2257,5.79244
10.1759,5.61171,6.05569
18.0805,12.0141,15.0846
19.7639,11.93,14.6207
24.7599,13.4043,14.7903
13.7153,8.18451,9.56798
4.61526,3.08713,4.17913
8.11684,5.08647,6.57689
11.6679,7.29742,9.46424
19.3298,9.43668,9.2493
11.4892,6.97716,8.91678
13.3231,7.99699,9.34444
4.26773,2.93026,4.02651
17.2228,10.1637,11.3702
20.8146,10.3835,10.1765
5.82936,3.79411,4.86983
19.8124,14.2398,20.4111
3.7603,2.42299,3.21288
19.6455,8.52489,7.36619
18.9843,12.4011,15.5947
10.4707,6.42209,7.45334
22.3074,11.5693,12.4344
9.13204,4.65126,4.83028
6.26958,3.36552,3.65729
19.1873,11.7534,14.4018
5.06444,2.79125,3.22725
13.8327,7.86169,9.11834
13.952,9.51456,13.0824
62.4653,45.619,65.6221
38.7537,21.2057,23.1391
18.6944,13.994,20.7613
10.9954,6.39217,7.92741
5.79163,3.28825,3.97269
27.1532,14.2028,15.9459
7.11208,4.1199,4.66573
13.6132,8.78727,11.4744
4.79634,2.82062,3.20803
5.51545,3.12597,3.75118
10.2482,6.75605,9.04181
9.10839,5.23331,6.27337
15.6195,9.62686,12.2472
9.60912,4.48582,4.37169
5.97317,3.5196,4.12858
30.1195,19.6564,24.3897
25.5316,16.8637,21.0147
14.1468,6.25772,5.59572
5.17988,2.35001,2.14622
23.374,13.8596,17.4793
6.51368,3.25905,3.51308
6.65561,3.979,4.85979
7.96477,3.86858,3.74172
7.16738,4.73501,6.42957
15.7214,9.17076,11.2103
7.26756,4.26262,5.25386
21.3712,13.5544,16.0015
26.4029,12.8031,12.7272
14.0933,9.24431,11.5716
5.41404,3.42819,4.32824
12.4171,6.70233,7.21006
4.12252,2.73197,3.58042
4.91197,2.92035,3.48847
10.434,7.03877,9.44927
14.1218,9.93231,14.0682
5.03473,2.89414,3.47374
4.26978,2.09098,2.06571
10.1081,4.60811,4.25724
7.01011,3.91851,4.58897
17.5527,7.53781,6.46229
8.59244,4.01298,3.75883
13.3993,8.47088,10.248
28.3041,17.7089,20.4825
4.08942,1.86827,1.74917
6.62886,3.81389,4.49096
7.4413,3.66468,3.78079
17.0112,11.637,15.8463
8.20828,5.76161,8.12684
4.62859,2.41041,2.59535
9.25843,5.41478,6.3098
8.14984,4.67312,5.25771
11.0727,6.39124,7.32055
8.02559,4.10657,4.37923
4.4557,2.51421,3.00445
7.08561,4.2967,5.01211
20.6589,12.3705,14.8962
5.88629,3.64546,4.59798
17.551,12.3001,17.1809
4.2633,2.65052,3.28624
11.4446,7.66374,10.4037
4.92674,2.28039,2.21859
11.7537,7.24507,9.20136
20.8375,14.6042,20.6095
15.8219,8.73576,10.2284
8.05013,3.80954,3.66352
4.48186,2.86641,3.51948
9.73472,6.09621,7.82026
5.678,2.94615,3.09067
19.2102,10.6344,12.575
14.7651,6.89357,6.5647
4.00356,2.39517,2.90599
4.45088,2.82725,3.50569
6.60578,3.97384,4.59842
6.00046,3.39696,3.9487
5.82061,3.63906,4.43422
4.06251,2.80015,3.94858
11.0067,6.83186,8.206
5.93047,3.36491,4.02034
24.058,10.9571,10.0403
15.3385,9.06093,10.943
16.435,11.0401,15.2877
17.3215,12.2511,17.4475
10.8225,6.38009,7.28465
13.846,7.87202,9.16238
4.99985,2.8175,3.16622
7.69788,4.85877,5.78024
13.5797,6.42577,6.3543
13.4055,8.57083,10.2868
6.0337,3.67006,4.58074
10.6654,7.49055,10.6089
13.2315,9.63264,13.8843
8.00004,5.25282,6.90174
7.42048,5.22029,7.23585
30.655,22.0734,31.293
16.1268,9.75948,11.932
10.3486,6.91217,9.45175
9.19779,6.54066,9.30594
16.1974,10.3954,13.4692
5.51161,3.24344,3.76686
11.6341,7.8034,10.4194
4.60894,2.36013,2.54477
7.29845,4.79853,6.47956
4.00649,2.61588,3.53
17.685,11.9077,16.2817
3.27534,2.1315,2.67524
6.15704,3.97184,5.23745
7.01565,3.47132,3.44875
15.6881,10.9621,15.3215
5.44618,2.75225,2.95109
18.7439,10.6673,12.1192
7.35608,4.98631,6.76041
5.1706,2.87735,3.30403
2.82485,1.79504,2.34129
5.4126,2.51295,2.39068
15.4031,9.11967,10.4531
13.7987,8.91879,11.1326
2.48969,1.24158,1.26944
5.28834,3.25012,3.95079
11.2991,4.66404,3.79309
5.25225,3.57249,4.92419
13.9798,8.9074,10.8548
7.49195,3.36392,3.07414
14.8832,6.59643,5.98896
18.9023,12.1112,16.1261
5.28418,3.19445,3.8423
25.9044,17.6647,23.6923
19.3098,13.7434,19.3728
3.97736,2.02218,2.13003
3.92071,2.64195,3.50849
4.81953,2.80938,3.31608
4.18199,2.13105,2.19237
6.5861,3.54239,3.94021
4.17285,2.22417,2.53375
6.05018,4.21397,5.9374
7.50373,4.52668,5.16497
6.39981,3.27153,3.37766
19.5692,12.3314,15.9418
9.91556,4.99559,5.161
4.39189,2.69061,3.22075
3.38313,2.20694,2.91085
16.8966,9.13178,10.5764
9.27259,4.63436,4.93513
12.7531,7.62227,9.19122
18.3952,9.49315,9.7388
25.1107,16.3662,22.0933
6.32335,3.76918,4.57057
7.40404,4.6506,5.77206
6.16261,3.87659,5.00979
20.2971,13.4145,18.2778
15.7911,10.3438,13.1913
2.45771,1.20539,1.23259
14.5652,9.84333,13.6965
10.7694,5.08731,4.76772
3.78653,2.41895,3.03011
6.20829,3.66794,4.31112
4.84356,3.36352,4.66531
10.8787,6.70634,8.6113
32.7644,24.183,35.3903
7.92122,4.15482,4.37243
7.07475,4.40041,5.6817
18.6279,12.0385,15.2109
52.1951,31.6086,37.9351
4.20372,2.59017,3.19757
8.25482,4.30238,4.61531
7.221,4.39359,5.64683
17.8133,10.1924,12.4838
7.10313,4.44686,5.52931
14.3174,7.97907,8.89224
6.92615,3.56073,3.73106
4.59928,2.86215,3.56741
3.2967,1.87245,2.18463
5.47017,3.17067,3.68257
8.58831,5.48414,7.23639
3.45435,2.01644,2.50281
5.0631,3.39168,4.51488
7.0462,3.69683,3.8288
8.46399,3.61507,3.07357
6.96166,4.45081,5.53647
26.4005,17.3779,22.8088
11.2966,6.84725,8.53518
12.5467,7.35893,8.2983
7.46841,4.55355,5.34678
7.68275,5.09774,6.53121
4.86558,2.65278,2.91022
3.33869,1.79859,1.95983
7.5287,4.48341,5.10147
12.3039,8.46757,11.3935
8.05015,4.9148,5.90469
5.48046,2.98217,3.41191
6.45749,3.48323,3.75769
3.07948,1.45005,1.41963
6.64672,3.77642,4.43135
3.92392,2.33082,2.9374
9.3725,6.21681,8.21896
16.1589,10.1748,12.5064
9.58764,5.91612,7.50691
2.47383,1.58586,2.04014
35.0137,16.2531,15.6403
41.022,18.5053,17.2279
5.97835,3.6093,4.48733
4.22573,2.38514,2.7523
4.50638,2.71064,3.32841
16.0333,11.1546,15.2471
6.62003,3.82739,4.49067
16.2232,8.48429,8.84567
4.0505,2.84592,4.00745
11.2172,5.59067,5.85131
8.40543,4.80419,5.41715
6.33164,3.01487,2.99226
15.3133,10.2113,14.0599
12.1576,6.42023,6.73196
10.2332,6.29688,7.44996
10.2402,6.35514,8.25446
9.63375,4.99291,5.38736
14.5092,9.05821,10.7605
10.3497,6.64113,8.69883
9.50403,4.67129,4.78433
7.3704,4.5462,5.45059
16.6398,10.5409,12.6099
6.63688,4.20001,5.49728
15.9421,10.9336,14.8283
8.31465,4.51039,4.8587
3.74326,2.04603,2.25538
33.7159,23.8115,33.5036
16.4061,11.6708,16.285
4.82886,2.97599,3.47603
7.10378,4.31569,5.51679
7.2932,5.27785,7.65284
6.54523,4.56796,6.24335
24.4289,14.6718,16.8584
11.7982,6.1441,6.82096
2.86222,1.80834,2.29251
12.3913,7.20775,8.50668
10.7469,5.83765,6.38763
5.82463,3.71369,4.80078
9.43802,6.45957,8.84286
7.16719,4.33247,5.38012
12.4786,8.52978,11.2895
19.9205,10.1714,10.6479
9.5791,6.14132,7.67073
10.5633,6.32025,7.34184
47.7569,28.155,31.5246
