P1(),P2(),P3()
8.57607,5.50936,8.12317
18.5959,12.7401,13.369
3.85432,2.34499,3.20214
25.8954,13.2006,13.6207
5.91703,4.07989,5.32756
8.66073,4.23944,3.62156
12.1509,5.40672,3.94284
4.70052,2.66427,3.31042
25.9563,12.598,12.4153
5.26783,3.05207,3.80231
20.2914,14.9324,15.402
11.643,5.57688,4.78182
16.4671,7.87959,7.13072
6.2275,4.08035,6.00457
21.1092,12.2008,14.8135
3.35612,1.8353,2.51927
18.255,12.0722,11.2304
5.61158,3.34205,5.5569
8.88209,4.40788,3.98982
13.8726,9.17538,12.1481
4.15693,2.54121,2.7165
5.6904,3.71905,7.8219
10.708,5.90419,7.24097
11.1652,7.43759,14.5149
5.11912,3.15262,6.23079
9.04077,4.05093,2.86136
31.7252,21.3987,20.1027
6.77075,3.32326,3.68025
39.1518,26.3042,33.4586
7.64391,4.70865,5.71564
8.87675,4.98682,9.28325
3.76666,2.13547,2.56325
4.00758,2.24426,2.39642
6.1992,4.05154,4.72396
14.6285,9.56431,21.8823
11.7882,7.83334,16.4838
6.27002,3.50182,5.99304
9.85491,6.39467,13.5158
11.2781,7.29678,7.48292
4.00964,2.11026,1.89738
9.91995,6.48109,7.30541
4.43223,2.79321,4.47335
20.4782,12.6982,21.4783
9.20569,5.2305,4.76657
2.73486,1.66673,2.71486
12.6653,7.43457,11.7223
6.62816,4.13531,8.21021
17.3633,10.1216,17.5063
4.41488,2.24548,2.08057
14.4271,8.24602,7.91345
3.6081,2.09426,3.15949
17.9273,11.9186,24.4463
5.93199,3.82694,5.31541
7.7075,5.1423,8.77584
3.79412,2.26117,2.91542
8.8601,5.18934,8.10533
16.7252,9.10294,15.1537
25.4958,18.9454,20.0001
3.62624,2.25603,4.24925
5.89074,3.46872,3.85059
35.3819,21.9011,47.4617
6.4715,3.41671,4.10188
2.81406,1.68424,2.49595
3.94653,2.1412,2.54921
9.47728,5.31177,5.84538
10.1027,6.12519,5.61546
17.007,12.4428,15.7293
18.8397,11.4727,16.0022
24.4329,13.6677,14.8539
13.2885,8.5658,9.61349
4.20287,2.68134,4.99732
7.57118,4.53849,7.67054
10.8719,6.44105,11.1166
19.604,10.1034,8.30835
10.7841,6.11399,10.485
12.9089,8.4429,9.31272
3.85055,2.53346,4.8405
16.9217,11.3911,10.4439
21.1218,11.5008,8.752
5.44111,3.63931,5.41289
17.414,11.5832,25.4661
3.46545,2.10858,3.82214
20.316,9.05794,6.16261
17.8617,12.5295,16.5889
10.1636,7.0635,7.11905
22.1644,11.5996,12.5472
9.14898,4.82742,4.63718
6.2123,3.48764,3.59244
18.2811,11.5462,15.5153
4.93076,2.65958,3.4926
13.4481,7.80281,9.56185
12.5926,8.13168,15.8247
54.6882,37.5392,81.4791
38.3581,22.4366,22.3038
16.0287,10.7806,26.6405
10.4534,5.63844,9.22307
5.55893,2.97483,4.51882
26.6725,13.2182,17.4112
6.96296,4.40577,4.52898
12.6243,7.98422,13.2664
4.68885,3.05311,3.08303
5.30562,2.86535,4.22163
9.39108,5.92969,10.7253
8.76149,4.91423,6.93935
14.6745,8.73171,14.0873
9.74612,4.49348,4.22703
5.78244,3.59512,4.24379
28.4885,20.4243,25.2529
24.0949,17.6208,21.6943
