P1(),P2(),P3()
10.3719,5.51423,6.32251
21.2887,11.2189,12.1975
4.43779,2.34319,2.62046
25.7698,13.3009,13.646
7.17968,3.81661,4.32819
8.19702,4.1932,4.13151
10.8392,5.48501,5.17624
5.10586,2.67282,2.89654
25.0913,12.8874,12.9909
5.78577,3.03362,3.30281
23.9919,12.6973,13.9366
10.9328,5.58522,5.48377
15.5939,7.97938,7.90414
7.60624,4.049,4.65718
23.0162,12.0539,13.0534
3.67256,1.92537,2.11276
20.008,10.4747,11.0748
6.75712,3.59235,4.16106
8.53474,4.37793,4.36712
16.5318,8.76806,9.89617
4.52112,2.36566,2.52786
7.80316,4.21915,5.20903
11.4469,5.97783,6.42842
15.0682,8.12968,9.9198
6.63718,3.56424,4.30111
8.05094,4.07236,3.82975
35.1749,18.4459,19.6058
6.7239,3.47025,3.58012
46.5375,24.6695,27.7076
8.59412,4.52057,4.95351
10.735,5.71319,6.69866
4.05886,2.12194,2.28458
4.18456,2.17636,2.28735
7.10702,3.74778,4.1199
20.7127,11.2438,14.1186
16.3257,8.83718,10.9424
7.36625,3.90393,4.4947
13.4819,7.28785,8.99558
12.4885,6.55025,7.0191
3.9423,2.0298,2.04517
11.2785,5.93986,6.48809
5.43699,2.89697,3.36482
25.3247,13.5109,15.8191
9.37511,4.85427,4.97339
3.31265,1.76232,2.04146
14.9012,7.89596,9.025
8.67007,4.66096,5.64265
20.9238,11.127,12.9405
4.3025,2.21231,2.22612
14.8773,7.71961,7.98969
4.16834,2.2029,2.4906
24.6022,13.302,16.388
7.07006,3.75065,4.25364
9.9488,5.33615,6.34069
4.26038,2.24117,2.46917
10.3841,5.49936,6.27129
19.2367,10.1644,11.5808
30.4655,16.1472,17.8285
4.65147,2.4941,2.98594
6.34769,3.31745,3.54491
47.5379,25.647,31.5597
6.74924,3.51125,3.7296
3.28554,1.73871,1.97
4.15932,2.16723,2.31039
9.96322,5.18776,5.48346
10.6028,5.51538,5.72509
21.1111,11.2531,12.8149
21.825,11.5345,12.9551
25.5947,13.3191,14.0408
14.9928,7.88749,8.5875
5.44762,2.92455,3.50935
9.1935,4.89331,5.69339
13.2048,7.02923,8.19559
18.8231,9.65092,9.54174
12.7756,6.77835,7.8292
14.6097,7.68868,8.36617
5.12174,2.75838,3.34439
18.6493,9.77048,10.3369
20.4837,10.5168,10.374
6.74025,3.59462,4.15843
24.5317,13.307,16.6246
4.33629,2.31758,2.7423
17.9733,9.07953,8.48372
21.9552,11.6911,13.3338
11.6115,6.11636,6.61825
22.5185,11.663,12.1296
9.11389,4.70357,4.79612
6.44565,3.34864,3.49809
21.3593,11.2995,12.6838
5.30252,2.77232,3.0081
14.7222,7.71503,8.37551
16.6788,8.97885,10.8913
78.1154,42.4348,53.1563
40.2493,20.943,21.9061
23.8083,12.9952,16.6463
11.9091,6.28386,7.12196
6.1808,3.24916,3.62261
27.6142,14.3553,15.3324
7.63227,3.9974,4.26804
15.6916,8.37624,9.80702
5.19054,2.72217,2.91227
5.87739,3.08762,3.4276
11.9829,6.41987,7.64335
9.77598,5.14005,5.69904
17.5036,9.29277,10.6972
9.15528,4.67898,4.63237
6.48681,3.41063,3.72392
34.773,18.4941,20.8985
29.6893,15.809,17.9118
13.0799,6.628,6.29235
4.85112,2.46508,2.3599
25.6246,13.5581,15.5302
6.45983,3.33851,3.48747
7.30911,3.85925,4.32605
7.7305,3.95893,3.88564
8.40237,4.50816,5.42143
17.0384,8.98188,10.0822
7.90506,4.17157,4.70742
24.1765,12.7808,13.9698
25.6494,13.1571,13.1267
16.3304,8.69489,9.88394
6.1547,3.27154,3.74424
12.7927,6.64363,6.89319
4.82515,2.58119,3.02856
5.36815,2.82826,3.12438
12.3662,6.63763,7.91821
17.2412,9.32758,11.5534
5.40568,2.8426,3.15432
4.1662,2.13759,2.12268
