P1(),P2(),P3()
9.26155,4.43096,8.5161
18.0276,10.7701,15.9074
6.11521,1.32882,1.95742
24.6358,11.9661,16.1148
6.20331,3.86463,5.25654
7.86826,2.94558,5.7079
7.33254,4.43491,9.73304
9.52818,-0.752411,1.89945
29.585,9.20355,12.1811
5.6622,3.09813,3.36188
18.1155,13.9385,18.5718
9.78278,3.31605,8.90291
14.4256,9.41294,7.63889
6.01861,5.6828,4.61101
28.9084,9.86038,9.35476
3.74649,3.43665,0.527557
20.1977,18.3276,3.03218
5.12704,3.67477,5.70871
9.80385,4.13965,3.33629
12.4842,10.7458,11.966
4.43249,-0.059021,5.04117
9.24898,3.09454,4.88783
9.78383,5.37254,8.69677
17.1111,7.81,8.1966
6.11944,4.44999,3.9331
8.05849,5.19355,2.70102
38.6651,18.3373,16.2243
4.44837,3.74075,5.58514
55.2327,21.2612,22.4207
6.13351,6.20626,5.72842
12.0199,7.62491,3.50201
5.84945,-0.242506,2.85844
6.23337,1.23219,1.18271
8.39072,2.66375,3.92023
19.7149,13.4362,12.924
15.9921,11.0635,9.04977
6.48803,4.19869,5.07817
12.3572,7.25119,10.157
15.9493,4.94272,5.16575
3.91479,0.822673,3.27981
11.9033,4.27014,7.53302
-0.171258,5.39358,6.47647
25.0639,12.3977,17.193
8.32458,5.36231,5.51587
2.36935,3.64408,1.10302
18.7165,6.41017,6.69549
12.4908,2.13185,4.35107
20.474,10.7198,13.7975
2.62707,1.3991,4.71476
11.1621,10.3801,9.04439
6.3425,-0.091011,2.61036
21.1747,12.7994,20.318
8.27315,3.49119,3.31001
7.76254,9.86588,3.99722
2.33639,1.23741,5.39691
10.4704,6.53693,5.1474
20.156,7.3915,13.4344
36.488,16.8174,11.1358
4.45414,0.514844,5.16253
6.97974,-0.226418,6.45673
61.009,27.6628,16.0727
4.99302,4.90862,4.08846
2.61357,-0.093258,4.47393
2.40996,2.22693,4.00005
12.58,4.38559,3.66884
15.3836,2.19592,4.26373
18.4625,15.4132,11.3034
28.2018,8.77954,9.33336
24.7061,16.1596,12.0889
16.7431,7.33023,7.39448
7.39767,2.25089,2.23296
10.0538,2.5899,7.13648
12.0998,5.27872,11.0511
17.2653,12.4438,8.30665
14.3046,2.60702,10.4715
15.0956,7.97919,7.58968
7.89989,3.33404,-0.009414
24.8553,8.84129,5.0601
19.4117,8.51936,13.4435
3.41983,4.24634,6.82714
26.5945,11.7104,16.1584
5.64529,-0.590417,4.34129
20.3514,7.9606,7.22457
22.6357,6.88566,17.4587
12.3946,4.15622,7.79538
25.3452,11.5362,9.42974
11.7994,2.03746,4.77668
5.01009,2.29711,5.98518
13.2369,13.1655,18.9401
6.23995,2.12027,2.72272
16.3432,6.8098,7.65975
15.5628,6.21923,14.7669
86.0581,40.179,47.4693
37.2715,22.8561,22.9708
27.0412,13.9793,12.4292
12.4954,6.43892,6.38057
5.71732,1.19514,6.14012
31.0417,10.1344,16.1258
8.47954,3.69423,3.72394
15.9524,6.04618,11.8763
4.98682,2.27145,3.56672
7.42213,0.535677,4.43479
12.4907,4.19974,9.35561
13.5764,3.28083,3.75779
20.3295,13.6684,3.49562
6.18012,8.61659,3.66992
6.01516,4.64928,2.95691
40.7565,17.5849,15.8242
18.846,22.4273,22.1368
11.2556,12.2236,2.52101
6.60665,0.961678,2.10778
27.8771,14.0183,12.8175
8.52067,3.15079,1.61436
8.72675,3.80084,2.96681
5.32197,2.02554,8.22756
7.80076,3.93793,6.59327
18.057,10.0735,7.97201
11.0967,3.43844,2.2489
20.7501,13.0398,17.1372
21.4902,14.3495,16.0936
19.3338,6.61667,8.95874
8.86533,-0.729734,5.03487
10.1865,8.91061,7.23238
2.90556,-0.071845,7.60119
5.52663,2.78659,3.00757
11.2361,6.87591,8.80997
15.9094,10.6342,11.5786
6.64297,3.30751,1.45211
4.48501,-0.186861,4.12832
7.88047,8.46514,2.62782
3.60388,2.03352,9.88018
14.0913,12.1424,5.3191
6.13288,3.60798,6.62339
10.5734,10.9026,10.6423
27.6524,11.4098,27.4333
3.27936,4.04042,0.387081
8.3418,1.89063,4.70128
9.37431,1.17195,4.34051
21.2706,11.4337,11.7901
9.62682,5.59683,6.87309
5.34899,3.54725,0.7381
10.8722,6.22165,3.88916
7.30364,4.66396,6.11308
10.0504,7.85067,6.8834
9.09136,4.44823,2.9718
7.62008,2.24631,0.107972
8.2348,5.28654,2.87309
24.3412,8.70107,14.8834
5.78035,2.07547,6.27391
25.8292,3.64809,17.5547
5.64083,4.33391,0.225315
16.5302,6.15245,6.82943
5.43935,2.37238,1.614
12.1841,10.1085,5.9075
27.3726,11.9806,16.6979
23.7133,5.36764,5.70513
10.4051,-0.234536,5.35265
7.79058,1.00948,2.0677
10.5976,3.49477,9.55883
4.05039,5.52311,2.14132
20.9745,8.41982,13.0253
14.9612,6.64754,6.61459
6.13123,2.32227,0.851222
2.13832,2.83155,5.81393
9.22016,2.53717,3.4207
7.22841,1.19707,4.92063
6.66743,2.95249,4.27397
6.25044,1.36272,3.19808
12.0562,7.36407,6.62425
7.63328,1.0948,4.58763
21.3721,12.6404,11.0429
16.0431,13.171,6.12835
16.2184,13.9187,12.6257
27.4342,7.75792,11.828
11.4625,5.20408,7.82067
9.47929,13.2317,8.1694
5.12353,3.4223,2.43773
11.0774,2.4152,4.84432
8.72108,7.75668,9.88201
16.2401,6.754,9.26906
10.2481,2.73676,1.29962
10.288,8.56253,9.91442
16.0463,5.43111,15.2711
11.2942,3.26561,5.59482
9.74914,2.1712,7.95627
28.9794,27.6557,27.3863
20.9444,12.0147,4.85916
13.6832,4.9175,8.11179
11.4732,5.81747,7.7537
19.9364,9.68857,10.437
7.63979,-0.187343,5.06946
14.6278,10.0486,5.1805
4.76345,0.454779,4.29562
5.88362,5.26758,7.42534
-0.262839,5.93372,4.48149
23.4341,8.84215,13.5982
2.50604,5.74404,-0.167999
5.51135,4.99464,4.86033
9.07827,2.18785,2.6696
17.8618,8.92897,15.181
6.92858,1.13467,3.08628
21.2855,13.1719,7.07301
-0.316623,4.6605,14.7589
6.94226,2.28169,2.12804
2.27762,5.35025,-0.666683
7.72743,2.72836,-0.139555
15.153,9.17047,10.6523
14.4137,11.9294,7.50699
2.58217,2.36563,0.052901
3.01317,5.1675,4.30858
8.30751,6.64287,4.80586
0.482661,6.91724,6.34903
18.3903,6.80365,8.54807
4.95646,5.79765,3.1759
11.5508,6.91694,9.00083
20.2245,9.33993,17.5752
5.32876,-0.189052,7.18122
29.7222,19.7471,17.792
19.1088,12.839,20.4782
5.01673,-0.079387,3.19222
3.68161,4.68308,1.70647
6.83453,2.23685,1.8736
2.91821,4.21545,1.37175
5.63221,6.88045,1.55604
7.06593,-0.261777,2.12662
9.45494,4.44432,2.30229
7.03987,3.76594,6.38957
7.94495,2.94507,2.15897
24.1227,8.13205,15.5876
9.00189,5.68455,5.38572
4.51231,0.952928,4.838
5.15739,1.12838,2.21516
19.0404,9.44178,8.12263
9.46462,5.32574,4.05172
13.5855,7.57703,8.40403
18.8342,6.83181,11.9611
28.1881,14.1219,21.2601
7.48856,4.98792,2.18661
7.42336,3.44208,6.96126
7.92712,3.08712,4.03474
31.1846,10.3172,10.4876
15.8132,13.0495,10.4636
3.7653,-0.187895,1.31829
14.3061,9.46568,14.3333
7.07578,10.3383,3.21034
3.98638,4.63163,0.617589
7.07822,3.96375,3.14539
3.89395,3.48326,5.49519
14.1746,2.74193,9.27981
51.3402,19.9064,21.0911
9.64224,3.18031,3.62592
9.8018,-0.390049,7.74511
24.1699,7.0958,14.6116
64.0551,25.3673,32.3165
7.77383,2.0482,0.169427
9.63558,3.98467,3.55227
8.66648,3.16427,5.43066
16.5688,8.96583,14.9549
6.5158,6.56841,3.99508
11.486,9.89466,9.80803
5.48699,7.75478,0.97617
4.83517,6.35063,-0.156959
4.30125,3.28448,-0.231948
6.10305,2.62262,3.59775
10.0418,3.94643,7.32066
1.60008,2.58952,3.784
6.11598,5.13457,1.71911
9.59892,3.67361,1.29929
3.19963,4.45687,7.49613
6.59116,2.38711,7.97067
32.0528,16.0551,18.4793
12.2563,2.70375,11.7189
19.0467,6.01679,3.14044
9.28017,2.75573,5.33283
6.90115,6.51526,5.89529
4.59892,1.5709,4.25876
4.62817,1.87066,0.598279
13.5651,1.70871,1.83982
16.2431,9.05824,6.86368
8.04277,3.0854,7.74147
8.79618,1.12948,1.9489
6.85248,4.44025,2.40568
3.79944,-0.274658,2.42437
8.75049,2.11636,3.98764
4.78343,2.63977,1.76893
9.35403,8.5818,5.87244
14.4558,11.4688,12.9154
9.9525,8.25404,4.80413
2.85247,2.04736,1.2
35.4175,14.4516,17.038
43.0917,15.8206,17.843
7.39147,-0.524833,7.20835
4.9502,1.2037,3.20928
4.44937,6.25536,-0.15929
20.6837,11.2106,10.5406
10.0736,3.6452,1.21925
22.4637,2.76061,8.32888
1.74571,-0.52937,9.68754
10.3252,6.29968,6.03429
8.65397,5.37819,4.5946
5.64621,3.5692,3.12335
30.0735,6.0065,3.50451
15.6204,3.63636,6.05308
12.8265,6.29418,4.85933
13.8721,5.48391,5.49378
8.3563,5.46392,6.1938
20.9349,5.20897,8.18404
11.2624,9.51614,4.91107
8.62371,7.2485,3.08744
9.27764,2.51477,5.57478
19.2935,10.6018,9.8953
8.25593,2.42327,5.65497
18.5203,9.49068,13.693
9.9509,5.07433,2.65851
4.76839,2.42283,0.853452
50.0071,23.0297,17.9941
24.0364,6.6525,13.673
7.06978,-0.284547,4.49564
10.507,4.62011,1.80914
12.0702,3.95031,4.20342
5.55603,1.68031,10.1202
27.869,14.8493,13.2408
13.0841,4.28587,7.3933
2.06984,3.50805,1.38519
10.4347,7.55915,10.1119
14.0915,8.89789,-0.017278
7.30985,3.9204,3.10884
14.0126,4.44957,6.27826
6.98331,5.41342,4.48305
16.8742,8.93212,6.49146
21.3422,10.0829,9.31477
8.17845,10.6457,4.56703
15.0305,4.46331,4.73161
54.6532,26.2801,26.5033
10.8008,1.72351,2.85725
15.637,5.62622,11.9715
8.38189,6.26911,4.39626
12.2451,8.05992,5.47115
5.04118,-0.608117,5.06509
5.76462,2.08868,-0.008207
5.74727,1.6534,3.59593
13.8968,8.654,7.81975
17.9253,17.2126,13.535
35.523,19.6248,22.8733
3.65697,3.02828,-0.164441
14.8051,4.08278,6.93743
3.84529,2.73414,3.08073
6.27594,2.36766,7.52528
8.64637,4.04619,3.0523
39.8952,26.3512,30.1663
7.73905,-0.19698,8.25442
3.89207,3.58168,4.27971
5.05818,3.40275,8.19723
8.24055,4.27617,5.89672
22.4668,15.5934,8.04507
7.80432,4.61272,10.0312
19.1075,7.05108,3.11118
37.9318,19.7493,22.425
17.4089,3.42717,6.01986
12.141,5.20397,7.16969
23.1795,13.7667,12.5032
4.8644,3.27427,8.52488
7.42702,2.58143,6.20196
19.326,6.19632,5.92727
14.1483,5.14315,13.5563
19.2753,5.90937,5.97534
7.39817,5.97041,6.13855
4.66252,0.937374,4.43156
13.1317,8.6202,11.5549
8.53662,5.34405,6.65836
7.32778,5.6941,8.50155
4.96892,3.44774,0.013561
5.98489,6.77457,2.32085
5.82425,5.66139,7.18747
14.2389,16.9206,13.088
21.6904,8.55424,18.2262
9.18921,-0.6391,7.76154
8.70453,5.55341,5.217
17.2838,6.65224,2.84632
14.8258,2.91956,6.05657
5.69059,5.17329,5.03713
9.09322,6.36143,1.73171
20.8646,5.92041,6.8455
18.935,12.5109,15.3962
9.39016,4.68203,1.66949
11.4851,3.31176,3.43542
3.79386,7.59432,6.34148
10.7724,6.84294,7.07833
15.7211,3.76324,8.48451
11.2592,3.75336,5.61209
8.56706,-0.373251,2.77101
10.0201,3.20405,5.94209
3.78252,0.174109,5.33868
31.8152,18.2656,18.9841
9.36817,6.91835,4.46584
25.2041,12.0874,14.9628
12.7581,6.3594,7.52848
13.4152,4.71734,5.88133
12.1918,2.77711,5.27638
7.94836,4.38765,3.34967
6.71712,2.53188,1.11322
11.9711,5.82975,5.57169
8.98969,5.74066,6.64116
24.9966,13.0566,9.64273
9.28697,-0.235612,2.61958
16.6411,10.3632,8.17671
22.6741,13.6026,17.4236
22.212,13.1814,16.2198
5.8426,4.29049,4.26564
29.9308,20.4078,17.6432
36.3811,27.7446,15.7442
13.3694,4.35235,7.95751
12.4749,3.35604,12.0728
18.3251,2.98341,11.2325
6.11186,5.1596,-0.240489
18.3781,7.95167,9.03077
2.15186,4.00172,0.864074
7.73654,2.16441,4.15513
19.0125,5.81099,5.1236
4.45945,1.73283,-0.003105
12.1049,2.4348,8.33908
20.5519,3.91976,2.57969
4.74943,1.97076,5.15371
4.54705,2.56285,2.55092
5.01602,-0.170956,12.0106
28.0449,20.6238,19.2662
5.91105,4.33103,-0.187369
16.3372,5.84135,8.12741
10.0748,5.46199,4.88591
14.2442,5.38649,6.56885
3.65367,7.31895,4.56098
15.5824,8.86509,1.05195
0.624491,1.12799,7.75257
17.6169,5.9709,-0.22267
16.5076,9.98737,8.93093
7.06333,8.55398,7.07224
4.30725,3.10673,4.07983
15.8843,7.64899,11.4131
5.27882,1.06529,2.54738
1.07892,3.23822,-0.107289
31.2014,28.9807,18.8217
23.5516,10.0381,11.5854
12.7011,5.1811,5.2533
3.7256,7.04499,7.5877
11.0366,10.049,4.59378
4.99427,3.2026,2.4352
10.5549,5.61095,4.5257
12.2252,4.82148,6.6358
8.05945,6.66865,5.43522
13.6594,10.2661,11.1066
4.40322,3.02169,3.68193
11.8792,3.80081,5.54059
9.27537,2.04444,3.28883
13.5313,4.89426,6.3064
19.4186,7.49126,5.41572
4.49667,0.72616,2.0949
1.63863,-0.146587,2.99583
4.47295,4.53887,3.08618
12.9182,7.27783,8.47804
10.3364,7.16443,4.52788
8.0182,6.26895,2.40872
13.6087,5.42474,9.20902
4.15645,-0.0779375,2.39116
12.3807,8.58107,4.88844
3.8996,1.55009,5.95412
8.90256,9.87104,5.79974
9.94406,3.52863,5.74036
14.472,5.43589,8.19925
8.73536,11.4133,8.74656
-0.519691,3.04544,2.10117
5.1075,2.57344,3.65113
14.5037,6.27056,4.69896
13.5414,9.43686,10.176
17.5475,3.52981,10.214
9.19907,6.09812,2.39776
23.665,2.47604,15.9063
4.3209,2.89222,2.41642
11.0645,2.85649,4.11697
22.5251,18.7379,6.81698
1.92518,-0.299455,1.48428
12.6872,9.92274,5.60975
7.54135,3.04016,3.30269
9.70815,5.99768,8.55558
13.2208,4.50106,7.69919
5.38173,3.10884,0.306291
6.98651,2.95095,8.50781
5.26864,5.94368,4.32344
31.9505,19.607,21.5426
10.3403,5.09876,11.5658
7.71273,4.69732,4.5175
39.262,21.8368,30.5663
3.60997,2.18754,0.276623
11.6815,9.66156,5.44117
13.1589,9.11392,9.36053
4.32096,-0.167016,2.68789
26.4387,8.83901,9.04554
21.9455,14.9848,10.3183
7.62439,3.89808,2.91237
6.72612,6.55582,1.93878
2.87627,9.25696,7.649
7.40219,12.2866,-0.0248334
76.7402,34.5289,43.6727
5.30313,1.86532,4.451
18.0636,13.6466,12.3565
35.2407,24.0475,18.5885
9.282,1.19626,3.75434
29.7634,13.6537,18.3419
