3.765331679766837851e+02,2.326162409048901925e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.611081228348738819e+02,8.074345807654685903e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.621940890197987528e+02,2.016953407373267559e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.431398657332568973e+02,5.549361382214411664e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.307957051212293209e+03,8.353180021352256679e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.719812399057602477e+02,8.272131330944518801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.017381070504704894e+03,2.267685289603206533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.041915366672223229e+02,3.888878131587797382e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.127431101146828496e+02,6.004774919955923052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.012410043558286361e+02,1.980894535241529253e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.294211745380724778e+02,8.617980364812604099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.771833635141489935e+02,5.399976675027006179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250247869485140484e+01,7.587275822269716474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.371514927071052341e+02,7.517231768142459414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225952344601847926e+03,1.700454581136493226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.095354976207558593e+03,6.626582930046579500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.375291027572474150e+02,3.751487903195618312e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.652380815137818502e+02,6.513603957507416164e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.384316559635383328e+02,2.534714974722386827e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.264905059980416695e+02,7.309267677540274288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.956378117010967799e+02,2.404796085002595396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.033650542422848503e+03,1.815890109335511315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.898266628049901783e+02,1.070640300012555501e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.943955333762231703e+02,8.372106901035516469e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.313484350394156763e+02,4.309826283430337468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.756470876413357473e+03,9.268336281897677775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.132483576157226935e+03,1.201009602958858613e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685309989882080799e+03,8.687477882537524287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.756742575463265666e+03,4.804797144447919277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.008785738316890161e+03,7.529846432529319067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.569467858315181843e+02,8.822399144360986156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.263556388611792727e+02,9.750829332436375951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.398577378560215720e+02,9.159693860682690536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.798064365438313530e+02,8.310679017018909320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.354514060902491224e+02,3.460995379530995120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.524879238665752155e+02,4.342865021596470365e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.497749744221685546e+02,8.334660301277642125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
