2.530962580797285000e+01,7.777087158903955855e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.726246374463522670e+01,2.808862417165824521e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.652698970295263337e+01,7.355063665952019214e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.031379145144020839e+02,2.491362465492053868e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.685827276225884219e+01,7.840441741106893847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.413096576406247706e+01,2.414153800294634777e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.656103747847230423e+01,6.196062305141469828e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.849641141699160585e+01,2.302425502924951406e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.638002462561301229e+02,1.239325187571882481e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.853345466439193245e+01,3.896297867862287823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.248212112091379922e+01,1.320300665029074505e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.437767493772509511e+02,3.093478633281215862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.933033577015261528e+01,3.850985099647044052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.494213349259791102e+01,3.143184923903491468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.529273179032936980e+01,3.348485108819679645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.066484906259206511e+01,2.747769091748974102e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.572864587552102478e+01,3.159990186678663715e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.650754693513164284e+01,1.693100811826185881e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.045867521097252961e+01,2.881943552698785549e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.041562989766308363e+02,3.007579452749794324e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.529761148119917635e+01,7.383398585085094723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.025196439079962474e+01,1.813139135124577583e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.362083110643809647e+01,2.892188679787273120e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.399758523170136186e+02,3.759766213774608623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.136495866757334561e+01,3.973648356234518175e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.176898249936569272e+02,1.337674409937851694e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.583561066331256839e+01,3.675318993150717084e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.084989970775298218e+01,1.341141985116143021e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.156694942437788711e+02,6.401974063951901606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.101707843862421754e+01,6.320632774120561459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.021716752871211753e+01,9.082688828139022785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.750052946078341165e+01,1.195533114876947600e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.944696063310144041e+01,4.819455855200291405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.938909427994516221e+01,1.210353097045947512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.446587397158578625e+01,4.177210685153116998e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.968951087428660784e+01,1.312060327038585772e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.461076831140515253e+01,4.581271130308900985e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700129577867902526e+02,3.689771804621097551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.431980903596118182e+01,9.771047315653502707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.509254133011793542e+01,1.321824972916455732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.852091516258506942e+02,8.407765507738627075e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.881685049940299592e+01,1.149952130854170029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.161128702876374774e+01,8.100593322695155862e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
