1.660848078286600753e+02,5.028583814057847157e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.240496968677113898e+01,1.723219653725110434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.695707197683113918e+02,5.611375346834130973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.705888573288140151e+02,1.234472167650162877e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.443340718768455417e+02,1.182285097514774730e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.130406974119645383e+03,2.880291308328449262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.735547706038699545e+01,5.625978345947241221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.988774043701207574e+02,7.530679614147545387e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.335430063469671722e+03,3.035501936399173650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.645613795251157399e+02,1.815365196429735151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.562459659808779975e+02,3.131892322260431794e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.125372690263480990e+01,1.128045262101131874e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.766889902437634987e+02,3.206599209566039832e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.204540397300471113e+03,5.513606593040136783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.674481833666214925e+02,5.436729252919985517e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.325915436222556991e+02,6.646720047181452484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.654542864851238164e+02,2.906298778222921597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.658607151138821791e+02,8.846494263314501616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.057300949775357140e+02,3.452824140271724129e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.986681177197852321e+03,3.457914057378693062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.701672814589613267e+02,7.854019208960463239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.250620645398203123e+02,4.289181759645653291e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.390927325551730519e+03,7.525437171286533111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
