3.666526421135431946e+01,6.335166255633408738e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.110474665691513607e+01,1.084677872903047513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.338718414146633506e+01,4.517437292176221808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.104197594990932529e+01,3.736707488864857152e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.330346381433092517e+01,1.215350344303335328e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.106668252956177412e+01,3.361076279532138944e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.967507115412024277e+01,5.993793564918810102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.564390917496843656e+02,4.037997916380572150e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.204059242093200055e+01,1.301396222425430738e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.039511393782797768e+02,8.741276552211676432e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.176877937075353486e+01,4.650649538146064410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.047947624585476660e+02,1.947403708542508882e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.923194548992919906e+01,9.118288961659849479e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.845185426056317510e+02,7.785679318489576728e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660120548495382309e+01,3.872749913697707269e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.650286796616594742e+01,2.032080650706394209e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266318648514317573e+02,6.155078793266398618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.891918514253057992e+01,3.537141329248820742e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.992979589319845246e+01,8.323823438132349484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.687052698321815569e+01,9.718433390444479736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.590776424199519568e+01,2.533500967901117562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.766875036365597111e+02,2.808919536155886298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
