pCD3z(),pSLP76(),pErk(),pS6()
4.93,11.11,14.55,19.42
31.58,23.26,37.92,54.09
13.6,13.39,7.23,9.24
20.42,4.78,1.42,54.01
12.12,16.1,7.87,15.83
8.5,9.78,5.91,13.4
17.67,5.55,-0.04,3.91
7.1,7.98,15.22,26.68
11.46,3.08,13.25,18.55
15.96,30.54,15.55,33.13
13.98,6.55,19.84,24.78
5.1,28.2,16.48,44.19
10.69,2.75,6.25,7.12
9.26,6.61,12.18,32.76
24.56,16.57,7.82,20.03
11.06,21.3,16.25,36.52
17.1,8.36,3.08,42.47
6.22,7.87,4.79,12.4
14.66,18.06,10.91,9.93
15.83,13.44,12.27,45.97
9.46,6.43,2.18,7.84
9.66,4.2,3.11,4.45
10.13,19.92,11.53,29.06
12.12,11.33,9.26,11.73
4.67,1.16,0.06,3.59
2.93,0.38,1.6,4.83
17.96,3.17,3.97,4.22
13.83,18.19,5.96,8.7
8.06,6.65,3.02,6.21
1.15,6.13,4.63,59.89
5.42,22.36,-0.32,29.32
10.29,11.06,8.59,15.44
4.55,7.14,5.34,19.88
9.56,8.46,5.08,3.55
14.79,5.84,3.26,11.64
5.31,13.27,18.59,81.73
1.34,12.86,7.41,6.5
2.05,1.09,0.72,15.88
5.18,14.17,7.07,17.38
3.4,-0.25,1.22,0.52
7.95,18.93,12.32,11.75
5.39,7.83,6.72,15.18
18.61,8.15,4.48,8.61
4.84,5.52,5.16,20.71
12.14,8.16,3.2,6.34
17.16,12.03,7.88,25.68
4.31,-0.49,8.96,13.71
13.01,4.67,3.64,3.17
2.22,3.92,6.13,12.2
7.13,4.08,2.42,13.78
23.23,53.69,21.02,26.76
3.23,3.82,-0.11,15.99
18.52,5.53,6.93,11.65
15.47,3.19,5.27,25.17
11.51,8.25,3.14,13.35
5.04,8.12,7.71,16.96
7.06,9.4,6.89,11.32
7.93,24.86,16.4,21.94
9.26,11.62,12.55,19.4
10.63,10.92,3.89,12.63
2.6,10.11,9.42,20.37
3.02,6.11,1.53,65.69
13.75,3.24,3.66,9.01
11.01,8.24,3.04,4.27
15.7,3.69,3.35,6.3
14.35,7.39,5.23,26.25
0.26,8.67,8.56,17.32
12.33,21.59,11.07,11.57
36.72,37.24,28.8,36.2
5.4,21.28,10.31,15.46
11.65,5.95,1,14.96
4.55,15.33,5.16,7.21
3.51,6.4,2.35,6.29
23.15,20.85,7.75,8.2
6.87,17.07,9.76,18.4
22.25,18.02,14.24,8.1
4.61,11.27,8.24,15.53
6.74,31.4,10.41,12.98
10,12.89,17.9,39.21
14.51,12.21,20.76,34.79
7.1,9.99,6.77,7.74
34.74,58.67,26.56,41.86
5.24,2.27,7.68,20.47
3.31,4.08,4.07,10.18
2.66,8.56,2.26,8.24
25.16,20.85,1.63,-0.07
15.73,14.54,6.58,28.05
40.66,33.29,19.37,41.5
3.4,11.79,2.79,4.49
3.82,8.55,5.18,9.46
21.09,3.77,1.63,0.78
6.18,6.56,3.34,16.22
13.18,5.83,6.09,65.37
8.86,7.73,37.24,63.6
16.86,13.85,11.59,13.76
5.83,28.73,-0.02,5.18
20.34,11.78,10.73,38.81
8.79,12.77,7.41,10.7
18.85,6.34,6.56,16.37
3.8,16.82,4.49,32.13
8.88,10.79,0.06,-0.03
5.01,3.05,4.48,10.33
11.82,29.75,6.23,5.51
14.18,31.67,14.7,19.32
5.94,7.83,3.49,4.11
11.7,6.89,4.21,6.41
3.95,9.71,7.54,13.55
9.09,6.53,3.41,11.49
1.9,3.33,2.3,9.35
11.91,10.25,14.61,10.57
18.45,1.92,5.66,16.58
14.67,27.53,17.34,14.86
11.92,5.41,7.78,24.25
5.61,10.46,4.19,51.47
4.1,3.12,16.04,30.88
25.12,12.26,11.55,20.17
4.98,2.22,2.7,25.57
10.56,10.59,3.04,6.93
40.36,43.29,17.02,16.49
6.44,5.38,10.98,30.68
15.8,5.37,6.33,8.21
5.09,2.32,1.82,8.46
4.77,1.63,0.37,4.92
4.54,11.01,5.42,17.32
4.47,23.19,17.82,55.85
10.3,20.66,12.67,34.33
6.37,15.54,9.14,14.31
8.71,2.04,3.01,19.42
6.6,5.29,4.33,15.85
13.99,3.39,5.18,8.87
31.87,16.27,6.31,31.75
9.45,1.87,3.05,8.95
9.14,3.15,5.11,4.34
34.86,21.97,9.9,20.45
18.71,6.26,5.62,17.81
9.13,7.75,5.63,20.93
14.08,3.69,1.43,2.19
6.98,14.54,3.72,17.44
17.34,9.1,10.86,15.63
11.85,25.79,15.47,34.81
3.29,7.01,4.15,6.11
7.16,11.53,14.99,12.03
15.8,25.22,12.66,21.4
5.02,14.82,9.24,13.46
6.86,3.24,0.54,3.64
8.14,13.87,3.01,9.87
7,18.78,6.53,10.57
2.8,6.56,4.06,17.64
6.25,10.53,6.21,18.8
8.51,3.52,18.59,75.2
17.62,3.04,2.36,6.75
12.85,12.25,4.63,19.26
1.35,2.8,2.33,6.71
16.41,1.02,0.88,4.33
3.05,9.31,5.3,6.05
7.15,19.55,11.86,11.28
16.93,18.24,7.41,18.27
1.56,8.2,2.21,6.47
2.87,14.56,7.65,13.55
3.17,3.81,8.85,31.89
6.63,9.8,2.8,14.04
17.23,24.81,12.22,18.02
9.15,4.93,9.27,28.54
19.33,5.4,7.92,9.85
6.7,18.83,27.3,45.96
20.18,14.74,4.89,41.21
8.54,17.09,3.44,7.04
6.52,6.76,25.22,74.01
12.37,7.23,6.82,23.95
5.94,29.92,8.95,20.68
1.08,1.99,0.95,1.97
8.22,14.07,9.04,14.17
31.02,2.64,1.99,3.38
17.09,1.54,-0.68,6.81
1.38,10.27,5,6.33
4.54,11.35,4.31,11.07
19.34,3.15,2.23,5.22
6.52,5.36,4.7,26.06
3.82,23.58,10.89,52.47
1.38,3.36,2.59,12.88
16.55,20.05,10.24,23.96
11.16,17.12,12.02,31.71
6.96,5.99,2.12,4.13
3.9,2.41,4.24,26.48
20.77,16.77,10.4,22.45
3.45,7.49,10.55,19.53
6.46,9.39,9,12.92
6.2,5.64,3.89,8.65
8.85,2.37,0.66,10.02
2.64,1.33,2.97,11.42
6.17,6.3,0.44,21.33
11.2,20.04,9.07,11.43
9.08,5.84,5.88,6.62
7.28,3.04,3.12,15.65
2.02,11.88,8.35,11.51
7.88,10.96,8.62,12.29
34.48,2.51,-0.7,17.07
-0.32,4.09,1.74,10.04
14.31,15.45,15.18,13.1
9.36,7.4,2.75,81.78
20.35,6.32,4.03,19.49
7.81,3.03,1.47,9.14
13.25,34.48,10.02,13.51
15.74,24.18,19.18,29.88
6.47,14.79,5.14,24.96
5.33,8.37,4.75,40.19
6.61,10.94,3.83,7.19
9.83,0.87,4.66,8.45
5.39,2.47,7.43,17.24
3.53,2.55,4.9,11.25
12.58,10.38,4.42,13.3
6.99,6.55,3.16,16.73
10.26,5.09,2.53,9.92
40.09,17.73,20.08,140.54
0.55,1.89,2.06,3.99
10.73,9.78,2.34,4.01
9.29,12.14,13.98,32.94
20.91,9.4,3.78,10.93
6.2,3.71,0.37,5.44
6.58,6.16,6.38,30.55
20.15,16.23,9.82,7.54
23.32,31.76,12.91,12.92
7.73,5.55,6.99,28.13
15.91,1.52,0.95,21.14
11.37,32.02,11.1,13.19
11.59,15.73,13.23,29.53
3.18,22.5,7.06,12.61
21.91,4.94,7.94,24.29
-0.4,11.42,7.74,0.92
10.02,2.72,4.37,18.46
8.19,3.88,3.06,6.67
34.25,8.71,22.16,76
4.37,11.81,4.52,6.55
7.77,9.33,4.08,8.35
14.75,10.28,33.83,61.22
10.44,11.26,5.01,7.67
8.29,0.5,0.53,1.32
14,19.65,6.58,6.38
10.35,9.34,4.07,35.11
38.95,4.62,2.45,20.67
11.03,11.09,7.22,12.83
3.18,2.68,31.6,100.74
16.47,5.88,4.82,12.25
6.66,17.32,19.38,25.59
16.93,11.56,3.75,3.87
3.01,9.17,5.25,7.37
13.15,8.89,14.12,34.86
2.67,12.64,7.53,18.24
14.19,9.08,4.22,6.48
8.07,5.29,2.49,8.79
9.32,5.76,1.81,2.92
13.33,22.23,10.02,14.33
3.71,5.72,0.34,2.73
11.35,3.31,1,6.46
10.96,4.05,2.65,7.16
12.27,4.51,6.12,7.88
8.42,2.83,3.42,8.64
13.55,17.85,14.18,14.33
9.09,8.2,5.62,55.91
12.23,19.72,6.16,3.43
