pCD3z(),pSLP76(),pErk(),pS6()
4.93,10.11,16.55,19.42
31.58,19.26,31.92,24.09
12.6,14.39,11.23,17.24
24.42,5.78,5.42,61.01
4.12,17.1,4.87,15.83
9.5,13.78,-0.09,4.4
15.67,7.55,5.96,5.91
6.1,8.98,16.22,19.68
11.46,5.08,12.25,8.55
9.96,33.54,20.55,28.13
11.98,8.55,18.84,23.78
3.1,28.2,15.48,38.19
6.69,2.75,3.25,5.12
9.26,5.61,14.18,26.76
26.56,20.57,7.82,18.03
13.06,19.3,25.25,33.52
23.1,6.36,5.08,46.47
6.22,10.87,5.79,17.4
14.66,16.06,7.91,9.93
11.83,16.44,15.27,25.97
13.46,2.43,2.18,1.84
6.66,3.2,2.11,0.45
13.13,18.92,2.53,14.06
12.12,12.33,7.26,9.73
4.67,2.16,2.06,6.59
3.93,0.38,2.6,0.83
14.96,5.17,0.97,2.22
14.83,21.19,6.96,9.7
4.06,10.65,8.02,6.21
1.15,4.13,3.63,57.89
4.42,18.36,5.68,19.32
13.29,8.06,8.59,23.44
2.55,9.14,3.34,10.88
8.56,10.46,4.08,1.55
16.79,6.84,2.26,11.64
6.31,16.27,15.59,81.73
0.34,11.86,7.41,7.5
1.05,0.09,0.72,8.88
3.18,15.17,8.07,22.38
3.4,0.75,1.22,1.52
9.95,20.93,12.32,9.75
1.39,8.83,2.72,15.18
20.61,7.15,2.48,13.61
2.84,7.52,3.16,13.71
11.14,15.16,3.2,7.34
20.16,17.03,2.88,18.68
5.31,0.51,8.96,16.71
10.01,3.67,1.64,5.17
0.22,2.92,4.13,11.2
4.13,4.08,1.42,9.78
19.23,49.69,25.02,25.76
4.23,2.82,1.89,12.99
20.52,7.53,9.93,13.65
14.47,3.19,2.27,21.17
12.51,8.25,3.14,10.35
7.04,9.12,8.71,14.96
6.06,7.4,9.89,12.32
8.93,30.86,15.4,22.94
7.26,9.62,6.55,6.4
6.63,7.92,2.89,8.63
3.6,6.11,4.42,12.37
3.02,6.11,4.53,59.69
13.75,4.24,2.66,4.01
12.01,8.24,3.04,2.27
9.7,7.69,2.35,11.3
13.35,8.39,5.23,28.25
0.26,6.67,3.56,14.32
13.33,15.59,12.07,17.57
32.72,38.24,23.8,23.2
4.4,23.28,14.31,6.46
12.65,4.95,1,9.96
7.55,10.33,5.16,9.21
2.51,8.4,3.35,10.29
23.15,24.85,8.75,8.2
8.87,22.07,6.76,19.4
19.25,18.02,4.24,2.1
6.61,12.27,2.24,10.53
5.74,43.4,10.41,8.98
7,14.89,16.9,37.21
9.51,12.21,23.76,27.79
7.1,10.99,5.77,5.74
40.74,61.67,22.56,20.86
5.24,3.27,12.68,20.47
1.31,2.08,2.07,5.18
4.66,7.56,2.26,9.24
21.16,17.85,10.63,5.93
11.73,13.54,6.58,19.05
47.66,41.29,21.37,24.5
5.4,13.79,6.79,8.49
1.82,6.55,8.18,11.46
21.09,5.77,2.63,-0.22
3.18,8.56,2.34,15.22
12.18,3.83,5.09,62.37
4.86,12.73,37.24,44.6
14.86,16.85,6.59,5.76
0.83,19.73,8.98,9.18
21.34,8.78,11.73,36.81
9.79,15.77,7.41,16.7
14.85,4.34,4.56,12.37
5.8,17.82,7.49,36.13
8.88,11.79,0.06,-0.03
0.01,4.05,5.48,6.33
11.82,36.75,8.23,5.51
14.18,36.67,17.7,17.32
3.94,8.83,4.49,5.11
9.7,9.89,7.21,5.41
4.95,14.71,11.54,15.55
8.09,10.53,5.41,11.49
2.9,3.33,4.3,4.35
13.91,12.25,6.61,9.57
22.45,0.92,5.66,23.58
17.67,32.53,10.34,11.86
9.92,6.41,4.78,17.25
8.61,10.46,5.19,49.47
2.1,3.12,20.04,36.88
26.12,11.26,9.55,13.17
3.98,2.22,1.7,25.57
11.56,8.59,4.04,6.93
43.36,44.29,16.02,11.49
5.44,9.38,8.98,26.68
18.8,5.37,4.33,4.21
3.09,3.32,5.82,11.46
3.77,2.63,0.37,3.92
5.54,9.01,4.42,14.32
3.47,17.19,10.82,52.85
8.3,20.66,9.67,31.33
