pCD3z(),pSLP76(),pErk(),pS6()
5.93,11.11,12.55,16.42
30.58,18.26,27.92,43.09
10.6,18.39,6.23,10.24
28.42,4.78,1.42,57.01
13.12,14.1,3.87,15.83
11.5,5.78,3.91,4.4
14.67,6.55,1.96,4.91
7.1,6.98,10.22,25.68
12.46,3.08,14.25,32.55
10.96,32.54,16.55,18.13
13.98,5.55,15.84,32.78
4.1,18.2,6.48,37.19
7.69,2.75,2.25,7.12
9.26,6.61,7.18,17.76
26.56,14.57,6.82,10.03
13.06,15.3,21.25,36.52
18.1,8.36,1.08,40.47
5.22,7.87,6.79,18.4
15.66,16.06,7.91,9.93
17.83,15.44,22.27,49.97
16.46,7.43,6.18,10.84
6.66,6.2,7.11,8.45
12.13,18.92,2.53,18.06
6.12,12.33,3.26,7.73
5.67,1.16,0.06,4.59
1.93,0.38,1.6,2.83
15.96,3.17,-0.03,3.22
8.83,17.19,5.96,8.7
2.06,10.65,12.02,14.21
0.15,6.13,3.63,68.89
4.42,21.36,8.68,30.32
9.29,11.06,12.59,21.44
4.55,5.14,1.34,7.88
11.56,12.46,5.08,-0.45
13.79,3.84,3.26,15.64
3.31,16.27,13.59,80.73
0.34,14.86,6.41,10.5
2.05,1.09,0.72,11.88
2.18,13.17,5.07,13.38
2.4,-0.25,1.22,0.52
5.95,17.93,12.32,20.75
4.39,6.83,7.72,22.18
18.61,4.15,1.48,7.61
5.84,7.52,6.16,22.71
12.14,15.16,6.2,6.34
14.16,8.03,5.88,30.68
4.31,-0.49,8.96,12.71
12.01,7.67,3.64,5.17
1.22,2.92,9.13,14.2
4.13,5.08,3.42,13.78
23.23,53.69,21.02,27.76
2.23,2.82,2.89,11.99
17.52,7.53,8.93,16.65
13.47,4.19,4.27,21.17
12.51,5.25,0.14,10.35
4.04,10.12,4.71,13.96
7.06,9.4,2.89,10.32
7.93,30.86,7.4,13.94
8.26,9.62,9.55,13.4
9.63,7.92,3.89,7.63
7.6,9.11,8.42,11.37
2.02,8.11,3.53,57.69
12.75,5.24,4.66,11.01
16.01,9.24,4.04,8.27
14.7,4.69,0.35,10.3
14.35,6.39,5.23,30.25
0.26,10.67,9.56,25.32
15.33,22.59,4.07,9.57
36.72,40.24,33.8,24.2
5.4,23.28,9.31,10.46
8.65,5.95,0,9.96
7.55,15.33,9.16,11.21
0.51,5.4,3.35,7.29
22.15,17.85,8.75,6.2
9.87,20.07,12.76,17.4
18.25,15.02,4.24,7.1
6.61,12.27,3.24,13.53
8.74,34.4,15.41,8.98
8,15.89,17.9,41.21
7.51,11.21,18.76,30.79
8.1,9.99,4.77,5.74
37.74,51.67,23.56,26.86
6.24,3.27,7.68,20.47
1.31,4.08,1.07,7.18
0.66,5.56,9.26,17.24
23.16,15.85,5.63,1.93
14.73,12.54,6.58,17.05
45.66,38.29,17.37,22.5
4.4,15.79,5.79,14.49
-0.18,9.55,3.18,10.46
17.09,8.77,2.63,1.78
2.18,6.56,7.34,13.22
13.18,5.83,6.09,70.37
7.86,4.73,40.24,59.6
16.86,11.85,6.59,5.76
6.83,23.73,8.98,13.18
23.34,14.78,14.73,35.81
7.79,16.77,13.41,16.7
