pCD3z(),pSLP76(),pErk(),pS6()
3.93,9.11,14.55,31.42
29.58,22.26,31.92,56.09
13.6,13.39,6.23,11.24
22.42,4.78,2.42,60.01
9.12,16.1,5.87,12.83
5.5,12.78,1.91,4.4
15.67,6.55,2.96,6.91
8.1,4.98,15.22,14.68
10.46,3.08,16.25,14.55
10.96,34.54,15.55,26.13
13.98,8.55,17.84,36.78
5.1,29.2,10.48,46.19
5.69,1.75,4.25,10.12
8.26,3.61,9.18,18.76
22.56,23.57,6.82,15.03
10.06,17.3,23.25,38.52
16.1,8.36,4.08,49.47
5.22,7.87,6.79,19.4
14.66,19.06,10.91,21.93
9.83,12.44,22.27,46.97
16.46,5.43,10.18,14.84
5.66,4.2,2.11,5.45
15.13,20.92,5.53,16.06
13.12,13.33,8.26,9.73
7.67,2.16,0.06,5.59
1.93,0.38,1.6,1.83
16.96,5.17,1.97,6.22
14.83,21.19,5.96,16.7
2.06,7.65,6.02,9.21
2.15,8.13,1.63,67.89
6.42,17.36,6.68,26.32
11.29,7.06,14.59,24.44
2.55,6.14,3.34,17.88
9.56,10.46,4.08,10.55
15.79,6.84,1.26,7.64
6.31,13.27,17.59,76.73
1.34,12.86,4.41,11.5
1.05,1.09,1.72,14.88
4.18,15.17,7.07,17.38
2.4,0.75,1.22,4.52
7.95,20.93,15.32,16.75
2.39,5.83,3.72,21.18
17.61,2.15,2.48,18.61
4.84,7.52,3.16,18.71
14.14,14.16,5.2,9.34
20.16,12.03,5.88,26.68
5.31,1.51,8.96,21.71
13.01,5.67,2.64,4.17
2.22,1.92,4.13,15.2
6.13,4.08,5.42,22.78
25.23,58.69,20.02,27.76
3.23,1.82,0.89,15.99
21.52,6.53,11.93,22.65
12.47,2.19,5.27,22.17
16.51,8.25,4.14,15.35
5.04,12.12,10.71,16.96
9.06,7.4,8.89,16.32
8.93,31.86,11.4,24.94
7.26,11.62,12.55,19.4
8.63,7.92,4.89,14.63
3.6,11.11,6.42,11.37
2.02,8.11,2.53,58.69
12.75,4.24,2.66,8.01
20.01,8.24,6.04,6.27
11.7,4.69,3.35,8.3
14.35,9.39,8.23,41.25
0.26,9.67,7.56,28.32
10.33,21.59,9.07,12.57
33.72,48.24,24.8,36.2
6.4,21.28,8.31,14.46
11.65,2.95,0,15.96
6.55,12.33,8.16,14.21
2.51,7.4,4.35,5.29
20.15,26.85,8.75,5.2
10.87,25.07,11.76,23.4
20.25,17.02,6.24,9.1
4.61,11.27,3.24,12.53
5.74,42.4,13.41,19.98
7,16.89,18.9,36.21
7.51,14.21,21.76,43.79
9.1,12.99,5.77,7.74
37.74,60.67,17.56,26.86
5.24,2.27,7.68,19.47
1.31,4.08,1.07,2.18
1.66,8.56,7.26,17.24
17.16,18.85,6.63,11.93
9.73,13.54,8.58,29.05
43.66,41.29,14.37,25.5
3.4,12.79,6.79,11.49
-0.18,9.55,5.18,15.46
21.09,4.77,1.63,0.78
2.18,7.56,5.34,24.22
10.18,5.83,7.09,69.37
8.86,5.73,40.24,79.6
18.86,15.85,3.59,6.76
2.83,22.73,10.98,20.18
23.34,11.78,3.73,27.81
9.79,15.77,10.41,25.7
17.85,5.34,4.56,17.37
3.8,19.82,9.49,33.13
4.88,8.79,3.06,3.97
3.01,5.05,7.48,8.33
11.82,33.75,13.23,13.51
12.18,25.67,12.7,23.32
3.94,5.83,5.49,11.11
9.7,8.89,5.21,10.41
3.95,11.71,8.54,24.55
10.09,5.53,5.41,11.49
0.9,2.33,2.3,10.35
8.91,12.25,7.61,18.57
18.45,1.92,4.66,23.58
10.67,35.53,19.34,31.86
9.92,4.41,7.78,24.25
7.61,18.46,6.19,53.47
2.1,1.12,16.04,26.88
27.12,13.26,10.55,11.17
3.98,1.22,1.7,23.57
13.56,12.59,7.04,8.93
38.36,47.29,21.02,16.49
4.44,7.38,8.98,37.68
22.8,5.37,3.33,7.21
4.09,4.32,4.82,10.46
1.77,1.63,1.37,5.92
4.54,11.01,3.42,18.32
4.47,23.19,14.82,51.85
7.3,22.66,9.67,24.33
3.37,18.54,7.14,14.31
8.71,1.04,2.01,22.42
6.6,6.29,4.33,24.85
13.99,4.39,3.18,10.87
32.87,17.27,6.31,23.75
8.45,2.87,2.05,8.95
7.14,5.15,4.11,7.34
30.86,19.97,4.9,16.45
16.71,9.26,4.62,20.81
13.13,8.75,3.63,16.93
17.08,5.69,2.43,6.19
5.98,10.54,6.72,25.44
24.34,9.1,11.86,20.63
8.85,21.79,9.47,23.81
3.29,9.01,7.15,13.11
4.16,8.53,9.99,12.03
21.8,29.22,12.66,11.4
2.02,10.82,8.24,19.46
4.86,4.24,3.54,2.64
7.14,10.87,3.01,13.87
3,14.78,8.53,10.57
0.8,8.56,9.06,20.64
7.25,12.53,4.21,13.8
6.51,4.52,18.59,73.2
11.62,2.04,5.36,8.75
7.85,14.25,6.63,22.26
0.35,1.8,4.33,10.71
14.41,1.02,2.88,6.33
1.05,10.31,10.3,17.05
9.15,25.55,7.86,17.28
18.93,15.24,7.41,20.27
2.56,8.2,4.21,4.47
2.87,11.56,6.65,11.55
1.17,3.81,11.85,28.89
4.63,16.8,-0.2,11.04
16.23,27.81,6.22,13.02
9.15,3.93,14.27,39.54
15.33,8.4,5.92,9.85
7.7,13.83,22.3,49.96
17.18,18.74,5.89,41.21
11.54,21.09,9.44,6.04
5.52,7.76,22.22,73.01
9.37,6.23,5.82,22.95
4.94,30.92,9.95,21.68
1.08,1.99,0.95,-0.03
8.22,13.07,10.04,18.17
33.02,3.64,-0.01,1.38
10.09,2.54,1.32,5.81
3.38,9.27,5,9.33
4.54,13.35,1.31,13.07
18.34,1.15,-0.77,5.22
12.52,5.36,3.7,29.06
5.82,23.58,3.89,55.47
0.38,7.36,4.59,10.88
19.55,21.05,9.24,27.96
6.16,21.12,10.02,26.71
4.96,4.99,3.12,4.13
1.9,1.41,6.24,24.48
15.77,15.77,8.4,20.45
2.45,6.49,7.55,19.53
3.46,8.39,5,5.92
5.2,3.64,0.89,6.65
11.85,2.37,3.66,8.02
1.64,2.33,1.97,10.42
2.17,4.3,2.44,18.33
12.2,19.04,6.07,8.43
9.08,4.84,6.88,6.62
4.28,4.04,2.12,13.65
2.02,10.88,4.35,12.51
12.88,9.96,4.62,16.29
23.48,3.51,1.3,15.07
1.68,4.09,2.74,9.04
13.31,18.45,9.18,18.1
10.36,6.4,4.75,85.78
25.35,9.32,5.03,18.49
9.81,5.03,1.47,15.14
14.25,41.48,22.02,26.51
11.74,26.18,12.18,25.88
8.47,15.79,3.14,16.96
7.33,6.37,2.75,36.19
5.61,10.94,3.83,8.19
8.83,0.87,4.66,18.45
7.39,5.47,8.43,15.24
3.53,3.55,5.9,13.25
9.58,8.38,8.42,18.3
5.99,4.55,0.16,17.73
11.26,5.09,10.53,16.92
30.09,18.73,13.08,139.54
0.55,2.89,2.06,1.99
9.73,12.78,4.34,5.01
8.29,14.14,18.98,42.94
13.91,4.4,3.78,16.93
3.2,2.71,2.37,7.44
8.58,7.16,7.38,34.55
27.15,19.23,4.82,11.54
18.32,32.76,14.91,16.92
2.73,7.55,9.99,34.13
13.91,0.52,2.95,25.14
18.37,34.02,6.1,9.19
8.59,17.73,13.23,31.53
1.18,17.5,8.06,19.61
25.91,1.94,6.94,27.29
2.6,5.42,6.74,9.92
6.02,3.72,6.37,22.46
4.19,4.88,2.06,11.67
37.25,9.71,16.16,65
4.37,13.81,1.52,7.55
3.77,9.33,5.08,10.35
15.75,8.28,32.83,76.22
8.44,16.26,9.01,12.67
7.29,3.5,1.53,3.32
16,20.65,14.58,15.38
9.35,11.34,7.07,38.11
35.95,4.62,2.45,20.67
12.03,14.09,8.22,11.83
1.18,2.68,33.6,124.74
16.47,5.88,7.82,7.25
7.66,14.32,16.38,25.59
18.93,9.56,4.75,8.87
7.01,6.17,6.25,13.37
12.15,9.89,12.12,36.86
1.67,14.64,7.53,15.24
12.19,8.08,4.22,7.48
10.07,5.29,0.49,7.79
8.32,5.76,-0.19,5.92
9.33,22.23,7.02,12.33
2.71,3.72,4.34,10.73
12.35,6.31,1,6.46
10.96,5.05,1.65,9.16
6.27,6.51,5.12,11.88
6.42,4.83,2.42,5.64
8.55,19.85,9.18,6.33
8.09,11.2,1.62,43.91
9.23,18.72,11.16,9.43
7.3,4.51,5.8,17.75
7.96,5.32,3.59,16.14
1.48,8.46,2.15,1.4
1.24,3.59,0.33,3.55
15.77,7.59,6.07,19.52
7.56,7.03,4.74,45.16
10.75,4.64,1.88,11.19
23.16,41.88,14.92,23.38
22.88,22.49,4.56,4.13
5.07,9.22,4.98,56.07
6.75,6.24,3.82,9.58
4.52,1.68,3.05,5.15
33.94,12.31,5.95,22.36
3.23,11.17,4.56,14.64
12.75,2.7,1.34,1.29
16.97,16.7,10.63,28.11
11.24,3.21,0.22,0.14
10.25,14,9.24,9.05
10.63,10.89,1.9,5.35
1.04,11.57,7.41,14.32
1.89,1.47,5.05,8.1
7.3,22.15,30.11,48.97
7.4,16.64,9.59,16.04
5.65,12.23,4,12.71
19.39,7.76,3.16,46.63
29.23,8.31,4.6,7.55
3.77,9.04,1.09,11.53
0.73,0.73,1.48,27.77
15.15,11.39,4.56,25.11
13.94,13.89,4.76,12.2
4.33,3.28,1.67,36.54
7.94,1.31,3.53,5.46
10.24,8.44,3.54,9.6
12.25,11.75,1.53,7.89
3.09,11.76,0.41,8.35
32.47,4.69,3.61,11.47
9.96,35.84,11.04,37.45
27.84,11.52,3.06,6.2
28.4,17.35,13.64,38.39
41.76,17.22,7.4,21.45
2.4,0.66,2.02,9.95
1.37,0.97,3.2,14.46
7.29,3.09,3.22,10.9
34.61,20.54,5.14,4.71
10.55,0.79,0.71,3.37
8,12.84,21.52,51.38
4.98,7.91,4.4,20.77
4.85,0.8,5.53,12.1
1.97,11.09,7.34,14.18
15.56,15.29,3.66,8.21
32.56,17.34,10.41,31.66
5.6,18.66,11.44,9.09
16.51,10.72,4,15.63
19.76,12.25,4.9,15.71
