P1(),P2(),P3()
8.26155,8.43096,5.5161
22.0276,11.7701,10.9074
4.11521,2.32882,2.95742
30.6358,8.96615,13.1148
7.20331,2.86463,5.25654
8.86826,5.94558,1.7079
14.3325,7.43491,-0.26696
5.52818,2.24759,2.89945
25.585,11.2036,14.1811
3.6622,6.09813,2.36188
25.1155,16.9385,8.5718
13.7828,4.31605,3.90291
14.4256,9.41294,7.63889
3.01861,4.6828,8.61101
19.9084,13.8604,14.3548
1.74649,2.43665,3.52756
24.1977,10.3276,7.03218
4.12704,3.67477,6.70871
8.80385,6.13965,2.33629
18.4842,6.74581,9.96604
4.43249,1.94098,3.04117
5.24898,5.09454,6.88783
9.78383,6.37254,7.69677
7.11108,5.81,20.1966
7.11944,1.44999,5.9331
13.0585,-0.806454,3.70102
35.6651,19.3373,18.2243
4.44837,4.74075,4.58514
45.2327,19.2612,34.4207
11.1335,3.20626,3.72842
9.0199,4.62491,9.50201
4.84945,-0.242506,3.85844
7.23337,1.23219,0.182707
9.39072,1.66375,3.92023
15.7149,10.4362,19.924
13.9921,9.06346,13.0498
3.48803,5.19869,7.07817
12.3572,3.25119,14.157
12.9493,8.94272,4.16575
4.91479,1.82267,1.27981
9.90328,4.27014,9.53302
3.82874,0.393578,7.47647
15.0639,12.3977,27.193
12.3246,5.36231,1.51587
2.36935,2.64408,2.10302
10.7165,9.41017,11.6955
5.49076,5.13185,8.35107
15.474,8.71979,20.7975
3.62707,3.3991,1.71476
16.1621,5.38009,9.04439
3.3425,-0.091011,5.61036
14.1747,12.7994,27.318
6.27315,3.49119,5.31001
5.76255,5.86588,9.99722
4.33639,1.23741,3.39691
4.47044,7.53693,10.1474
15.156,13.3915,12.4344
25.488,19.8174,19.1358
2.45414,0.514844,7.16253
3.97974,3.77358,5.45673
38.009,16.6628,50.0727
3.99302,5.90862,4.08846
4.61357,0.906742,1.47393
7.40996,1.22693,4.8e-05
7.58001,4.38559,8.66884
10.3836,8.19592,3.26373
13.4625,16.4132,15.3034
12.2018,12.7795,21.3334
31.7061,10.1596,11.0889
