P1(),P2(),P3()
3.26155,6.43096,12.5161
15.0276,19.7701,9.90738
2.11521,2.32882,4.95742
23.6358,17.9661,11.1148
4.20331,7.86463,3.25654
7.86826,3.94558,4.7079
13.3325,5.43491,2.73304
6.52818,1.24759,2.89945
27.585,10.2036,13.1811
4.6622,3.09813,4.36188
15.1155,25.9385,9.5718
13.7828,3.31605,4.90291
18.4256,6.41294,6.63889
5.01861,6.6828,4.61101
19.9084,12.8604,15.3548
2.74649,0.436647,4.52756
14.1977,19.3276,8.03218
4.12704,2.67477,7.70871
8.80385,3.13965,5.33629
8.48421,14.7458,11.966
3.43249,3.94098,2.04117
1.24898,3.09454,12.8878
9.78383,6.37254,7.69677
5.11108,5.81,22.1966
2.11944,4.44999,7.9331
12.0585,2.19355,1.70102
24.6651,41.3373,7.22425
6.44837,2.74075,4.58514
21.2327,45.2612,32.4207
3.13351,7.20626,7.72842
6.0199,3.62491,13.502
4.84945,0.757494,2.85844
4.23337,3.23219,1.18271
5.39072,6.66375,2.92023
3.71495,7.43615,34.924
2.9921,8.06346,25.0498
4.48803,1.19869,10.0782
3.35717,3.25119,23.157
5.94933,13.9427,6.16575
4.91479,1.82267,1.27981
6.90328,11.2701,5.53302
2.82874,2.39358,6.47647
13.0639,15.3977,26.193
8.32458,6.36231,4.51587
3.36935,1.64408,2.10302
9.71648,2.41017,19.6955
3.49076,4.13185,11.3511
9.474,6.71979,28.7975
3.62707,3.3991,1.71477
13.1621,11.3801,6.04439
3.3425,0.908989,4.61036
7.17469,8.79937,38.318
2.27315,4.49119,8.31001
5.76255,3.86588,11.9972
3.33639,2.23741,3.39691
8.47044,3.53693,10.1474
14.156,4.3915,22.4344
9.48802,44.8174,10.1358
2.45414,1.51484,6.16253
3.97974,3.77358,5.45673
13.009,8.66285,83.0727
4.99302,3.90862,5.08846
0.613572,2.90674,3.47393
1.40996,5.22693,2.00005
9.58001,5.38559,5.66884
5.38364,12.1959,4.26373
8.46255,25.4132,11.3034
14.2018,8.77954,23.3334
19.7061,16.1596,17.0889
8.74309,13.3302,9.39448
1.39768,1.25089,9.23296
4.05382,6.5899,9.13648
7.09978,2.27872,19.0511
23.2653,4.44381,10.3067
7.30464,6.60702,13.4715
9.09564,12.9792,8.58968
3.89989,2.33404,4.99059
17.8553,11.8413,9.0601
22.4117,14.5194,4.4435
3.41983,4.24634,6.82714
4.5945,9.71042,40.1584
1.64529,2.40958,5.34129
20.3514,9.9606,5.22457
14.6357,15.8857,16.4587
10.3946,12.1562,1.79538
25.3452,10.5362,10.4297
7.79943,8.03746,2.77668
9.01009,3.29711,0.985184
11.2369,14.1655,19.9401
4.23995,2.12027,4.72272
11.3432,8.8098,10.6598
7.56279,8.21923,20.7669
21.0581,31.179,121.469
36.2715,30.8561,15.9709
2.04124,4.97932,46.4292
6.49545,4.43892,14.3806
3.71732,2.19514,7.14012
24.0417,8.13441,25.1258
6.47954,7.69423,1.72394
9.95238,5.04618,18.8763
2.98682,6.27145,1.56672
5.42213,-0.464323,7.43479
5.49072,2.19974,18.3556
6.57644,7.28083,6.75779
16.3295,2.66844,18.4956
8.18012,5.61659,4.66992
6.01516,2.64928,4.95691
16.7565,31.5849,25.8242
10.846,34.4273,18.1368
16.2556,6.22364,3.52101
6.60665,1.96168,1.10778
16.8771,5.01831,32.8175
5.52067,2.15079,5.61436
4.72675,2.80084,7.96681
7.32197,6.02554,2.22756
4.80076,2.93793,10.5933
11.057,9.07349,15.972
6.09671,3.43844,7.2489
11.7501,30.0398,9.13721
29.4902,11.3495,11.0936
10.3338,12.6167,11.9587
2.86533,4.27027,6.03487
10.1865,11.9106,4.23238
2.90556,2.92815,4.60119
4.52663,0.786589,6.00757
4.23613,5.87591,16.81
4.90944,3.63421,29.5786
3.64297,4.30751,3.45211
4.48501,1.81314,2.12832
9.88047,7.46514,1.62782
7.60388,2.03352,5.88018
23.0913,4.14238,4.3191
11.1329,3.60798,1.62339
7.57336,14.9026,9.64229
18.6524,38.4098,9.43331
4.27936,2.04042,1.38708
4.3418,4.89063,5.70128
9.37431,1.17195,4.34051
9.27064,8.43372,26.7901
2.62682,2.59683,16.8731
5.34899,0.547255,3.7381
6.8722,9.22165,4.88916
5.30364,9.66396,3.11308
9.05039,10.8507,4.8834
6.09136,7.44823,2.9718
5.62008,-0.753688,5.10797
6.2348,8.28654,1.87309
13.3412,17.7011,16.8834
5.78035,3.07547,5.27391
3.82918,8.64809,34.5547
2.64083,3.33391,4.22532
4.53016,6.15245,18.8294
5.43935,2.37238,1.614
8.18407,7.10854,12.9075
9.37264,4.98059,41.6979
13.7134,6.36764,14.7051
7.40508,5.76546,2.35265
1.79058,6.00948,3.0677
6.5976,1.49477,15.5588
5.05039,4.52311,2.14132
17.9745,6.41982,18.0253
17.9612,4.64754,5.61459
4.13123,1.32227,3.85122
2.13832,3.83155,4.81393
7.22016,3.53717,4.4207
5.22841,3.19707,4.92063
3.66743,5.95249,4.27397
0.25044,2.36272,8.19808
6.0562,12.3641,7.62425
5.63328,0.094801,7.58763
27.3721,11.6404,6.04292
11.0431,10.171,14.1283
6.21836,6.91872,29.6257
6.43418,4.75792,35.828
8.46246,14.2041,1.82067
13.4793,10.2317,7.1694
3.12353,4.4223,3.43773
5.07737,9.4152,3.84432
12.7211,9.75668,3.88201
12.2401,11.754,8.26905
3.24812,5.73676,5.29962
3.28796,4.56253,20.9144
3.04632,3.43111,30.2711
3.29416,9.26561,7.59482
4.74914,4.1712,10.9563
11.9794,11.6557,60.3863
14.9444,8.01471,14.8592
7.68323,3.9175,15.1118
6.47322,3.81747,14.7537
9.93643,10.6886,19.437
2.63979,7.81266,2.06946
5.62776,7.04865,17.1805
3.76345,5.45478,0.295619
4.88362,1.26758,12.4253
2.73716,-0.0662784,7.48149
6.43408,10.8422,28.5982
0.506036,3.74404,3.832
3.51135,2.99464,8.86033
7.07827,4.18785,2.6696
6.86179,7.92897,27.181
5.92858,0.134666,5.08628
15.2855,14.1719,12.073
3.68338,3.6605,11.7589
4.94226,3.28169,3.12804
2.27762,2.35025,2.33332
6.72743,2.72836,0.860445
11.153,14.1705,9.65229
4.41373,17.9294,11.507
4.58217,-0.634369,1.0529
1.01317,6.1675,5.30858
15.3075,2.64287,1.80586
3.48266,1.91724,8.34903
8.39029,15.8037,9.54807
8.95646,3.79765,1.1759
20.5508,-0.083062,7.00083
9.22448,9.33993,28.5752
3.32876,4.81095,4.18122
9.72225,20.7471,36.792
5.10884,11.839,35.4782
6.01673,-0.079387,2.19222
0.681607,2.68308,6.70647
2.83453,3.23685,4.8736
4.91821,1.21545,2.37175
6.63221,3.88045,3.55604
4.06593,1.73822,3.12662
2.45494,1.44432,12.3023
7.03987,7.76594,2.38957
4.94495,4.94507,3.15897
17.1227,6.13205,24.5876
12.0019,3.68455,4.38572
3.51231,2.95293,3.838
1.15739,2.12838,5.21516
15.0404,3.44178,18.1226
10.4646,3.32574,5.05172
9.58553,8.57703,11.404
19.8342,13.8318,3.96109
18.1881,7.12195,38.2601
4.48856,3.98792,6.18661
5.42336,6.44208,5.96126
1.92712,6.08712,7.03474
11.1846,6.3172,34.4876
7.81316,11.0495,20.4636
2.7653,0.812105,1.31829
6.30611,5.46568,26.3333
14.0758,5.33833,1.21034
1.98638,1.63163,5.61759
5.07822,5.96375,3.14539
0.893945,4.48326,7.49519
11.1746,2.74193,12.2798
9.34023,10.9064,72.0911
3.64224,11.1803,1.62592
4.8018,2.60995,9.74511
10.1699,14.0958,21.6116
40.0551,40.3673,41.3165
2.77383,3.0482,4.16943
8.63558,3.98467,4.55227
4.66648,5.16427,7.43066
11.5688,6.96583,21.9549
4.5158,4.56841,7.99508
13.486,12.8947,4.80803
8.48699,2.75478,2.97617
0.835175,3.35063,6.84304
0.301251,5.28448,1.76805
3.10305,3.62262,5.59775
6.04176,1.94643,13.3207
3.60008,-0.41048,4.784
2.11598,4.13457,6.71911
7.59892,5.67361,1.29929
13.1996,0.456866,1.49613
1.59116,9.38711,5.97067
12.0528,22.0551,32.4793
7.25632,6.70375,12.7189
8.04667,17.0168,3.14044
6.28017,5.75573,5.33284
3.90115,6.51526,8.89529
3.59892,3.5709,3.25876
2.62817,2.87066,1.59828
5.56506,9.70871,1.83982
5.24306,9.05824,17.8637
5.04277,8.0854,5.74147
3.79618,3.12948,4.9489
4.85248,6.44025,2.40568
3.79944,1.72534,0.424372
5.75049,4.11636,4.98764
2.78343,3.63977,2.76893
4.35403,4.5818,14.8724
10.4558,16.4688,11.9154
5.9525,7.25404,9.80413
-0.147526,2.04736,4.2
43.4175,9.45163,14.0381
53.0917,9.82064,13.843
4.39147,3.47517,6.20835
3.9502,4.2037,1.20928
2.44937,4.25536,3.84071
7.68371,11.2106,23.5406
6.07364,4.6452,4.21925
19.4637,9.76061,4.32888
0.745707,1.47063,8.68754
10.3252,4.29968,8.03429
5.65397,7.37819,5.5946
4.64621,3.5692,4.12335
7.07346,4.0065,28.5045
8.62038,13.6364,3.05308
6.82651,12.2942,4.85933
5.87211,2.48391,16.4938
9.3563,2.46392,8.1938
6.9349,17.209,10.184
5.26243,5.51614,14.9111
10.6237,3.2485,5.08744
4.27764,9.51477,3.57478
10.2935,18.6018,10.8953
6.25593,1.42327,8.65497
9.52028,9.49068,22.693
8.9509,6.07433,2.65851
3.76839,2.42283,1.85345
10.0071,14.0297,66.9941
5.03635,10.6525,28.673
4.06978,6.71545,0.495643
4.50701,1.62011,10.8091
2.07016,2.95031,15.2034
1.55603,6.68031,9.12021
16.869,24.8493,14.2408
10.0841,4.28587,10.3933
1.06984,3.50805,2.38519
9.43474,11.5592,7.11187
8.09155,7.89789,6.98272
