pCD3z(),pSLP76(),pErk(),pS6()
31.58,25.26,25.92,22.09
12.6,14.39,7.23,8.24
21.42,9.78,-0.58,77.01
8.12,17.1,9.87,17.83
11.5,8.78,6.91,5.4
17.67,8.55,4.96,3.91
9.1,5.98,14.22,10.68
10.46,5.08,15.25,4.55
13.96,26.54,15.55,21.13
14.98,6.55,20.84,12.78
2.1,26.2,7.48,47.19
8.69,3.75,1.25,8.12
11.26,7.61,6.18,17.76
24.56,20.57,12.82,9.03
14.06,16.3,17.25,25.52
16.1,5.36,5.08,57.47
4.22,5.87,10.79,15.4
11.66,14.06,9.91,9.93
11.83,17.44,11.27,36.97
13.46,7.43,7.18,3.84
9.66,3.2,3.11,4.45
10.13,17.92,9.53,23.06
12.12,12.33,5.26,7.73
5.67,2.16,1.06,8.59
5.93,1.38,0.6,2.83
20.96,4.17,1.97,4.22
11.83,17.19,7.96,7.7
2.06,5.65,5.02,7.21
1.15,6.13,3.63,80.89
4.42,16.36,4.68,30.32
10.29,9.06,12.59,11.44
4.55,5.14,4.34,11.88
9.56,7.46,7.08,2.55
10.79,8.84,4.26,13.64
7.31,13.27,15.59,83.73
0.34,11.86,5.41,5.5
2.05,0.09,1.72,10.88
4.18,11.17,8.07,10.38
3.4,0.75,2.22,0.52
4.95,18.93,9.32,9.75
4.39,9.83,4.72,18.18
17.61,7.15,5.48,11.61
3.84,4.52,6.16,17.71
19.14,8.16,8.2,6.34
17.16,12.03,6.88,28.68
3.31,3.51,4.96,16.71
13.01,2.67,4.64,5.17
3.22,1.92,4.13,12.2
7.13,1.08,5.42,14.78
25.23,55.69,22.02,22.76
3.23,0.82,3.89,15.99
21.52,6.53,9.93,10.65
17.47,5.19,2.27,24.17
14.51,8.25,5.14,12.35
7.04,10.12,4.71,12.96
8.06,8.4,6.89,8.32
4.93,28.86,14.4,18.94
8.26,12.62,7.55,5.4
9.63,11.92,-0.11,9.63
3.6,7.11,6.42,14.37
1.02,2.11,6.53,74.69
12.75,5.24,4.66,7.01
12.01,13.24,3.04,4.27
16.7,6.69,2.35,7.3
15.35,12.39,7.23,30.25
3.26,7.67,5.56,14.32
8.33,17.59,10.07,8.57
30.72,44.24,26.8,9.2
3.4,21.28,11.31,6.46
11.65,4.95,5,17.96
5.55,14.33,6.16,8.21
3.51,9.4,1.35,6.29
24.15,23.85,8.75,5.2
10.87,18.07,6.76,18.4
20.25,17.02,8.24,6.1
5.61,7.27,5.24,15.53
8.74,39.4,12.41,5.98
6,14.89,17.9,30.21
9.51,13.21,23.76,9.79
