0,0.963561,0.901267,0.497119,0.319176,0.130147,48556.6
1,0.963561,0.901267,0.497119,0.319176,0.130147,48556.6
2,0.271331,0.388766,0.168831,0.10375,0.337369,147.569
3,0.249127,0.337155,0.153676,0.115071,0.315063,129.766
4,0.147956,0.518652,0.30213,0.103907,0.198581,101.12
5,0.159267,0.481337,0.254922,0.103731,0.202458,95.1878
6,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
7,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
8,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
9,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
10,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
11,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
12,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
13,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
14,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
15,0.159267,0.481337,0.254922,0.103731,0.202458,0.00111459
16,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
17,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
18,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
19,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
20,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
21,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
22,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
23,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
24,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
25,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
26,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
27,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
28,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
29,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
30,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
31,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
32,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
33,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
34,0.149367,0.330925,0.165433,0.0731968,0.183267,0.000783923
35,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
36,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
37,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
38,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
39,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
40,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
41,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
42,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
43,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
44,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
45,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
46,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
47,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
48,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
49,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
50,0.149792,0.435267,0.232987,0.0968121,0.195584,5.71569e-05
