0,0.619709,0.388502,0.914189,0.234028,0.727116,0.480499,13701.7
1,0.619709,0.388502,0.914189,0.234028,0.727116,0.480499,13701.7
2,0.614255,0.700581,0.714069,0.422038,0.729448,0.537557,1165.95
3,0.541369,0.604599,0.686353,0.504605,0.731223,0.596906,1164.56
4,0.59374,0.689985,0.716575,0.455286,0.742204,0.616012,1163.87
5,0.527433,0.649399,0.717996,0.509617,0.729163,0.625639,1163.47
6,0.527433,0.649399,0.717996,0.509617,0.729163,0.625639,0.0157596
7,0.527433,0.649399,0.717996,0.509617,0.729163,0.625639,0.0157596
8,0.58167,0.549521,0.543495,0.554781,0.785369,0.619688,0.00164478
9,0.58167,0.549521,0.543495,0.554781,0.785369,0.619688,0.00164478
10,0.578707,0.588361,0.616184,0.604205,0.748051,0.642908,0.00154708
11,0.578707,0.588361,0.616184,0.604205,0.748051,0.642908,0.00154708
12,0.578707,0.588361,0.616184,0.604205,0.748051,0.642908,0.00154708
13,0.578707,0.588361,0.616184,0.604205,0.748051,0.642908,0.00154708
14,0.578707,0.588361,0.616184,0.604205,0.748051,0.642908,0.00154708
15,0.536054,0.582371,0.578242,0.578665,0.702579,0.642308,0.000919969
16,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
17,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
18,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
19,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
20,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
21,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
22,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
23,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
24,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
25,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
26,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
27,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
28,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
29,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
30,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
31,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
32,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
33,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
34,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
35,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
36,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
37,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
38,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
39,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
40,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
41,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
42,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
43,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
44,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
45,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
46,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
47,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
48,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
49,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
50,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
51,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
52,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
53,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
54,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
55,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
56,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
57,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
58,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
59,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
60,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
61,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
62,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
63,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
64,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
65,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
66,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
67,0.503104,0.582371,0.578242,0.578665,0.702579,0.642308,0.000771745
68,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
69,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
70,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
71,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
72,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
73,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
74,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
75,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
76,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
77,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
78,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
79,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
80,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
81,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
82,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
83,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
84,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
85,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
86,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
87,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
88,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
89,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
90,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
91,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
92,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
93,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
94,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
95,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
96,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
97,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
98,0.505398,0.582499,0.578482,0.578899,0.702802,0.642308,0.000767907
