0,0.954389,0.189795,0.0952353,0.0583897,0.144096,57310.4
1,0.954389,0.189795,0.0952353,0.0583897,0.144096,57310.4
2,0.311935,0.563562,0.304299,0.0689557,0.407538,230.134
3,0.212463,0.44649,0.237699,0.0866345,0.26343,191.154
4,0.241867,0.440538,0.224842,0.0807598,0.286919,177.423
5,0.220008,0.378763,0.185417,0.0939422,0.275974,166.342
6,0.220008,0.378763,0.185417,0.0939422,0.275974,0.697119
7,0.220008,0.378763,0.185417,0.0939422,0.275974,0.697119
8,0.220008,0.378763,0.185417,0.0939422,0.275974,0.697119
9,0.220008,0.378763,0.185417,0.0939422,0.275974,0.697119
10,0.220008,0.378763,0.185417,0.0939422,0.275974,0.697119
11,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
12,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
13,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
14,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
15,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
16,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
17,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
18,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
19,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
20,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
21,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
22,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
23,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
24,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
25,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
26,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
27,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
28,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
29,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
30,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
31,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
32,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
33,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
34,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
35,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
36,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
37,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
38,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
39,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
40,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
41,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
42,0.223007,0.396743,0.175186,0.0671504,0.254918,0.350859
43,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
44,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
45,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
46,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
47,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
48,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
49,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
50,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
51,0.230716,0.343854,0.133633,0.0700099,0.262897,0.322989
52,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
53,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
54,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
55,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
56,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
57,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
58,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
59,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
60,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
61,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
62,0.226235,0.374535,0.154383,0.0669477,0.258498,0.279468
63,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
64,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
65,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
66,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
67,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
68,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
69,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
70,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
71,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
72,0.1662,0.290216,0.169973,0.124851,0.260688,0.136267
73,0.165738,0.295184,0.170942,0.124856,0.260688,0.0523504
74,0.165738,0.295184,0.170942,0.124856,0.260688,0.0523504
75,0.165738,0.295184,0.170942,0.124856,0.260688,0.0523504
