P1(),P2(),P3()
994.155,521.096,705.61
1959.76,1088.01,1422.74
420.521,242.882,276.742
2421.58,1298.62,1551.48
680.331,357.463,494.654
823.826,382.558,445.789
1070.25,505.491,574.304
483.817,267.759,315.945
2467.5,1246.36,1383.11
576.22,278.813,357.188
2297.55,1213.85,1551.18
1107.28,532.605,560.291
1493.56,786.294,867.889
688.861,396.28,546.101
2115.84,1187.04,1509.48
329.649,196.665,244.756
1971.77,1025.76,1158.22
621.704,351.477,477.871
829.385,422.965,475.629
1563.42,834.581,1121.6
440.249,228.098,273.117
686.898,425.454,610.783
1081.38,569.254,734.677
1341.11,822,1148.66
582.944,345.999,521.31
817.849,370.355,407.102
3333.51,1847.73,2141.43
618.837,354.075,404.514
4381.27,2425.12,3085.07
787.351,444.626,574.842
976.99,534.491,803.201
388.945,211.749,245.844
408.337,192.219,264.271
651.072,355.375,491.023
1840.49,1112.62,1654.4
1462.21,916.346,1231.98
663.803,401.868,510.817
1168.72,746.119,1061.7
1201.93,620.272,783.575
367.479,204.267,229.981
1061.33,594.014,715.302
488.874,302.358,378.647
2318.39,1320.77,1826.3
881.458,472.231,566.587
295.935,177.408,238.302
1372.65,766.017,1043.55
810.076,438.185,649.107
1855.4,1090.98,1552.74
440.707,211.91,221.476
1456.21,777.009,825.439
381.25,218.899,286.036
2110.47,1378.94,1939.81
659.315,346.119,502.001
889.255,554.588,718.722
386.639,239.741,270.691
954.044,533.693,727.74
1712.6,1042.15,1343.44
2891.8,1586.74,1965.58
423.414,231.484,358.253
602.974,299.358,418.673
4233.9,2536.28,3704.27
624.302,324.862,449.846
296.357,189.674,213.393
400.996,188.693,274.005
985.001,523.559,554.884
1036.36,506.592,641.373
1877.25,1114.32,1526.34
1959.17,1171.95,1500.34
2415.61,1301.96,1577.89
1431.31,819.023,896.448
478.768,280.089,429.296
869.382,460.99,647.648
1184.98,701.872,956.111
1907.53,880.381,1013.67
1188.46,649.702,900.148
1380.56,761.919,923.968
450.989,279.404,392.059
1804.53,941.129,1130.01
1966.17,1050.94,1120.35
613.983,362.634,472.714
2134.45,1356.04,1955.84
417.529,213.958,308.13
1778.14,913.06,862.457
2009.57,1157.57,1530.88
1125.46,585.622,723.538
2076.52,1184.62,1369.97
903.943,423.746,533.668
655.009,309.711,364.518
2005.69,1113.55,1415.02
490.995,262.028,355.272
1395.32,735.98,949.975
1507.28,890.923,1256.69
6823.81,4290.9,6255.93
3894.15,1966.61,2449.09
1989.12,1354.93,2000.92
1069.55,635.892,826.057
524.732,330.514,450.012
2657.17,1365.44,1707.58
740.954,371.423,477.394
1451.24,823.618,1112.63
529.682,258.145,294.672
534.213,329.568,375.479
1029.07,650.974,924.561
932.644,483.083,645.779
1617.95,885.844,1245.56
911.012,458.659,476.992
613.516,336.928,411.691
3236.65,1811.49,2368.42
2712.6,1544.73,2083.68
1332.56,618.365,649.101
481.665,250.168,235.778
2367.7,1332.83,1770.75
619.067,343.079,366.436
654.675,379.084,515.681
789.197,340.554,427.756
752.076,444.793,636.327
1526.7,938.349,1145.2
711.671,406.844,559.89
2267.01,1258.98,1566.72
2468.02,1325.95,1399.36
1495.38,841.667,1153.87
558.533,312.027,446.487
1205.65,651.061,776.238
416.556,261.815,365.119
506.663,273.659,351.757
1155.61,637.591,898.997
1500.94,970.421,1340.86
479.298,272.751,388.211
410.501,199.314,232.832
934.047,469.514,493.782
673.388,360.352,518.018
1646.13,750.238,758.91
784.288,399.798,452.339
1429.34,774.258,1008.23
3002.24,1645.98,2001.33
376.936,185.042,208.708
646.18,373.063,474.128
710.431,373.195,405.051
1850.06,1048.37,1551.01
906.682,547.683,755.309
442.899,222.726,297.81
944.22,480.165,673.916
779.364,482.396,546.308
1156.04,590.067,732.34
782.136,390.823,478.18
444.008,238.631,314.797
807.48,342.654,489.309
2149.12,1146.11,1497.34
597.035,351.547,464.391
1850.92,1144.81,1707.47
441.083,260.391,318.531
1220.02,730.245,1000.94
456.935,223.238,262.4
1209.41,703.854,906.75
2196.26,1393.06,2015.79
1531.34,868.764,1078.51
735.508,405.546,411.265
480.058,267.947,338.77
1003.76,563.477,797.883
564.039,285.311,322.132
1887.45,1063.98,1290.53
1371.12,657.754,793.459
386.123,246.227,298.122
466.832,268.155,343.393
682.016,356.717,479.071
585.841,319.707,429.063
619.743,318.249,451.397
435.044,258.272,387.808
1152.62,621.407,830.425
593.327,326.48,411.763
2178.21,1118.04,1209.29
1573.31,868.103,1092.84
1699.84,1075.87,1500.57
1874.42,1142.79,1684.8
1126.25,584.408,738.067
1395.93,757.166,934.94
499.353,265.23,333.773
832.737,423.52,577.432
1286.11,639.668,710.201
1443.01,764.4,1018.91
601.812,351.676,474.962
1134.8,715.253,1026.44
1404.63,931.111,1339.11
852.416,497.561,665.482
827.914,497.12,662.627
3335.94,2057.57,3008.63
1654.44,939.471,1187.92
1090.32,635.75,945.179
971.322,643.747,889.37
1700.64,928.857,1376.7
536.979,335.266,379.946
1257.78,718.865,1009.05
425.345,231.478,294.562
769.362,449.758,638.534
415.716,252.372,347.149
1882.41,1111.22,1593.82
337.604,198.404,272.2
672.135,389.464,475.033
682.827,344.785,365.96
1694.18,1033.9,1469.1
520.858,278.467,315.628
1908.55,957.191,1287.3
767.338,469.051,673.892
469.226,300.169,365.804
311.762,154.025,230.332
519.743,249.836,262.044
1591.3,829.047,1077.23
1473.37,839.942,1071.7
240.217,127.563,132.29
526.317,316.75,405.858
994.751,497.287,483.586
563.266,330.724,480.903
1473.03,836.365,1064.81
709.646,318.765,364.59
1401.08,627.694,718.083
1958.45,1143.99,1611.51
527.876,322.095,382.122
2812.22,1635.71,2278.2
2100.88,1266.9,1874.82
381.673,195.061,236.222
408.161,258.308,340.647
476.453,286.685,331.36
391.821,206.545,252.175
643.221,352.045,411.604
396.593,248.822,247.662
643.494,397.432,579.229
779.987,413.594,525.957
613.495,329.507,361.898
