0.574965,0.497266,0.967767,0.290763,0.754418,13416.5
0.0286451,0.35829,0.294896,0.173903,0.151805,577.176
0.850334,0.513728,0.176037,0.648827,0.0497508,111585
0.934715,0.684781,0.949465,0.683467,0.426118,51625.4
0.821176,0.983576,0.645458,0.139522,0.196722,54442.6
0.947972,0.825998,0.433282,0.705737,0.106842,102174
0.799705,0.768972,0.398356,0.481497,0.621171,39883
0.486303,0.735201,0.260677,0.257261,0.013813,78032.8
0.63611,0.735337,0.625355,0.147438,0.711063,4402.63
0.263733,0.642244,0.859555,0.69473,0.204689,53776.1
0.471588,0.959583,0.779006,0.474148,0.518797,20901.7
0.425626,0.592081,0.248173,0.527031,0.652552,39293.2
0.00214951,0.52649,0.0235208,0.149121,0.946212,58370.6
0.471224,0.379353,0.0923991,0.949253,0.0813346,117298
0.617954,0.920412,0.960341,0.632403,0.88953,12804.8
0.563976,0.870586,0.215198,0.286304,0.00380941,101101
0.568789,0.181604,0.0588648,0.320793,0.243488,40322.5
0.784671,0.385523,0.0703728,0.00939792,0.359642,20025.8
0.282604,0.983837,0.916494,0.164851,0.397648,3236.16
0.257345,0.134566,0.372255,0.72993,0.715812,14243.6
0.23405,0.595931,0.632738,0.238968,0.332531,5931.27
0.692625,0.531124,0.348668,0.25189,0.934921,5891.76
0.846111,0.108309,0.545142,0.025267,0.702808,64264.9
0.384538,0.278958,0.683148,0.968318,0.611571,27960.8
0.272079,0.657058,0.428516,0.183457,0.563155,830.114
0.510834,0.206218,0.009502,0.169521,0.267014,21542
0.247006,0.726673,0.406523,0.129259,0.913401,7563.47
0.607258,0.888033,0.329179,0.137431,0.693063,12195.5
0.388194,0.549149,0.12735,0.0888278,0.416432,7042.54
0.385823,0.0842011,0.993684,0.158217,0.480121,66638.4
0.832317,0.0184192,0.686333,0.735796,0.778896,34376.9
0.792207,0.362448,0.730745,0.605497,0.366106,53583.9
0.449409,0.689316,0.0412115,0.608362,0.59215,139814
0.75702,0.98349,0.0290396,0.0283521,0.738174,52488.9
0.34041,0.236203,0.129238,0.38262,0.988167,18381.8
0.967244,0.0978177,0.15869,0.702104,0.535904,43893.4
0.0414161,0.713932,0.370303,0.358438,0.918592,14956.5
0.891306,0.00417442,0.998643,0.648913,0.979768,40088.8
0.153796,0.335322,0.690324,0.779555,0.606264,13910.8
0.276475,0.0697951,0.91395,0.170389,0.799543,49816.4
0.110651,0.915376,0.276016,0.584178,0.139305,71360.2
0.16782,0.599811,0.358156,0.504255,0.537334,19559.6
0.396989,0.0414271,0.559682,0.117139,0.370964,62699
0.689815,0.231151,0.351295,0.668465,0.622255,28414.8
0.72109,0.746457,0.78888,0.700748,0.115978,91593.1
0.441644,0.861107,0.0337761,0.981112,0.0798293,226910
0.109367,0.291184,0.687717,0.84479,0.474034,22741.7
0.720159,0.931544,0.929977,0.934526,0.402519,56489.4
0.913663,0.103325,0.0972621,0.715216,0.533512,48271.8
0.743182,0.848248,0.173785,0.110421,0.727663,27220.2
0.248716,0.636983,0.858889,0.730288,0.758984,9699.76
0.485279,0.102725,0.439162,0.947727,0.771331,22652.8
0.948351,0.788632,0.893715,0.527876,0.245098,69882.2
0.0224422,0.710553,0.722656,0.861437,0.970501,10436.8
0.294061,0.810866,0.945138,0.838837,0.436425,34047.3
0.308647,0.899955,0.759682,0.754751,0.0744626,85871.2
0.303852,0.548604,0.00520206,0.796812,0.96331,196761
0.357709,0.465519,0.440598,0.138076,0.464924,2965.53
0.0921916,0.749891,0.397835,0.222052,0.860734,12287.6
0.372365,0.559158,0.930118,0.986418,0.0813372,104601
0.00206484,0.960916,0.483759,0.239748,0.998618,22271.9
0.742525,0.1865,0.0917397,0.308857,0.874453,11678.4
0.958821,0.412002,0.464542,0.0694325,0.805744,11459.4
0.585546,0.0555111,0.132311,0.797583,0.475556,44722.1
