0.890103,0.322522,0.226662,0.450788,0.154854,60291.8
0.0922051,0.0845035,0.894362,0.391698,0.902123,9432.49
0.912283,0.35642,0.67236,0.417278,0.400071,27886.8
0.0814619,0.685443,0.371471,0.38183,0.167524,11590.4
0.324544,0.288424,0.154283,0.874629,0.858649,20552.1
0.474649,0.0394211,0.54426,0.738497,0.589507,16114.7
0.686646,0.631139,0.244889,0.893403,0.119277,62863.6
0.946291,0.745588,0.771959,0.728402,0.492303,35115.8
0.875084,0.927257,0.761014,0.545199,0.616884,22758.5
0.122844,0.0925563,0.625979,0.443695,0.107262,26724.2
0.0944859,0.496672,0.595517,0.0354821,0.168516,8956.04
0.0183701,0.27737,0.917451,0.019313,0.417501,36421.2
0.587177,0.572574,0.810076,0.749168,0.176398,55237.3
0.591798,0.0816422,0.834976,0.728623,0.473207,24051.5
0.714195,0.895355,0.827518,0.606775,0.379014,35102.6
0.13654,0.641547,0.740288,0.89632,0.823019,7760.09
0.56856,0.0598719,0.153728,0.70716,0.878241,12719.1
0.728196,0.879873,0.650186,0.402457,0.183343,49979.4
0.152396,0.805277,0.752149,0.389197,0.667685,1493.02
0.457637,0.591253,0.444613,0.227116,0.537284,4778.45
0.108411,0.165878,0.12952,0.524505,0.317324,12261.4
0.137333,0.565114,0.877512,0.24388,0.179377,10160.6
0.474247,0.660043,0.987105,0.672549,0.319775,31728.7
0.179803,0.660467,0.0950523,0.076873,0.147831,7390.07
0.193687,0.996265,0.767325,0.190613,0.171942,7408.75
0.821009,0.0785287,0.855059,0.829568,0.604861,23320.8
0.2862,0.020304,0.67756,0.566249,0.863657,6196.02
0.523605,0.696171,0.275303,0.955469,0.802443,25490.8
0.746876,0.993573,0.927005,0.757705,0.600448,25419.8
0.0631031,0.629141,0.823991,0.281417,0.894471,5828.98
0.333618,0.898229,0.407757,0.0325224,0.529508,2346.59
0.779833,0.330381,0.0655477,0.538689,0.771326,20765.7
0.529821,0.646344,0.779663,0.320543,0.866394,2957.14
0.458594,0.182254,0.781851,0.928134,0.0687819,56526
0.585814,0.802413,0.60873,0.0160901,0.365583,7596.13
0.558884,0.765245,0.600391,0.0528334,0.76084,2170.46
0.676442,0.582191,0.60132,0.173747,0.126293,43394.2
0.694516,0.926494,0.814117,0.0577518,0.425437,10340.2
0.622604,0.378099,0.514845,0.23122,0.261789,24733.7
0.912837,0.978191,0.383629,0.095567,0.195204,40123.8
0.19021,0.921941,0.838154,0.961985,0.108808,63513.3
0.0807509,0.624348,0.758532,0.463471,0.97937,2407.01
0.476667,0.395081,0.31627,0.955947,0.557153,28580.2
0.0471341,0.0687551,0.643295,0.266257,0.873076,9157.23
0.616628,0.369245,0.0322895,0.872335,0.373639,41489.6
0.157179,0.243128,0.763768,0.197126,0.346334,15818.4
0.911543,0.245898,0.19593,0.815889,0.512702,35924.3
0.244785,0.841465,0.103924,0.125846,0.800469,16509.8
0.294549,0.422543,0.147264,0.314278,0.716973,7556.72
0.099217,0.777617,0.0594347,0.589182,0.297748,31893.8
0.151231,0.287737,0.576844,0.822715,0.0903644,55449.7
0.807079,0.555643,0.271361,0.837864,0.552042,33661.6
0.52682,0.32586,0.7701,0.745942,0.778566,10971.9
0.10203,0.28382,0.282918,0.615453,0.0644567,45224.9
0.246353,0.864631,0.849693,0.710408,0.0985479,56437.1
0.449659,0.913193,0.074256,0.874987,0.120803,55251
0.406116,0.575053,0.941218,0.514759,0.268991,27303.9
0.241229,0.126301,0.764597,0.623591,0.496626,13757.4
0.624336,0.0998352,0.0675534,0.539406,0.263351,38732.8
0.0949111,0.153904,0.839704,0.519164,0.77455,4967.35
0.622293,0.263408,0.769923,0.19167,0.742918,16147.8
0.27405,0.715328,0.695223,0.945385,0.993828,8849.32
