0.33859,0.630123,0.00456106,0.871873,0.859656,143014
0.85558,0.392557,0.940066,0.712058,0.543741,18268.5
0.353375,0.932103,0.49525,0.882785,0.58901,25758.6
0.996945,0.605653,0.340654,0.496728,0.974217,15304.3
0.27117,0.255582,0.960933,0.737738,0.268044,29759
0.878752,0.866783,0.51274,0.636938,0.915751,16429.1
0.468225,0.573164,0.829785,0.100394,0.555082,4551.06
0.779124,0.459594,0.447761,0.569766,0.866588,7814.69
0.941684,0.488841,0.712373,0.393613,0.595661,10473.8
0.0435458,0.246309,0.612787,0.936066,0.209273,19912.8
0.1986,0.570373,0.667699,0.995568,0.604415,10390.3
0.461028,0.633361,0.501488,0.0433448,0.499398,1071.76
0.784286,0.971979,0.961053,0.221714,0.242562,15409.7
0.352483,0.520503,0.806384,0.267957,0.178854,14676.1
0.483685,0.60659,0.663114,0.149733,0.776039,1376.75
0.351051,0.285618,0.00667969,0.350693,0.556326,27726.4
0.441814,0.789728,0.51607,0.108372,0.119094,10015.5
0.522228,0.0850805,0.159725,0.960299,0.94979,30105.2
0.0826524,0.226563,0.420904,0.7409,0.974289,6932.64
0.0339203,0.76939,0.892709,0.235127,0.0684536,3732.25
0.770722,0.419059,0.530163,0.187153,0.929655,2251.01
0.0448789,0.10479,0.82149,0.358029,0.809934,7354.25
0.484114,0.0452627,0.760349,0.338116,0.639317,14618.5
0.415649,0.907582,0.101232,0.0947305,0.109668,37353.2
0.159489,0.963167,0.338754,0.79435,0.0128833,49477.3
0.313873,0.00481149,0.29071,0.552952,0.0783125,54671.5
0.606561,0.55592,0.342423,0.0597175,0.949813,299.509
0.627652,0.220762,0.858352,0.0841811,0.325214,29899.4
0.00613327,0.206458,0.902925,0.905206,0.185152,33923.2
0.567397,0.885494,0.581775,0.479675,0.106937,23919.5
0.393668,0.441986,0.978086,0.825845,0.0104344,59779.7
0.0842763,0.768832,0.0195705,0.989557,0.00414737,147199
0.0539204,0.309521,0.578324,0.680936,0.0257798,30020.3
0.52756,0.894824,0.857463,0.585035,0.639389,7032.46
0.860255,0.298669,0.501816,0.729208,0.822648,7942.82
0.993084,0.984429,0.73091,0.439526,0.9573,7380.38
0.92704,0.137692,0.563402,0.0318122,0.0770226,90674
0.52798,0.967657,0.576977,0.271711,0.848079,3316.57
0.633344,0.729229,0.0510827,0.0510938,0.198891,37521.2
0.291699,0.38432,0.574174,0.501577,0.660145,2501.54
0.813052,0.0578514,0.617004,0.32589,0.766811,15474.5
0.890546,0.150766,0.531683,0.957767,0.515192,18940.6
0.0764531,0.209898,0.0382848,0.982916,0.317864,79751
0.279104,0.61386,0.743031,0.168778,0.763605,3128.57
0.285208,0.162369,0.989254,0.863613,0.977248,4072.75
0.184062,0.635866,0.454378,0.405903,0.961699,2873.54
0.392648,0.787023,0.997414,0.206613,0.649993,2196.87
0.299848,0.158462,0.516101,0.976751,0.904957,6223.24
0.176245,0.466481,0.996304,0.8195,0.174792,27668
0.833819,0.973953,0.150731,0.509992,0.00121111,90079.3
0.465682,0.262053,0.528852,0.894473,0.891206,6718.58
0.447697,0.981183,0.676848,0.27848,0.729828,2213.85
0.0285612,0.0521912,0.418324,0.268726,0.364089,3530.54
0.679336,0.477879,0.577349,0.843971,0.923054,8612.73
0.154838,0.696841,0.613561,0.665487,0.703965,6437.38
0.871533,0.315364,0.584165,0.84172,0.505362,15450.8
0.317785,0.0553742,0.246079,0.528978,0.443665,6296.53
0.626671,0.777375,0.789197,0.204346,0.864452,1302.3
0.442044,0.499932,0.548317,0.00512414,0.200398,7474.83
0.609516,0.261744,0.00794258,0.412849,0.467873,31105.4
0.536583,0.312794,0.922564,0.900576,0.238895,37938.1
0.143916,0.284331,0.729576,0.207915,0.619875,7313.84
0.689597,0.256939,0.88979,0.490964,0.144592,57392.2
0.764205,0.927484,0.36394,0.133741,0.336205,18902.7
0.0972755,0.174512,0.59817,0.533113,0.280389,10473.1
0.407729,0.564875,0.752681,0.577067,0.0985454,25338.5
0.812913,0.215173,0.635669,0.728109,0.491801,18880.1
0.697194,0.702657,0.907276,0.706349,0.159687,26197.1
0.36669,0.133018,0.752371,0.710485,0.785409,5529.62
0.027078,0.355968,0.230808,0.550958,0.880386,17895.6
0.159384,0.714075,0.540464,0.0611642,0.728577,13702
0.916175,0.217051,0.364384,0.876741,0.463498,15969.1
0.16659,0.179427,0.510481,0.845228,0.592478,6405.98
0.0578336,0.0697468,0.544572,0.681259,0.781547,1132.63
0.919703,0.674634,0.959182,0.258059,0.939447,4507.95
0.804786,0.169473,0.0520423,0.230262,0.313506,12547.8
0.328221,0.0848511,0.22573,0.245522,0.226275,12245.9
0.527005,0.9388,0.417122,0.186553,0.229864,16261.8
0.017764,0.550719,0.670505,0.978047,0.204766,16852.4
0.0858579,0.811561,0.171325,0.961042,0.56294,79791.3
0.29466,0.861619,0.381464,0.524003,0.806241,17195.5
0.627409,0.21582,0.272614,0.295717,0.0658095,31146.2
0.152647,0.338324,0.341855,0.836046,0.562067,16311.5
0.227824,0.975493,0.847734,0.774871,0.37521,12374.4
0.516748,0.355333,0.423293,0.669953,0.632817,9037.07
0.611528,0.53272,0.468996,0.878753,0.669216,15529.1
0.652294,0.487457,0.724322,0.277527,0.158914,24213.1
0.146861,0.665858,0.327682,0.616967,0.969472,19815.1
0.744863,0.221149,0.0604054,0.915712,0.736985,56715.5
0.603006,0.5188,0.833216,0.893153,0.432299,15800.6
0.792134,0.418508,0.267968,0.989224,0.21924,28806.8
0.0498184,0.653966,0.196216,0.520537,0.239004,33202.2
0.901839,0.413754,0.407634,0.852623,0.0635345,29790.1
0.130083,0.876976,0.15806,0.81893,0.744479,77403.6
0.95484,0.540053,0.176542,0.82657,0.384371,47263.5
0.187884,0.0608519,0.869868,0.313808,0.0248387,87149.3
0.371037,0.90509,0.149485,0.666619,0.338476,75744.5
0.464864,0.27109,0.999159,0.6746,0.468024,19343.1
0.716451,0.313802,0.172575,0.0530413,0.662305,1702.53
