0.484146,0.535696,0.872288,0.55349,0.0635342,46801.2
0.880333,0.753773,0.445507,0.563694,0.621428,26799.3
0.859147,0.0634288,0.53583,0.287579,0.713357,22039
0.860866,0.992795,0.522419,0.716327,0.332838,42505
0.148349,0.894208,0.211096,0.727181,0.248476,88864.4
0.0382562,0.390158,0.23026,0.91839,0.277006,53706.7
0.478342,0.654745,0.656619,0.194059,0.193652,13156.7
0.732024,0.966943,0.638129,0.485363,0.195951,31463.2
0.673681,0.445595,0.0128997,0.54686,0.777626,105282
0.625327,0.0813266,0.241725,0.613052,0.829498,9776.25
0.741525,0.199971,0.998093,0.705823,0.808032,17146.9
0.65593,0.899129,0.400687,0.736861,0.649781,45285.8
0.086111,0.237839,0.279073,0.730229,0.709176,26077.8
0.382922,0.900312,0.699178,0.776266,0.811777,15142.7
0.122379,0.551981,0.468582,0.60221,0.361333,14410.9
0.382213,0.995488,0.769879,0.274944,0.680544,2169.4
0.807915,0.448628,0.247996,0.967263,0.763287,52108
0.338535,0.145135,0.111481,0.935367,0.933111,81426.9
0.713679,0.877684,0.528515,0.0520759,0.779064,1980.45
0.0949091,0.91205,0.540086,0.887256,0.690932,29981.5
0.959631,0.0091225,0.684788,0.644735,0.309802,96394.8
0.682866,0.271298,0.761728,0.097716,0.345382,31634
0.901071,0.516738,0.934915,0.907783,0.829042,12681.3
0.242615,0.995985,0.203215,0.256842,0.335037,33101.5
0.190474,0.948894,0.753481,0.582225,0.174061,19481.8
0.200359,0.259991,0.546202,0.55603,0.350788,9758.69
0.471553,0.0122948,0.708339,0.246842,0.961489,17323.4
0.521677,0.666715,0.0720485,0.941558,0.655217,158983
0.391274,0.196139,0.667141,0.306845,0.863788,6013.3
0.521286,0.940754,0.796282,0.862694,0.217408,29568
0.82643,0.649376,0.695214,0.269049,0.703179,6380.14
0.68897,0.256643,0.817053,0.715132,0.817823,10599.4
0.659467,0.546682,0.0331298,0.827004,0.658416,155749
0.493441,0.432592,0.14675,0.229445,0.847012,9977.47
0.753318,0.573521,0.873934,0.505186,0.704935,9279.57
0.463236,0.969384,0.152569,0.490928,0.746403,83984.3
0.361231,0.58731,0.707314,0.670124,0.440908,12612.5
0.688628,0.837912,0.113495,0.156509,0.909694,32920.2
0.939184,0.52478,0.995723,0.398256,0.360048,30925.2
0.15067,0.298257,0.257724,0.53658,0.904112,19108.1
0.0499977,0.17416,0.190344,0.105153,0.35121,23498
0.382994,0.33374,0.620797,0.629232,0.3645,15845.2
0.719606,0.0691046,0.942883,0.53153,0.53353,42205.3
0.998594,0.454223,0.0111256,0.123602,0.45382,37464.7
0.783089,0.589065,0.393789,0.311216,0.968753,7400.78
0.624245,0.837423,0.49498,0.496339,0.323111,28088
0.334269,0.0619731,0.781057,0.788526,0.0230885,167160
0.532954,0.0703434,0.779563,0.624784,0.697121,16135.1
0.128924,0.670636,0.092453,0.125499,0.638202,14138.7
0.865088,0.66888,0.685454,0.774323,0.2505,29037.4
0.569794,0.608738,0.0178449,0.672277,0.609009,153994
0.812857,0.00330417,0.614267,0.27181,0.759038,27247.8
0.487013,0.832266,0.664135,0.473452,0.204308,22238.1
0.100791,0.878642,0.18081,0.438719,0.534427,49004.7
0.75405,0.346637,0.561769,0.746525,0.674894,12544.9
0.287634,0.902695,0.377969,0.352276,0.268799,24115
0.904397,0.575603,0.320369,0.460794,0.576179,25635.6
0.022271,0.966167,0.00102359,0.0557013,0.762178,53575.2
0.510779,0.205647,0.424378,0.417524,0.958178,1947.62
0.130267,0.566426,0.281777,0.256127,0.87163,7815.47
0.61455,0.872162,0.652904,0.372977,0.713245,7947.65
0.678508,0.650505,0.327028,0.576441,0.49626,34743.9
0.922243,0.108581,0.314174,0.737566,0.814515,11819.4
0.331721,0.746934,0.880697,0.536582,0.548969,6373.96
0.936755,0.494242,0.824342,0.904148,0.684418,16153.8
0.969585,0.691499,0.971997,0.201141,0.5084,15605.5
0.548115,0.0080609,0.390131,0.313202,0.391095,30287.2
0.241666,0.254814,0.397155,0.732478,0.0986985,30340.4
0.818898,0.710151,0.425804,0.178065,0.320727,18311.5
0.886413,0.073921,0.870557,0.12748,0.873951,31770.3
0.847865,0.0851013,0.0876645,0.702296,0.772377,31175.9
0.823676,0.287727,0.165532,0.142022,0.725538,3928.07
0.405433,0.904502,0.644644,0.594403,0.94413,11046.4
0.708667,0.466943,0.377552,0.284947,0.821142,4841.98
0.341057,0.979854,0.810314,0.629571,0.0817219,30059.4
0.878384,0.0469588,0.927368,0.47258,0.807198,28365.8
0.251001,0.544648,0.504777,0.962597,0.986068,22410.4
0.47642,0.711445,0.952031,0.0247083,0.82651,13930.8
0.337431,0.876473,0.488172,0.100476,0.244209,3722.83
0.56059,0.0300494,0.955075,0.714227,0.926601,13516.7
0.0392212,0.47325,0.152012,0.468548,0.40742,39218.9
0.243375,0.670536,0.678773,0.631217,0.421271,11468
0.930372,0.611725,0.710872,0.488491,0.494112,16387.2
0.698503,0.903663,0.947481,0.369038,0.809094,4615.75
0.363862,0.0981365,0.119729,0.725421,0.660067,38620.3
0.710114,0.388963,0.311335,0.760013,0.962741,27002.8
0.455258,0.231942,0.267074,0.40481,0.291745,13616.4
0.633032,0.476266,0.290157,0.0891064,0.962284,1538.45
0.316045,0.701026,0.378279,0.830477,0.786235,39669.7
0.809418,0.442873,0.0937703,0.101448,0.379549,18210.6
0.698441,0.0864701,0.468813,0.677394,0.274034,46543.5
0.449031,0.566177,0.168979,0.666505,0.181629,68648.5
0.570661,0.561613,0.0967349,0.359256,0.93945,45500.4
0.933231,0.316984,0.489507,0.463009,0.25617,31462
0.347116,0.357729,0.695625,0.209666,0.518855,6399.56
0.148068,0.441865,0.791011,0.0433093,0.0192009,16048.5
0.480125,0.893239,0.992025,0.576451,0.535644,9943.65
0.859347,0.169932,0.61587,0.102985,0.418776,39685.3
0.862781,0.407383,0.330217,0.546968,0.352523,23797.2
0.590972,0.0360178,0.725182,0.515126,0.972833,8966.11
0.148378,0.209768,0.495556,0.861166,0.948668,9555.97
0.350373,0.21406,0.922246,0.909588,0.903369,6491.1
0.0940187,0.897966,0.285076,0.287805,0.112082,20394.3
0.932676,0.222794,0.427345,0.760544,0.151273,47691.9
0.589012,0.16254,0.295023,0.700881,0.754752,13310.9
0.272877,0.206101,0.710369,0.353963,0.0941537,46611.1
0.442534,0.868673,0.88198,0.955702,0.0694593,38089.2
0.813132,0.920459,0.68207,0.510804,0.363447,23489.6
0.477187,0.141817,0.642986,0.750208,0.109544,80320.2
0.846286,0.128365,0.821897,0.433295,0.176436,104230
0.726935,0.90263,0.118755,0.937556,0.48579,152413
0.834191,0.490044,0.36723,0.924075,0.388842,33546.2
0.678202,0.381883,0.969046,0.126172,0.811694,13608.1
0.540914,0.350143,0.63628,0.505701,0.782772,4744.41
0.53482,0.523114,0.65468,0.362399,0.153551,25251.2
0.551993,0.496302,0.723703,0.820389,0.356168,21741.1
0.12417,0.256102,0.160434,0.676754,0.339996,41587.3
0.34503,0.401988,0.881342,0.324814,0.816294,5024.43
0.830258,0.600656,0.994099,0.414987,0.700092,10797.1
0.700742,0.768896,0.721072,0.774135,0.260867,27300.7
0.2017,0.359964,0.201754,0.136864,0.202507,1606.62
0.651649,0.69809,0.380127,0.629213,0.562848,32251.2
0.582849,0.0404637,0.00961896,0.512633,0.662798,28934.6
0.145795,0.435298,0.751952,0.119131,0.459978,17112.5
0.0248628,0.472148,0.294438,0.341219,0.208041,7515.4
0.879474,0.933481,0.512912,0.0859361,0.189737,25884.4
0.979041,0.0836799,0.921722,0.74507,0.265952,106455
0.664319,0.223209,0.30396,0.0905206,0.015909,56889.4
0.049773,0.103259,0.759315,0.866459,0.661861,5814.29
0.60084,0.695763,0.840819,0.286081,0.351062,13132.8
0.730067,0.839467,0.0637665,0.605421,0.61739,143559
0.803457,0.975553,0.883471,0.127773,0.211365,19608.6
0.152118,0.104922,0.357699,0.614975,0.768309,6310.93
0.439726,0.985319,0.00299172,0.475463,0.441756,168289
