0.209251,0.962309,0.716336,0.522757,0.032772,53188.5
0.993738,0.613692,0.679444,0.994889,0.342757,53131.6
0.0619645,0.400295,0.151002,0.321923,0.0472963,13601.4
0.675411,0.947198,0.653605,0.852739,0.150078,65976.2
0.271096,0.230223,0.637161,0.717065,0.867927,4460.94
0.832652,0.255413,0.536111,0.0221844,0.809418,20772.2
0.310024,0.924809,0.921989,0.623478,0.460987,16244.4
0.250634,0.338528,0.13917,0.335333,0.900911,9398.48
0.597745,0.713508,0.94724,0.0161106,0.118515,28020.9
0.844288,0.654528,0.140916,0.0153941,0.825384,5203.79
0.00914975,0.609998,0.525166,0.968954,0.0193586,72921.5
0.0985214,0.929102,0.219271,0.569115,0.0955238,29090
0.312559,0.575431,0.480665,0.0931395,0.716102,3276.55
0.10509,0.24647,0.685882,0.614097,0.134569,32009
0.0864031,0.823736,0.379365,0.802789,0.625377,15688.3
0.0115054,0.707127,0.530207,0.298489,0.200596,3113
0.670191,0.662776,0.667827,0.171136,0.041866,60633.4
0.766917,0.970922,0.853344,0.542506,0.806325,12387.7
0.324272,0.998183,0.680731,0.0326174,0.890344,5779.13
0.0413174,0.37364,0.688695,0.171735,0.308347,7503.08
0.771707,0.347776,0.920376,0.215453,0.835715,15281.8
0.853144,0.173693,0.331278,0.871199,0.489357,35712.9
0.798517,0.795437,0.293589,0.681942,0.72657,25263.1
0.796736,0.432168,0.359977,0.304133,0.791729,7746.54
0.957398,0.22231,0.906074,0.0403375,0.822311,38916.9
0.46218,0.265785,0.364096,0.0931246,0.461324,8024.85
0.504747,0.087068,0.713977,0.0374412,0.416198,55287.5
0.805206,0.515396,0.742873,0.771126,0.670858,21603.8
0.362183,0.283973,0.912778,0.26181,0.615389,15034.1
0.765427,0.106016,0.692907,0.676386,0.857292,12623.7
0.191495,0.82659,0.972413,0.525423,0.92086,1447.72
0.373065,0.953763,0.828263,0.750316,0.957936,6827.33
0.514838,0.0941262,0.187459,0.550571,0.997202,6424.93
0.583765,0.827929,0.555256,0.769652,0.705228,19910.2
0.357544,0.962698,0.849048,0.372615,0.517771,6829.03
0.156902,0.779559,0.310929,0.400799,0.343337,10103.1
0.0363737,0.370068,0.708418,0.713316,0.494089,8380.16
0.176009,0.504668,0.266487,0.328691,0.0323811,28501.6
0.835089,0.915808,0.992157,0.502106,0.274,44320
0.731294,0.952371,0.719782,0.946758,0.58061,32171.2
0.0461321,0.421194,0.774305,0.449639,0.804265,2026.27
0.625258,0.609748,0.212721,0.135689,0.439154,11088.4
0.0467747,0.884053,0.583018,0.888068,0.709745,11738.8
0.207195,0.66783,0.392862,0.336429,0.116399,21811.5
0.495956,0.79335,0.681926,0.749707,0.112915,65624.6
0.942223,0.441822,0.740789,0.991029,0.0971854,74652
0.14336,0.931084,0.80525,0.0733597,0.891512,11266
0.518926,0.486248,0.122469,0.965616,0.528731,35808.1
0.417351,0.28984,0.354149,0.771478,0.445357,26564.8
0.57482,0.0105741,0.491581,0.859878,0.995671,8595.78
0.28001,0.803817,0.431536,0.205125,0.769137,3346.9
0.445407,0.28472,0.812987,0.700191,0.790692,8750.4
0.88795,0.857779,0.540922,0.333205,0.890162,9469.11
0.980539,0.845012,0.371694,0.956545,0.504918,41400.7
0.294659,0.990147,0.778613,0.820691,0.46775,23899.1
0.296675,0.981145,0.774551,0.801646,0.497585,21564.6
0.254226,0.109631,0.4652,0.367898,0.824686,2364.02
0.571232,0.0804982,0.91495,0.115052,0.0513251,44455.5
0.0632205,0.514603,0.767742,0.253265,0.0909571,11399.9
0.432662,0.156304,0.683906,0.686113,0.519104,17015.3
0.451155,0.572615,0.976214,0.829845,0.627943,16472.8
0.941736,0.378684,0.132317,0.119584,0.450076,19370.4
0.725878,0.676182,0.268288,0.753743,0.876198,21813.3
0.153948,0.866005,0.729439,0.175797,0.0142384,17813.5
0.0865052,0.0540723,0.957735,0.752421,0.880207,6053.39
0.760888,0.462601,0.51692,0.897527,0.490526,35678.8
0.165118,0.231541,0.907168,0.629124,0.0211762,49348.5
0.700791,0.417923,0.379661,0.153753,0.815233,3093.91
0.726207,0.22676,0.413058,0.0313825,0.125921,32737.8
0.281939,0.330661,0.159542,0.621786,0.385236,21377.5
0.790276,0.462904,0.374213,0.682763,0.147905,65543.9
0.900128,0.662158,0.131119,0.844291,0.893052,33185.5
0.277905,0.960415,0.486725,0.356571,0.0481596,37661.1
0.391581,0.840646,0.32688,0.391053,0.511857,12493.6
0.250019,0.582749,0.803395,0.0247082,0.113724,12385.8
0.554946,0.702992,0.551803,0.793489,0.272819,47015.3
0.0370686,0.552257,0.426516,0.352624,0.826482,7424.84
0.717338,0.946087,0.724238,0.975048,0.0569931,83338.2
0.518387,0.700563,0.913168,0.314937,0.408961,14129.4
0.307792,0.733925,0.960867,0.459428,0.997392,1688.07
0.786696,0.693864,0.961517,0.255773,0.886696,6241.55
0.239015,0.381454,0.0547342,0.37832,0.87959,16803.1
0.466498,0.235168,0.645553,0.882792,0.115614,57099.5
0.913635,0.777027,0.275218,0.652843,0.149414,58779.9
0.352811,0.838735,0.118736,0.489874,0.509517,24003.5
0.912501,0.28365,0.805358,0.203058,0.0110807,63685
0.321367,0.847533,0.265795,0.521274,0.191814,31818.1
0.336939,0.944311,0.777117,0.385108,0.0334624,53385
0.171711,0.496076,0.450826,0.310384,0.862476,3391.32
0.120627,0.711705,0.0347761,0.774944,0.678569,43457.6
0.395631,0.129332,0.0666864,0.0800406,0.412371,5050.74
0.0329008,0.691788,0.361075,0.65212,0.115091,31550.4
0.92168,0.983858,0.909162,0.573641,0.772136,17054
0.393254,0.153504,0.0800319,0.951814,0.644101,27365.3
0.964654,0.0248114,0.233932,0.314013,0.136962,43073.9
0.136805,0.588447,0.100081,0.29641,0.694032,17065.3
0.047349,0.23505,0.923661,0.182499,0.812643,16999.6
0.0692511,0.562608,0.982617,0.981376,0.863011,5832.55
0.130293,0.761043,0.43696,0.301498,0.390109,3591.06
0.774402,0.305765,0.958383,0.357905,0.448415,21780.4
0.2638,0.57613,0.451543,0.878462,0.251825,42560.7
0.177639,0.644366,0.435741,0.98937,0.123534,59093.2
0.759649,0.189102,0.40951,0.660174,0.444467,29506.5
0.635747,0.892502,0.882391,0.0680491,0.206765,23567.6
0.386491,0.240014,0.328714,0.73292,0.784182,11098.8
0.616756,0.940903,0.167534,0.312466,0.377609,25490.4
0.294904,0.252214,0.778413,0.790759,0.482628,17966.2
0.482378,0.527956,0.558041,0.952575,0.816886,16672.3
0.471934,0.846287,0.250975,0.1945,0.714974,6717.92
0.356484,0.223621,0.990184,0.431827,0.113716,34185.8
0.435182,0.00411451,0.197108,0.752177,0.0486675,62953.8
0.955515,0.467567,0.77979,0.756923,0.491759,32489.5
0.979249,0.0600454,0.53137,0.325397,0.14693,40805.4
0.770792,0.603065,0.361964,0.667736,0.902234,16320.9
0.256485,0.916346,0.606424,0.437809,0.0856631,39319.6
0.39154,0.867902,0.477724,0.769735,0.0602058,66990.5
0.195525,0.841413,0.268518,0.808606,0.0658154,50983.4
0.026188,0.47762,0.439894,0.301913,0.158801,4786.77
0.589227,0.852582,0.470489,0.160831,0.999167,2061.5
0.5886,0.253432,0.45293,0.841258,0.87907,13112
0.478984,0.203721,0.120057,0.57206,0.181572,44656.2
0.789682,0.721561,0.912895,0.120558,0.459254,13914.9
0.0617571,0.0299145,0.159554,0.0779753,0.986525,18615.5
0.307142,0.315229,0.254915,0.0939771,0.893406,4910.65
0.695831,0.0650457,0.0805022,0.164907,0.518499,10460.9
0.192513,0.18636,0.0722698,0.281459,0.845634,11896.8
0.256636,0.808834,0.197786,0.499031,0.887682,14888.4
0.731607,0.237558,0.448788,0.682795,0.198731,52077.1
0.298338,0.875591,0.364586,0.546399,0.474954,16571.5
0.636741,0.735326,0.96291,0.725769,0.846271,11196.1
0.354445,0.877449,0.375496,0.679586,0.939998,12653.1
0.491517,0.689207,0.483502,0.375422,0.304414,24215.3
0.943994,0.763872,0.191618,0.598574,0.927832,24342.2
0.17658,0.621844,0.452212,0.258234,0.0788176,18029
0.592149,0.840377,0.606335,0.389361,0.010144,75004.8
0.738747,0.822848,0.930069,0.962622,0.721713,23300.2
0.0385895,0.0424691,0.454924,0.0504749,0.0556828,37642.2
0.972855,0.958052,0.878798,0.212199,0.110875,63333.7
0.0943681,0.360795,0.400552,0.446795,0.563467,2730.52
