0.747825,0.514642,0.213354,0.725621,0.28665,79838.4
0.167018,0.585136,0.268961,0.868743,0.664707,61203.5
0.692307,0.0968102,0.033731,0.710245,0.164814,78121.8
0.04991,0.106487,0.137079,0.358634,0.59074,13534.7
0.382007,0.0491927,0.00875639,0.456562,0.0881586,62021.4
0.672297,0.0917331,0.216818,0.979933,0.457899,50649.2
0.775678,0.2667,0.558723,0.941592,0.333424,63185.9
0.275925,0.0990683,0.119157,0.521913,0.76422,24041.8
0.681168,0.313936,0.347707,0.729514,0.872027,24591.6
0.963025,0.090211,0.631321,0.22666,0.74928,43935.8
0.360431,0.267455,0.59824,0.953601,0.898943,14680.5
0.232529,0.110176,0.222763,0.0299338,0.156499,30149.2
0.909819,0.930054,0.117651,0.885101,0.528372,160132
0.189704,0.729131,0.364637,0.297329,0.572878,7087.23
0.912176,0.979729,0.356541,0.00361721,0.47391,26071.3
0.0593541,0.35459,0.531247,0.612,0.378564,13837.4
0.680162,0.801196,0.863434,0.154782,0.162836,48773.6
0.491333,0.373889,0.0683995,0.503067,0.402729,63893.6
0.922327,0.0622893,0.689714,0.909728,0.295583,97834.7
0.720726,0.058552,0.76173,0.606365,0.74369,31052.7
0.700014,0.795216,0.0806636,0.0834132,0.387419,46911
0.970497,0.850426,0.65917,0.361739,0.413722,43012.9
0.84431,0.305571,0.45477,0.190831,0.234669,53782.3
0.792643,0.694897,0.756982,0.583328,0.981976,11998.7
0.32817,0.017963,0.812208,0.39818,0.992521,17079.5
0.231307,0.8661,0.344724,0.568068,0.185338,59937.8
0.754793,0.878365,0.208455,0.140989,0.843546,23135.1
0.449701,0.824871,0.674524,0.974924,0.180357,77698.8
0.0175195,0.0348098,0.19621,0.681712,0.940202,34762.1
0.604294,0.591525,0.931135,0.579414,0.830774,11190.5
0.981105,0.129947,0.249474,0.500777,0.34829,53921.8
0.629856,0.430374,0.647368,0.284797,0.491125,18778.2
0.691321,0.098731,0.0246639,0.968521,0.748612,98578.1
0.55164,0.397452,0.576855,0.43326,0.403156,27148.2
0.188651,0.454597,0.994023,0.637465,0.784425,5084.59
0.851175,0.247745,0.0483037,0.157547,0.379664,28222
0.483646,0.30589,0.099611,0.20943,0.708831,6553.34
0.483983,0.629038,0.947362,0.949403,0.0787169,101496
0.681845,0.180849,0.850344,0.47785,0.544175,38596.4
0.436209,0.406086,0.549178,0.727296,0.138782,74425.9
0.946687,0.0911918,0.926728,0.783618,0.893422,32748.9
0.00896537,0.228886,0.205719,0.0986314,0.625262,51241.3
0.451231,0.453371,0.187937,0.519755,0.127202,71467.6
0.0436091,0.649341,0.945049,0.645649,0.122166,45477.6
0.735222,0.0128861,0.54197,0.909972,0.078915,173427
0.718414,0.404567,0.313031,0.454976,0.442322,34898.4
0.433725,0.468152,0.599982,0.746304,0.0100232,109771
0.770091,0.937884,0.912818,0.482522,0.373699,42535.1
0.092636,0.589254,0.519401,0.841137,0.386697,35083.1
0.852231,0.0298389,0.832941,0.957053,0.163215,164543
0.677072,0.713524,0.662076,0.797452,0.690886,30390.9
0.0929645,0.536965,0.778625,0.0941633,0.386403,23494.1
0.599379,0.289488,0.433164,0.198497,0.643131,8527.03
0.598147,0.188016,0.670079,0.417742,0.570663,24951.4
0.937398,0.105865,0.946986,0.775514,0.573487,58461.1
0.757873,0.01796,0.485481,0.0689985,0.536897,82545.8
0.647988,0.862661,0.92012,0.948729,0.23763,72038
0.349038,0.65118,0.319578,0.494361,0.81442,23576.6
0.0836253,0.0518992,0.780687,0.139704,0.758685,59318.2
0.560919,0.349604,0.0942336,0.261508,0.582677,18593.9
0.35263,0.269003,0.560813,0.927532,0.123498,86494.8
0.880738,0.587063,0.195693,0.0453258,0.121547,62009.9
0.839549,0.0543962,0.482558,0.218589,0.386767,68094.4
0.641518,0.403305,0.249089,0.350373,0.290078,40768.1
0.285216,0.822038,0.111559,0.978291,0.297496,159181
0.0880048,0.243003,0.686299,0.764689,0.766411,5206.68
0.476554,0.125941,0.00271514,0.154279,0.946476,2493.56
0.0386294,0.303272,0.572119,0.356321,0.710118,2599.6
0.764611,0.494805,0.299339,0.428963,0.749858,23670.4
0.967425,0.771642,0.0779316,0.639725,0.67294,137283
0.109543,0.632515,0.203822,0.736554,0.838018,69644.7
0.561932,0.622477,0.263769,0.97249,0.713403,74277.4
0.615826,0.423678,0.464543,0.723183,0.300375,55119
0.194275,0.407205,0.221527,0.381439,0.9071,16008.7
0.363077,0.807944,0.767359,0.266219,0.407073,8589.95
0.991181,0.83307,0.746821,0.46654,0.135285,84586.7
0.417747,0.147826,0.8101,0.0817712,0.373736,57387.2
0.306749,0.326879,0.178535,0.559787,0.4142,38134.9
0.471597,0.638466,0.830963,0.326237,0.0778412,66345.3
0.00774286,0.259998,0.485141,0.488914,0.446425,2501.3
0.124084,0.685227,0.218704,0.310538,0.439259,18446.7
0.940084,0.432006,0.0953409,0.053074,0.947145,4898.49
0.877542,0.15918,0.334961,0.0109505,0.0265206,129958
0.851099,0.0642859,0.157783,0.764724,0.285894,64930.5
0.247511,0.754644,0.768875,0.224775,0.0433601,33472.9
0.101046,0.234513,0.0924289,0.713295,0.576944,76460.1
0.349659,0.453695,0.555511,0.030799,0.434088,11974
0.904238,0.193471,0.34836,0.901929,0.316016,66423.7
0.118486,0.857326,0.507147,0.692076,0.0966095,63661.5
0.492566,0.529453,0.939436,0.449886,0.599483,14968.9
0.966629,0.843459,0.949385,0.848038,0.0733189,105712
0.292503,0.245329,0.76335,0.31669,0.955633,8618.53
0.212575,0.0670975,0.478457,0.471518,0.949793,514.74
0.732542,0.124349,0.0645838,0.00418775,0.751743,16655.2
0.913794,0.380454,0.195384,0.622088,0.75126,45411.1
0.320388,0.612259,0.00143021,0.259248,0.987408,53280.7
0.0210191,0.58091,0.933624,0.0670703,0.905901,106792
0.320431,0.981273,0.762751,0.0660838,0.917075,11222.1
0.167941,0.239342,0.40435,0.127462,0.718903,17676.1
0.0437409,0.126382,0.220109,0.0986925,0.262289,19770.4
0.126523,0.03905,0.8946,0.0719484,0.233816,84012.5
0.633893,0.0983893,0.853792,0.396339,0.978995,22983.2
0.576977,0.552142,0.39096,0.0677765,0.249158,19609.5
0.950488,0.186342,0.26687,0.104515,0.211604,64776.3
0.569514,0.524908,0.990946,0.56995,0.210302,64421.2
0.949329,0.279032,0.934648,0.799927,0.824016,28585.8
0.613291,0.194907,0.0890499,0.96671,0.171591,90215.9
0.269478,0.444679,0.784535,0.919688,0.683764,17915
0.992728,0.770841,0.379233,0.827969,0.178345,95164.5
0.268341,0.447774,0.014002,0.505539,0.916109,100315
0.20705,0.0131819,0.888329,0.514609,0.852796,14527.1
0.314115,0.748609,0.185218,0.727385,0.237841,99243.9
0.133146,0.945295,0.588113,0.819761,0.697336,27752.9
0.882518,0.677457,0.525654,0.836149,0.201301,81776.5
0.606634,0.691761,0.257581,0.956746,0.666648,81561.8
0.653823,0.242377,0.0926829,0.629353,0.901999,53207.1
0.178168,0.689044,0.655791,0.222962,0.182223,7667.68
0.905045,0.81499,0.380916,0.373127,0.00487109,108494
0.0613086,0.0635209,0.144324,0.577824,0.885346,36026.6
0.326212,0.694228,0.133077,0.338651,0.981959,37737.9
0.0219424,0.421599,0.390328,0.834997,0.67996,27606.3
0.134517,0.737566,0.99871,0.836876,0.86884,6153.42
0.0737358,0.954398,0.231715,0.477599,0.155514,56220.6
0.847567,0.337659,0.393737,0.803353,0.3742,56464.9
0.749732,0.168086,0.873988,0.85654,0.673178,35748.1
0.389357,0.553285,0.832423,0.111932,0.88014,14679.7
0.474633,0.703988,0.689178,0.676402,0.60601,22950.6
0.796298,0.382166,0.781798,0.274766,0.883117,13185.6
0.946514,0.229923,0.74012,0.485926,0.995042,16259.7
0.528851,0.21299,0.555643,0.965593,0.692688,26051.7
0.603389,0.355795,0.903522,0.473651,0.359062,43832.4
0.550548,0.247655,0.099568,0.947086,0.322717,85448
0.034209,0.272136,0.340769,0.427735,0.302664,6096.02
0.0727286,0.230478,0.136406,0.526945,0.545632,34762.8
0.0768339,0.428041,0.935354,0.0794963,0.179848,30928
0.365261,0.860624,0.856311,0.813137,0.413588,37484.2
0.24267,0.842978,0.0396363,0.758241,0.966089,177965
0.802267,0.84125,0.912439,0.674158,0.620205,30068.4
0.102598,0.617721,0.28595,0.89532,0.213109,76380.1
0.761771,0.310505,0.678771,0.430778,0.364755,45108
0.755524,0.217052,0.888552,0.996436,0.87956,24225.7
0.637689,0.876966,0.879195,0.165159,0.171639,44163.1
0.95463,0.224947,0.159925,0.469905,0.710224,27990.3
0.421758,0.34424,0.976298,0.332076,0.786117,14181.1
0.300588,0.0846135,0.551863,0.693516,0.345189,38891.1
0.337553,0.490899,0.704097,0.993598,0.08832,93831.4
0.298976,0.172815,0.748278,0.952956,0.0567383,128601
0.688418,0.514425,0.718332,0.914049,0.603947,34792.3
0.0757436,0.607425,0.917131,0.297825,0.50291,4188.24
0.709289,0.878841,0.530251,0.90041,0.487542,58889.5
0.224238,0.0782704,0.914169,0.795437,0.432081,41319.3
0.345057,0.963711,0.196448,0.904895,0.545159,119383
0.506093,0.144985,0.59573,0.793527,0.728991,18329.2
0.0534699,0.623807,0.0399203,0.426777,0.630331,81224.2
0.761552,0.202259,0.71723,0.725173,0.201974,91174.5
0.427506,0.572749,0.241074,0.147542,0.777028,2961.35
0.0707423,0.481879,0.275328,0.25632,0.141423,5100.2
0.588016,0.980283,0.48591,0.75221,0.220847,79433
0.759235,0.686884,0.515636,0.973487,0.165924,87801.4
0.577469,0.702438,0.0620388,0.29011,0.120089,96729.9
0.368824,0.219695,0.972884,0.173365,0.77374,34511.9
0.411842,0.0770838,0.0608582,0.382551,0.257361,29878.2
0.421629,0.616575,0.108846,0.369317,0.958329,45174
0.952318,0.89713,0.190325,0.653272,0.771308,98969
0.035084,0.576798,0.136528,0.147376,0.843093,38427.2
0.351826,0.84243,0.511583,0.493773,0.350862,32580.2
0.450219,0.147433,0.256344,0.185806,0.628397,4739.49
0.705215,0.506144,0.172384,0.870305,0.475329,87027.1
0.892818,0.149359,0.280347,0.904395,0.876207,32310
0.608287,0.733255,0.274108,0.0259569,0.609376,3279.4
0.35902,0.875461,0.377752,0.00856337,0.473476,622.899
0.839076,0.792222,0.146343,0.927688,0.316076,137678
0.940762,0.0455468,0.0204811,0.285651,0.447246,32529.2
0.568868,0.960033,0.478262,0.341651,0.919818,12979.1
0.550299,0.893266,0.0243351,0.948347,0.469864,230002
0.981849,0.13789,0.0943449,0.433468,0.192383,72372.5
0.959904,0.966383,0.036686,0.421674,0.450471,167018
0.523019,0.800904,0.157423,0.506574,0.112227,107947
0.10101,0.779927,0.117577,0.222833,0.108571,27570.8
0.0163937,0.830703,0.879537,0.321046,0.962084,10908.1
0.566688,0.232257,0.476385,0.0230222,0.295254,36763.2
0.835905,0.857304,0.956434,0.391311,0.501307,29097
0.356505,0.665173,0.765101,0.901535,0.868556,16033.5
0.0297124,0.912841,0.227315,0.655225,0.237873,75842.9
0.22744,0.019363,0.18973,0.161111,0.974265,13457.3
0.542217,0.376583,0.120027,0.584792,0.238835,71601.6
0.712463,0.953337,0.190582,0.251523,0.0403613,107158
0.291245,0.560062,0.24462,0.667282,0.226782,65986.2
0.730986,0.224256,0.20718,0.380212,0.724933,14063.5
0.835095,0.990293,0.895568,0.239134,0.626877,15742.9
0.888116,0.0340983,0.772743,0.424847,0.181212,151167
0.959472,0.561495,0.188747,0.356631,0.617666,44862.5
0.965906,0.0269449,0.233236,0.785264,0.352413,62869.6
0.131231,0.644034,0.115529,0.391231,0.724986,47058.8
0.659159,0.881863,0.940438,0.618041,0.428884,38007.6
0.724925,0.70654,0.0139704,0.833791,0.327161,201155
0.0496435,0.760541,0.929857,0.00374136,0.602212,113037
0.0926655,0.440541,0.419155,0.790877,0.436793,30388.5
0.188388,0.391951,0.872136,0.951138,0.330961,44277.8
0.102063,0.278994,0.314402,0.208106,0.795841,10937.5
0.664675,0.898616,0.363383,0.203015,0.495977,25649.3
0.843688,0.912435,0.0749804,0.590365,0.459615,155197
0.177874,0.265525,0.248646,0.760498,0.742386,35193.1
0.396758,0.349709,0.825167,0.487021,0.823937,6612.89
