0.799658,0.649651,0.13666,0.424697,0.434252,16841.2
0.994441,0.696638,0.0695602,0.796696,0.807856,22481.3
0.0132301,0.648627,0.88035,0.47735,0.488973,885.239
0.375254,0.0311482,0.731787,0.626794,0.473467,14663
0.631884,0.721295,0.0795129,0.476857,0.625277,13043.3
0.873705,0.811798,0.513131,0.912476,0.852792,15004.8
0.461206,0.597508,0.557563,0.673371,0.884368,3947.56
0.048251,0.426216,0.786133,0.549667,0.761028,596.239
0.157348,0.634103,0.166569,0.635509,0.621189,7780.82
0.324054,0.148998,0.50044,0.0930896,0.778404,16667
0.434029,0.822972,0.733172,0.611325,0.709949,5541.32
0.544021,0.16535,0.235511,0.828165,0.500681,20127.6
0.131155,0.35932,0.276633,0.418804,0.314059,3512.95
0.291154,0.887475,0.389931,0.063533,0.0592024,5707.95
0.252079,0.826572,0.296152,0.684863,0.683934,6952.9
0.0289406,0.512345,0.443491,0.6571,0.882223,2271.48
0.932824,0.933083,0.606815,0.40902,0.0666363,61453.4
0.415152,0.264308,0.294832,0.562688,0.861042,2369.71
0.482609,0.703255,0.719315,0.243005,0.364559,8189.66
0.932553,0.817951,0.347567,0.386495,0.216379,36469.3
0.0865297,0.369581,0.93218,0.132435,0.784633,12837.6
0.489316,0.391922,0.862668,0.632375,0.990823,2739.7
0.607117,0.710896,0.908408,0.252456,0.627802,4623.41
0.234985,0.504557,0.254841,0.712511,0.183687,27300.8
0.32579,0.731281,0.54094,0.687681,0.993622,2286.73
0.105181,0.749619,0.615897,0.0254569,0.503964,6789.25
0.0928425,0.294987,0.628824,0.453001,0.490403,1839.99
0.327828,0.600444,0.361074,0.527342,0.415058,9984.17
0.521675,0.0788713,0.873307,0.837868,0.964226,7052.02
0.687173,0.0825683,0.67067,0.986712,0.957352,8539.6
0.118441,0.146029,0.57764,0.687325,0.36723,11217.3
0.703526,0.634713,0.875867,0.645721,0.2002,42015.7
0.909223,0.988996,0.969506,0.483937,0.675164,12495.4
0.274566,0.507006,0.241792,0.752202,0.0369607,49107.6
0.767373,0.735552,0.869503,0.267479,0.325614,20315.6
0.509277,0.546535,0.407957,0.999778,0.464553,25580.7
0.463697,0.631966,0.547171,0.142323,0.88844,1282.36
0.302684,0.705883,0.267878,0.458654,0.25124,13153.1
0.108746,0.520168,0.458867,0.732798,0.827769,2272.67
0.379502,0.539755,0.812709,0.356223,0.279011,13215.4
0.362475,0.175842,0.540401,0.563476,0.35533,14675.9
0.826861,0.66019,0.152446,0.73251,0.651638,17389.6
0.547968,0.322437,0.820665,0.593428,0.859547,4890.93
0.813104,0.284003,0.622038,0.0890747,0.492891,13718.3
0.967531,0.219432,0.469452,0.60003,0.592332,17301.7
0.344018,0.751017,0.639908,0.891268,0.301222,31512.8
0.521704,0.224283,0.964815,0.831491,0.312509,22408.6
