0.771586,0.201467,0.0209306,0.156441,0.737903,5514.72
0.024788,0.897208,0.385529,0.797511,0.220259,30036.6
0.119568,0.641526,0.970676,0.898578,0.733653,7988.35
0.998428,0.18488,0.976581,0.287114,0.881063,24907.5
0.0268392,0.39524,0.12877,0.521358,0.245907,14731.3
0.525316,0.538744,0.178768,0.328984,0.214414,29919.4
0.951799,0.602929,0.222815,0.794757,0.372999,44647.2
0.103402,0.233683,0.66111,0.0466512,0.661624,25714.8
0.568876,0.509264,0.0848245,0.245951,0.183929,29151.4
0.604942,0.345777,0.829548,0.123357,0.0602342,40392.4
0.889681,0.673946,0.753738,0.115447,0.858885,5664.83
0.764742,0.619126,0.752122,0.404429,0.654499,12725.5
0.753305,0.458455,0.690219,0.700963,0.455566,30258.6
0.402202,0.902655,0.428545,0.723457,0.719765,17021.3
0.789488,0.711839,0.0526371,0.566218,0.718142,35060.3
0.68906,0.259441,0.687656,0.870907,0.09647,62283.8
0.824661,0.840431,0.179471,0.56812,0.685725,28434.3
0.427607,0.316241,0.348447,0.642378,0.128288,55880.7
0.660894,0.381941,0.138806,0.0466831,0.73062,2219.49
0.802558,0.950426,0.0612333,0.0480321,0.23201,29594.1
0.0658523,0.0845274,0.911064,0.23024,0.172406,34263.8
0.82747,0.351216,0.599864,0.262771,0.7886,8442.82
0.373587,0.190734,0.647805,0.627161,0.00106519,64380
0.0109117,0.151521,0.824316,0.680323,0.211059,23035.3
0.692426,0.449923,0.331253,0.149524,0.140836,40631.2
0.141359,0.888421,0.714577,0.430454,0.748378,2001.2
0.938727,0.115406,0.589097,0.830412,0.949136,14025.2
0.749157,0.473644,0.273699,0.540976,0.364631,35449.2
0.204586,0.759829,0.27142,0.749724,0.979016,15892.1
0.836085,0.636888,0.891674,0.888701,0.187266,62226.4
0.522493,0.853238,0.298715,0.616132,0.254345,39297.3
0.0615227,0.522478,0.362953,0.401388,0.940767,8729.35
0.898164,0.420237,0.756454,0.717742,0.949155,12195.7
0.287138,0.847754,0.38549,0.314067,0.368132,9457.84
0.124929,0.95493,0.2031,0.234013,0.606174,14237.1
0.830617,0.683308,0.704079,0.412787,0.606852,17029.4
0.491968,0.404891,0.0763127,0.0797932,0.694262,3294
0.305157,0.836638,0.963417,0.690908,0.386144,22817.5
0.979992,0.945468,0.687054,0.769049,0.718102,26653.8
0.359177,0.675313,0.323027,0.541388,0.901001,9295.9
0.991887,0.296184,0.439351,0.182468,0.873015,7926.69
0.911425,0.271376,0.247502,0.491599,0.0567952,79085.6
0.876359,0.0584391,0.459776,0.587749,0.427582,27272
0.489171,0.61226,0.336582,0.251598,0.666829,4736.59
0.121777,0.0689096,0.114773,0.341459,0.579537,4990.41
0.29286,0.7843,0.381428,0.00683623,0.277775,2092.82
0.65426,0.477859,0.12465,0.820767,0.0981133,60253.9
0.812435,0.541958,0.605458,0.0283487,0.831635,6448.11
0.645898,0.20359,0.733395,0.61706,0.398108,25521.3
0.805818,0.484855,0.546857,0.354677,0.177611,49864.6
0.269128,0.440177,0.925635,0.331212,0.752308,5951.13
0.889068,0.433271,0.851164,0.387159,0.207191,42708.4
0.179412,0.107917,0.916819,0.392759,0.37722,22307.7
0.679168,0.952749,0.952573,0.528382,0.889528,7695.35
0.0737971,0.343938,0.766263,0.344777,0.952824,4933.1
0.67258,0.848087,0.899025,0.633454,0.638047,17823.2
0.993253,0.558119,0.314727,0.219872,0.603434,17388.3
0.81006,0.182636,0.633352,0.332097,0.511445,19347.7
0.258983,0.953447,0.514782,0.151914,0.227851,5818.97
0.536966,0.672679,0.108406,0.0696088,0.29716,11980.5
0.00870839,0.79447,0.647122,0.0189152,0.309024,13706.7
0.0842167,0.23755,0.134542,0.296141,0.018307,18163.2
0.0515761,0.510691,0.352606,0.695495,0.95193,8746.56
0.548494,0.99049,0.986466,0.541918,0.758653,8655.5
0.152098,0.484361,0.795955,0.652261,0.414395,13432.4
0.0907395,0.429359,0.954887,0.0569512,0.675539,24559.8
0.157828,0.937135,0.916975,0.990588,0.562309,19137.1
0.427229,0.275001,0.307874,0.422438,0.438688,13475
0.779999,0.376233,0.293762,0.137416,0.772125,4271.12
0.73462,0.0123078,0.641995,0.633359,0.598422,20969.7
0.111769,0.408863,0.728442,0.43429,0.398439,5894.62
0.35001,0.365677,0.42306,0.387591,0.81654,2113.82
0.665334,0.0096527,0.597845,0.105101,0.836908,50677
