0.712889,0.97209,0.162479,0.15408,0.513709,35632.2
0.843295,0.612315,0.588496,0.4727,0.0655421,30158
0.99167,0.900541,0.999704,0.923637,0.497976,18248.4
0.934745,0.48337,0.0994801,0.818391,0.44915,65191.9
0.412322,0.000783459,0.52797,0.42845,0.443175,19635.2
0.608681,0.410799,0.616905,0.424765,0.381862,13976.6
0.944349,0.636383,0.686428,0.868273,0.376964,20669.6
0.018463,0.146863,0.942657,0.46122,0.160953,25477.3
0.31112,0.219069,0.039998,0.133089,0.745225,1038.43
0.0807347,0.420764,0.199965,0.504882,0.0940679,23176.9
0.402694,0.104969,0.374699,0.264133,0.263165,19032
0.187646,0.719017,0.775023,0.898085,0.224412,19256.5
0.999482,0.101211,0.272906,0.846079,0.762016,13067.9
0.549387,0.960493,0.0468974,0.063483,0.976362,18117.1
0.37873,0.424801,0.619158,0.0183706,0.938086,17351.9
0.606791,0.267227,0.0166746,0.493777,0.346675,39309.2
0.319854,0.357006,0.233388,0.920227,0.317467,31797.5
0.884287,0.56455,0.0230968,0.917486,0.0968788,109352
0.663272,0.291217,0.704889,0.34984,0.0853937,52588.5
0.326088,0.372235,0.649383,0.6958,0.672505,6136.63
0.396969,0.383058,0.928369,0.859605,0.532006,14179
0.948819,0.921962,0.348927,0.590145,0.968494,32844
0.314217,0.986071,0.807873,0.923164,0.0540913,29533.3
0.636837,0.126711,0.773693,0.659502,0.202764,62674.7
0.334123,0.711241,0.365925,0.694389,0.40308,27424.5
0.0314071,0.594836,0.626513,0.179186,0.350433,3650.22
0.737556,0.501014,0.427413,0.785467,0.0569121,31126.9
0.600885,0.491936,0.70457,0.837053,0.689279,10434.6
0.959303,0.700165,0.511495,0.677162,0.117849,29709.8
0.583784,0.779144,0.707999,0.0754305,0.152999,13491.4
0.00565457,0.758297,0.754366,0.384822,0.850779,1228.73
0.244058,0.490983,0.774417,0.265897,0.716281,2104.87
0.936596,0.310311,0.842406,0.649559,0.956324,9332.1
0.412532,0.346722,0.837689,0.495632,0.828841,3873.45
0.430966,0.853113,0.321037,0.606246,0.311409,37859.8
0.776416,0.796636,0.709927,0.408292,0.213506,20640.1
0.677545,0.307062,0.77204,0.996014,0.339076,29184.4
0.812195,0.109738,0.815189,0.959703,0.63009,24357.7
0.0561881,0.611709,0.654549,0.831916,0.0968802,22005.3
0.663416,0.589816,0.78995,0.648718,0.626085,10178.7
0.132945,0.625521,0.0845338,0.962764,0.092432,100579
0.297864,0.164197,0.396027,0.202586,0.751461,3012.09
0.261701,0.917751,0.288916,0.497344,0.986628,25632
0.335712,0.989553,0.761272,0.145269,0.54636,574.758
0.274168,0.382891,0.108688,0.518387,0.874956,36273.4
0.65733,0.437763,0.318316,0.791431,0.595937,22435.6
0.904752,0.40674,0.275213,0.142124,0.567328,7426.33
0.894096,0.244256,0.649162,0.976938,0.430499,25389.9
0.360391,0.56463,0.479972,0.869571,0.67011,16820.8
0.909299,0.847257,0.329989,0.623976,0.422116,39806.8
0.219671,0.0532704,0.494442,0.432342,0.779677,1500.05
0.759228,0.0297498,0.748423,0.407064,0.459494,41056.8
0.691012,0.187207,0.697291,0.610125,0.741623,10845.2
0.367852,0.645369,0.638698,0.827958,0.127646,25015
0.371912,0.490487,0.13957,0.480706,0.498446,33226.7
0.802724,0.464981,0.195195,0.428937,0.592641,22227.8
0.984364,0.134689,0.286707,0.945255,0.834459,14837.8
0.490063,0.508847,0.755487,0.0767037,0.419725,7375.92
0.559534,0.50415,0.278634,0.352253,0.982003,7995.96
0.492045,0.548405,0.466488,0.734889,0.274545,20561.6
0.47066,0.651143,0.634713,0.0746473,0.0348798,17710.4
0.68084,0.277761,0.378322,0.638757,0.377419,16255.7
0.816512,0.432786,0.214585,0.555511,0.451841,25474.5
0.560097,0.98012,0.758569,0.963229,0.792213,15623
0.836196,0.781175,0.925939,0.947388,0.713192,12971.4
0.843718,0.693901,0.143238,0.0498578,0.126282,35267.5
0.291451,0.16099,0.139206,0.684415,0.544408,24993
0.971229,0.874463,0.578025,0.963149,0.53502,25463
0.495345,0.840002,0.174843,0.572724,0.411667,60719.7
0.382463,0.372657,0.390128,0.315352,0.810827,1149.8
0.351963,0.553366,0.634553,0.997036,0.304426,19474.1
0.48267,0.985582,0.200241,0.848014,0.450553,79926.3
0.619864,0.86323,0.033613,0.944257,0.559594,149462
0.772447,0.294648,0.26952,0.259398,0.644033,5935.44
0.796552,0.384347,0.24653,0.723072,0.858088,24415.5
0.636004,0.488869,0.218443,0.950845,0.0315123,42648.6
0.830055,0.892391,0.979957,0.734537,0.32679,20666
0.75381,0.513582,0.982429,0.802654,0.809872,10055.5
0.359296,0.301773,0.38624,0.731653,0.942857,10521.1
0.245002,0.433703,0.996494,0.525716,0.928486,1968.26
0.713632,0.722931,0.504626,0.0310684,0.866031,963.864
0.892405,0.66806,0.536723,0.423916,0.84667,8472.25
0.104755,0.277915,0.90633,0.881234,0.956038,2550.98
0.744271,0.114349,0.599105,0.167102,0.639767,18561.3
0.515397,0.473406,0.496939,0.183421,0.808671,1135.8
0.573115,0.934827,0.770735,0.419125,0.528769,9062.06
0.946172,0.971941,0.987434,0.734014,0.93415,9185.93
0.712345,0.98294,0.758503,0.0508029,0.264268,10919.5
0.439754,0.885443,0.927282,0.254582,0.0314297,22941.1
0.791221,0.910943,0.587142,0.553966,0.323045,22777.3
0.715844,0.11509,0.785398,0.271306,0.0441634,118394
0.900573,0.993275,0.67935,0.790851,0.0239665,34830
0.723811,0.0259783,0.230784,0.65667,0.846323,7847.3
0.72429,0.278528,0.099849,0.43339,0.585333,20435.9
0.647137,0.9143,0.191572,0.803725,0.333283,77850.8
0.169968,0.802676,0.0643063,0.625662,0.424745,93643.3
0.134361,0.827208,0.0783187,0.732015,0.61825,101081
0.379042,0.266061,0.873183,0.353443,0.458576,12941.4
0.643824,0.00696487,0.455791,0.381343,0.527853,21020.9
0.816188,0.306944,0.908513,0.931291,0.675771,17240.7
0.960046,0.0575796,0.730126,0.541675,0.933312,14898.3
0.3022,0.526085,0.979257,0.49232,0.145697,26389.8
0.557108,0.413612,0.0783825,0.682521,0.125297,55263.8
0.769422,0.716485,0.454339,0.583286,0.447032,20928.6
0.918434,0.947601,0.313935,0.609884,0.7748,41718.3
0.12679,0.39991,0.820544,0.455271,0.982554,968.447
0.563368,0.00797852,0.639814,0.347409,0.064271,131323
0.856544,0.49797,0.407657,0.72271,0.119555,28495.2
0.0617236,0.563964,0.391245,0.0986504,0.924615,25072.2
0.6717,0.099432,0.80702,0.147393,0.798831,17721.8
0.460692,0.449013,0.451257,0.987263,0.848008,17340.9
0.809535,0.00286295,0.568369,0.78816,0.347637,51986.8
0.339547,0.129939,0.891064,0.918771,0.234692,51989.4
0.190846,0.0433986,0.0662136,0.241302,0.65611,1063.14
0.287778,0.0427373,0.884714,0.563923,0.417751,24967.2
0.56333,0.573172,0.117698,0.0560273,0.217677,14734.1
0.0391139,0.322706,0.281422,0.225028,0.526211,2188.53
0.34778,0.51312,0.767098,0.781211,0.879761,5062.85
0.181874,0.159343,0.613159,0.0352084,0.213097,17717.9
0.678875,0.706544,0.70224,0.493246,0.56229,10062
0.243978,0.997214,0.600192,0.155634,0.127235,5290.7
0.59028,0.329528,0.000953936,0.766447,0.869054,99608.1
0.704889,0.271272,0.198099,0.766877,0.772249,25577
0.480669,0.988812,0.0387274,0.14326,0.739481,35934.7
0.657083,0.199821,0.531248,0.352667,0.993698,3245.82
0.00208263,0.665249,0.431226,0.280718,0.177974,1485.43
0.829542,0.552266,0.916048,0.723937,0.268121,28478.5
0.986371,0.403184,0.211092,0.396473,0.733706,15639.1
0.874821,0.58651,0.278886,0.365511,0.444281,21428
0.505584,0.452438,0.688553,0.0349278,0.805076,7956.93
0.722566,0.611962,0.679754,0.694734,0.0606652,32734
0.939168,0.0298158,0.689495,0.110818,0.838566,27369.7
0.0179812,0.818864,0.0421097,0.941851,0.697305,144964
0.364254,0.067502,0.188277,0.83407,0.732246,20168.7
0.763011,0.0476514,0.398175,0.0961185,0.82994,16434.5
0.0307593,0.1752,0.605795,0.9624,0.64694,6791
0.992323,0.810468,0.438229,0.560065,0.693348,22300.4
0.238365,0.549134,0.744777,0.142572,0.954007,9862.81
0.696099,0.755078,0.612654,0.0683095,0.0490687,21887.1
0.416841,0.615933,0.0819722,0.440089,0.22061,57442.2
0.383076,0.650301,0.636383,0.0243757,0.306311,3296.3
0.247816,0.159086,0.930089,0.371297,0.203854,34010.4
0.37104,0.764614,0.0695268,0.734087,0.310971,104497
0.286826,0.409901,0.723593,0.408886,0.566222,3783.41
0.0370877,0.745956,0.332799,0.0844243,0.746535,23315.8
0.830487,0.576003,0.531554,0.5377,0.0153077,33494.7
0.663824,0.120563,0.803131,0.0212192,0.784079,22978.7
0.981041,0.367306,0.551065,0.0853457,0.404979,18737.1
0.94231,0.745161,0.750412,0.433727,0.354774,17670.4
0.748907,0.245826,0.168607,0.327338,0.611283,8589.88
0.827852,0.053082,0.386857,0.702326,0.897408,7600.89
0.368529,0.600708,0.309138,0.987509,0.855324,39333.3
0.53369,0.592369,0.5616,0.969499,0.063801,30844.8
0.811878,0.407639,0.623535,0.557103,0.952746,5621.16
0.929905,0.828528,0.347316,0.224424,0.788281,14417.6
0.949565,0.528616,0.530878,0.906309,0.872511,14763
0.806507,0.185079,0.407782,0.345167,0.349791,22548.8
0.707259,0.574054,0.457415,0.17763,0.542751,5906.83
0.328267,0.51202,0.373689,0.628846,0.740929,14287.6
0.74351,0.299051,0.607556,0.837586,0.136142,41545.4
0.0277921,0.744377,0.426135,0.542378,0.553474,11717.1
0.714832,0.7526,0.0519189,0.627462,0.558478,102014
0.229504,0.599241,0.108333,0.572014,0.216211,59002.7
0.170015,0.508178,0.526349,0.932409,0.201177,21027.3
0.172281,0.998566,0.682833,0.909282,0.821443,15307.5
0.0598799,0.315335,0.5201,0.0991435,0.303684,11992.8
0.292214,0.970441,0.296653,0.509078,0.634373,31806.9
0.319885,0.630146,0.09646,0.0338439,0.314968,3794.33
0.611289,0.145801,0.90629,0.124438,0.610641,20619
0.182578,0.354686,0.90713,0.839631,0.0394561,55839.6
0.900488,0.734728,0.169054,0.115635,0.271235,33596.1
0.603668,0.750476,0.882665,0.0298925,0.0594014,22540.8
0.294386,0.524073,0.856024,0.20545,0.864521,4651.96
0.684418,0.185004,0.362698,0.932593,0.391206,18908.2
0.432368,0.220898,0.523617,0.74795,0.511695,11414.9
0.841479,0.548095,0.450351,0.352069,0.480585,12290.7
0.989926,0.637643,0.380657,0.23026,0.217222,22376
0.635184,0.360574,0.574284,0.373047,0.0470872,40749.2
0.998161,0.831891,0.978023,0.254535,0.983406,4698.56
0.611184,0.968107,0.455159,0.758889,0.321745,35178.6
0.394194,0.279036,0.7116,0.612359,0.893329,3214.23
0.292155,0.141391,0.974099,0.596035,0.0226525,107777
0.717979,0.359129,0.0408191,0.58483,0.766156,56638
0.472542,0.238921,0.404123,0.918076,0.665629,12903.2
0.0489676,0.783433,0.266825,0.744228,0.546992,43330.4
0.847882,0.0496382,0.0555659,0.35981,0.438868,13406.8
0.182851,0.312767,0.241622,0.987224,0.990174,40648.2
0.268472,0.89485,0.330854,0.86175,0.0940752,50709.5
0.570528,0.230551,0.0406704,0.55001,0.341307,34017.2
0.650805,0.877201,0.922646,0.356792,0.829881,3677.47
0.577705,0.32794,0.271354,0.0408805,0.49894,3815.46
0.0303206,0.437869,0.800682,0.405765,0.307159,3718.78
0.0581812,0.47024,0.943325,0.235001,0.934206,15367.5
0.295476,0.343121,0.775184,0.636035,0.231802,23433.9
0.0107752,0.962695,0.609148,0.684484,0.226286,17512.6
0.100544,0.856504,0.259095,0.52473,0.735473,28966.6
0.58503,0.162362,0.0853241,0.207202,0.637718,2936.58
0.00114574,0.940532,0.739658,0.77338,0.634326,9022.92
0.633884,0.637765,0.889913,0.862179,0.118337,33628.9
0.499113,0.0457218,0.187134,0.983486,0.0368554,49215.2
0.464884,0.838662,0.112626,0.234196,0.0631019,54582
0.771077,0.423333,0.698254,0.831305,0.984935,7521.24
0.695679,0.746968,0.51336,0.264621,0.420723,11342.3
0.336217,0.136475,0.455177,0.627367,0.607535,6268.97
0.860458,0.019547,0.0756202,0.930719,0.556433,23818.8
0.937407,0.110853,0.499077,0.2824,0.671438,17851.5
0.473487,0.144741,0.34544,0.4934,0.96361,2698.68
0.51551,0.246563,0.59768,0.709374,0.174099,35689.5
0.263692,0.0900549,0.374326,0.761477,0.940983,6834.01
0.907608,0.733829,0.517919,0.623416,0.85712,14771.6
0.531511,0.0373426,0.187207,0.138675,0.570137,8945.97
0.101727,0.9715,0.127605,0.525398,0.12979,70677.1
0.0592237,0.852408,0.46226,0.777166,0.792918,21278.4
0.0437308,0.742686,0.232394,0.511635,0.018371,36727.1
0.491189,0.712069,0.108941,0.278905,0.717472,30203.2
0.457807,0.532325,0.240149,0.175857,0.532003,4654.18
0.361937,0.492623,0.281401,0.949629,0.186057,34877.6
0.016897,0.0796299,0.0170201,0.972734,0.100238,71762.7
0.737975,0.130447,0.0354603,0.62896,0.820077,34834.5
0.263033,0.433956,0.391022,0.866594,0.345357,20183.1
0.277496,0.746058,0.523236,0.409607,0.306607,10411
0.435257,0.231875,0.0644422,0.919298,0.276087,52565.3
0.652157,0.0431776,0.353896,0.655328,0.0381063,91375.6
0.734581,0.099495,0.615251,0.510189,0.636946,16484.6
0.0137032,0.45529,0.817142,0.437742,0.373225,2584.83
0.584682,0.969536,0.809675,0.723892,0.106083,27292.4
0.080081,0.849341,0.0706827,0.179334,0.126385,20813.6
0.224823,0.501049,0.470311,0.997028,0.454184,19300.3
0.159277,0.165345,0.141342,0.0247024,0.904585,40221
0.987206,0.470875,0.851436,0.428885,0.747678,11209.8
0.485741,0.450628,0.151712,0.203569,0.900103,4962.01
0.613282,0.707167,0.936324,0.928846,0.538518,14489.5
0.662991,0.988077,0.732503,0.660065,0.269323,22161.3
0.29203,0.271597,0.491178,0.773152,0.0304341,40154
0.052906,0.354397,0.144274,0.267398,0.677401,6335.89
0.895938,0.0836008,0.359265,0.336874,0.41721,27351
0.316644,0.0633143,0.804286,0.437528,0.589666,11811.2
0.214519,0.109404,0.782956,0.0928832,0.134695,29689.9
0.991194,0.712215,0.0617476,0.289098,0.482989,63565.6
0.642786,0.0115895,0.779401,0.32582,0.733913,19156.1
0.472047,0.606656,0.75239,0.427875,0.187356,19173.6
0.656978,0.0409468,0.00330143,0.0571209,0.60452,9326.32
0.112647,0.932535,0.174306,0.994088,0.703583,90964.5
0.0390619,0.218175,0.586229,0.528951,0.307581,6645.2
0.873134,0.664305,0.286125,0.0150207,0.577117,6488.9
0.136693,0.644499,0.478481,0.619776,0.481255,12018
0.171429,0.624915,0.359457,0.164439,0.308581,601.516
0.712672,0.907251,0.199059,0.838356,0.782041,73717.8
0.540533,0.556277,0.882274,0.904464,0.156982,32686.7
0.283393,0.504623,0.986315,0.667786,0.00926068,50541.6
0.830089,0.881184,0.360168,0.543805,0.464092,33826.8
0.654439,0.9171,0.611918,0.139115,0.270802,12031
0.793893,0.274814,0.149778,0.894932,0.909487,41831.9
0.523194,0.181492,0.0255154,0.0752358,0.0571562,20126.7
0.936579,0.145239,0.58823,0.0971425,0.685022,21495.6
0.513374,0.0589702,0.566907,0.877938,0.846748,7515.46
0.949511,0.0167604,0.253538,0.470608,0.379446,32086.8
0.00735339,0.369288,0.649432,0.267518,0.0876064,5397.33
0.683809,0.309681,0.972815,0.821708,0.887035,9791.06
0.448764,0.044483,0.676034,0.679233,0.0481645,119111
0.903771,0.985417,0.471107,0.933045,0.353744,38531.8
0.46265,0.672243,0.301587,0.875674,0.812732,39225.5
0.25164,0.629039,0.513141,0.292616,0.873136,506.631
0.38144,0.0440014,0.120205,0.376415,0.433695,5930.24
