0.751869,0.0421638,0.160779,0.985326,0.663561,35161.7
0.597462,0.440956,0.150007,0.0302532,0.720274,316.814
0.29705,0.0922188,0.757191,0.425165,0.961407,8844.9
0.97728,0.190156,0.36714,0.875589,0.357608,52536.9
0.52014,0.795679,0.896954,0.622375,0.382315,30407.6
0.765738,0.648951,0.394964,0.643522,0.388281,46159.6
0.912148,0.773592,0.230619,0.0315214,0.805183,9484.08
0.406688,0.798949,0.621863,0.41121,0.298255,24433.1
0.931169,0.88308,0.444691,0.276252,0.100722,72136.5
0.0400588,0.121629,0.0483598,0.935246,0.504551,92458.9
0.689749,0.965342,0.928603,0.824177,0.00133018,100164
0.867036,0.0551426,0.499266,0.147076,0.486483,55235.7
0.658862,0.449663,0.175369,0.968415,0.101793,86947
0.782192,0.255687,0.0324112,0.26431,0.663961,17240.7
0.50102,0.469212,0.628495,0.771021,0.216899,54340
0.756208,0.287002,0.899904,0.094685,0.869536,32281.6
0.93405,0.784077,0.59432,0.877708,0.713986,34224.7
0.873539,0.643293,0.745667,0.5736,0.630298,22501.7
0.740003,0.349189,0.289078,0.231297,0.551872,11623.8
0.956641,0.68681,0.26143,0.14481,0.666412,18264.1
0.772303,0.52688,0.0567806,0.238203,0.0725137,75976.1
0.738536,0.286013,0.837235,0.685679,0.77218,17743.1
0.782749,0.291734,0.0127158,0.0383497,0.957758,606.345
0.57966,0.495221,0.69015,0.399504,0.34879,26743.8
0.0308043,0.68641,0.0380972,0.689978,0.232765,121990
0.612757,0.0863255,0.463334,0.789739,0.0529784,115218
0.907804,0.382408,0.578408,0.354107,0.898406,8369.97
0.195345,0.68887,0.798139,0.373726,0.948973,1565.98
0.646021,0.114124,0.604625,0.740215,0.688898,19759.5
0.0346302,0.403435,0.657705,0.643488,0.989783,1818.47
0.100823,0.269339,0.908914,0.264688,0.737306,17431.3
0.55533,0.89725,0.411893,0.282881,0.917839,8471.85
0.398307,0.931085,0.321696,0.00749363,0.266886,4427.79
0.917246,0.35066,0.515316,0.213253,0.108509,72038
0.137576,0.995498,0.839577,0.613145,0.583532,7450.16
0.479052,0.0303116,0.793984,0.673937,0.273247,71355.1
0.435986,0.247699,0.183659,0.897964,0.594586,43645.4
0.748513,0.578344,0.777314,0.419369,0.7038,12022
0.736062,0.133533,0.625351,0.106777,0.830377,36491
0.0565827,0.144651,0.830792,0.658846,0.194896,42362.4
0.228319,0.498368,0.790101,0.162602,0.606322,10046.1
0.977758,0.520829,0.937334,0.303156,0.151676,70601.4
0.382071,0.149854,0.00739183,0.746419,0.545015,72994
0.744191,0.405079,0.767389,0.861762,0.663979,24366.7
0.975149,0.0892756,0.176056,0.521497,0.0346324,109246
0.452007,0.35767,0.03928,0.226087,0.372262,19464
0.0562605,0.938459,0.547754,0.676864,0.391859,22812.3
0.379724,0.928502,0.0754022,0.419186,0.678115,76776
0.350823,0.289084,0.797281,0.521008,0.582022,12322.1
0.481178,0.171045,0.294471,0.8509,0.714669,22556.1
0.696711,0.713615,0.250561,0.300168,0.251047,47592.3
0.296237,0.188238,0.422939,0.0708831,0.659921,23066.5
0.17595,0.196282,0.75356,0.656093,0.737404,5033.96
0.19245,0.600705,0.733968,0.841366,0.698624,11332.7
0.0811705,0.741971,0.0319706,0.529694,0.661518,97506.9
0.984405,0.596106,0.515291,0.392559,0.178733,62516.2
0.264669,0.309567,0.230622,0.0733981,0.656905,7678.09
0.921851,0.641126,0.571025,0.835243,0.811173,26599.1
0.465502,0.718145,0.322032,0.864618,0.701272,47008.9
0.00830881,0.0411084,0.188854,0.737233,0.702156,25280.5
0.9802,0.448091,0.673243,0.620273,0.897886,14449.9
0.185084,0.0280532,0.125048,0.035418,0.032719,44113.9
0.95736,0.171184,0.416806,0.241481,0.00522633,123441
0.704681,0.508483,0.572081,0.120026,0.80129,4651.62
0.0412459,0.494112,0.577514,0.642927,0.847929,4093.95
0.301415,0.865879,0.386824,0.969626,0.361837,59716.3
0.792634,0.429138,0.247907,0.477557,0.297261,46466.6
0.315878,0.614505,0.143361,0.748488,0.200221,82699.8
