0.95246,0.852867,0.8194,0.467802,0.0988217,28528.3
0.871164,0.550845,0.286597,0.66024,0.0428552,37645.6
0.0784308,0.787003,0.769869,0.00238031,0.160132,25604
0.298771,0.459936,0.372522,0.0335894,0.877516,14858
0.377505,0.367448,0.469715,0.0359219,0.440427,5482.02
0.241477,0.681233,0.439625,0.835947,0.420521,24635.9
0.265372,0.2803,0.064878,0.386938,0.821056,24621.3
0.719139,0.623125,0.82756,0.204067,0.0865712,29284.7
0.631736,0.925908,0.256416,0.258085,0.611853,26118.5
0.36813,0.756102,0.54251,0.503416,0.624031,8998.86
0.591272,0.514756,0.306829,0.966148,0.989472,36354.8
0.209158,0.0719218,0.0700238,0.45109,0.612834,16117
0.587643,0.694635,0.878239,0.000403417,0.461349,5635.08
0.128238,0.085949,0.621366,0.0842739,0.794131,46504.7
0.929513,0.310327,0.25979,0.737314,0.787589,19744.5
0.280548,0.27314,0.22987,0.127304,0.780271,3593.5
0.140615,0.854947,0.435343,0.159996,0.127383,2417.23
0.841452,0.409573,0.136611,0.248037,0.5858,14798.1
0.967759,0.443641,0.113319,0.121605,0.699393,10320.3
0.234831,0.436461,0.376584,0.519731,0.462878,9376.53
0.691831,0.0914862,0.181423,0.0832716,0.487733,13815.6
0.32671,0.826568,0.237711,0.079963,0.98896,3781.76
0.390972,0.0978735,0.813414,0.0106987,0.730792,34188.7
0.00770256,0.50474,0.440364,0.0689341,0.196722,25477
0.366704,0.905053,0.674251,0.806922,0.547843,16093.4
0.846756,0.790545,0.18028,0.930646,0.950944,81933.8
0.605781,0.422925,0.0417998,0.500611,0.305088,57256
0.511612,0.35806,0.673307,0.574462,0.122027,34382.5
0.420157,0.824621,0.296307,0.0480854,0.340878,4098.42
0.560625,0.63504,0.830011,0.455178,0.842051,2808.21
0.655309,0.486297,0.279716,0.481983,0.601747,17485
0.708653,0.990006,0.811502,0.644314,0.277557,20629
0.918465,0.850936,0.0305043,0.511597,0.655542,118675
0.639429,0.745184,0.250625,0.741049,0.57768,50260
0.158307,0.795554,0.908772,0.317156,0.758126,1203.15
0.648864,0.608158,0.340016,0.359807,0.731109,11098.5
0.849866,0.737367,0.270711,0.55891,0.494051,39525.5
