0.38266,0.173244,0.93666,0.274868,0.682823,19157.1
0.0486249,0.574307,0.0748662,0.139221,0.508609,23376.5
0.498046,0.138587,0.212403,0.225154,0.47007,4733.91
0.572534,0.521827,0.813032,0.769726,0.542579,16306.8
0.0561623,0.571197,0.224817,0.83297,0.943429,8401.39
0.543098,0.427852,0.821415,0.681057,0.432398,18127
0.957782,0.23997,0.482229,0.86574,0.514146,26740.5
0.625411,0.244216,0.680946,0.727443,0.213607,33411.1
0.850697,0.883676,0.00785379,0.658407,0.924799,32595.3
0.663995,0.734144,0.257561,0.496909,0.109767,40857.4
0.827879,0.524881,0.477862,0.736546,0.160113,54980.1
0.604709,0.998289,0.0208483,0.282974,0.913913,15470.3
0.89099,0.819288,0.75518,0.638854,0.225779,46485.2
0.450211,0.542309,0.800723,0.93588,0.813827,8533.85
0.985717,0.357456,0.738995,0.54463,0.135037,46244.2
0.864135,0.853992,0.553547,0.264073,0.579277,10827.3
0.61841,0.717794,0.0728479,0.535935,0.538088,17626.6
0.174943,0.664851,0.364556,0.885492,0.994838,5627.5
0.26108,0.798184,0.355301,0.0332072,0.862552,6650.62
0.493924,0.0255437,0.433748,0.334224,0.00024825,34076.5
0.484907,0.492582,0.548739,0.365857,0.0534786,48728.6
0.357094,0.680623,0.292457,0.181692,0.2073,7403.14
0.709555,0.199791,0.973401,0.215685,0.20572,22123.2
0.763195,0.890912,0.914396,0.235918,0.186481,34071.7
0.357925,0.869476,0.654085,0.559526,0.523285,8326.14
0.801609,0.882117,0.915414,0.411506,0.401427,21557.2
0.625522,0.837392,0.823218,0.537862,0.318197,27195.8
0.897419,0.537119,0.602616,0.802466,0.340306,38385.1
0.790089,0.883011,0.682699,0.989553,0.120988,62654.8
0.956857,0.29307,0.827925,0.563441,0.330391,25221.5
0.965799,0.102759,0.921459,0.911038,0.833568,13791.1
0.411758,0.246987,0.313582,0.00754245,0.0207671,22236
0.724282,0.11286,0.599405,0.0165208,0.533166,41317.2
0.923873,0.818543,0.691004,0.365305,0.548792,15715.3
0.267738,0.607121,0.789755,0.795893,0.201839,35351
0.627479,0.0655712,0.289519,0.0209025,0.704096,32762.2
0.432692,0.665405,0.833089,0.712492,0.221839,35504.3
0.375954,0.619043,0.202055,0.625216,0.994511,6854.22
0.308949,0.0956729,0.583222,0.369379,0.180055,18310.6
0.103152,0.357955,0.0870584,0.297709,0.346587,5049.57
0.942516,0.275135,0.792803,0.239701,0.00165652,51836.2
0.169998,0.138773,0.39382,0.347554,0.252465,7529.94
0.778324,0.155397,0.379935,0.473396,0.622109,10506.9
0.640665,0.618188,0.328648,0.566514,0.404326,21209.5
0.931029,0.0971917,0.650867,0.597157,0.0689897,36485.1
0.549286,0.614186,0.332017,0.444638,0.942336,2693.24
0.757351,0.00206339,0.288843,0.773805,0.00395151,46972.6
0.338711,0.83442,0.571959,0.584055,0.870752,2204.37
0.107764,0.150822,0.727795,0.624479,0.213377,17328.2
0.739599,0.380101,0.0394478,0.161196,0.930078,2157.06
0.0291651,0.620513,0.973764,0.158141,0.662193,8562.94
0.494145,0.908631,0.023682,0.637996,0.0934389,35801.3
0.500709,0.895038,0.421195,0.428987,0.0538777,44608.8
0.357463,0.568148,0.981787,0.00367067,0.0281914,17857.6
0.656777,0.640821,0.190734,0.147648,0.198596,19263.1
0.583068,0.309074,0.255307,0.433258,0.565172,8201.35
0.122929,0.192394,0.118623,0.339238,0.726693,7817.27
0.641068,0.200563,0.182942,0.955846,0.947085,10938.7
0.0194084,0.388455,0.94824,0.176265,0.736551,10547.4
0.0817409,0.364142,0.962588,0.420866,0.892357,3874.12
0.0339595,0.373875,0.831607,0.397403,0.958461,3809.15
0.90089,0.36113,0.0435524,0.368951,0.0965253,44592.3
0.391027,0.221265,0.00697504,0.322062,0.938145,7207.21
0.100048,0.16279,0.715591,0.190794,0.409998,15385.6
0.855584,0.0208382,0.0464732,0.573915,0.908386,6674.94
0.377942,0.910911,0.993377,0.917994,0.911425,5365.23
0.152279,0.647735,0.0420481,0.0638368,0.810834,22296.8
0.460804,0.113084,0.444145,0.588453,0.241415,24743.9
0.611971,0.139881,0.541554,0.0786327,0.720039,25405.5
0.166891,0.14884,0.580425,0.118599,0.92844,12494.3
0.583956,0.282508,0.940162,0.92071,0.220245,32176.1
0.732479,0.041996,0.680173,0.447927,0.0618071,31685.3
0.336942,0.964956,0.607032,0.891124,0.995009,5265.96
0.397445,0.379546,0.543392,0.194382,0.743227,2473
0.736453,0.673232,0.150995,0.0841399,0.154305,22335.3
0.360258,0.949267,0.113621,0.806763,0.920045,20257.8
0.141819,0.448191,0.452452,0.548395,0.348793,8013.3
0.814763,0.323459,0.578169,0.264821,0.408527,15103
0.927443,0.447242,0.529922,0.798529,0.78936,14980.4
0.852737,0.933936,0.0314992,0.691638,0.31795,36132.2
0.289289,0.906352,0.428851,0.881889,0.733535,9887.4
0.383425,0.589716,0.142215,0.843877,0.443153,19518.3
0.698812,0.521698,0.492299,0.069812,0.0813023,37785.2
0.454836,0.579055,0.498665,0.223191,0.428111,4278.5
0.931916,0.346499,0.787983,0.928544,0.388275,31232.5
0.664819,0.379096,0.734613,0.367161,0.569892,8964.25
0.370344,0.0714683,0.720102,0.455899,0.133275,22904.2
0.354725,0.0924398,0.979154,0.351744,0.932907,17022.8
0.228326,0.709202,0.500532,0.31222,0.50701,577.062
0.307822,0.755688,0.782235,0.132648,0.806382,3423.25
0.764357,0.175963,0.14155,0.523378,0.469107,18718.9
0.724104,0.41603,0.23722,0.988476,0.750313,16974.3
0.452513,0.681206,0.12432,0.888202,0.714745,18936.7
0.247967,0.155424,0.831843,0.561146,0.184625,20320.6
0.950467,0.463915,0.659467,0.296765,0.716978,7942.7
0.841053,0.0670052,0.179474,0.860269,0.210677,47353.2
0.725397,0.894966,0.0203173,0.0498154,0.4773,9251.99
0.669436,0.903381,0.720385,0.174259,0.665249,2467.6
0.309552,0.570974,0.228956,0.590628,0.0437736,41481.7
0.215524,0.899677,0.361802,0.447698,0.00286012,32636.1
0.608763,0.943026,0.905738,0.98059,0.482245,26865.5
0.643342,0.556773,0.606894,0.701129,0.73916,10075.1
0.525019,0.641148,0.278376,0.745339,0.711492,11531.7
0.247205,0.372181,0.312445,0.424092,0.733577,1100.23
0.656127,0.715628,0.728666,0.375323,0.867461,2168.45
0.995741,0.506104,0.897828,0.316094,0.0882561,50727.6
0.555826,0.795048,0.929314,0.769105,0.0861263,60415.9
0.186765,0.900094,0.524263,0.0421661,0.813537,7102.72
0.517566,0.85125,0.318053,0.959786,0.00838976,57808.7
0.283834,0.360922,0.0244859,0.427982,0.777354,10411.3
0.510943,0.352967,0.977266,0.863472,0.53726,15439.3
0.0931863,0.800106,0.984296,0.310754,0.686322,2266.21
0.67162,0.249288,0.267578,0.74777,0.258471,39830.3
0.518197,0.948018,0.871627,0.370282,0.200763,28340.8
0.484552,0.401418,0.818752,0.777424,0.877988,4999.46
0.902311,0.349042,0.823162,0.26128,0.661661,11196.3
0.450549,0.454405,0.011097,0.525969,0.0676771,29535.7
0.611441,0.250641,0.168835,0.591567,0.508903,14938
0.357461,0.718928,0.309791,0.253382,0.895816,2941.28
0.51925,0.26717,0.541581,0.393722,0.177244,27324.7
0.785891,0.643867,0.576833,0.502746,0.0267849,71463
0.191674,0.827181,0.990835,0.0530581,0.241991,5131.17
0.210241,0.58254,0.821267,0.327923,0.553137,1762.68
0.690763,0.689351,0.816042,0.48089,0.795778,5154.58
0.912482,0.0592521,0.788023,0.276334,0.439249,27620.4
0.463002,0.962998,0.00488137,0.404042,0.734352,21564
0.335878,0.326306,0.642968,0.537143,0.455277,9013.72
0.790676,0.774995,0.573537,0.955207,0.0512361,71397.1
0.140084,0.712989,0.128382,0.196742,0.00364358,5991.93
0.0875323,0.69879,0.0369827,0.382437,0.694068,19743.9
0.0215794,0.0169281,0.555903,0.721942,0.406416,8470.64
0.913479,0.183512,0.0530239,0.0183881,0.0200478,55105.4
0.540587,0.569747,0.626514,0.235144,0.124393,31361.6
0.748838,0.693131,0.586396,0.918586,0.839888,13521.8
0.87205,0.306831,0.625904,0.574392,0.975772,5438.75
0.377125,0.215202,0.817775,0.633309,0.339514,16955.5
0.692262,0.773656,0.194809,0.767979,0.405798,24436.2
0.386445,0.071389,0.347317,0.234315,0.609894,6243.98
0.935795,0.91671,0.685904,0.550866,0.504488,23255.9
0.374654,0.387629,0.0605021,0.0957436,0.219701,3093.26
0.0494312,0.947488,0.0519636,0.316464,0.260742,17447.4
0.378652,0.835822,0.901694,0.749983,0.725823,6529.65
0.205709,0.842091,0.809782,0.832299,0.469371,14198.1
0.422183,0.0484851,0.733072,0.913954,0.180893,26825.6
0.48256,0.15293,0.697531,0.386407,0.661586,9627.81
0.589048,0.163757,0.764423,0.605929,0.230552,24189.4
0.920848,0.492937,0.00228759,0.313394,0.327998,20925.1
0.676553,0.594402,0.487759,0.202014,0.155975,32761.2
0.95844,0.787888,0.653204,0.761195,0.453235,31176.8
0.985478,0.437042,0.976078,0.702346,0.852163,10698.5
0.315205,0.746657,0.0172329,0.0718314,0.0330089,7157.26
0.0370064,0.990395,0.365363,0.749085,0.752806,5848.69
0.516577,0.383034,0.830844,0.587255,0.940031,3022.62
0.00901927,0.974169,0.725776,0.296246,0.682362,4762.84
0.946583,0.800265,0.618764,0.88363,0.896136,14383
0.364861,0.143745,0.879557,0.171011,0.624771,28434.5
0.612722,0.610369,0.725109,0.265876,0.685513,3261.41
0.42103,0.850245,0.0429302,0.178242,0.342314,8946.17
0.194642,0.63885,0.0111337,0.799504,0.136785,31457
0.00127722,0.275878,0.311385,0.580429,0.979605,5898.94
0.463076,0.747498,0.773112,0.429052,0.40274,12106.9
0.253438,0.702074,0.32629,0.0829743,0.485796,1522.5
0.439264,0.726249,0.697814,0.0154056,0.968144,6540.38
0.748784,0.602954,0.672711,0.461,0.597899,11359.5
0.884683,0.252408,0.159933,0.325695,0.0160217,70700.4
0.638673,0.381424,0.978359,0.71477,0.0864175,45617.1
0.181989,0.429611,0.789608,0.0564884,0.701157,14611.5
0.960045,0.549393,0.849855,0.412641,0.492444,17722.4
0.221244,0.332089,0.168114,0.808418,0.593169,10316.9
0.740208,0.0136986,0.992091,0.317425,0.877082,35407.2
0.207404,0.402226,0.0215108,0.613907,0.964069,18655.1
0.562758,0.939061,0.651365,0.707093,0.416833,23598.8
0.478658,0.725653,0.839188,0.257434,0.324519,10798.5
0.253344,0.700224,0.00461235,0.398086,0.848679,18525.8
0.956091,0.810581,0.0449,0.953245,0.905007,32753.7
0.630786,0.204209,0.621585,0.18384,0.11434,24976.4
0.424187,0.943134,0.0963599,0.481973,0.405764,16855.9
0.557356,0.5132,0.836595,0.0721049,0.200741,14845.4
0.0909565,0.37056,0.815098,0.532373,0.207162,14203.9
0.170894,0.505111,0.9973,0.906379,0.346591,20201.7
0.140484,0.763498,0.4836,0.550709,0.421967,5577.03
0.0979397,0.573283,0.119005,0.688072,0.411235,12336.3
0.853186,0.753306,0.461047,0.218541,0.526054,11305.2
0.734521,0.566366,0.0689849,0.607279,0.0325567,42633.9
0.183003,0.804675,0.0703691,0.309303,0.461538,11188.1
0.747815,0.727241,0.250885,0.742788,0.257994,34070.3
0.415246,0.364145,0.0351144,0.926792,0.579145,22321.2
0.877212,0.138766,0.888012,0.822514,0.94321,10210.6
0.952219,0.374131,0.607758,0.398925,0.916453,5385.62
0.663877,0.862155,0.957122,0.713924,0.410542,25662.6
0.906491,0.696789,0.867461,0.178302,0.215867,31591
0.834691,0.107712,0.733537,0.315556,0.579192,19502
0.524169,0.106071,0.585169,0.616246,0.247075,23463.5
0.644009,0.707576,0.641099,0.566474,0.584856,12731
0.136035,0.570328,0.457549,0.586685,0.751956,1578.46
0.734055,0.703922,0.517652,0.625234,0.666898,13284.2
0.326042,0.595336,0.152989,0.506861,0.860564,6842.62
0.0599647,0.849115,0.952372,0.321539,0.573741,1346.31
0.797241,0.905433,0.252324,0.458237,0.0290585,47240.1
0.375141,0.276507,0.120318,0.244302,0.452908,1791.02
0.899795,0.121642,0.383766,0.0024117,0.368573,22758
0.78504,0.916172,0.385462,0.987449,0.873754,15651.2
0.901649,0.983794,0.18124,0.346023,0.693269,12800
0.538734,0.606034,0.304112,0.948324,0.535924,20861.8
0.265962,0.166657,0.288523,0.859248,0.747763,6946.03
0.293812,0.672062,0.163152,0.266635,0.5232,3917.89
0.243697,0.572845,0.0560704,0.645468,0.0500007,27479.9
0.748161,0.932239,0.912803,0.473909,0.98481,2885.39
0.0427761,0.351498,0.644327,0.779355,0.655562,2716.82
0.372072,0.580667,0.555022,0.400073,0.164801,26533.5
0.627823,0.41589,0.0302999,0.752795,0.389462,23358.6
0.337797,0.296571,0.680529,0.22095,0.997238,6069.6
0.654879,0.380996,0.553277,0.835016,0.627407,16554.1
0.337347,0.277358,0.149701,0.966391,0.834476,11796.3
0.955542,0.0748246,0.577408,0.560256,0.883529,9555.28
