0.972304,0.109975,0.675671,0.0692058,0.908165,140150
0.0837262,0.405129,0.428587,0.0881086,0.39782,69985.1
0.489604,0.141176,0.116045,0.627654,0.657419,114586
0.556454,0.823535,0.297893,0.406834,0.89992,109313
0.386135,0.534513,0.888989,0.144387,0.110584,115361
0.512629,0.184769,0.438501,0.834612,0.636145,41142.1
0.706256,0.917652,0.711542,0.218868,0.807006,7500.46
0.51324,0.583382,0.255339,0.172978,0.477027,31608.9
0.348006,0.312349,0.403782,0.827819,0.300059,79960.2
0.229843,0.688046,0.806744,0.690725,0.724459,13695.8
0.18058,0.432911,0.875196,0.908944,0.186246,149520
0.943734,0.227426,0.956396,0.98618,0.312758,294358
0.566813,0.303024,0.910293,0.771496,0.819479,40364.2
0.665472,0.586883,0.0934251,0.701497,0.841868,440496
0.679843,0.188408,0.66295,0.322486,0.527948,95860.6
0.955751,0.598607,0.924131,0.857436,0.946092,36271.1
0.236377,0.514402,0.075874,0.987778,0.626603,616668
0.000184373,0.724216,0.535418,0.775464,0.856858,57649
0.203831,0.07042,0.516963,0.801288,0.277573,125870
0.426215,0.936853,0.142264,0.862886,0.951898,549357
0.839346,0.539071,0.000398288,0.179197,0.214211,335194
0.666683,0.0313104,0.497396,0.246766,0.202872,392489
0.231858,0.641758,0.219581,0.324783,0.0992955,126870
0.163896,0.10553,0.771261,0.732079,0.257057,181044
0.588441,0.378252,0.354894,0.315673,0.111393,106688
0.691401,0.478628,0.501535,0.323754,0.403647,47424.1
0.0561719,0.736257,0.630305,0.894087,0.0236892,139123
0.699444,0.717535,0.605316,0.0124931,0.0505232,104449
0.0495263,0.859872,0.255646,0.767422,0.0589698,315436
0.775182,0.0516225,0.299187,0.892272,0.0478291,421135
0.446284,0.78377,0.718805,0.91809,0.297558,94698.3
0.802455,0.132911,0.800928,0.542873,0.328045,279509
0.887639,0.857358,0.458692,0.66732,0.196306,172084
0.264321,0.830022,0.919391,0.527889,0.638095,9612.16
0.903339,0.507602,0.179266,0.798161,0.0869864,254788
0.583992,0.581536,0.763391,0.751223,0.161821,139542
0.870303,0.147079,0.595406,0.75426,0.529665,113233
0.762109,0.148348,0.906487,0.370697,0.468126,194814
0.958946,0.0811526,0.428154,0.63214,0.744895,57216.2
0.953552,0.333296,0.799983,0.469907,0.27979,202547
0.0137113,0.160359,0.521236,0.730756,0.297963,49070.5
0.91015,0.567053,0.184284,0.350256,0.678178,136382
0.967802,0.0243945,0.208372,0.50842,0.767341,35208.6
0.0386233,0.147448,0.259823,0.248693,0.528151,16455.5
0.180869,0.851064,0.0216645,0.0177527,0.596752,58760.3
0.157411,0.198213,0.0606027,0.287034,0.35176,45902.6
0.101006,0.740224,0.48742,0.988152,0.884241,115986
0.293577,0.996251,0.339066,0.0164158,0.779041,27818.5
0.723956,0.441727,0.141162,0.21855,0.265976,105048
0.313371,0.174637,0.26022,0.344882,0.202781,53494.2
0.4092,0.893325,0.635081,0.605941,0.339301,77395.9
0.2013,0.719061,0.600633,0.391224,0.795707,2713.34
0.985075,0.396009,0.00233765,0.47034,0.844166,372821
0.983235,0.691919,0.14673,0.291476,0.848813,189588
0.0861624,0.562385,0.246974,0.828755,0.487884,226695
0.823296,0.335405,0.0879014,0.784239,0.232995,257322
0.139036,0.0475979,0.392437,0.753496,0.535126,23788.4
0.220838,0.0522602,0.275726,0.160286,0.857378,65262.3
0.0374165,0.827828,0.978813,0.608259,0.4825,10718.5
0.547899,0.230616,0.994324,0.791185,0.724548,70416.4
0.765446,0.191989,0.515088,0.932132,0.979654,30589.4
0.594953,0.345515,0.744718,0.954228,0.934324,26534.9
0.401393,0.533681,0.995207,0.45683,0.870472,15837.1
0.562667,0.0647287,0.693303,0.275793,0.920033,71058.7
0.151277,0.761815,0.900666,0.828323,0.691871,19567.8
0.831171,0.45758,0.690759,0.462379,0.513155,61873.8
0.484868,0.266633,0.349431,0.174972,0.315491,42836.3
0.0687458,0.590578,0.203388,0.110922,0.796325,76226.1
0.598962,0.669552,0.831473,0.840417,0.501682,61778.3
0.363366,0.303737,0.163866,0.109052,0.513476,386.593
0.886501,0.823085,0.704395,0.301992,0.290904,79948.7
0.629682,0.629985,0.426921,0.215801,0.252902,60510.1
0.965679,0.0587302,0.785135,0.176221,0.618366,222062
0.0437559,0.692165,0.340911,0.716253,0.785279,138079
0.323951,0.064811,0.598869,0.603532,0.987295,7579.66
0.836847,0.392139,0.00218378,0.645656,0.344031,467259
0.00184888,0.485372,0.441466,0.881308,0.896815,82168.6
0.122276,0.149297,0.0492313,0.170195,0.601159,25639.7
0.716325,0.300349,0.689655,0.139712,0.74903,58024.2
0.475167,0.575469,0.806599,0.396464,0.784482,10191.1
0.724661,0.629137,0.0100816,0.37291,0.442604,478318
0.0898854,0.103991,0.570471,0.683955,0.417687,40272
