0.76825,0.855404,0.584979,0.682697,0.431438,24565.2
0.0395149,0.367311,0.304672,0.519039,0.172004,14276.3
0.676442,0.800115,0.979557,0.990759,0.422167,20608
0.511858,0.862332,0.559353,0.670368,0.810215,17449.1
0.581126,0.587617,0.393438,0.993873,0.14986,37456.4
0.326331,0.681846,0.310887,0.774848,0.762392,41841.6
0.362891,0.350429,0.638921,0.674206,0.350413,15985
0.792698,0.182322,0.90565,0.549814,0.931065,11848.9
0.512661,0.575684,0.146427,0.0706014,0.334236,9121.53
0.877899,0.420826,0.486848,0.89617,0.776771,16172
0.607963,0.178857,0.922565,0.651349,0.181902,76474
0.55464,0.345894,0.341588,0.308085,0.100868,24313.9
0.829707,0.785313,0.228905,0.352059,0.651282,38948.8
0.491271,0.112577,0.302481,0.633654,0.318756,18328.2
0.249481,0.229871,0.404607,0.548718,0.623942,4840.33
0.571779,0.170146,0.00546733,0.998811,0.685336,121982
0.0307281,0.896751,0.692849,0.978863,0.113254,29002.1
0.017357,0.790747,0.206007,0.810171,0.104831,79445.7
0.986982,0.267719,0.55678,0.691869,0.274931,35843.6
0.0375958,0.898412,0.362464,0.715752,0.759153,36904.3
0.766463,0.540302,0.0639401,0.0994571,0.561626,20465.2
0.11404,0.045071,0.344539,0.830366,0.30527,15374.1
0.365131,0.922597,0.453466,0.78648,0.69316,33384.1
0.584985,0.47499,0.047801,0.565864,0.604341,83849.4
0.389621,0.973503,0.18871,0.573331,0.512682,75888.7
0.946214,0.766319,0.0428491,0.564808,0.429799,132435
0.776278,0.50704,0.696866,0.773076,0.572444,14729.8
0.127758,0.796492,0.635475,0.648001,0.142507,20055.7
0.634468,0.408879,0.357904,0.233694,0.996485,940.481
0.365951,0.473314,0.596654,0.596223,0.29633,15379.4
0.998959,0.422199,0.0815807,0.863498,0.60687,86565.1
0.22273,0.28446,0.479869,0.379845,0.588534,1144.33
0.272354,0.692024,0.928241,0.771613,0.746181,5443.85
0.370316,0.647343,0.45684,0.182011,0.304415,4346.25
0.903115,0.676483,0.53052,0.191363,0.188794,22548.5
0.711529,0.904235,0.145016,0.847207,0.292291,117661
0.568733,0.0256714,0.0248277,0.348784,0.401932,11253.3
0.0541071,0.552916,0.715322,0.101312,0.740095,44064.7
0.0116334,0.901213,0.135057,0.299859,0.0248225,33349.4
0.378081,0.224422,0.0824144,0.247342,0.0321674,19865.1
0.310714,0.490114,0.949068,0.874722,0.0274722,58730.2
0.803233,0.637429,0.589024,0.148914,0.0810932,27761.9
0.452443,0.402877,0.242095,0.642496,0.705994,28544
0.573084,0.176054,0.553601,0.338669,0.622639,9244.33
0.310751,0.138135,0.111738,0.373132,0.872528,11292.6
0.286869,0.370447,0.252774,0.905765,0.967435,44842.4
0.917451,0.970305,0.534922,0.765291,0.840818,28718.5
0.716645,0.404492,0.4764,0.656844,0.681254,11762.8
0.276848,0.0460703,0.653973,0.963422,0.163269,70805.7
0.971403,0.675168,0.447521,0.926084,0.0437685,41140.4
0.828596,0.691868,0.538377,0.762892,0.952275,17222.8
0.814107,0.946125,0.636142,0.678099,0.220899,31315.4
0.875656,0.568409,0.178976,0.224938,0.475708,25470.1
0.68272,0.229564,0.303219,0.321014,0.461966,10022.9
0.780249,0.41653,0.533211,0.00344712,0.903628,7178.75
0.457864,0.236152,0.941578,0.234949,0.326995,28123.8
0.326741,0.549948,0.0824706,0.591736,0.23342,81824.7
0.777023,0.336715,0.826977,0.883747,0.64265,16718.2
0.255767,0.247569,0.659619,0.379994,0.367804,9465.24
0.0297255,0.671934,0.286199,0.901278,0.942444,56250.3
0.599434,0.374197,0.493219,0.770871,0.861687,10521.7
0.376331,0.241802,0.181985,0.332707,0.925231,5901.38
0.744938,0.485016,0.574356,0.161187,0.619797,5693.42
0.608274,0.90165,0.143043,0.894287,0.654987,118789
0.145626,0.618637,0.782588,0.66015,0.052578,27618
0.111552,0.357994,0.648616,0.884587,0.234856,20431.6
0.805114,0.92884,0.00467019,0.138244,0.459426,92481.4
0.000373882,0.967401,0.761843,0.536422,0.0260561,15779.8
0.10926,0.475719,0.00269175,0.502856,0.723587,99308.3
0.363014,0.290242,0.522054,0.269025,0.743998,1687.81
0.868888,0.0763826,0.955022,0.323633,0.963407,20130.6
0.390188,0.729058,0.77003,0.08805,0.126139,9690.14
0.562131,0.464427,0.62502,0.168076,0.673381,3517.29
0.356963,0.458796,0.0203886,0.675346,0.987712,124854
0.806607,0.0679513,0.535549,0.281901,0.199383,80723.3
0.16163,0.0602832,0.123185,0.852134,0.924599,61360.6
0.520287,0.22293,0.575126,0.2944,0.455447,12824.8
0.146033,0.236504,0.702547,0.491825,0.252147,15155.3
0.709486,0.998336,0.659231,0.761681,0.978931,17915.4
0.932136,0.331064,0.312532,0.965055,0.970832,27389.4
0.293354,0.771961,0.0939685,0.877518,0.0217985,131316
0.462415,0.248048,0.879127,0.207667,0.0106631,85154.9
0.72446,0.454443,0.461272,0.851502,0.856162,16677.2
0.698223,0.704444,0.161425,0.963369,0.106508,93259.6
0.959174,0.343136,0.858657,0.972481,0.658142,19745.7
0.0991727,0.0612054,0.601712,0.144854,0.65057,29797.3
0.726546,0.678752,0.325189,0.049954,0.792402,1700.47
0.897822,0.462176,0.653322,0.0671212,0.898063,6241.86
0.507799,0.14527,0.12269,0.605993,0.697733,26189.1
0.0770312,0.769061,0.650842,0.630275,0.803811,6128.12
0.767585,0.00290097,0.617345,0.612854,0.713013,20204.3
0.162597,0.492081,0.788669,0.19777,0.491017,5003.48
0.082766,0.873,0.46237,0.201017,0.409149,2205.32
0.722638,0.582617,0.187826,0.642695,0.541887,54261
0.35267,0.00856036,0.48112,0.0658681,0.210847,44127.1
