0.969105,0.686494,0.438012,0.74284,0.0706109,42581.9
0.240526,0.43723,0.837956,0.278432,0.926881,6429.48
0.8257,0.322039,0.44491,0.79634,0.935132,18577.1
0.556436,0.130784,0.643567,0.377479,0.482902,26634.5
0.70505,0.680068,0.0799861,0.10942,0.762673,22862.9
0.288017,0.366024,0.71109,0.472168,0.00458879,53688.2
0.572913,0.840605,0.363043,0.571614,0.499129,36011.5
0.463305,0.549684,0.615152,0.0569764,0.666346,7548.44
0.444682,0.0448639,0.742501,0.540336,0.212182,69831.2
0.613271,0.988768,0.700224,0.170776,0.00562425,34188.7
0.283742,0.729423,0.218675,0.140563,0.589781,7286.59
0.748833,0.622647,0.548161,0.258373,0.421411,19353.4
0.908565,0.691188,0.00821287,0.2717,0.705667,70596.5
0.844572,0.783149,0.487199,0.777808,0.858579,28480.2
0.466596,0.334288,0.821787,0.169033,0.797335,11187.6
0.559866,0.779835,0.157602,0.0793042,0.0304816,40794.4
0.366604,0.626342,0.681384,0.799974,0.656846,17985.6
0.47155,0.660141,0.852253,0.351147,0.828716,8443.04
0.237482,0.132296,0.777247,0.765537,0.788727,12537.7
0.025839,0.747137,0.639773,0.347841,0.569021,4304.76
0.960933,0.915677,0.189919,0.00604481,0.182828,48125.7
0.161689,0.877165,0.693398,0.743996,0.28858,24738.7
0.958531,0.230758,0.833037,0.935916,0.386329,48059.8
0.781301,0.964449,0.508858,0.537747,0.402332,33293.7
0.875539,0.152141,0.398366,0.0799847,0.127808,70333.1
0.524055,0.0427746,0.194151,0.656201,0.14475,43136.5
0.892735,0.273666,0.0163835,0.212933,0.596401,21421.3
0.0185969,0.661821,0.672155,0.43132,0.837558,4271.8
0.662459,0.359483,0.0640432,0.327293,0.749685,27663.8
0.148782,0.589646,0.798953,0.285801,0.104502,18282.4
0.609971,0.825356,0.788168,0.167132,0.221808,22542.2
0.0640174,0.717678,0.543385,0.878427,0.457031,25377.4
0.697194,0.454477,0.789397,0.0932317,0.270809,30358.7
0.801598,0.425137,0.443906,0.906831,0.323606,31210.8
0.869153,0.260908,0.872221,0.498776,0.857646,19719.5
0.197942,0.10406,0.356374,0.990042,0.65967,20749.1
0.641277,0.602265,0.061428,0.214303,0.734528,32001.2
0.404117,0.248499,0.281079,0.24215,0.704136,6426.03
0.0423478,0.69819,0.398866,0.251174,0.126518,7468.71
0.641808,0.145248,0.618701,0.811518,0.0765926,87332.9
0.187738,0.970644,0.380942,0.0380993,0.858549,9590.01
0.511106,0.667167,0.622855,0.661076,0.977235,14399.1
0.943499,0.607221,0.979752,0.00486844,0.822928,15283
0.762475,0.507792,0.19945,0.0771333,0.949655,7134.52
0.764197,0.146043,0.425022,0.600908,0.969408,13061.2
0.78692,0.860364,0.201327,0.329301,0.819917,39672.2
0.848157,0.663807,0.149594,0.216576,0.108352,50999.7
0.986152,0.327581,0.637177,0.9207,0.283206,41329.5
0.58936,0.786545,0.501865,0.113633,0.28078,17409.7
0.551012,0.247839,0.708478,0.775351,0.0714684,72142.4
0.0114125,0.174463,0.107632,0.343689,0.162776,12545.4
0.0189897,0.403181,0.63051,0.483433,0.697027,5245.13
0.968203,0.468366,0.777616,0.983212,0.585902,26743.9
0.242034,0.231389,0.0569012,0.984053,0.0862128,63246.7
0.250894,0.189395,0.271809,0.253165,0.0889932,23487.8
0.824499,0.245174,0.877805,0.820456,0.890666,20003.8
0.246001,0.777294,0.451592,0.79989,0.963029,27354.8
0.693931,0.707058,0.238926,0.947015,0.751823,61009.4
0.516025,0.642097,0.3555,0.112259,0.424552,11173.1
0.431759,0.223874,0.271917,0.93202,0.321662,29965.1
0.911677,0.861837,0.780147,0.384459,0.356756,25986.8
0.634887,0.957748,0.748681,0.17884,0.0286938,33503.5
0.238878,0.171569,0.276086,0.417341,0.843834,7751.14
0.317076,0.449447,0.919225,0.758364,0.591242,17551.5
0.935549,0.251256,0.805975,0.646171,0.676074,26862.1
0.992871,0.0288444,0.673188,0.41776,0.804141,29905.1
0.110734,0.269698,0.927538,0.583721,0.221595,32138.6
0.394126,0.64485,0.789609,0.357003,0.785796,7780.14
0.423705,0.987394,0.881401,0.971244,0.590116,22844.7
0.0217283,0.989733,0.73819,0.429989,0.0491868,18118.4
0.712818,0.282924,0.634158,0.830436,0.368781,33470.9
0.548087,0.858026,0.497304,0.877343,0.969107,30139.3
0.436397,0.0638457,0.737721,0.190233,0.396016,32311
0.0406185,0.193548,0.050977,0.770687,0.5743,79634.8
0.0964381,0.597872,0.874138,0.125269,0.613849,13997.5
0.24973,0.91186,0.0839119,0.809671,0.504111,115068
0.533148,0.028185,0.0885467,0.0320313,0.738884,15688.9
0.949085,0.467706,0.123798,0.437734,0.603236,40019.2
0.467755,0.432359,0.267927,0.927198,0.507971,39120.9
0.924885,0.312833,0.0377522,0.791414,0.975133,77955.8
0.514101,0.75087,0.831452,0.749989,0.698581,17325.9
0.579465,0.906489,0.175227,0.0605764,0.205821,32907.1
0.113804,0.51383,0.635474,0.155286,0.931142,12596.3
0.893435,0.895112,0.218472,0.88617,0.472162,76562.3
0.644755,0.607591,0.478687,0.447055,0.332221,24647.7
0.022516,0.421547,0.0164467,0.139028,0.0919981,8467.17
0.351083,0.142812,0.677358,0.154177,0.105935,52556.3
0.178433,0.808765,0.342403,0.826429,0.539866,43347.5
0.360265,0.310699,0.0500199,0.251174,0.439968,17909.9
0.364376,0.573339,0.27776,0.375981,0.224056,26187.8
0.824136,0.991315,0.300374,0.909188,0.80472,62778.3
0.767276,0.76777,0.309049,0.807474,0.987451,45447
0.387281,0.102698,0.947685,0.758442,0.755502,19074.7
0.40621,0.497311,0.457557,0.731476,0.0592197,37601.4
0.292231,0.883519,0.968403,0.707445,0.97283,10074.6
0.866976,0.106148,0.6082,0.962507,0.430265,42182.8
