0.283502,0.0359773,0.358059,0.396584,0.514193,5461.41
0.775777,0.557309,0.863408,0.0578588,0.0790103,46428
0.873424,0.601683,0.154006,0.947907,0.0840492,101938
0.241579,0.255643,0.802696,0.440196,0.438364,10943.2
0.0575324,0.62868,0.867161,0.840512,0.592561,9072.25
0.583013,0.0617811,0.414922,0.682087,0.909622,7150.12
0.718937,0.613915,0.512906,0.848423,0.297456,34173.8
0.464645,0.406428,0.872284,0.0528499,0.788681,19189
0.579599,0.705819,0.93288,0.817545,0.50297,18720.3
0.271168,0.175495,0.0312671,0.800935,0.72612,128537
0.0310854,0.942776,0.206726,0.50011,0.324993,62801.7
0.980482,0.276845,0.11126,0.84092,0.964079,75848.6
0.187157,0.542473,0.481696,0.25827,0.621052,2798.27
0.334761,0.407341,0.29161,0.0635163,0.293417,2934.03
0.21291,0.687777,0.402196,0.657768,0.968144,29315.7
0.776232,0.185147,0.57741,0.0165254,0.138481,79767.6
0.18364,0.951114,0.642551,0.433981,0.353616,12422.6
0.660538,0.182162,0.531318,0.936295,0.455301,25105.1
0.931635,0.536967,0.752807,0.440834,0.0172357,60624.5
0.260573,0.665221,0.459714,0.526194,0.741678,15587.1
0.33808,0.268014,0.429436,0.394973,0.827165,2753.71
0.991108,0.945335,0.0696306,0.198951,0.776389,95134
0.199839,0.293198,0.739648,0.0405531,0.386146,29561.7
0.0124325,0.437601,0.425909,0.107926,0.401127,41179.1
0.388915,0.599612,0.0293713,0.879997,0.632396,199657
0.558388,0.346227,0.603537,0.333549,0.353149,17772.8
0.133563,0.335331,0.0840019,0.629772,0.973301,95514.1
0.671631,0.968639,0.754648,0.325133,0.468367,14533
0.0297046,0.871539,0.598484,0.727685,0.94044,18676.2
0.0382264,0.822012,0.732411,0.672748,0.533027,10976.8
0.302468,0.585193,0.189201,0.368663,0.206654,39263.8
0.911157,0.897715,0.628475,0.787281,0.970659,25729.6
0.267595,0.941242,0.0703329,0.03168,0.50104,14706.2
0.362873,0.525139,0.585705,0.628396,0.360629,17745.5
0.819358,0.742085,0.0871531,0.654887,0.624434,138119
0.436195,0.410589,0.266036,0.925297,0.941908,56366.9
0.292517,0.759397,0.645283,0.180518,0.427125,2250.85
0.29767,0.366405,0.49579,0.838444,0.21139,28339.3
0.856924,0.236007,0.608792,0.400813,0.57537,19611
0.162705,0.791591,0.10847,0.73504,0.332743,138653
0.441967,0.250084,0.199516,0.564192,0.696351,26463.6
0.320256,0.499028,0.651645,0.398629,0.717946,2827.89
0.581271,0.817687,0.678954,0.561888,0.963007,10820.9
0.297588,0.477182,0.227666,0.323227,0.397585,17075.2
0.994909,0.703445,0.193735,0.790318,0.637894,94011.8
0.719004,0.165953,0.799116,0.071484,0.729787,26136
0.126486,0.141636,0.00238519,0.0119715,0.313957,41764.5
0.0609821,0.863436,0.386656,0.596704,0.311733,38077.6
0.209739,0.755981,0.498697,0.777059,0.267125,35280.5
0.321923,0.267979,0.926399,0.852308,0.610678,14474.3
0.203679,0.0218887,0.123062,0.944952,0.269384,43640.7
0.96493,0.680876,0.809543,0.767047,0.650785,18596.5
0.546147,0.892668,0.220351,0.444464,0.414158,71083.9
0.485045,0.342418,0.725327,0.0620213,0.257016,22213.6
0.467989,0.752239,0.571351,0.664312,0.491553,23457.5
0.231088,0.611126,0.204687,0.4738,0.019319,55577.5
0.861655,0.879655,0.688435,0.320931,0.781587,10327.1
0.624948,0.202156,0.792137,0.678836,0.577568,21499.7
0.846577,0.00978094,0.518713,0.383681,0.981649,12601.6
0.526753,0.625296,0.597495,0.552608,0.229039,25937
0.518932,0.362285,0.782223,0.354265,0.128409,47251.3
0.413725,0.291654,0.137891,0.703813,0.20828,52006.4
0.727724,0.402013,0.565334,0.447369,0.742206,8320.36
0.944482,0.140318,0.585054,0.857974,0.871726,13965
0.852148,0.366565,0.622934,0.382956,0.547496,16154.7
0.47027,0.413355,0.356271,0.31142,0.595909,6650.85
0.434754,0.601747,0.827524,0.298216,0.547383,5534.51
0.342164,0.716221,0.425015,0.901102,0.555448,43715.2
0.493533,0.180684,0.199286,0.818818,0.377672,33436.6
0.630821,0.549342,0.0885248,0.439114,0.110095,84965.4
0.761396,0.74855,0.684107,0.0957596,0.43138,10037.7
0.0976876,0.997662,0.862158,0.144603,0.838643,28647.9
0.0607376,0.747089,0.95406,0.502302,0.710343,2080.56
0.274736,0.491174,0.528438,0.0963706,0.14047,6380.22
0.623641,0.342773,0.539892,0.476201,0.0104353,61640.1
0.3662,0.666998,0.0957634,0.567356,0.0503787,113787
0.884123,0.79976,0.457322,0.371954,0.657298,23191.8
0.647958,0.780305,0.325197,0.686801,0.183737,64305
0.709908,0.860831,0.305992,0.610974,0.459421,64724.3
0.74093,0.719833,0.0194932,0.540684,0.173853,172275
0.0223593,0.618057,0.294471,0.148117,0.764653,29568.6
0.18601,0.862167,0.974824,0.109833,0.373371,7976.96
0.365978,0.349912,0.709062,0.890804,0.136511,47252.6
0.986572,0.410293,0.755908,0.24241,0.120493,59611.8
0.301093,0.26076,0.22721,0.897578,0.0119504,46954.8
0.00963076,0.819569,0.644003,0.126228,0.941228,61951.7
0.425726,0.709128,0.973637,0.925633,0.00144961,58741.3
0.835575,0.855228,0.931563,0.0949882,0.314978,17897.8
0.407392,0.0320013,0.0301434,0.810373,0.821675,94923.1
0.807591,0.614542,0.684645,0.404339,0.928142,6226.87
0.6913,0.427706,0.327483,0.966929,0.684073,41028.4
0.0371765,0.430079,0.131886,0.62085,0.252096,72581.9
0.702382,0.691253,0.162769,0.921162,0.842798,118571
0.24416,0.63066,0.365736,0.879524,0.80631,47265.3
0.439423,0.610309,0.719932,0.0493907,0.803495,11238.8
0.784206,0.919701,0.101024,0.62787,0.667533,148128
0.731697,0.111362,0.169144,0.0810524,0.167517,51091.8
0.0166382,0.78079,0.100955,0.335072,0.514539,44580.7
0.73924,0.744716,0.033303,0.108952,0.551909,55672.3
0.774978,0.786855,0.952227,0.046,0.42592,12007.4
0.961021,0.0310168,0.216408,0.455868,0.908876,7996.7
0.388048,0.0141669,0.323729,0.0681034,0.653265,28008.9
0.0999931,0.284295,0.54591,0.72158,0.94719,7781.7
0.903793,0.940055,0.183241,0.17015,0.794598,48001.9
0.718154,0.0454691,0.495944,0.279794,0.875743,12617.5
0.490039,0.720893,0.884528,0.455389,0.217384,23986.5
0.0176775,0.185636,0.347927,0.644744,0.244063,15394.3
0.148711,0.222213,0.653902,0.731055,0.676238,5806.32
0.717989,0.987754,0.22174,0.762667,0.322852,115950
0.914306,0.272408,0.860612,0.478815,0.781861,17137
0.0889304,0.963058,0.975582,0.0606773,0.349329,32873.6
0.714125,0.42453,0.759851,0.7627,0.595648,17025.8
0.441878,0.448988,0.291008,0.0415482,0.0727071,12861.2
0.782114,0.963795,0.8161,0.359276,0.352043,21060.9
0.291744,0.670962,0.810196,0.501971,0.809669,3320.46
0.623516,0.352394,0.54273,0.342108,0.328445,19708.6
0.20795,0.937161,0.717944,0.015376,0.638543,31112.3
0.554264,0.197153,0.457695,0.585235,0.587286,11534
0.505572,0.395274,0.28477,0.729258,0.00104942,47750.8
0.369356,0.198829,0.133111,0.0233686,0.749434,19048.1
0.949288,0.0310932,0.71611,0.00593699,0.379873,97941.5
0.778748,0.183507,0.905697,0.567886,0.782333,18526
0.160833,0.725963,0.243922,0.370958,0.48427,27956.2
0.622467,0.992962,0.044582,0.282322,0.0487205,155559
0.300355,0.914682,0.711139,0.239,0.274007,6857.15
0.810446,0.990821,0.42886,0.314364,0.260337,45351.7
0.945714,0.686353,0.701214,0.0895705,0.704094,7090.5
0.946218,0.200581,0.0910979,0.727567,0.241142,44181.9
0.931462,0.095831,0.390973,0.717356,0.155742,74526.4
0.992052,0.748521,0.500448,0.54886,0.590044,27878.8
0.163006,0.554377,0.515153,0.125314,0.230787,3447.11
0.678687,0.0976749,0.396307,0.00165218,0.808142,30110.2
0.803695,0.856221,0.00974617,0.885754,0.580435,248628
0.025229,0.60384,0.0841232,0.90316,0.21179,160591
0.247007,0.480442,0.408578,0.760866,0.797908,25717.8
0.114322,0.555119,0.319646,0.958237,0.11651,55682.2
0.199067,0.536215,0.452343,0.549396,0.443871,15305.2
0.768548,0.50456,0.82409,0.378893,0.189597,39500.9
0.330431,0.0693889,0.0247764,0.402436,0.0638163,30027.3
0.265089,0.574454,0.973342,0.72667,0.0621203,49041.3
0.863283,0.954396,0.451076,0.522063,0.867743,34925.8
0.023826,0.3756,0.425457,0.653378,0.87001,15778.1
0.889657,0.897361,0.0346667,0.0326512,0.0770704,119553
0.379839,0.534593,0.792483,0.97491,0.0913201,46973.8
0.512104,0.31182,0.530637,0.354187,0.850947,3004.72
0.329894,0.483179,0.945409,0.506246,0.620471,6626.62
0.91699,0.659097,0.128407,0.404486,0.0847963,93293.2
0.949543,0.645778,0.494287,0.664976,0.378641,31963.4
0.811016,0.285249,0.459471,0.481505,0.557761,14870.4
0.293703,0.441842,0.62125,0.628736,0.333588,16356.8
0.450631,0.248464,0.964087,0.890413,0.906225,8845.28
0.917342,0.166984,0.150132,0.420395,0.553582,17052.7
0.697807,0.222435,0.534622,0.998465,0.475363,24297.6
0.533866,0.41879,0.0161925,0.587154,0.645981,119990
0.301964,0.343323,0.870772,0.412379,0.713844,5022.46
0.0638396,0.332583,0.83007,0.765489,0.876212,3127.22
0.350637,0.259269,0.315818,0.980486,0.467081,31840.2
0.0478539,0.101423,0.453663,0.348064,0.222013,6128.96
0.801323,0.362209,0.562703,0.388669,0.110532,48315.8
0.316363,0.971903,0.840974,0.438843,0.307617,13633.3
0.090624,0.865663,0.273874,0.689185,0.531148,67572.4
0.617813,0.681834,0.950056,0.578667,0.870296,6596.93
0.966395,0.7297,0.897038,0.742937,0.719435,16279.3
0.472303,0.2027,0.254367,0.515947,0.254272,21845.4
0.785082,0.902724,0.402619,0.340719,0.849634,25045.1
0.194721,0.115354,0.485955,0.134099,0.305095,14889.1
0.155992,0.767912,0.723769,0.811229,0.0498238,36438.1
0.56299,0.273009,0.196675,0.990857,0.514018,53696.3
0.752005,0.674475,0.832382,0.89137,0.204889,37008
0.88789,0.0978733,0.421528,0.886162,0.518162,25116.1
0.510703,0.855848,0.395743,0.427774,0.0392042,51505.7
0.447324,0.388907,0.61377,0.559388,0.95373,4470.26
0.653274,0.223221,0.149837,0.956834,0.613974,60049.5
0.825355,0.803018,0.767764,0.594375,0.570402,18246.6
0.289283,0.404955,0.104818,0.0736796,0.538012,5216.14
0.35765,0.88841,0.422733,0.882312,0.846506,51529
0.680659,0.570797,0.545904,0.964156,0.0110514,49386.6
0.270487,0.0471619,0.00673786,0.453554,0.183311,30574
0.890513,0.568732,0.737203,0.699852,0.792254,13440.9
0.160487,0.997098,0.78219,0.297762,0.0852015,10560
0.709404,0.412741,0.69074,0.00892585,0.59402,13126.8
0.0750123,0.699972,0.545663,0.050606,0.251636,31718.2
0.555572,0.154683,0.551137,0.067606,0.154887,58473.6
0.812921,0.590648,0.173675,0.505984,0.910829,58061.1
0.826471,0.426947,0.0350355,0.969544,0.112386,131268
0.70227,0.263012,0.837936,0.532815,0.625241,18676.1
0.804683,0.356655,0.701231,0.0739379,0.361155,27564.4
0.488407,0.925277,0.905147,0.026184,0.972867,11903.1
0.412885,0.290082,0.115367,0.152922,0.655994,3488.14
0.0686369,0.975756,0.541542,0.842452,0.586518,36104.2
0.753414,0.94756,0.738649,0.29226,0.292937,22237.8
0.349356,0.77642,0.600192,0.191499,0.371257,4284.32
0.83613,0.00110005,0.751002,0.556437,0.284712,110357
0.256962,0.307846,0.0870389,0.49175,0.00522612,51291.6
0.487283,0.147897,0.208933,0.963783,0.94827,48967.8
0.0455767,0.507838,0.610578,0.653703,0.76067,7618.69
0.333921,0.675418,0.150202,0.970472,0.82688,132650
0.241197,0.375166,0.252648,0.352966,0.45823,11190.5
0.288071,0.344138,0.551511,0.170922,0.504686,5255.61
0.628788,0.913119,0.535823,0.27011,0.274197,24475.4
0.28502,0.829109,0.337255,0.186165,0.531117,7884.76
0.21193,0.577007,0.546441,0.197069,0.930956,8949.39
0.865271,0.0578917,0.390982,0.472875,0.525269,26074
0.658755,0.824456,0.428092,0.967834,0.244756,57556
0.921376,0.137466,0.157236,0.916007,0.570835,36741.2
0.59405,0.441815,0.307119,0.0639164,0.526023,3465.36
0.955258,0.614532,0.117439,0.140314,0.192911,57265.3
0.516533,0.946364,0.186698,0.00400515,0.515363,12008.4
0.0517457,0.153199,0.684982,0.37687,0.241228,10669.5
0.523311,0.853719,0.971042,0.919956,0.8421,12639.5
0.160529,0.559589,0.367749,0.541009,0.722158,20303.9
0.58385,0.974907,0.825369,0.584719,0.752586,12569
0.0523787,0.815026,0.202325,0.405856,0.882965,36793
0.00408765,0.648707,0.80568,0.664459,0.746218,4458.4
0.376806,0.836215,0.0724637,0.745816,0.144543,174127
0.744679,0.973632,0.338104,0.539997,0.414496,64183.4
0.332082,0.883116,0.0563331,0.204987,0.906927,41519
0.908554,0.562367,0.617421,0.671399,0.41041,24861.1
0.628311,0.49491,0.560005,0.297089,0.87778,3296.04
0.2005,0.249207,0.0176305,0.813199,0.060685,116400
0.186448,0.32976,0.314369,0.264561,0.0444496,12236.1
0.382636,0.0182346,0.0949238,0.629343,0.0860596,39897.2
0.866639,0.998342,0.828889,0.808069,0.879945,19244.7
0.320061,0.526401,0.946306,0.589311,0.418612,14132.9
0.270734,0.148209,0.419616,0.0520625,0.265262,19117.8
0.749533,0.370455,0.44221,0.213544,0.692974,5964.57
0.911594,0.583409,0.825165,0.236164,0.694074,10338.6
0.88153,0.268881,0.0653506,0.291561,0.47031,25208.2
0.587649,0.454819,0.640009,0.0538023,0.115839,29406.1
0.371635,0.8141,0.250867,0.804636,0.459157,85894.1
0.158054,0.254963,0.121061,0.0169314,0.767966,62601.3
0.592089,0.422897,0.477202,0.291563,0.00167332,45173.3
0.386666,0.810385,0.0263232,0.438646,0.427748,134193
0.700008,0.991354,0.260958,0.866046,0.830153,101185
