pCD3z(),pSLP76(),pErk(),pS6()
5.93,12.11,12.55,20.42
35.58,21.26,31.92,52.09
10.6,13.39,11.23,9.24
20.42,1.78,0.42,58.01
7.12,16.1,3.87,21.83
8.5,11.78,0.91,6.4
14.67,9.55,3.96,4.91
3.1,8.98,16.22,19.68
9.46,3.08,12.25,14.55
12.96,33.54,15.55,25.13
15.98,7.55,18.84,23.78
3.1,22.2,9.48,40.19
6.69,1.75,4.25,6.12
11.26,5.61,8.18,17.76
24.56,18.57,7.82,12.03
12.06,19.3,23.25,29.52
18.1,4.36,0.08,45.47
2.22,8.87,5.79,15.4
10.66,16.06,8.91,10.93
8.83,15.44,19.27,42.97
14.46,7.43,5.18,5.84
8.66,4.2,6.11,4.45
11.13,17.92,3.53,21.06
15.12,14.33,5.26,10.73
7.67,1.16,1.06,5.59
0.93,1.38,3.6,4.83
12.96,2.17,0.97,2.22
15.83,22.19,4.96,7.7
3.06,7.65,4.02,6.21
1.15,7.13,3.63,65.89
5.42,18.36,8.68,24.32
14.29,10.06,16.59,28.44
3.55,3.14,2.34,9.88
11.56,12.46,5.08,-0.45
13.79,3.84,3.26,8.64
8.31,15.27,11.59,71.73
0.34,11.86,9.41,7.5
2.05,1.09,1.72,8.88
4.18,15.17,6.07,12.38
3.4,0.75,-0.78,0.52
8.95,22.93,10.32,12.75
3.39,10.83,9.72,22.18
18.61,2.15,0.48,7.61
3.84,4.52,4.16,23.71
15.14,12.16,6.2,8.34
19.16,13.03,4.88,26.68
4.31,0.51,7.96,14.71
13.01,2.67,1.64,2.17
0.22,3.92,5.13,9.2
5.13,4.08,6.42,13.78
20.23,60.69,13.02,21.76
3.23,2.82,1.89,13.99
19.52,4.53,9.93,10.65
14.47,5.19,2.27,18.17
14.51,8.25,2.14,11.35
7.04,13.12,9.71,11.96
7.06,8.4,8.89,11.32
7.93,32.86,11.4,23.94
7.26,13.62,7.55,7.4
5.63,9.92,1.89,5.63
5.6,10.11,7.42,14.37
1.02,4.11,5.53,62.69
14.75,5.24,3.66,8.01
16.01,8.24,4.04,4.27
13.7,3.69,2.35,4.3
17.35,10.39,7.23,26.25
0.26,9.67,6.56,21.32
12.33,22.59,11.07,7.57
29.72,45.24,29.8,27.2
6.4,22.28,9.31,9.46
14.65,5.95,1,13.96
5.55,12.33,8.16,11.21
1.51,7.4,3.35,4.29
22.15,21.85,8.75,4.2
8.87,17.07,2.76,11.4
21.25,19.02,8.24,3.1
3.61,11.27,7.24,11.53
3.74,39.4,10.41,8.98
5,16.89,21.9,44.21
5.51,11.21,23.76,25.79
7.1,11.99,6.77,7.74
35.74,57.67,23.56,20.86
8.24,4.27,8.68,14.47
0.31,3.08,2.07,6.18
1.66,9.56,8.26,15.24
22.16,17.85,5.63,2.93
13.73,12.54,8.58,20.05
44.66,38.29,15.37,24.5
3.4,13.79,3.79,3.49
0.82,8.55,4.18,12.46
17.09,4.77,2.63,4.78
2.18,6.56,5.34,16.22
14.18,3.83,8.09,69.37
5.86,8.73,38.24,29.6
16.86,12.85,4.59,5.76
3.83,21.73,9.98,16.18
23.34,12.78,7.73,39.81
6.79,16.77,3.41,10.7
16.85,5.34,1.56,15.37
2.8,23.82,8.49,34.13
9.88,7.79,1.06,0.97
3.01,3.05,5.48,9.33
12.82,24.75,6.23,9.51
13.18,31.67,9.7,7.32
3.94,6.83,1.49,2.11
11.7,9.89,3.21,2.41
1.95,14.71,3.54,21.55
11.09,11.53,5.41,11.49
1.9,1.33,1.3,9.35
5.91,12.25,10.61,12.57
22.45,1.92,3.66,19.58
13.67,30.53,13.34,7.86
10.92,4.41,7.78,17.25
8.61,14.46,8.19,61.47
3.1,2.12,17.04,16.88
