0.312389,0.672897,0.672441,0.580401,0.155647,19036
0.312389,0.672897,0.672441,0.580401,0.155647,19036
0.226953,0.433176,0.245437,0.137567,0.34683,129.545
0.226953,0.433176,0.245437,0.137567,0.34683,129.545
0.226953,0.433176,0.245437,0.137567,0.34683,129.545
0.258798,0.482549,0.283737,0.116463,0.3643,89.0681
0.264874,0.642233,0.349093,0.0799741,0.297921,82.5184
0.264874,0.642233,0.349093,0.0799741,0.297921,82.5184
0.26072,0.602606,0.338753,0.0934853,0.312309,81.9623
0.261916,0.631546,0.351758,0.0867262,0.305292,81.2694
0.258366,0.620507,0.352182,0.0934732,0.312351,81.0576
0.258366,0.620507,0.352182,0.0934732,0.312351,1.19656
0.258366,0.620507,0.352182,0.0934732,0.312351,1.19656
0.255384,0.717046,0.340841,0.0877892,0.203614,0.566243
0.255384,0.717046,0.340841,0.0877892,0.203614,0.566243
0.255384,0.717046,0.340841,0.0877892,0.203614,0.566243
0.255384,0.717046,0.340841,0.0877892,0.203614,0.566243
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.216044,0.652464,0.345373,0.0591835,0.241662,0.158332
0.250719,0.681392,0.340656,0.0548722,0.241176,0.0880112
0.250719,0.681392,0.340656,0.0548722,0.241176,0.0880112
0.259855,0.708878,0.36007,0.0521792,0.264076,0.0387515
0.259855,0.708878,0.36007,0.0521792,0.264076,0.0387515
0.259855,0.708878,0.36007,0.0521792,0.264076,0.0387515
0.259855,0.708878,0.36007,0.0521792,0.264076,0.0387515
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
0.259855,0.789676,0.405125,0.030738,0.264076,0.0237553
