1.12818e-310,0.998753,0.254721,0.227675,0.584289,15.3705,2.22776
1.12818e-310,0.277631,0.254721,0.368449,0.584289,15.3705,3.35959
8.71463e-317,0.277631,0.408191,0.368449,0.584289,15.3705,0.44485
8.71463e-317,0.441043,0.408191,0.368449,0.584289,15.3367,10.9753
0.238688,0.441043,0.408191,0.368449,0.580925,15.3129,0.750132
0.238688,0.441043,0.408191,0.365249,0.583668,15.3129,16.4854
0.238688,0.441043,0.408269,0.382908,0.583668,15.3129,3.01986
0.238688,0.445472,0.423684,0.382908,0.583668,15.1641,3.9458
0.23863,0.459152,0.423684,0.382908,0.413221,15.1641,3.24676
0.230165,0.459152,0.423684,0.32388,0.413221,15.1641,5.8018
0.230165,0.459152,0.381184,0.32388,0.413221,15.1641,5.88446
0.230165,0.431511,0.381184,0.32388,0.413221,15.1641,5.22023
0.108307,0.431511,0.381184,0.32388,0.413221,15.1641,13.1735
0.108307,0.431511,0.381184,0.32388,0.413221,15.1641,2.32425
0.108307,0.431511,0.381184,0.32388,0.413221,15.1641,4.15179
0.108307,0.431511,0.381184,0.32388,0.413221,15.1638,2.29667
0.108307,0.431511,0.381184,0.32388,0.413484,15.1638,3.70834
0.108307,0.431511,0.381184,0.323975,0.413484,15.1636,17.8434
0.108307,0.431511,0.381207,0.323975,0.413533,15.1636,3.18213
0.108307,0.431598,0.381207,0.323574,0.413533,15.1636,21.2788
0.108616,0.431598,0.380977,0.323574,0.413533,15.1633,10.9576
0.108616,0.431588,0.380977,0.323574,0.41667,15.1631,0.569698
0.108744,0.431588,0.380977,0.322854,0.417323,15.1631,4.28274
0.108744,0.431588,0.377809,0.323312,0.417323,15.1631,2.21409
0.108744,0.426016,0.378416,0.323312,0.417323,15.1631,4.59078
0.112915,0.426801,0.378416,0.323312,0.417547,15.1631,4.44131
0.113151,0.426801,0.378416,0.32317,0.417547,1.6045,10.1895
0.113151,0.426801,0.378174,0.32317,0.417547,1.6045,0.935649
0.113151,0.426511,0.378174,0.32317,0.417547,-1.90647e+13,7.21708
0.11352,0.426511,0.378174,0.32317,0.506388,-4.98602e+13,2.45658
0.11352,0.426511,0.378174,0.123157,0.506388,-3.67226e+14,6.17147
0.11352,0.426511,0.347341,0.0873148,0.643211,-3.67226e+14,30.8909
0.11352,0.397169,0.340922,0.0459436,0.643211,-5.87106e+14,6.82015
0.166502,0.397169,0.442114,0.0459436,0.632621,-7.99571e+14,7.71801
0.166502,0.233312,0.442114,0.0477944,0.619659,-7.99571e+14,3.75094
0.261513,0.233312,0.349126,0.0439618,0.619659,-1.257e+15,9.95868
0.261513,0.236426,0.486813,0.0439618,0.7636,-1.77041e+15,3.2476
0.166572,0.219624,0.486813,0.0439618,0.646671,-5.56696e+15,42.6366
0.185821,0.219624,0.486813,0.0951228,0.654311,-5.56696e+15,5.85581
0.185821,0.2042,0.663532,0.0253422,0.654311,-5.56696e+15,6.07535
0.185821,0.253044,0.655949,0.0253422,0.654311,-8.06858e+15,2.09232
0.0455195,0.2465,0.655949,0.0253422,0.654311,-9.23543e+15,5.47253
0.048078,0.2465,0.655949,0.0253422,0.739007,-1.14462e+16,9.75023
0.048078,0.2465,0.655949,0.0264691,0.679326,-1.14462e+16,9.32666
0.048078,0.0801758,0.835297,0.00773387,0.679326,-1.14462e+16,6.68523
0.021818,0.316192,0.618711,0.00773387,0.679326,-1.14462e+16,9.63664
