0.934226,0.483193,0.00724185,0.850512,0.114786,182514
0.934226,0.483193,0.00724185,0.850512,0.114786,182514
0.153395,0.630947,0.75254,0.865684,0.968712,18.9938
0.153395,0.630947,0.75254,0.865684,0.968712,18.9938
0.153395,0.630947,0.75254,0.865684,0.968712,18.9938
0.101559,0.843435,0.851331,0.846769,0.900535,18.866
0.101559,0.843435,0.851331,0.846769,0.900535,18.866
0.101559,0.843435,0.851331,0.846769,0.900535,18.866
0.101559,0.843435,0.851331,0.846769,0.900535,18.866
0.255283,0.587211,0.66636,0.736841,0.954146,18.8587
0.255283,0.587211,0.66636,0.736841,0.954146,18.8587
0.0825672,0.698689,0.797472,0.891537,0.927751,18.697
0.0825672,0.698689,0.797472,0.891537,0.927751,18.697
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.142565,0.666134,0.75549,0.839153,0.938617,18.6012
0.158075,0.645775,0.738506,0.825427,0.94109,18.6002
0.158075,0.645775,0.738506,0.825427,0.94109,18.6002
0.158075,0.645775,0.738506,0.825427,0.94109,18.6002
0.158075,0.645775,0.738506,0.825427,0.94109,18.6002
0.158075,0.645775,0.738506,0.825427,0.94109,18.6002
0.150103,0.661087,0.74836,0.829402,0.93655,18.5984
0.150103,0.661087,0.74836,0.829402,0.93655,18.5984
0.150103,0.661087,0.74836,0.829402,0.93655,18.5984
0.150103,0.661087,0.74836,0.829402,0.93655,18.5984
0.150103,0.661087,0.74836,0.829402,0.93655,18.5984
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.14812,0.667767,0.750715,0.827263,0.932762,18.5983
0.148291,0.666967,0.750474,0.827573,0.933271,18.5983
0.148291,0.666967,0.750474,0.827573,0.933271,18.5983
0.148291,0.666967,0.750474,0.827573,0.933271,18.5983
0.148291,0.666967,0.750474,0.827573,0.933271,18.5983
0.148446,0.66695,0.750452,0.827506,0.933323,18.5983
0.148446,0.66695,0.750452,0.827506,0.933323,18.5983
0.148446,0.66695,0.750452,0.827506,0.933323,18.5983
0.148446,0.66695,0.750452,0.827506,0.933323,18.5983
0.148344,0.666843,0.750402,0.827526,0.933226,18.5983
0.148344,0.666843,0.750402,0.827526,0.933226,18.5983
0.148344,0.666843,0.750402,0.827526,0.933226,18.5983
0.148344,0.666843,0.750402,0.827526,0.933226,0.000400368
0.148344,0.666843,0.750402,0.827526,0.933226,0.000400368
