1.10848e-310,0.563602,0.442917,0.291216,0.549456,18.4382,0.000499751
1.10848e-310,0.559788,0.442917,0.291216,0.815792,15.2551,0.00183145
2.83413e-317,0.559788,0.442917,0.425787,0.779181,15.2551,23.0596
2.83413e-317,0.559788,0.637637,0.489091,0.779181,15.2551,0.000379896
0.28647,0.818403,0.66638,0.489091,0.779181,15.2276,0.00113895
0.401476,0.799728,0.66638,0.489091,0.795598,15.2276,18.2066
0.297192,0.799728,0.66638,0.417195,0.795598,15.1589,0.000299935
0.297192,0.799728,0.579617,0.417195,0.796479,15.1589,0.00091984
0.297192,0.700217,0.579617,0.423067,0.796479,15.1589,16.8354
0.382026,0.700217,0.590779,0.423067,0.796479,15.1589,0.000277365
0.382026,0.718259,0.590779,0.423067,0.796479,15.1393,0.000879184
0.379754,0.718259,0.590779,0.423067,0.792272,15.1387,22.908
0.379754,0.718259,0.590779,0.43321,0.792087,15.1387,0.000377477
0.379754,0.718259,0.586866,0.433086,0.792087,15.1387,0.00139308
0.379754,0.699629,0.586856,0.433086,0.792087,15.1387,50.1979
0.36445,0.699746,0.586856,0.433086,0.792087,15.1387,0.000827243
0.364865,0.699746,0.586856,0.433086,0.792087,15.1387,0.00305476
0.364865,0.699746,0.586856,0.433086,0.792087,15.1387,21.1737
0.364865,0.699746,0.586856,0.433086,0.792087,15.1384,0.00034872
0.364865,0.699746,0.586856,0.433086,0.792693,15.1384,0.00079698
0.364865,0.699746,0.586856,0.433412,0.792693,15.1384,18.0076
0.364865,0.699746,0.587191,0.433412,0.792999,15.1384,0.000296696
0.364865,0.700182,0.587191,0.433066,0.792999,15.1384,0.00102393
0.364915,0.700182,0.587004,0.433066,0.792999,15.1384,24.8473
0.364915,0.700106,0.587004,0.433066,0.792999,15.1384,0.000409442
0.365648,0.700106,0.587004,0.433066,0.792999,15.1384,0.00144811
0.365648,0.700106,0.587004,0.433066,0.792999,2.02703,18.6676
0.365648,0.700106,0.587004,0.433066,0.792999,2.02703,0.000307537
0.365648,0.700106,0.587004,0.433066,0.792999,-3.46663e+11,0.000908769
0.365648,0.700106,0.587004,0.433066,0.752697,-3.46663e+11,17.1843
0.365648,0.700106,0.587004,0.433488,0.752697,-7.59437e+11,0.000283044
0.365648,0.700106,0.768265,0.433488,0.800203,-4.03066e+12,0.000718562
0.365648,0.681217,0.768265,0.325749,0.613461,-5.55711e+13,20.6604
0.480185,0.681217,0.419374,0.486432,0.827483,-5.5592e+13,0.000340382
0.480185,0.874435,0.221752,0.634937,0.827483,-5.5592e+13,0.00105474
0.240602,0.750768,0.0736215,0.616758,0.827483,-1.24821e+14,26.5366
0.743778,0.58436,0.0736215,0.616758,0.827483,-1.24821e+14,0.000437244
0.743778,0.58436,0.0736215,0.593765,0.827483,-1.24821e+14,0.00156868
0.712947,0.58436,0.0251591,0.593765,0.827483,-1.24821e+14,51.1087
0.712947,0.689982,0.0251591,0.593765,0.827483,-1.24821e+14,0.000842189
0.712947,0.689982,0.0251591,0.593765,0.827483,-1.24821e+14,0.00314629
0.712947,0.689982,0.0251591,0.593765,0.827483,-1.31479e+14,39.233
0.712947,0.689982,0.0251591,0.593765,0.924877,-1.59774e+14,0.000646382
0.712947,0.689982,0.0251591,0.711595,0.924877,-1.59774e+14,0.00206035
0.712947,0.689982,0.0219259,0.711595,0.924877,-1.59774e+14,13.3687
0.712947,0.614088,0.0078947,0.711595,0.924877,-1.68751e+14,0.000220288
0.695345,0.614088,0.0078947,0.711595,0.894188,-1.7093e+14,0.000799404
0.695345,0.614088,0.0078947,0.680405,0.935165,-1.7093e+14,20.1043
0.695345,0.614088,0.00461237,0.619008,0.935165,-1.7435e+14,0.000331258
0.695345,0.758506,0.00293992,0.619008,0.985092,-1.75318e+14,0.00117194
0.703021,0.684091,0.00293992,0.563938,0.983425,-1.77044e+14,20.1939
0.74775,0.684091,0.00128197,0.59161,0.991724,-1.77044e+14,0.000332727
0.74775,0.697819,0.00104907,0.723036,0.991724,-1.77384e+14,0.0011023
0.726054,0.697819,0.00093179,0.723036,0.991724,-1.77933e+14,18.7568
0.664129,0.763592,0.00093179,0.723036,0.993983,-1.78735e+14,0.00030908
0.637049,0.763592,0.00093179,0.747834,0.994042,-1.78993e+14,0.00112224
0.637049,0.874594,0.000694104,0.651712,0.99591,-1.78993e+14,8.77934
0.744939,0.874594,0.000249965,0.842738,0.99591,-1.7923e+14,0.000144667
0.6973,0.977426,0.000185327,0.842738,0.963599,-1.79361e+14,0.000510047
0.79447,0.822646,0.000185327,0.822909,0.963599,-1.79361e+14,14.0514
0.806988,0.822646,0.000129221,0.936425,0.963599,-1.7952e+14,0.000231481
0.806988,0.932845,0.000129221,0.936425,0.963599,-1.7952e+14,0.000685982
0.597103,0.98078,0.000129221,0.936425,0.963599,-1.79528e+14,16.4511
0.47904,0.98078,3.60437e-05,0.936425,0.985007,-1.79528e+14,0.000270968
0.47904,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,0.000672498
0.47904,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,12.7096
0.47904,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,0.00020933
0.62266,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,0.00049447
0.62266,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,41.4136
0.62266,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,0.000682391
0.62266,0.992048,3.60437e-05,0.971388,0.985007,-1.79528e+14,0.00248911
0.62266,0.992048,3.60437e-05,0.971388,0.985007,-1.79532e+14,25.1352
0.62266,0.992048,3.60437e-05,0.971388,0.98637,-1.79535e+14,0.000414154
0.62266,0.992048,3.60437e-05,0.960485,0.989678,-1.79549e+14,0.00144621
0.62266,0.992048,3.22186e-05,0.985437,0.989678,-1.79584e+14,13.509
0.62266,0.992851,3.79164e-05,0.994535,0.995077,-1.79584e+14,0.000222449
