6.914e-310,0.407411,0.383668,0.810078,0.946651,15.7785,0.0300084
6.914e-310,0.185668,0.736367,0.681748,0.946651,15.6366,30.2952
6.9533e-310,0.608271,0.553782,0.681748,0.939315,15.152,0.0049711
6.9533e-310,0.387654,0.553782,0.676668,0.876532,15.152,0.027659
0.281159,0.387654,0.526942,0.270792,0.876532,15.152,23.0285
0.281159,0.337289,0.210797,0.270792,0.876532,15.152,0.003576
0.266615,0.145393,0.210797,0.270792,0.876532,15.152,0.020275
0.619896,0.145393,0.210797,0.270792,0.876532,15.152,18.184
0.619896,0.145393,0.210797,0.270792,0.876532,15.152,0.00331177
0.619896,0.145393,0.210797,0.270792,0.876532,15.152,0.0188128
0.619896,0.145393,0.210797,0.270792,0.876532,15.152,16.8144
0.619896,0.145393,0.210797,0.270792,0.876532,15.1242,0.00361225
0.619896,0.145393,0.210797,0.270792,0.873246,15.1242,0.021802
0.619896,0.145393,0.210797,0.271564,0.873246,15.1242,22.8844
0.619896,0.145393,0.213855,0.271564,0.873246,15.1242,0.00908658
0.619896,0.150249,0.213855,0.271564,0.873246,15.1242,0.053124
0.614307,0.150249,0.213855,0.271564,0.873246,15.1194,50.1396
0.614307,0.150249,0.213855,0.271564,0.874054,15.1165,0.00535794
0.614307,0.150249,0.213855,0.27096,0.858987,15.1155,0.0286584
0.614307,0.150249,0.21339,0.259934,0.868217,15.1155,21.1408
0.614307,0.149724,0.207366,0.267949,0.868217,15.1155,0.00305564
0.61407,0.150269,0.211778,0.267949,0.870418,15.1152,0.0180217
0.610998,0.149973,0.211778,0.268492,0.867376,15.1152,17.9878
0.611997,0.149973,0.211358,0.265732,0.867376,15.115,0.0046436
0.611997,0.148694,0.21014,0.265732,0.864547,15.1149,0.0268688
0.613787,0.149288,0.21014,0.263766,0.86544,15.1146,24.8176
0.61366,0.149288,0.209203,0.264239,0.864977,1.47162,0.00409071
0.61366,0.149627,0.209398,0.263943,0.864977,1.47162,0.022675
0.612762,0.149465,0.209146,0.263943,0.864977,-8.18196e+10,18.6421
0.613237,0.149287,0.209146,0.263943,0.793376,-4.20335e+11,0.00407162
0.612996,0.149287,0.209146,0.193718,0.909931,-1.07172e+12,0.022099
0.612996,0.149287,0.249546,0.266995,0.909931,-1.10391e+12,17.1591
0.612996,0.0955096,0.0540673,0.266995,0.946601,-1.63917e+12,0.00430264
0.686855,0.147023,0.0251891,0.157066,0.91524,-2.39272e+12,0.0241404
0.59661,0.147023,0.0379998,0.250336,0.904962,-2.4859e+12,20.6333
0.59661,0.305287,0.0271362,0.170982,0.966701,-3.36627e+12,0.00425605
0.599809,0.228429,0.0101766,0.173745,0.906399,-3.77237e+12,0.0255171
0.504742,0.380791,0.0136982,0.29411,0.923827,-3.88262e+12,26.5088
0.630868,0.298461,0.0034925,0.230349,0.955515,-3.88262e+12,0.00804695
0.477713,0.411529,0.00246052,0.394929,0.955515,-4.02912e+12,0.0486413
0.627303,0.562366,0.00225536,0.394929,0.987671,-4.02912e+12,51.056
0.497695,0.359707,0.00225536,0.326359,0.987671,-4.16162e+12,0.00784924
0.394672,0.359707,0.0018965,0.326359,0.981375,-4.17634e+12,0.0444582
0.394672,0.555594,0.0018965,0.326656,0.93288,-4.4746e+12,39.1834
0.398879,0.555594,0.000197202,0.338922,0.960908,-4.4746e+12,0.00223336
0.398879,0.679387,0.00256728,0.316816,0.960908,-4.72149e+12,0.0132757
0.390821,0.39142,0.00142446,0.316816,0.980585,-6.17723e+12,13.3542
0.238836,0.422195,0.00142446,0.192479,0.990656,-6.66081e+12,0.00336527
0.17988,0.422195,0.0144547,0.204064,0.900434,-6.66081e+12,0.0199511
0.17988,0.43182,0.0134014,0.144488,0.900434,-6.66081e+12,20.0825
0.187619,0.417897,0.000420087,0.144488,0.900434,-8.65898e+12,0.00395918
0.0708573,0.399419,0.000420087,0.144488,0.960399,-8.65898e+12,0.0225744
0.126503,0.399419,0.000420087,0.12553,0.960399,-8.65898e+12,20.1688
0.126503,0.399419,0.000420087,0.12553,0.960399,-1.16735e+13,0.00321866
0.126503,0.438288,0.000420087,0.12553,0.956509,-2.07141e+13,0.0190161
0.0789102,0.438288,0.000420087,0.0821525,0.968391,-2.07141e+13,18.736
0.0789102,0.438288,0.00133781,0.0354642,0.968391,-2.17788e+13,0.00162745
0.0789102,0.471505,0.00248018,0.0354642,0.988486,-2.18963e+13,0.00943064
0.0601774,0.459409,0.00248018,0.0372661,0.989361,-2.18963e+13,8.76894
0.0120122,0.459409,0.0075818,0.0372661,0.989361,-2.18963e+13,0.0029717
0.0120122,0.459409,0.0075818,0.0372661,0.989361,-2.56611e+13,0.0165802
0.00391907,0.459409,0.0075818,0.0372661,0.993931,-2.56611e+13,14.0327
0.00326344,0.459409,0.0075818,0.00420326,0.993931,-2.57937e+13,0.00403362
0.00326344,0.459409,0.00432463,0.00420326,0.993596,-2.57937e+13,0.0217534
0.00326344,0.500163,0.00432463,0.00364468,0.993596,-2.57937e+13,16.4263
