1.1371e-310,0.664395,0.377997,0.149214,0.636867,411.046,0.489042
1.1371e-310,0.664496,0.377997,0.149214,0.637885,411.046,0.489042
8.26664e-317,0.664496,0.377997,0.149696,0.648691,411.045,0.489989
8.26664e-317,0.664496,0.377997,0.150456,0.648691,1.61469,0.489989
0.485264,0.664496,0.377887,0.15765,0.649137,1.61469,0.489989
0.485264,0.664496,0.378837,0.15765,0.649137,1.61469,0.489989
0.485264,0.663791,0.38172,0.157251,0.649137,1.61469,0.489989
0.485264,0.665104,0.38172,0.157251,0.649137,1.61469,0.489989
0.485771,0.663886,0.381647,0.157251,0.649137,1.61469,0.489989
0.485899,0.663886,0.381647,0.157251,0.649137,1.61469,0.489989
0.489042,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489042,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
0.489989,0.664108,0.381647,0.157251,0.649137,1.61469,0.489989
