pCD3z(),pSLP76(),pErk(),pS6()
5.12981,10.2251,15.2907,9.28726
33.0594,22.8049,33.2894,16.9136
13.4891,14.3879,9.03947,8.25222
25.0996,6.84948,2.36904,77.3019
9.97929,16.0433,8.33925,17.9737
10.277,10.3378,5,5.26832
15.8943,8.74369,4.03876,4.60815
6.82987,7.36355,12.9603,11.7896
11.8125,5.85819,14.8181,6.80041
13.7711,28.1273,14.2786,23.3078
14.5702,8.50332,19.0995,13.2655
3.69612,21.1439,10.7321,50.4358
7.2921,2.36154,3.71837,6.19409
11.6559,6.15727,10.7719,16.9199
26.7762,20.0016,10.0898,10.8966
13.8495,19.3415,23.7824,16.6991
20.1483,9.39873,4.23666,58.0268
5.35701,9.50005,6.81893,15.6342
13.5361,16.0464,9.59035,10.8954
13.6693,15.0695,17.6661,35.3183
14.9463,7.87945,5.90212,4.38407
7.2686,4.48929,3.23425,4.19929
10.7706,17.9296,8.25855,22.7933
12.3296,12.2863,6.74989,6.09806
6.49299,2.46982,0.910491,7.45438
2.7795,1.31351,2.29181,1.58568
16.9049,4.98454,2.24593,3.60628
13.6693,19.2408,9.03756,10.1572
2.09791,8.15436,6.49583,3.9036
1.38498,6.46759,3.39898,80.3572
4.73026,14.6329,7.09434,28.6256
10.8959,9.38726,10.5243,14.2843
3.26523,6.19722,3.67889,12.285
9.54057,9.38834,6.77959,2.35017
15.2048,6.94379,3.43689,12.9255
6.21096,12.9922,15.8705,83.5307
0.750395,11.7473,6.4303,6.69051
1.30664,0.866857,1.54153,12.9017
3.7588,11.8672,7.49797,12.7644
3.14771,0.991041,1.17158,0.882869
8.27923,18.1014,11.0684,5.30831
3.92332,7.97907,6.12497,19.1291
19.7644,7.34533,2.88107,13.6311
3.49243,5.23734,5.16867,19.5209
15.479,12.1352,5.80593,5.38874
20.1953,12.9112,6.42638,29.9318
3.86064,0.972178,7.16795,14.9435
12.2434,6.30103,3.53213,5.82837
1.43982,2.63992,4.71849,11.4019
5.2865,5.29119,5.29297,13.8788
24.9508,52.4971,24.0941,23.5951
3.01453,2.86404,1.82374,15.8219
21.2608,8.46983,9.17564,9.30781
14.1707,5.11839,4.01972,25.3568
14.202,8.86902,3.60667,13.4857
5.99943,10.3892,8.53131,10.9972
7.58197,7.75968,8.04825,8.53075
7.48013,27.1827,15.3977,19.7692
7.73866,10.396,9.03677,5.86365
8.02853,8.78009,4.35999,9.21494
4.08784,9.41792,7.27266,13.861
1.28313,5.81877,5.10389,73.2065
13.6066,5.66487,3.87866,8.76092
16.1606,9.83646,4.59207,4.10793
15.1343,6.22031,3.16457,7.75692
15.6435,9.2173,6.5298,31.8007
0.68772,7.29267,6.52993,13.7021
12.4941,19.2746,10.5635,6.7753
35.5194,42.3965,29.1156,9.70921
5.49803,21.5206,10.7096,7.43085
12.7448,6.56511,2.50007,17.6906
7.18242,11.9697,6.07302,8.21342
1.66702,6.06767,4.38779,5.27245
24.8881,24.1577,10.6843,5.1233
9.78343,18.4611,9.40039,15.8242
20.2658,17.8616,7.60083,5.34867
4.87911,9.66046,4.46309,13.8595
7.33127,35.5231,16.5408,5.0547
6.75153,14.7095,19.6248,31.5012
9.5014,11.0807,20.4743,14.4974
8.39675,10.1262,6.96107,3.48736
39.4522,53.8819,26.5355,15.96
6.15611,3.71258,8.15058,12.9311
0.726892,2.60934,2.6225,6.71918
1.78453,6.80586,4.66488,11.0279
20.9788,17.886,7.84964,2.4027
12.8075,13.1209,8.02972,16.4368
45.657,38.7063,21.1159,18.8124
3.93115,11.0456,5.53197,5.45559
1.12644,6.6802,5.27119,10.5232
20.1405,7.17878,2.89009,2.28772
2.97536,6.40414,3.78845,17.4366
11.5932,5.66387,7.02848,81.4167
8.20872,8.07741,34.6586,22.0553
17.61,15.4204,6.82232,3.97099
4.26803,19.7214,11.0786,9.38971
25.0369,13.6359,8.51623,42.3638
8.93732,15.0322,8.97776,13.3838
16.8187,6.92789,4.25504,15.8797
5.02797,16.8251,8.66361,36.5367
7.44095,7.97508,3.43733,1.56777
3.62561,3.11714,5.77574,9.02665
11.3111,28.4283,13.6177,6.0779
13.16,28.7146,15.3745,6.56662
4.35421,6.20337,3.73659,4.84923
11.2171,8.10457,4.81358,1.57929
2.79517,11.4079,6.27002,19.21
10.7392,9.03128,8.16862,8.64092
3.53943,2.65655,2.67732,5.95657
9.81477,11.7803,8.94042,7.79305
22.7728,4.65956,5.07085,21.4558
16.6777,28.0309,13.2676,9.23094
11.3895,7.22124,7.5503,20.833
7.22943,12.6765,7.11231,70.2874
2.12925,2.27071,16.8866,15.8892
23.2977,13.6166,13.2961,4.2193
3.60211,1.98198,1.94524,27.0813
12.6743,12.5096,5.99592,6.93732
40.7214,44.6079,19.7052,6.1341
7.09624,7.65913,8.77601,33.1849
20.6967,6.41462,5.06428,4.58695
3.68829,3.29538,4.01872,5.56635
1.87071,1.92097,1.07568,4.0158
5.60771,9.01411,4.94385,17.7541
3.20256,16.7223,16.5236,59.5122
7.77,20.932,11.9632,25.1584
5.47452,17.3511,9.33811,6.18395
7.30777,3.16158,3.23451,21.5888
5.65472,6.1058,5.59448,21.6748
16.9284,6.3607,5.10446,7.13933
33.2866,19.7624,11.4063,26.5771
9.45439,3.44629,1.91731,8.12016
9.99496,6.18939,5.28697,1.87032
34.8456,23.568,10.0663,15.8084
15.9256,8.57019,5.10303,19.355
11.554,7.46124,4.78835,25.1886
16.2155,6.41665,2.57221,2.60456
5.95242,13.1121,7.04817,22.1494
21.9032,11.4107,11.1617,11.7123
12.1181,19.3299,14.3362,23.8438
3.06154,6.69786,6.55346,6.85586
5.31,9.89938,11.9808,3.80821
19.1298,26.4306,14.0133,7.32585
2.85001,9.63192,10.0667,7.32576
5.07497,4.1157,2.76451,3.25897
7.64465,11.1514,4.87607,9.42062
4.40121,16.0686,8.36629,2.32559
