pCD3z(),pSLP76(),pErk(),pS6()5.01824,10.7264,17.2471,4.10033
34.1265,21.5891,37.5787,5.75074
13.7303,14.4157,8.18767,5.66312
25.8308,4.8644,1.53887,72.0126
10.0724,16.6162,6.84161,15.1803
10.3826,10.2983,3.95477,3.97884
16.237,7.93918,3.15362,3.53464
6.79004,7.39128,14.9635,7.02035
11.9829,5.19807,17.7795,1.52855
14.0242,29.5229,11.5246,19.0715
14.857,7.81638,22.6733,6.27064
3.52404,22.9101,8.6109,45.2088
7.27178,1.83072,4.27121,4.63934
11.8196,5.54438,12.4728,12.475
27.5781,19.1748,8.24153,8.16924
14.1059,19.8347,26.0096,8.74821
20.6705,8.20436,3.27779,53.5369
5.25502,9.90321,6.47853,12.9984
13.7793,16.238,8.48516,8.08415
13.9181,15.1474,19.1704,28.0042
15.2489,7.0887,5.77155,2.59319
7.24727,4.17749,3.11279,3.12451
10.897,18.6096,6.27128,19.8802
12.5219,12.2248,5.74489,4.28763
6.43894,2.03576,0.608221,6.83322
2.56873,1.16029,2.65509,0.766483
17.2902,3.68906,1.78428,2.90808
13.9181,19.7431,6.97221,7.86109
1.85838,8.7703,6.37291,2.0284
1.11536,6.98845,2.7861,74.6107
4.60182,15.6255,5.54541,25.5116
11.0277,9.1846,11.3388,10.3738
3.07496,6.48879,3.22991,10.7091
9.61513,9.3312,6.48731,0.535001
15.5184,6.03012,2.82069,11.3909
6.14501,13.659,17.3125,73.6728
0.453997,12.8734,5.37884,4.97647
1.03371,0.826244,1.78577,11.6045
3.58936,12.6827,6.7519,10.2793
2.95249,0.765503,1.2904,0.477287
8.30057,19.0662,9.84169,2.52946
3.76082,8.38129,5.95119,16.3979
20.2705,5.98321,2.03628,12.2579
3.31175,5.40685,5.39769,16.8741
15.8042,11.7203,4.58634,3.9283
20.7195,12.0692,5.23001,26.738
3.6955,0.668216,9.05224,11.5087
12.4321,5.63973,3.08223,4.67064
1.17252,2.76541,5.4501,9.21899
5.18153,5.27367,5.5585,11.5389
25.6757,55.1725,18.2003,17.8605
2.81368,2.84337,1.6638,14.4
21.83,7.06157,9.90342,6.05471
14.4406,4.12997,4.02306,22.679
14.4733,8.25884,2.55089,12.025
5.92455,10.8138,8.4746,8.11727
7.57388,7.74699,8.52009,5.7455
7.46773,29.1572,13.16,15.3137
7.73718,10.6347,9.13947,3.11902
