pCD3z(),pSLP76(),pErk(),pS6()4.92835,10.7122,17.0736,4.99299
34.4197,21.5217,37.1543,7.37292
13.7603,14.386,8.22536,6.43713
26.3984,4.82651,1.55542,79.5892
10.1104,16.5961,6.93884,16.9021
10.3599,10.2737,4.016,4.46892
16.2866,7.90303,3.19094,3.96562
6.73959,7.37387,14.7837,8.16656
11.9675,5.16906,17.5118,2.19249
14.1354,29.4984,11.713,21.2834
14.906,7.78352,22.3492,7.56508
3.6516,22.911,8.77084,50.1023
7.2132,1.81087,4.2105,5.24471
11.8649,5.51846,12.3085,14.1282
27.7998,19.1201,8.3321,9.18852
14.1595,19.806,25.7935,10.3481
21.0655,8.17224,3.31355,59.2127
5.21889,9.8906,6.49261,14.5096
13.8239,16.209,8.54298,9.11275
14.0801,15.1229,19.0156,31.4413
15.2807,7.05405,5.7494,3.00636
7.17954,4.1577,3.10649,3.52659
10.9727,18.5894,6.40642,22.0693
12.5284,12.1966,5.79808,4.85476
6.38215,2.01807,0.618992,7.55942
2.42752,1.14831,2.61921,0.920463
17.3497,3.65004,1.78617,3.25172
13.9631,19.7144,7.10717,8.80629
1.71548,8.76125,6.37595,2.39097
1.38167,6.99856,2.8329,82.4839
4.62941,15.6182,5.65811,28.2818
11.0506,9.16026,11.2473,11.7572
2.99758,6.4792,3.25806,11.899
9.56288,9.30713,6.48874,0.742967
15.6042,5.99697,2.83821,12.6439
6.47104,13.6605,17.1796,81.848
0.310021,12.8685,5.45936,5.60057
0.935366,0.819816,1.76299,12.8702
3.5162,12.673,6.80149,11.5011
2.81445,0.752649,1.27384,0.562441
8.24306,19.0468,9.91923,3.00269
3.72518,8.37213,5.95511,18.2563
20.422,5.94121,2.06319,13.5795
3.27312,5.39817,5.37047,18.7791
15.8506,11.6857,4.65075,4.42621
20.9605,12.0309,5.28333,29.6451
3.63111,0.656685,8.8903,12.98
12.4396,5.61071,3.09218,5.22817
1.06237,2.75845,5.38661,10.3343
5.13605,5.26008,5.52453,12.8901
25.929,55.1298,18.6148,20.0317
2.75421,2.83459,1.67001,15.9466
21.9661,7.01527,9.79833,6.95373
14.5779,4.10135,3.99292,25.159
14.5493,8.2282,2.60574,13.3266
5.86892,10.7989,8.46379,9.17177
7.52572,7.72783,8.46371,6.56637
7.47341,29.1442,13.3192,17.1807
7.67594,10.6151,9.11201,3.67021
8.00853,8.80396,3.55137,8.66544
3.86875,9.93838,7.08089,12.5135
1.23184,6.29288,5.14478,74.425
13.8933,4.76131,3.68507,8.08064
16.5644,9.07791,3.64284,3.33955
15.502,5.20626,2.6587,7.33229
16.1643,8.4584,6.242,31.2649
0.279523,7.96815,6.61071,12.4571
12.7014,19.8792,9.02964,4.77336
36.9946,42.8405,27.3622,2.99125
5.32124,23.119,8.66365,5.62231
13.0351,5.84975,1.72467,17.8906
7.10812,12.4109,4.98673,7.28664
1.27127,6.50945,4.17924,4.38765
25.7764,23.9049,8.12049,3.35321
9.89108,19.2812,7.7279,14.4998
