pCD3z(),pSLP76(),pErk(),pS6()5.07848,10.479,14.0879,11.2895
34.7949,22.8588,30.4864,21.1792
13.978,14.443,8.54252,9.28497
26.1206,6.37144,3.03152,79.7072
10.2969,16.214,8.10594,19.1485
10.5175,10.3346,4.7854,5.79376
16.426,8.55304,3.82314,5.0379
6.82747,7.48371,11.9251,13.6413
12.0673,5.84402,13.4467,8.79881
14.5019,28.5396,13.8419,25.0788
15.0247,8.53182,17.4196,15.9455
3.74244,21.6151,10.832,52.7273
7.23287,2.24464,3.41839,6.80484
11.9063,6.10305,9.94811,18.6719
28.1084,19.8585,9.58976,11.9951
14.4414,19.6818,22.0031,19.7856
20.9313,9.12208,4.60205,60.0354
5.3058,9.62583,6.54539,16.7243
14.0549,16.1433,9.11856,12.0307
14.1804,15.246,16.6031,38.266
15.4105,7.71742,5.47008,5.07764
7.24289,4.41268,3.02914,4.62613
11.1638,18.1206,8.14255,24.0452
12.7182,12.296,6.4087,6.82465
6.39009,2.33985,0.926523,7.72725
2.44784,1.26867,2.08867,1.89904
17.4319,4.66454,2.07869,3.87898
14.248,19.3964,8.71471,11.1058
1.84035,8.32778,6.10357,4.64271
1.05918,6.58895,4.15892,82.9792
4.72786,14.8897,7.10841,29.9848
11.1563,9.41855,9.80398,15.8324
3.04129,6.26406,3.60507,12.9553
9.72401,9.40536,6.32203,3.05189
15.668,6.72452,3.32774,13.5712
6.26622,13.2916,15.5392,87.7099
0.475608,12.0315,6.20077,7.39798
0.88432,0.840633,1.54352,13.4597
3.65614,12.0925,7.20794,13.7904
2.83147,0.915779,1.06385,1.03717
8.53473,18.3928,10.4838,6.41128
3.76605,8.09938,5.92665,20.2727
20.4919,7.01346,2.81564,14.2163
3.26573,5.29715,4.9909,20.6283
16.0431,12.0506,5.52593,5.97675
21.0388,12.7349,6.35215,31.3038
3.58498,0.955556,6.59206,16.3041
12.5287,6.14277,3.33395,6.29434
1.05443,2.68875,4.4279,12.2847
5.16211,5.30835,5.02545,14.837
26.7143,53.28,23.3248,25.9783
2.72155,2.84196,1.87998,16.4467
22.0919,8.20409,8.43004,10.5668
14.5455,4.89389,3.94295,26.4962
14.6401,8.71867,3.55488,14.1139
5.99929,10.5394,8.04964,12.1524
7.6281,7.80711,7.49325,9.62686
7.83986,27.7462,14.8222,21.6062
7.83699,10.5088,8.43051,6.93619
8.11629,8.79175,4.22525,9.81465
3.96358,9.57934,6.93869,14.9603
0.941094,5.94969,5.58468,75.8625
13.9585,5.46326,3.64758,9.37829
16.7254,9.66969,4.34568,4.56484
15.5816,5.98336,3.00206,8.2357
16.1692,9.07668,6.38426,33.344
0.336322,7.48398,6.23023,14.7569
13.0071,19.4794,10.0532,7.82432
37.715,42.7587,27.2643,12.6487
5.65237,21.9512,10.3162,8.44772
13.0627,6.38781,2.54995,18.3611
7.27484,12.0931,5.85598,8.91738
1.35067,6.18024,4.16782,5.83296
26.1818,24.1587,10.2019,6.00945
10.1297,18.7022,9.11001,17.0062
21.1946,17.8035,7.27806,6.01163
4.80329,9.77174,4.4229,14.5811
7.81953,36.2839,15.9423,6.37014
6.86586,15.0761,18.3558,34.6003
9.71172,11.3094,18.7859,17.3167
8.52765,10.1902,6.52977,4.22419
42.0584,54.3616,25.3573,18.4141
6.05526,3.70992,7.51846,14.2854
0.300493,2.64851,2.5006,7.18781
1.48697,6.93537,4.50463,11.7727
21.9483,17.8135,7.46249,3.01198
13.237,13.1535,7.69693,17.6123
48.3645,38.6342,20.0068,21.077
3.82457,11.2235,5.33514,6.03104
0.789676,6.83111,5.04316,11.3364
20.8865,6.83316,2.6853,2.54631
2.73843,6.48449,3.77113,18.2663
11.8316,5.558,7.31959,84.5812
8.29809,8.45369,31.4971,27.0562
18.3485,15.3662,6.50785,4.5588
4.32336,20.1487,10.6219,10.5637
26.1663,13.3812,8.35321,44.3602
9.17947,15.2149,8.60139,14.5366
17.373,6.67834,4.08192,16.7221
5.07851,17.1423,8.67233,38.2725
7.48219,7.97184,3.28976,1.8438
3.37171,3.1347,5.34629,9.96753
11.9077,28.8992,13.0801,7.24507
13.866,29.1676,14.6548,7.97361
4.19193,6.24324,3.56321,5.30962
11.4741,8.02689,4.4982,2.03702
2.63039,11.6324,6.17457,20.2753
10.9847,9.02858,7.61839,9.72217
3.2728,2.62689,2.52092,6.41108
10.0532,11.8698,8.39418,8.87134
23.6265,4.22256,4.75959,22.6401
17.571,28.3544,12.749,10.4604
11.642,7.15624,7.14221,22.2431
7.33622,12.8318,7.52195,72.9304
1.77796,2.44858,15.3652,18.5229
24.3288,13.4628,12.2107,5.72676
